appointment_id,location_id,employee_id,client_id,child_id,notes,has_specific_employee,start_time,end_time
2111,3,32,1908,1908,What we've got here is failure to communicate.,true,2020-06-28 21:54:30 UTC,
3222,1,17,1074,1074,What we've got here is failure to communicate.,true,2020-07-15 22:40:41 UTC,
3978,2,20,1561,1561,What we've got here is failure to communicate.,false,2020-06-30 17:40:28 UTC,
656,3,37,1172,1172,"Here's looking at you, kid.",true,2020-07-18 21:54:55 UTC,
650,1,19,1127,1127,I love the smell of napalm in the morning.,true,2020-07-17 18:03:14 UTC,
2352,2,28,1239,1239,May the Force be with you.,true,2020-06-23 19:36:14 UTC,
4782,3,36,1173,1173,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-12 17:31:02 UTC,
4057,1,18,17,17,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-02 17:26:12 UTC,
1890,2,29,1539,1539,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-26 18:57:43 UTC,
2480,3,34,56,56,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-03 22:33:58 UTC,
796,1,19,1902,1902,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-21 19:03:27 UTC,
2625,2,21,1688,1688,"Frankly, my dear, I don’t give a damn.",true,2020-07-22 21:57:44 UTC,
3580,3,36,381,381,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-02 19:57:14 UTC,
3936,1,14,1314,1314,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-13 21:43:20 UTC,
552,2,28,658,658,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-25 19:13:47 UTC,
4363,3,33,1911,1911,I love the smell of napalm in the morning.,true,2020-07-13 19:18:43 UTC,
3594,1,14,1170,1170,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-13 21:24:33 UTC,
741,2,28,666,666,What we've got here is failure to communicate.,false,2020-07-03 19:00:44 UTC,
4199,3,32,713,713,I love the smell of napalm in the morning.,true,2020-06-26 20:28:07 UTC,
1791,1,12,929,929,You talking to me?,true,2020-06-25 20:57:11 UTC,
1038,2,22,1129,1129,I love the smell of napalm in the morning.,true,2020-06-28 18:18:15 UTC,
80,3,34,1214,1214,What we've got here is failure to communicate.,true,2020-06-30 20:00:25 UTC,
4066,1,16,1232,1232,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-02 17:53:01 UTC,
1877,2,22,1421,1421,"Here's looking at you, kid.",false,2020-07-13 22:53:03 UTC,
3815,3,33,1043,1043,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-03 19:43:50 UTC,
3533,2,24,317,317,I love the smell of napalm in the morning.,false,2020-07-09 21:49:03 UTC,
1907,3,30,1090,1090,What we've got here is failure to communicate.,true,2020-07-14 22:00:57 UTC,
506,1,13,121,121,I'm going to make him an offer he can't refuse.,false,2020-07-01 21:40:39 UTC,
2331,2,20,1611,1611,May the Force be with you.,true,2020-07-02 19:59:47 UTC,
2930,3,32,397,397,"Go ahead, make my day.",true,2020-07-10 18:00:57 UTC,
4180,1,16,1813,1813,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-27 20:21:07 UTC,
3121,2,25,598,598,"Go ahead, make my day.",false,2020-06-26 18:38:46 UTC,
1908,3,37,890,890,"Frankly, my dear, I don’t give a damn.",false,2020-07-22 17:55:49 UTC,
4727,1,14,1961,1961,"Go ahead, make my day.",true,2020-07-10 22:01:49 UTC,
2169,2,22,1853,1853,"Here's looking at you, kid.",true,2020-07-05 19:01:34 UTC,
3717,3,35,1049,1049,You talking to me?,true,2020-06-30 21:01:36 UTC,
3310,1,16,840,840,May the Force be with you.,true,2020-06-23 22:37:38 UTC,
37,2,21,1703,1703,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-09 19:56:43 UTC,
1893,3,34,796,796,I'm going to make him an offer he can't refuse.,false,2020-07-21 17:11:31 UTC,
2586,1,10,942,942,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-18 20:58:54 UTC,
1203,2,24,680,680,You talking to me?,false,2020-06-28 22:25:47 UTC,
2155,3,30,1516,1516,May the Force be with you.,true,2020-07-05 22:44:08 UTC,
4231,1,12,1490,1490,You talking to me?,true,2020-07-09 20:40:52 UTC,
2637,2,21,283,283,What we've got here is failure to communicate.,true,2020-07-07 22:22:28 UTC,
1151,3,34,1575,1575,I'm going to make him an offer he can't refuse.,false,2020-06-30 22:40:32 UTC,
4706,1,13,342,342,You talking to me?,false,2020-06-25 17:22:18 UTC,
705,2,20,1449,1449,I'm going to make him an offer he can't refuse.,false,2020-07-15 20:31:16 UTC,
4137,3,30,948,948,You talking to me?,true,2020-07-15 17:29:00 UTC,
1983,1,18,512,512,May the Force be with you.,false,2020-07-18 20:04:02 UTC,
3478,2,27,350,350,May the Force be with you.,false,2020-07-20 21:02:51 UTC,
1218,3,35,162,162,I'm going to make him an offer he can't refuse.,true,2020-06-25 17:04:46 UTC,
1417,1,18,1638,1638,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-14 21:16:41 UTC,
1367,2,22,816,816,"Frankly, my dear, I don’t give a damn.",true,2020-07-21 20:09:56 UTC,
4589,3,34,181,181,"Frankly, my dear, I don’t give a damn.",false,2020-06-29 18:36:13 UTC,
548,1,17,1445,1445,You talking to me?,false,2020-07-08 21:00:28 UTC,
660,2,21,293,293,May the Force be with you.,false,2020-07-06 19:25:25 UTC,
243,3,36,1887,1887,"Here's looking at you, kid.",true,2020-07-11 17:22:41 UTC,
2885,1,10,1749,1749,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-08 20:18:34 UTC,
3727,2,20,1866,1866,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-14 20:08:13 UTC,
3994,3,30,1886,1886,You talking to me?,false,2020-06-23 17:22:35 UTC,
1023,1,11,661,661,You talking to me?,false,2020-07-03 18:56:14 UTC,
248,2,23,1207,1207,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-12 17:34:36 UTC,
112,3,34,1244,1244,"Here's looking at you, kid.",false,2020-06-28 21:02:13 UTC,
3330,1,11,1544,1544,"Frankly, my dear, I don’t give a damn.",false,2020-07-10 21:20:25 UTC,
1116,2,26,728,728,"Frankly, my dear, I don’t give a damn.",false,2020-07-12 18:04:39 UTC,
2584,3,37,1277,1277,You talking to me?,false,2020-07-18 18:59:37 UTC,
4029,1,10,1043,1043,"Here's looking at you, kid.",true,2020-07-09 22:49:14 UTC,
3305,2,29,75,75,What we've got here is failure to communicate.,false,2020-07-20 18:42:03 UTC,
1375,3,33,678,678,You talking to me?,true,2020-07-04 17:48:58 UTC,
4527,1,12,649,649,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-10 19:58:50 UTC,
4122,2,29,1853,1853,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-05 22:18:11 UTC,
3205,3,39,1803,1803,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-22 20:52:25 UTC,
4279,1,14,1209,1209,"Here's looking at you, kid.",true,2020-07-13 18:45:53 UTC,
4538,2,22,1337,1337,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-06 20:24:29 UTC,
3387,3,34,1586,1586,I love the smell of napalm in the morning.,true,2020-07-06 19:31:54 UTC,
52,1,10,115,115,I'm going to make him an offer he can't refuse.,true,2020-07-22 19:35:21 UTC,
4398,2,23,615,615,I'm going to make him an offer he can't refuse.,false,2020-07-19 19:09:26 UTC,
551,3,39,266,266,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-06-25 21:01:04 UTC,
1323,1,19,669,669,May the Force be with you.,false,2020-07-05 18:21:30 UTC,
4803,2,24,1101,1101,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-13 21:42:14 UTC,
926,3,37,938,938,I love the smell of napalm in the morning.,true,2020-07-03 20:40:05 UTC,
1080,1,14,1684,1684,"Frankly, my dear, I don’t give a damn.",false,2020-07-19 18:45:53 UTC,
2557,2,23,73,73,I love the smell of napalm in the morning.,false,2020-06-28 18:20:50 UTC,
4574,3,38,1565,1565,What we've got here is failure to communicate.,true,2020-07-05 21:31:43 UTC,
1624,1,14,1443,1443,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-14 22:01:06 UTC,
2724,2,21,608,608,I love the smell of napalm in the morning.,false,2020-07-15 20:49:05 UTC,
1934,3,33,178,178,"Frankly, my dear, I don’t give a damn.",false,2020-06-24 17:02:50 UTC,
3561,1,11,1034,1034,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-19 20:29:03 UTC,
2741,2,28,1764,1764,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-02 18:25:51 UTC,
4682,3,31,1448,1448,I'm going to make him an offer he can't refuse.,true,2020-07-14 18:00:11 UTC,
2572,1,11,377,377,"Go ahead, make my day.",true,2020-07-04 19:55:25 UTC,
1032,2,22,1721,1721,You talking to me?,true,2020-07-16 21:52:38 UTC,
1905,3,32,1384,1384,What we've got here is failure to communicate.,true,2020-06-25 20:20:31 UTC,
2031,1,10,1330,1330,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-03 18:02:02 UTC,
2621,2,26,1974,1974,"Here's looking at you, kid.",false,2020-06-26 21:59:25 UTC,
2446,3,36,1702,1702,You talking to me?,true,2020-07-01 19:16:02 UTC,
1548,1,11,908,908,May the Force be with you.,false,2020-06-23 22:54:58 UTC,
4238,2,23,1387,1387,I love the smell of napalm in the morning.,false,2020-07-08 20:20:48 UTC,
1057,3,35,635,635,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-24 19:25:37 UTC,
96,1,12,188,188,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-13 18:46:24 UTC,
2135,2,27,784,784,What we've got here is failure to communicate.,false,2020-07-22 17:52:27 UTC,
2787,3,38,1113,1113,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-20 22:22:50 UTC,
2662,1,19,1297,1297,What we've got here is failure to communicate.,true,2020-07-05 17:23:26 UTC,
1331,2,25,1369,1369,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-28 19:54:13 UTC,
3852,3,39,422,422,I'm going to make him an offer he can't refuse.,false,2020-07-17 17:47:13 UTC,
210,1,11,930,930,"Here's looking at you, kid.",false,2020-07-14 22:11:39 UTC,
3511,2,29,252,252,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-18 21:45:36 UTC,
1863,3,39,207,207,"Here's looking at you, kid.",true,2020-06-30 19:21:39 UTC,
1814,1,17,206,206,You talking to me?,false,2020-07-16 17:16:12 UTC,
3143,2,27,651,651,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-14 17:52:59 UTC,
1245,3,30,900,900,"Frankly, my dear, I don’t give a damn.",true,2020-07-13 18:44:31 UTC,
4743,1,16,1507,1507,"Frankly, my dear, I don’t give a damn.",false,2020-06-25 18:32:22 UTC,
4274,2,23,1189,1189,May the Force be with you.,true,2020-06-27 18:13:45 UTC,
508,3,38,179,179,I love the smell of napalm in the morning.,false,2020-07-05 18:11:04 UTC,
4009,1,14,1236,1236,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-02 17:35:55 UTC,
1479,2,23,357,357,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-06-28 18:15:17 UTC,
1416,3,39,427,427,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-16 19:23:22 UTC,
2365,1,16,1476,1476,What we've got here is failure to communicate.,true,2020-07-11 19:36:05 UTC,
1400,2,29,1189,1189,What we've got here is failure to communicate.,true,2020-07-09 18:00:22 UTC,
4025,3,31,52,52,What we've got here is failure to communicate.,false,2020-07-07 20:50:08 UTC,
3893,1,10,1183,1183,I love the smell of napalm in the morning.,false,2020-07-10 21:59:09 UTC,
24,2,26,876,876,"Frankly, my dear, I don’t give a damn.",false,2020-07-04 20:36:54 UTC,
3560,3,33,1380,1380,"Go ahead, make my day.",true,2020-07-15 19:16:49 UTC,
2410,1,17,157,157,What we've got here is failure to communicate.,false,2020-06-25 21:58:49 UTC,
2931,2,21,82,82,"Here's looking at you, kid.",true,2020-07-06 17:25:36 UTC,
4124,3,30,1332,1332,I love the smell of napalm in the morning.,true,2020-07-22 22:33:31 UTC,
4338,1,13,534,534,"Here's looking at you, kid.",true,2020-07-02 18:15:04 UTC,
3516,2,26,1588,1588,"Frankly, my dear, I don’t give a damn.",true,2020-06-23 19:17:19 UTC,
2343,3,32,1845,1845,"Frankly, my dear, I don’t give a damn.",true,2020-06-27 21:59:31 UTC,
1095,1,13,1730,1730,I love the smell of napalm in the morning.,false,2020-07-08 17:31:56 UTC,
2552,2,28,399,399,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-13 19:29:41 UTC,
3859,3,36,1187,1187,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-06-23 21:21:31 UTC,
2496,1,19,1358,1358,What we've got here is failure to communicate.,true,2020-07-16 22:19:43 UTC,
4452,2,20,1325,1325,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-15 17:54:21 UTC,
3982,3,31,1704,1704,"Here's looking at you, kid.",true,2020-07-18 21:42:11 UTC,
1461,1,14,624,624,"Frankly, my dear, I don’t give a damn.",true,2020-07-05 21:35:39 UTC,
6924,2,24,1077,1077,"Here's looking at you, kid.",false,2020-07-13 20:16:18 UTC,
2555,2,24,1147,1147,"Go ahead, make my day.",true,2020-07-06 17:57:15 UTC,
1700,3,39,189,189,"Frankly, my dear, I don’t give a damn.",false,2020-07-13 21:36:53 UTC,
3447,1,14,215,215,I love the smell of napalm in the morning.,false,2020-07-07 21:05:35 UTC,
3960,2,26,216,216,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-18 18:13:23 UTC,
2977,3,31,177,177,"Go ahead, make my day.",true,2020-07-18 18:20:34 UTC,
1357,1,11,426,426,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-06-24 20:48:37 UTC,
2376,2,25,1558,1558,What we've got here is failure to communicate.,false,2020-07-06 22:10:10 UTC,
1518,3,39,832,832,"Go ahead, make my day.",false,2020-07-19 20:02:28 UTC,
4047,1,13,1358,1358,I love the smell of napalm in the morning.,true,2020-07-10 19:42:42 UTC,
844,2,29,571,571,"Here's looking at you, kid.",true,2020-07-07 18:42:58 UTC,
6,3,35,657,657,You talking to me?,true,2020-07-22 22:16:20 UTC,
2538,1,18,85,85,I'm going to make him an offer he can't refuse.,true,2020-07-11 17:57:29 UTC,
1963,2,24,1332,1332,"Frankly, my dear, I don’t give a damn.",true,2020-07-16 18:27:03 UTC,
3680,3,30,1668,1668,I'm going to make him an offer he can't refuse.,false,2020-07-11 18:05:17 UTC,
1596,1,19,431,431,May the Force be with you.,false,2020-06-25 19:49:59 UTC,
3688,2,23,1574,1574,May the Force be with you.,true,2020-07-16 21:06:58 UTC,
915,3,30,1951,1951,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-01 21:55:20 UTC,
1707,1,15,510,510,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-20 22:45:02 UTC,
3973,2,20,510,510,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-20 21:46:39 UTC,
4171,3,33,1855,1855,"Here's looking at you, kid.",true,2020-06-23 18:21:20 UTC,
423,1,14,1107,1107,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-08 18:37:14 UTC,
1344,2,26,1757,1757,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-26 22:08:29 UTC,
2029,3,31,1431,1431,You talking to me?,false,2020-07-05 21:37:55 UTC,
166,1,18,951,951,May the Force be with you.,false,2020-07-12 21:04:14 UTC,
560,2,23,932,932,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-06 19:59:18 UTC,
1460,3,33,95,95,I love the smell of napalm in the morning.,false,2020-07-22 17:20:02 UTC,
4937,1,10,653,653,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-05 19:47:00 UTC,
289,2,21,1074,1074,"Go ahead, make my day.",false,2020-07-01 19:11:38 UTC,
81,3,30,67,67,I love the smell of napalm in the morning.,false,2020-06-23 20:50:51 UTC,
422,1,17,743,743,I love the smell of napalm in the morning.,false,2020-07-16 17:36:58 UTC,
2250,2,27,1114,1114,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-07 21:33:23 UTC,
1186,3,33,1894,1894,I love the smell of napalm in the morning.,false,2020-07-01 20:45:40 UTC,
4217,1,14,1604,1604,May the Force be with you.,true,2020-07-17 22:15:56 UTC,
3144,2,28,1753,1753,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-09 22:44:03 UTC,
2825,3,39,1090,1090,What we've got here is failure to communicate.,false,2020-06-23 17:14:07 UTC,
3555,1,14,884,884,I love the smell of napalm in the morning.,true,2020-07-09 22:10:12 UTC,
1485,2,26,1744,1744,"Here's looking at you, kid.",true,2020-07-09 20:15:35 UTC,
1486,3,32,949,949,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-05 22:42:08 UTC,
3460,1,14,25,25,What we've got here is failure to communicate.,true,2020-07-09 19:58:44 UTC,
3709,2,27,1412,1412,You talking to me?,false,2020-07-10 21:58:46 UTC,
2394,3,32,1985,1985,"Here's looking at you, kid.",true,2020-07-12 18:23:44 UTC,
1053,1,14,1511,1511,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-15 21:38:27 UTC,
688,2,25,1072,1072,"Go ahead, make my day.",true,2020-07-12 22:09:25 UTC,
3025,3,37,570,570,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-20 22:06:42 UTC,
2483,1,17,13,13,You talking to me?,true,2020-07-09 17:45:11 UTC,
1276,2,20,1666,1666,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-21 18:50:42 UTC,
1469,3,33,1766,1766,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-01 17:13:01 UTC,
3942,1,17,1085,1085,"Frankly, my dear, I don’t give a damn.",true,2020-07-16 19:13:14 UTC,
446,2,20,1459,1459,May the Force be with you.,false,2020-07-20 21:24:52 UTC,
1398,3,38,644,644,I'm going to make him an offer he can't refuse.,true,2020-07-12 18:12:49 UTC,
1422,1,15,1736,1736,I'm going to make him an offer he can't refuse.,true,2020-07-14 21:06:46 UTC,
3491,2,22,715,715,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-08 19:16:42 UTC,
2013,3,30,1767,1767,"Here's looking at you, kid.",false,2020-07-20 19:24:11 UTC,
4328,1,11,457,457,I love the smell of napalm in the morning.,true,2020-07-11 19:46:58 UTC,
401,2,21,481,481,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-26 18:45:43 UTC,
2695,3,33,1819,1819,You talking to me?,true,2020-07-07 17:24:13 UTC,
667,1,17,1577,1577,I love the smell of napalm in the morning.,true,2020-07-03 19:58:10 UTC,
3,2,28,206,206,"Here's looking at you, kid.",true,2020-06-23 17:55:32 UTC,
3433,3,39,1498,1498,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-07 19:21:57 UTC,
866,1,13,534,534,You talking to me?,false,2020-07-16 18:33:34 UTC,
3602,2,29,656,656,I love the smell of napalm in the morning.,true,2020-06-24 22:38:31 UTC,
2321,3,34,1900,1900,May the Force be with you.,true,2020-07-13 19:33:59 UTC,
1928,1,19,170,170,What we've got here is failure to communicate.,false,2020-07-19 19:33:20 UTC,
1731,2,26,288,288,"Go ahead, make my day.",true,2020-06-29 18:30:05 UTC,
390,3,39,139,139,"Frankly, my dear, I don’t give a damn.",false,2020-07-20 22:18:20 UTC,
2860,1,14,1335,1335,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-22 21:45:58 UTC,
2953,2,20,1477,1477,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-13 22:05:46 UTC,
4744,3,35,948,948,May the Force be with you.,false,2020-06-29 20:54:48 UTC,
1413,1,13,1471,1471,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-23 17:16:42 UTC,
2619,2,27,463,463,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-26 22:22:18 UTC,
3087,3,34,253,253,I love the smell of napalm in the morning.,true,2020-07-22 17:08:39 UTC,
1561,1,13,1659,1659,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-06-26 20:57:27 UTC,
1086,2,23,221,221,You talking to me?,true,2020-06-25 20:39:34 UTC,
1470,3,39,1659,1659,I love the smell of napalm in the morning.,true,2020-07-10 19:46:01 UTC,
1974,1,12,1106,1106,"Here's looking at you, kid.",true,2020-06-24 22:00:58 UTC,
3221,2,29,1717,1717,May the Force be with you.,false,2020-07-12 19:49:44 UTC,
2366,3,33,5,5,I love the smell of napalm in the morning.,false,2020-06-27 17:30:23 UTC,
1490,1,17,1755,1755,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-02 18:32:15 UTC,
4537,2,24,1195,1195,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-28 20:46:13 UTC,
1183,3,30,403,403,May the Force be with you.,false,2020-07-04 17:11:55 UTC,
1034,1,10,1167,1167,May the Force be with you.,true,2020-07-19 17:37:40 UTC,
445,2,21,231,231,"Go ahead, make my day.",false,2020-06-26 18:52:54 UTC,
846,3,38,1152,1152,I love the smell of napalm in the morning.,true,2020-07-18 17:36:39 UTC,
2220,1,10,228,228,You talking to me?,false,2020-06-24 18:55:22 UTC,
3902,2,21,392,392,I'm going to make him an offer he can't refuse.,false,2020-06-28 17:50:37 UTC,
883,3,30,1821,1821,You talking to me?,false,2020-07-11 18:59:06 UTC,
4577,1,10,1109,1109,I'm going to make him an offer he can't refuse.,false,2020-06-26 22:45:03 UTC,
974,2,26,506,506,You talking to me?,true,2020-06-30 18:12:42 UTC,
1710,3,38,1291,1291,May the Force be with you.,false,2020-07-13 21:39:00 UTC,
3461,1,11,433,433,May the Force be with you.,true,2020-07-06 17:11:41 UTC,
1146,2,24,1841,1841,I'm going to make him an offer he can't refuse.,true,2020-07-22 20:05:46 UTC,
4931,3,39,900,900,What we've got here is failure to communicate.,false,2020-07-07 18:03:10 UTC,
4512,1,18,491,491,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-06-23 18:34:54 UTC,
2211,2,24,20,20,"Frankly, my dear, I don’t give a damn.",false,2020-07-14 19:40:04 UTC,
2398,3,39,57,57,"Frankly, my dear, I don’t give a damn.",true,2020-06-26 19:49:03 UTC,
4612,1,12,1027,1027,I'm going to make him an offer he can't refuse.,false,2020-06-30 20:05:50 UTC,
1957,2,28,254,254,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-22 17:44:46 UTC,
1962,3,32,430,430,May the Force be with you.,false,2020-07-18 17:08:24 UTC,
2503,1,10,45,45,What we've got here is failure to communicate.,true,2020-06-23 20:15:43 UTC,
4358,2,21,1604,1604,"Here's looking at you, kid.",true,2020-06-25 19:02:54 UTC,
967,3,36,385,385,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-06-23 19:55:19 UTC,
