ticket_id,inventory_sku_id,quantity,amount_before_discount,amount
488032,18,1,62.06,62.06
209759,22,1,87.13,87.13
282591,39,1,35.89,35.89
365997,54,1,97.23,97.23
129547,58,1,13.25,13.25
254086,54,1,66.3,66.3
740464,31,1,25.2,25.2
759073,42,1,28.73,28.73
337127,20,1,95.02,95.02
625471,74,1,30.11,30.11
196706,76,1,66.87,66.87
755338,19,1,49.86,49.86
143217,1,1,71.7,71.7
588780,28,1,58.68,58.68
547220,57,1,70.94,70.94
684041,49,1,87.0,87.0
511368,23,1,4.63,4.63
559444,95,1,33.09,33.09
712507,90,1,91.68,91.68
276893,78,1,28.39,28.39
406694,77,1,66.25,66.25
315762,22,1,50.17,50.17
852007,48,1,71.69,71.69
414356,77,1,64.64,64.64
549823,54,1,80.54,80.54
810256,35,1,8.51,8.51
408963,12,1,57.62,57.62
639539,15,1,78.89,78.89
123009,12,1,11.77,11.77
772099,15,1,91.06,91.06
790578,97,1,60.1,60.1
424472,13,1,1.13,1.13
840869,100,1,53.24,53.24
808003,11,1,82.05,82.05
679829,92,1,87.68,87.68
163905,80,1,74.1,74.1
113147,92,1,24.51,24.51
117765,7,1,48.51,48.51
142107,78,1,92.52,92.52
210382,54,1,2.36,2.36
861338,63,1,53.23,53.23
223429,68,1,88.47,88.47
864913,43,1,31.32,31.32
680207,78,1,96.76,96.76
489227,52,1,63.25,63.25
442660,73,1,33.07,33.07
542917,97,1,13.06,13.06
698055,83,1,43.8,43.8
855799,83,1,16.89,16.89
685427,76,1,4.75,4.75
135284,90,1,93.22,93.22
159469,37,1,13.59,13.59
790024,37,1,90.67,90.67
406419,27,1,72.05,72.05
228915,16,1,79.41,79.41
168921,100,1,58.82,58.82
894115,54,1,46.44,46.44
768393,61,1,67.0,67.0
117339,80,1,79.17,79.17
739622,50,1,45.38,45.38
306379,50,1,7.01,7.01
670159,52,1,32.62,32.62
862087,99,1,23.86,23.86
661389,3,1,24.59,24.59
840944,32,1,34.78,34.78
864329,38,1,50.76,50.76
468770,52,1,80.33,80.33
513856,51,1,44.1,44.1
152062,38,1,49.24,49.24
228266,21,1,31.94,31.94
335607,22,1,27.56,27.56
103018,91,1,46.07,46.07
885067,41,1,86.94,86.94
801395,26,1,75.73,75.73
204104,85,1,0.91,0.91
342951,67,1,16.04,16.04
408752,7,1,64.69,64.69
143319,79,1,87.42,87.42
677497,6,1,71.49,71.49
248032,52,1,33.07,33.07
141503,75,1,31.51,31.51
693847,50,1,68.73,68.73
789152,14,1,14.03,14.03
404480,35,1,52.14,52.14
887248,24,1,43.3,43.3
899941,76,1,45.67,45.67
231487,18,1,6.77,6.77
854224,25,1,24.32,24.32
731357,85,1,51.46,51.46
235060,95,1,76.17,76.17
419160,69,1,33.21,33.21
445631,28,1,44.32,44.32
682732,7,1,45.77,45.77
862463,56,1,59.04,59.04
144442,86,1,28.51,28.51
732013,89,1,50.51,50.51
235739,61,1,20.36,20.36
710447,56,1,12.19,12.19
861846,50,1,33.04,33.04
420555,6,1,12.09,12.09
473800,5,1,10.86,10.86
474483,51,1,0.18,0.18
873411,9,1,15.52,15.52
195140,14,1,56.02,56.02
659654,14,1,0.95,0.95
637705,63,1,88.74,88.74
620063,15,1,7.95,7.95
836661,55,1,67.2,67.2
164402,78,1,82.96,82.96
489784,84,1,76.3,76.3
891716,12,1,62.15,62.15
875922,91,1,42.35,42.35
594518,22,1,79.93,79.93
613744,23,1,5.24,5.24
562510,32,1,3.14,3.14
731028,60,1,53.04,53.04
462754,2,1,59.38,59.38
416695,65,1,57.63,57.63
184503,66,1,59.15,59.15
400379,22,1,73.27,73.27
156881,29,1,15.29,15.29
592830,6,1,96.85,96.85
425818,8,1,44.99,44.99
614582,26,1,92.84,92.84
502218,67,1,97.92,97.92
666746,74,1,57.39,57.39
510762,46,1,86.36,86.36
856396,16,1,8.12,8.12
814003,65,1,34.4,34.4
355927,80,1,72.81,72.81
734232,88,1,36.24,36.24
373575,33,1,77.45,77.45
341243,7,1,47.02,47.02
101577,71,1,49.45,49.45
413955,56,1,86.35,86.35
457831,85,1,76.13,76.13
468588,24,1,64.09,64.09
797666,6,1,51.7,51.7
431902,78,1,84.9,84.9
668656,95,1,22.5,22.5
273737,77,1,52.54,52.54
583317,64,1,42.71,42.71
162829,16,1,90.99,90.99
191222,4,1,18.78,18.78
555059,14,1,23.8,23.8
555124,31,1,46.71,46.71
812562,90,1,42.43,42.43
899310,94,1,37.99,37.99
138096,19,1,82.38,82.38
617878,90,1,96.88,96.88
771945,9,1,22.32,22.32
375318,42,1,85.48,85.48
764916,13,1,38.82,38.82
830919,10,1,62.32,62.32
209688,15,1,47.73,47.73
884175,22,1,21.23,21.23
861005,85,1,29.16,29.16
728290,5,1,58.32,58.32
451662,87,1,99.11,99.11
197545,53,1,10.71,10.71
601192,73,1,8.71,8.71
284232,76,1,16.44,16.44
471957,84,1,22.32,22.32
591850,83,1,38.97,38.97
538456,77,1,33.45,33.45
636194,89,1,11.92,11.92
808449,88,1,64.11,64.11
178828,82,1,77.33,77.33
586072,54,1,62.62,62.62
421713,53,1,64.99,64.99
445408,11,1,60.19,60.19
609497,61,1,22.91,22.91
521158,77,1,30.91,30.91
862873,65,1,96.1,96.1
809040,47,1,83.44,83.44
629402,79,1,75.94,75.94
497577,101,1,1.5,1.5
569098,76,1,63.92,63.92
783244,39,1,96.1,96.1
315002,5,1,46.34,46.34
478238,23,1,94.56,94.56
545839,45,1,45.36,45.36
259258,44,1,35.17,35.17
666892,82,1,28.12,28.12
860512,22,1,9.32,9.32
734035,16,1,12.54,12.54
597022,84,1,14.85,14.85
636873,22,1,11.52,11.52
544027,63,1,84.02,84.02
703562,38,1,30.05,30.05
205561,23,1,55.17,55.17
817402,40,1,22.38,22.38
459252,12,1,16.73,16.73
594642,77,1,20.85,20.85
344904,98,1,31.61,31.61
383046,19,1,83.93,83.93
661247,41,1,52.78,52.78
134178,48,1,34.88,34.88
581900,80,1,55.98,55.98
754827,52,1,81.91,81.91
535741,96,1,46.59,46.59
311109,5,1,8.93,8.93
605858,101,1,76.11,76.11
781808,73,1,24.85,24.85
168073,24,1,24.22,24.22
305053,18,1,72.76,72.76
240203,84,1,22.35,22.35
814338,77,1,61.59,61.59
608792,98,1,2.56,2.56
657475,96,1,47.77,47.77
847538,19,1,11.7,11.7
712435,25,1,72.78,72.78
578501,100,1,23.59,23.59
212656,99,1,80.75,80.75
256538,43,1,75.49,75.49
163707,29,1,3.8,3.8
718734,99,1,43.3,43.3
819317,34,1,60.19,60.19
702532,65,1,51.4,51.4
291440,7,1,24.49,24.49
420634,73,1,71.57,71.57
452784,32,1,51.3,51.3
640833,54,1,90.94,90.94
413060,23,1,19.11,19.11
333154,74,1,13.95,13.95
839548,81,1,33.82,33.82
167705,40,1,91.18,91.18
558882,58,1,9.3,9.3
838809,33,1,21.17,21.17
181960,39,1,98.04,98.04
335518,84,1,40.99,40.99
762902,13,1,16.98,16.98
772697,42,1,76.86,76.86
430304,56,1,25.71,25.71
514210,69,1,38.86,38.86
280283,61,1,15.35,15.35
822836,20,1,38.47,38.47
257091,41,1,78.31,78.31
184398,94,1,72.87,72.87
523564,6,1,26.22,26.22
347102,66,1,70.15,70.15
701015,68,1,21.94,21.94
487207,34,1,6.32,6.32
840868,21,1,14.12,14.12
879345,31,1,41.03,41.03
785693,93,1,78.65,78.65
131500,77,1,91.31,91.31
528711,98,1,1.8,1.8
874729,95,1,26.81,26.81
592795,57,1,60.08,60.08
779577,2,1,45.21,45.21
571199,87,1,24.17,24.17
193475,51,1,41.17,41.17
719168,52,1,40.23,40.23
217945,37,1,77.84,77.84
314216,34,1,96.84,96.84
580272,14,1,57.44,57.44
628457,97,1,61.15,61.15
865861,20,1,73.7,73.7
846532,21,1,86.38,86.38
233398,9,1,54.26,54.26
103498,92,1,59.34,59.34
785189,73,1,82.15,82.15
273522,1,1,18.85,18.85
604994,63,1,54.71,54.71
862345,39,1,72.49,72.49
403329,65,1,12.14,12.14
676673,88,1,45.27,45.27
222918,66,1,52.89,52.89
822038,53,1,33.84,33.84
209666,12,1,18.59,18.59
691100,79,1,43.52,43.52
381847,85,1,62.23,62.23
767792,10,1,6.35,6.35
266379,24,1,81.39,81.39
818186,35,1,28.8,28.8
242376,3,1,20.97,20.97
556140,89,1,46.19,46.19
207428,48,1,49.49,49.49
822239,92,1,99.56,99.56
126391,17,1,89.91,89.91
153170,46,1,17.76,17.76
731576,35,1,4.01,4.01
816205,10,1,19.59,19.59
516113,52,1,9.4,9.4
818592,45,1,97.31,97.31
843276,76,1,97.09,97.09
100127,91,1,82.41,82.41
696094,97,1,54.88,54.88
388165,93,1,70.2,70.2
434197,16,1,25.18,25.18
479533,9,1,30.86,30.86
612007,62,1,33.39,33.39
142448,57,1,85.17,85.17
418226,99,1,4.61,4.61
130166,56,1,57.89,57.89
768292,42,1,77.06,77.06
364073,79,1,80.45,80.45
103401,43,1,63.66,63.66
432065,47,1,81.1,81.1
518033,98,1,36.43,36.43
337072,43,1,96.6,96.6
105752,64,1,95.42,95.42
397143,77,1,88.35,88.35
282813,40,1,45.76,45.76
338305,84,1,63.82,63.82
159574,8,1,27.76,27.76
755261,9,1,33.45,33.45
366030,64,1,48.71,48.71
877250,7,1,45.6,45.6
169169,79,1,77.95,77.95
338490,11,1,70.08,70.08
247965,21,1,46.91,46.91
423135,88,1,21.3,21.3
494374,79,1,94.96,94.96
288238,68,1,85.34,85.34
106744,85,1,18.84,18.84
808450,11,1,63.18,63.18
770286,92,1,44.89,44.89
825056,81,1,69.06,69.06
222163,36,1,59.51,59.51
216200,32,1,72.32,72.32
424342,17,1,74.04,74.04
849470,54,1,53.81,53.81
507810,73,1,1.93,1.93
301257,68,1,10.64,10.64
713349,6,1,37.19,37.19
234706,6,1,85.11,85.11
153920,63,1,68.04,68.04
309857,1,1,99.45,99.45
401283,37,1,8.47,8.47
143783,46,1,77.91,77.91
421252,72,1,12.33,12.33
755863,67,1,6.16,6.16
482659,66,1,85.68,85.68
406986,38,1,33.61,33.61
756577,80,1,9.96,9.96
304826,43,1,92.5,92.5
286040,3,1,91.89,91.89
811099,13,1,70.11,70.11
133350,79,1,47.89,47.89
333438,2,1,39.37,39.37
274492,6,1,79.68,79.68
436142,45,1,49.02,49.02
625445,44,1,18.27,18.27
395402,45,1,42.91,42.91
678109,31,1,26.03,26.03
361892,26,1,19.58,19.58
713816,88,1,53.45,53.45
686324,63,1,38.51,38.51
322486,4,1,21.84,21.84
194921,22,1,33.58,33.58
302517,28,1,34.16,34.16
822846,55,1,57.75,57.75
786834,55,1,72.83,72.83
162373,50,1,43.99,43.99
415786,97,1,48.28,48.28
717954,12,1,17.43,17.43
882789,32,1,83.25,83.25
270725,81,1,93.36,93.36
589980,45,1,99.4,99.4
582297,28,1,98.96,98.96
246024,54,1,27.83,27.83
501325,7,1,90.5,90.5
388265,38,1,24.61,24.61
729459,79,1,75.02,75.02
320383,39,1,8.25,8.25
717917,67,1,11.21,11.21
243680,86,1,1.61,1.61
562170,4,1,44.41,44.41
376949,43,1,71.55,71.55
193655,1,1,44.84,44.84
129684,27,1,43.01,43.01
826575,3,1,15.97,15.97
240700,81,1,12.24,12.24
258197,49,1,91.13,91.13
858387,6,1,9.06,9.06
316415,93,1,48.37,48.37
185744,67,1,38.39,38.39
572352,9,1,47.85,47.85
473704,29,1,56.91,56.91
434343,92,1,45.59,45.59
845827,92,1,52.86,52.86
880777,94,1,98.33,98.33
872036,27,1,26.34,26.34
134862,14,1,4.67,4.67
769006,8,1,54.16,54.16
192839,94,1,91.75,91.75
661950,12,1,63.97,63.97
133090,10,1,20.19,20.19
286995,33,1,91.45,91.45
777645,58,1,83.13,83.13
466829,20,1,55.47,55.47
563213,30,1,2.61,2.61
455145,83,1,6.01,6.01
786929,57,1,28.88,28.88
783161,15,1,68.08,68.08
868049,88,1,57.91,57.91
123281,35,1,67.47,67.47
269101,54,1,57.64,57.64
361732,19,1,53.76,53.76
239291,27,1,53.62,53.62
603460,56,1,70.77,70.77
490221,52,1,88.37,88.37
778404,81,1,67.17,67.17
683500,37,1,21.41,21.41
324732,89,1,15.96,15.96
634049,22,1,38.75,38.75
194838,63,1,93.61,93.61
210913,82,1,89.2,89.2
269013,29,1,22.85,22.85
647066,9,1,12.3,12.3
157319,77,1,77.8,77.8
344316,84,1,40.81,40.81
363413,90,1,90.46,90.46
260911,25,1,8.96,8.96
805173,40,1,38.41,38.41
664564,17,1,95.68,95.68
447828,76,1,16.26,16.26
880421,94,1,33.05,33.05
319926,17,1,86.76,86.76
533132,101,1,20.31,20.31
172771,101,1,34.79,34.79
569141,86,1,65.49,65.49
285621,36,1,98.3,98.3
687801,93,1,23.85,23.85
453987,61,1,74.28,74.28
334006,83,1,59.98,59.98
759008,21,1,77.34,77.34
183575,46,1,1.77,1.77
657277,101,1,36.19,36.19
332102,60,1,39.64,39.64
101395,46,1,92.27,92.27
695179,12,1,3.0,3.0
615247,76,1,9.81,9.81
370422,4,1,63.22,63.22
318925,82,1,91.67,91.67
592477,86,1,20.52,20.52
237949,88,1,34.18,34.18
241159,79,1,58.29,58.29
131798,78,1,82.03,82.03
610764,34,1,90.59,90.59
419422,3,1,73.68,73.68
802337,46,1,72.9,72.9
834689,56,1,7.2,7.2
792320,12,1,82.5,82.5
197062,53,1,47.31,47.31
188575,12,1,72.18,72.18
258402,20,1,38.29,38.29
193954,38,1,28.18,28.18
873086,22,1,2.11,2.11
490882,100,1,8.9,8.9
570777,41,1,43.1,43.1
677881,79,1,23.92,23.92
210978,55,1,42.86,42.86
517387,95,1,50.75,50.75
248323,63,1,68.47,68.47
168624,79,1,50.39,50.39
295936,93,1,88.99,88.99
655232,90,1,63.31,63.31
662297,27,1,58.25,58.25
509506,94,1,99.35,99.35
795510,53,1,58.78,58.78
161373,99,1,73.49,73.49
570336,30,1,74.97,74.97
238641,20,1,74.52,74.52
886547,15,1,0.37,0.37
674409,38,1,64.58,64.58
770976,80,1,43.29,43.29
504352,29,1,73.4,73.4
729694,29,1,28.94,28.94
898207,13,1,27.64,27.64
129901,25,1,99.33,99.33
700373,37,1,63.13,63.13
622076,92,1,35.33,35.33
320058,84,1,93.73,93.73
449107,81,1,72.56,72.56
230066,22,1,71.16,71.16
622438,92,1,35.27,35.27
351510,71,1,10.9,10.9
653895,59,1,10.47,10.47
455021,82,1,33.48,33.48
765749,61,1,4.08,4.08
665926,81,1,88.85,88.85
774355,46,1,51.15,51.15
240930,85,1,47.08,47.08
773205,74,1,55.36,55.36
101802,20,1,29.89,29.89
152905,54,1,47.45,47.45
756147,96,1,16.55,16.55
734171,22,1,28.3,28.3
281818,40,1,60.11,60.11
413917,80,1,60.31,60.31
644606,2,1,99.7,99.7
272810,51,1,42.83,42.83
697918,63,1,99.74,99.74
304187,85,1,71.0,71.0
752207,35,1,41.12,41.12
149341,31,1,24.93,24.93
248558,89,1,32.83,32.83
259251,18,1,55.82,55.82
221160,14,1,92.37,92.37
214075,93,1,16.97,16.97
251995,44,1,65.66,65.66
429692,27,1,4.27,4.27
520570,56,1,54.84,54.84
873100,77,1,54.93,54.93
433968,35,1,22.74,22.74
506703,81,1,28.75,28.75
883130,5,1,57.3,57.3
474045,6,1,89.23,89.23
804030,59,1,7.33,7.33
420979,75,1,1.01,1.01
209557,65,1,87.33,87.33
496165,26,1,55.91,55.91
728424,19,1,60.62,60.62
308406,94,1,54.61,54.61
212973,85,1,55.47,55.47
681197,99,1,36.91,36.91
353745,14,1,78.78,78.78
829168,26,1,49.3,49.3
815227,91,1,14.51,14.51
406086,72,1,12.31,12.31
862409,91,1,20.72,20.72
275487,78,1,25.5,25.5
747383,95,1,43.56,43.56
354396,17,1,27.85,27.85
861361,83,1,52.33,52.33
820985,81,1,10.8,10.8
272227,94,1,26.12,26.12
213692,11,1,53.86,53.86
827342,57,1,34.72,34.72
838949,91,1,39.12,39.12
842971,30,1,45.6,45.6
683708,59,1,90.66,90.66
720342,47,1,38.97,38.97
494751,10,1,80.31,80.31
360886,84,1,20.55,20.55
226912,15,1,72.76,72.76
238146,97,1,26.23,26.23
386679,86,1,56.39,56.39
178082,35,1,66.82,66.82
256465,78,1,98.53,98.53
657412,100,1,73.17,73.17
353281,72,1,99.02,99.02
447776,86,1,57.36,57.36
368238,50,1,5.37,5.37
317071,29,1,26.2,26.2
569625,54,1,47.94,47.94
875904,26,1,50.37,50.37
574248,5,1,42.49,42.49
466665,15,1,44.89,44.89
147101,10,1,82.04,82.04
584060,26,1,18.76,18.76
496916,95,1,98.59,98.59
790109,68,1,51.81,51.81
722939,15,1,12.67,12.67
671112,32,1,11.07,11.07
807755,9,1,92.94,92.94
334870,68,1,22.09,22.09
828782,88,1,12.13,12.13
650874,77,1,57.08,57.08
385162,94,1,39.65,39.65
513888,37,1,19.76,19.76
141003,1,1,55.97,55.97
460052,19,1,62.05,62.05
408614,82,1,97.68,97.68
809406,88,1,88.78,88.78
644542,78,1,48.84,48.84
651875,101,1,44.52,44.52
226254,80,1,94.39,94.39
205217,31,1,40.8,40.8
776021,91,1,75.84,75.84
107571,37,1,17.08,17.08
724187,3,1,29.57,29.57
440627,43,1,43.27,43.27
718333,85,1,50.72,50.72
535795,2,1,61.04,61.04
623109,93,1,30.14,30.14
620614,22,1,34.46,34.46
209410,40,1,53.42,53.42
541740,9,1,38.9,38.9
860712,20,1,18.19,18.19
812498,54,1,75.2,75.2
387523,84,1,27.95,27.95
720034,16,1,18.43,18.43
193775,54,1,7.64,7.64
105502,81,1,27.63,27.63
846181,44,1,89.41,89.41
127242,73,1,56.18,56.18
360454,30,1,19.2,19.2
825500,55,1,84.14,84.14
197635,31,1,16.87,16.87
267995,88,1,80.63,80.63
650395,16,1,88.56,88.56
883198,27,1,12.51,12.51
467324,16,1,11.78,11.78
587612,27,1,12.54,12.54
547326,13,1,20.11,20.11
573628,76,1,19.53,19.53
505993,75,1,96.11,96.11
693515,49,1,37.44,37.44
408971,96,1,22.34,22.34
578202,36,1,64.29,64.29
197229,49,1,83.25,83.25
789633,64,1,13.3,13.3
502955,10,1,67.88,67.88
777562,96,1,31.55,31.55
702796,43,1,46.81,46.81
577586,41,1,1.93,1.93
284006,21,1,43.35,43.35
885880,98,1,46.74,46.74
744074,50,1,91.57,91.57
542568,58,1,10.91,10.91
286494,47,1,51.07,51.07
767463,56,1,63.16,63.16
869697,69,1,70.76,70.76
883464,38,1,83.79,83.79
788181,69,1,4.9,4.9
206356,86,1,15.38,15.38
425594,18,1,8.41,8.41
296638,67,1,75.06,75.06
816646,25,1,12.89,12.89
844593,96,1,98.22,98.22
879133,17,1,80.92,80.92
369152,82,1,33.58,33.58
832757,75,1,63.0,63.0
482336,89,1,86.34,86.34
310212,98,1,19.09,19.09
210481,52,1,43.19,43.19
457119,29,1,70.99,70.99
847388,79,1,56.88,56.88
518650,93,1,57.83,57.83
403285,96,1,75.32,75.32
440281,101,1,96.34,96.34
244223,65,1,44.18,44.18
346106,67,1,94.23,94.23
785719,15,1,94.66,94.66
230824,52,1,95.76,95.76
322215,3,1,64.52,64.52
879072,81,1,73.17,73.17
190077,43,1,20.96,20.96
621299,85,1,3.27,3.27
147087,25,1,83.98,83.98
238480,37,1,66.06,66.06
501625,80,1,97.12,97.12
634407,9,1,40.39,40.39
584526,22,1,25.71,25.71
756482,72,1,88.9,88.9
872761,1,1,18.04,18.04
636262,71,1,69.46,69.46
353119,70,1,28.87,28.87
687596,61,1,97.51,97.51
413517,82,1,22.86,22.86
220555,74,1,91.25,91.25
360173,34,1,82.39,82.39
318566,53,1,57.44,57.44
469796,98,1,42.97,42.97
242460,6,1,82.06,82.06
873153,67,1,79.42,79.42
851014,47,1,92.52,92.52
841179,63,1,83.08,83.08
363377,44,1,60.52,60.52
790589,29,1,18.74,18.74
378490,37,1,52.67,52.67
312661,49,1,2.44,2.44
513946,63,1,98.87,98.87
670792,28,1,62.07,62.07
870746,81,1,85.74,85.74
346840,48,1,43.91,43.91
101911,9,1,72.56,72.56
766514,36,1,48.15,48.15
286204,60,1,0.83,0.83
715228,56,1,67.96,67.96
342800,15,1,39.48,39.48
327612,42,1,62.61,62.61
415495,100,1,49.38,49.38
594232,70,1,82.77,82.77
367029,43,1,0.0,0.0
775290,97,1,74.09,74.09
812361,70,1,88.02,88.02
467874,38,1,41.41,41.41
360529,31,1,78.61,78.61
337129,87,1,84.76,84.76
624661,6,1,60.85,60.85
203976,17,1,83.87,83.87
577720,89,1,31.65,31.65
865211,23,1,33.26,33.26
622369,98,1,90.47,90.47
721902,5,1,55.13,55.13
167157,24,1,53.61,53.61
740427,19,1,7.7,7.7
255659,52,1,4.81,4.81
700189,64,1,24.66,24.66
265764,71,1,68.27,68.27
727016,67,1,1.66,1.66
324624,11,1,64.91,64.91
113333,56,1,18.65,18.65
117058,25,1,56.06,56.06
216885,66,1,24.26,24.26
269882,47,1,61.76,61.76
801059,65,1,61.38,61.38
392734,24,1,90.75,90.75
649815,19,1,65.31,65.31
408176,33,1,53.95,53.95
782518,30,1,7.45,7.45
891546,74,1,91.56,91.56
828228,43,1,95.63,95.63
334214,17,1,68.41,68.41
429091,79,1,82.41,82.41
698696,76,1,22.53,22.53
642387,60,1,86.1,86.1
318999,78,1,36.43,36.43
311284,16,1,86.88,86.88
653238,62,1,85.13,85.13
356236,101,1,20.07,20.07
588039,57,1,41.66,41.66
742507,25,1,89.21,89.21
414989,72,1,62.57,62.57
560675,68,1,1.27,1.27
327827,11,1,78.8,78.8
817090,36,1,17.05,17.05
398123,94,1,24.95,24.95
301264,100,1,61.76,61.76
143027,90,1,65.05,65.05
743121,72,1,29.3,29.3
