ticket_id,inventory_sku_id,quantity,amount_before_discount,amount
296696,16,1,84.69,84.69
672160,45,1,63.13,63.13
113744,5,1,99.59,99.59
194355,4,1,43.82,43.82
411818,18,1,45.24,45.24
553456,24,1,8.64,8.64
362708,62,1,25.43,25.43
483404,95,1,52.95,52.95
695148,79,1,90.9,90.9
126685,18,1,12.26,12.26
504795,62,1,51.35,51.35
104619,26,1,88.4,88.4
643531,81,1,4.13,4.13
761983,32,1,70.36,70.36
379276,61,1,35.41,35.41
571826,26,1,54.56,54.56
382859,12,1,21.9,21.9
409800,37,1,70.43,70.43
721652,98,1,27.78,27.78
410106,79,1,90.66,90.66
540010,82,1,12.12,12.12
175274,46,1,64.42,64.42
650969,24,1,99.69,99.69
782238,10,1,77.03,77.03
881145,12,1,36.86,36.86
731412,1,1,3.8,3.8
427996,18,1,35.2,35.2
700925,97,1,59.62,59.62
675229,37,1,61.75,61.75
825726,46,1,38.56,38.56
263953,32,1,78.84,78.84
883541,71,1,84.92,84.92
133627,84,1,43.78,43.78
702484,5,1,28.47,28.47
155155,68,1,53.97,53.97
135351,26,1,95.98,95.98
574653,12,1,13.61,13.61
116658,40,1,73.48,73.48
805719,27,1,6.42,6.42
696075,73,1,89.28,89.28
710557,49,1,39.86,39.86
615245,60,1,61.74,61.74
295289,70,1,67.25,67.25
872206,22,1,15.65,15.65
541193,6,1,65.52,65.52
522118,87,1,20.61,20.61
531223,90,1,63.07,63.07
193328,93,1,27.08,27.08
332823,8,1,58.09,58.09
526153,38,1,31.98,31.98
633225,99,1,70.88,70.88
688991,97,1,70.19,70.19
358817,99,1,81.54,81.54
666116,68,1,37.14,37.14
668061,43,1,68.78,68.78
574859,82,1,36.36,36.36
222843,74,1,38.75,38.75
225158,35,1,19.55,19.55
700133,72,1,59.88,59.88
462714,25,1,41.59,41.59
754660,97,1,92.29,92.29
578720,86,1,42.17,42.17
756140,51,1,76.51,76.51
603138,18,1,88.18,88.18
430385,34,1,92.7,92.7
796782,73,1,42.46,42.46
863522,100,1,51.27,51.27
642532,63,1,63.28,63.28
691486,91,1,75.93,75.93
536099,68,1,80.79,80.79
130236,2,1,47.15,47.15
219671,18,1,55.81,55.81
653578,6,1,47.43,47.43
830215,62,1,64.81,64.81
550491,29,1,55.31,55.31
671800,45,1,48.27,48.27
402857,32,1,29.91,29.91
236773,64,1,1.48,1.48
502827,30,1,44.35,44.35
579250,73,1,97.31,97.31
647349,93,1,89.83,89.83
479392,46,1,6.96,6.96
893319,44,1,27.02,27.02
367607,92,1,72.54,72.54
894876,28,1,48.42,48.42
871750,83,1,98.15,98.15
698333,21,1,76.15,76.15
401516,64,1,7.09,7.09
471776,20,1,91.98,91.98
443099,93,1,52.49,52.49
404952,5,1,59.18,59.18
703269,2,1,2.05,2.05
618087,34,1,86.84,86.84
472335,97,1,79.93,79.93
112203,41,1,33.94,33.94
584318,52,1,91.85,91.85
377601,88,1,32.97,32.97
832064,25,1,2.19,2.19
721047,57,1,26.94,26.94
733262,81,1,80.69,80.69
614804,91,1,16.77,16.77
703670,35,1,49.91,49.91
419863,92,1,6.12,6.12
301013,5,1,99.9,99.9
481780,24,1,32.02,32.02
644679,11,1,64.86,64.86
129443,41,1,22.91,22.91
860644,23,1,34.03,34.03
312519,92,1,81.14,81.14
208990,67,1,43.59,43.59
180954,53,1,26.24,26.24
514803,93,1,99.88,99.88
880958,3,1,81.38,81.38
594198,73,1,16.54,16.54
100919,4,1,94.5,94.5
710444,11,1,23.58,23.58
898160,14,1,80.97,80.97
752884,12,1,33.36,33.36
141176,62,1,91.86,91.86
379238,26,1,63.56,63.56
366090,24,1,87.3,87.3
880980,22,1,48.95,48.95
593179,1,1,28.14,28.14
549344,100,1,81.26,81.26
784575,49,1,11.92,11.92
573689,5,1,71.39,71.39
587059,23,1,61.78,61.78
349181,69,1,80.96,80.96
373276,62,1,15.97,15.97
809128,82,1,82.03,82.03
872726,38,1,76.83,76.83
119487,38,1,17.42,17.42
777118,40,1,50.09,50.09
241600,90,1,45.21,45.21
483260,37,1,97.08,97.08
828230,13,1,60.49,60.49
530532,96,1,48.47,48.47
266044,80,1,66.49,66.49
841544,4,1,27.79,27.79
787872,66,1,31.17,31.17
176624,44,1,79.96,79.96
412668,22,1,23.47,23.47
156705,22,1,29.42,29.42
525523,83,1,88.05,88.05
143491,48,1,71.59,71.59
687007,60,1,40.63,40.63
311609,60,1,81.87,81.87
404859,91,1,1.87,1.87
714145,33,1,17.72,17.72
374215,30,1,13.23,13.23
548370,23,1,78.69,78.69
147857,28,1,31.52,31.52
783038,23,1,8.02,8.02
232993,29,1,3.21,3.21
872386,39,1,68.54,68.54
279143,70,1,47.99,47.99
660900,47,1,80.14,80.14
725630,64,1,84.67,84.67
140226,14,1,8.04,8.04
721903,97,1,12.75,12.75
180542,21,1,96.8,96.8
146617,97,1,13.29,13.29
302399,40,1,12.42,12.42
320671,11,1,75.69,75.69
578404,94,1,23.78,23.78
693690,52,1,15.63,15.63
209581,38,1,93.88,93.88
698716,24,1,70.5,70.5
351252,101,1,2.7,2.7
826013,65,1,39.02,39.02
563822,24,1,92.83,92.83
860446,40,1,26.51,26.51
181643,17,1,86.01,86.01
124404,77,1,15.54,15.54
409536,41,1,56.03,56.03
528084,60,1,63.82,63.82
384456,94,1,23.2,23.2
821552,27,1,65.62,65.62
228800,75,1,60.52,60.52
115460,1,1,4.62,4.62
432568,54,1,33.1,33.1
267992,83,1,8.16,8.16
473329,56,1,23.38,23.38
830276,40,1,99.41,99.41
541396,68,1,77.01,77.01
734363,57,1,63.66,63.66
379509,34,1,19.88,19.88
794726,55,1,95.62,95.62
517151,78,1,4.78,4.78
158000,56,1,22.12,22.12
877267,41,1,75.07,75.07
512395,63,1,98.88,98.88
380376,96,1,57.8,57.8
882178,45,1,27.99,27.99
522191,87,1,4.03,4.03
146375,70,1,62.75,62.75
731966,93,1,78.81,78.81
546723,1,1,16.66,16.66
818491,60,1,36.57,36.57
634155,21,1,47.69,47.69
114674,89,1,38.73,38.73
725098,98,1,59.18,59.18
867853,81,1,70.93,70.93
453984,74,1,8.88,8.88
423500,7,1,74.67,74.67
115767,38,1,67.26,67.26
500908,26,1,85.61,85.61
209178,89,1,80.84,80.84
368881,17,1,26.2,26.2
529806,86,1,10.33,10.33
739221,60,1,73.77,73.77
506885,5,1,29.24,29.24
370296,71,1,74.87,74.87
496504,12,1,71.99,71.99
532683,86,1,43.38,43.38
749502,54,1,82.8,82.8
244588,33,1,39.84,39.84
324385,86,1,84.35,84.35
148952,59,1,43.81,43.81
689095,84,1,30.82,30.82
223107,54,1,92.65,92.65
234699,66,1,46.77,46.77
189712,30,1,74.1,74.1
840753,43,1,50.59,50.59
665282,75,1,42.85,42.85
744264,55,1,82.99,82.99
446197,44,1,89.23,89.23
286586,40,1,65.74,65.74
480308,57,1,97.0,97.0
240522,93,1,11.95,11.95
587422,53,1,90.42,90.42
164077,13,1,48.06,48.06
188918,99,1,98.24,98.24
380864,100,1,17.57,17.57
408677,75,1,96.67,96.67
493915,59,1,53.01,53.01
687735,66,1,6.85,6.85
778862,100,1,92.23,92.23
305082,84,1,52.82,52.82
275964,6,1,69.51,69.51
322013,15,1,32.63,32.63
112067,16,1,38.53,38.53
171106,42,1,8.26,8.26
756123,40,1,66.35,66.35
163433,55,1,64.54,64.54
227399,73,1,42.02,42.02
880556,18,1,87.11,87.11
126976,36,1,6.27,6.27
115785,47,1,20.25,20.25
531947,39,1,30.49,30.49
283458,27,1,15.71,15.71
553240,2,1,22.15,22.15
865463,81,1,14.98,14.98
223464,56,1,52.62,52.62
152489,65,1,85.21,85.21
217715,24,1,36.31,36.31
121297,4,1,25.75,25.75
172752,92,1,3.25,3.25
488647,13,1,97.29,97.29
299310,64,1,5.2,5.2
138377,41,1,1.06,1.06
275679,35,1,59.98,59.98
105418,81,1,90.5,90.5
802570,5,1,68.5,68.5
212349,24,1,14.89,14.89
352506,25,1,6.74,6.74
406878,74,1,40.59,40.59
678259,31,1,4.69,4.69
701674,16,1,91.71,91.71
578029,11,1,75.89,75.89
734594,4,1,74.73,74.73
499270,67,1,51.29,51.29
314430,15,1,17.37,17.37
404769,83,1,0.79,0.79
452570,72,1,58.73,58.73
711490,77,1,74.26,74.26
282898,82,1,3.93,3.93
802011,90,1,19.6,19.6
319356,14,1,19.38,19.38
877144,72,1,99.82,99.82
559329,35,1,38.8,38.8
156204,75,1,15.78,15.78
788572,97,1,74.68,74.68
270834,80,1,18.37,18.37
165237,7,1,77.97,77.97
505115,36,1,5.0,5.0
314677,54,1,31.59,31.59
125917,80,1,65.27,65.27
461771,27,1,33.82,33.82
818155,36,1,42.4,42.4
283646,1,1,73.22,73.22
696893,49,1,89.29,89.29
339363,41,1,76.19,76.19
260980,15,1,91.74,91.74
490837,14,1,97.3,97.3
479929,19,1,83.22,83.22
369946,83,1,13.22,13.22
681613,63,1,22.37,22.37
874964,69,1,8.24,8.24
649621,22,1,92.97,92.97
623700,48,1,28.11,28.11
501991,53,1,17.71,17.71
348614,6,1,45.48,45.48
184220,21,1,8.41,8.41
750407,101,1,34.81,34.81
430322,101,1,53.17,53.17
732045,32,1,12.96,12.96
481327,95,1,72.56,72.56
267371,47,1,53.57,53.57
173807,20,1,58.24,58.24
753997,37,1,77.93,77.93
557761,31,1,35.25,35.25
282417,90,1,20.84,20.84
124393,10,1,0.65,0.65
141421,74,1,93.54,93.54
264496,18,1,12.39,12.39
618250,14,1,8.83,8.83
322300,55,1,44.47,44.47
607450,35,1,70.33,70.33
269449,27,1,84.53,84.53
402898,85,1,57.74,57.74
424407,33,1,22.39,22.39
870089,8,1,99.37,99.37
818607,19,1,57.38,57.38
241798,39,1,44.28,44.28
812538,6,1,53.11,53.11
263526,28,1,49.84,49.84
702380,53,1,72.9,72.9
360971,69,1,70.54,70.54
164583,2,1,86.46,86.46
441663,57,1,11.62,11.62
738750,62,1,59.04,59.04
341569,60,1,71.28,71.28
141386,98,1,83.43,83.43
149945,70,1,6.29,6.29
682757,42,1,75.27,75.27
688411,20,1,1.47,1.47
465228,49,1,77.08,77.08
417848,95,1,78.01,78.01
403149,39,1,61.51,61.51
248487,48,1,30.77,30.77
624899,34,1,40.25,40.25
801047,45,1,53.01,53.01
700023,7,1,66.66,66.66
431994,72,1,28.07,28.07
154219,24,1,37.03,37.03
609494,81,1,11.72,11.72
286895,98,1,4.98,4.98
790988,2,1,0.46,0.46
119604,98,1,73.44,73.44
555823,15,1,28.11,28.11
528349,32,1,23.22,23.22
195164,51,1,18.59,18.59
197298,65,1,45.48,45.48
111729,3,1,71.42,71.42
401265,39,1,14.63,14.63
884666,58,1,96.43,96.43
470494,21,1,21.38,21.38
227070,66,1,83.42,83.42
583614,46,1,51.05,51.05
264739,20,1,25.03,25.03
108645,99,1,28.08,28.08
467875,84,1,99.24,99.24
817474,14,1,96.84,96.84
898381,93,1,69.09,69.09
160965,27,1,67.94,67.94
457762,40,1,30.18,30.18
365749,70,1,21.8,21.8
504652,87,1,6.45,6.45
873154,69,1,79.93,79.93
601267,57,1,77.66,77.66
337699,47,1,53.99,53.99
305627,72,1,42.12,42.12
326794,88,1,79.24,79.24
606825,56,1,88.4,88.4
310278,91,1,5.15,5.15
312730,27,1,65.79,65.79
769661,26,1,21.51,21.51
353616,35,1,37.12,37.12
432548,91,1,1.66,1.66
767602,21,1,35.06,35.06
107772,33,1,70.25,70.25
588610,89,1,73.03,73.03
604247,76,1,21.25,21.25
688005,64,1,8.42,8.42
656314,45,1,58.1,58.1
162717,43,1,35.73,35.73
611586,41,1,9.99,9.99
798037,93,1,11.43,11.43
293490,67,1,91.74,91.74
263353,37,1,46.04,46.04
149249,33,1,61.06,61.06
252084,84,1,80.87,80.87
354301,27,1,25.11,25.11
753354,22,1,39.63,39.63
721134,57,1,56.81,56.81
647879,37,1,62.59,62.59
729459,50,1,8.37,8.37
667991,39,1,96.95,96.95
789015,3,1,99.64,99.64
662755,57,1,74.79,74.79
674097,67,1,23.33,23.33
175858,81,1,32.06,32.06
604142,79,1,35.52,35.52
593840,86,1,53.78,53.78
380254,95,1,29.72,29.72
833760,23,1,33.86,33.86
122358,77,1,22.61,22.61
456289,64,1,9.89,9.89
400361,62,1,91.61,91.61
337412,19,1,72.08,72.08
671583,18,1,64.11,64.11
104813,35,1,55.05,55.05
601605,70,1,34.17,34.17
328359,56,1,80.43,80.43
885839,52,1,11.81,11.81
514884,50,1,55.27,55.27
772677,95,1,44.7,44.7
759870,15,1,75.11,75.11
348033,22,1,86.69,86.69
542735,26,1,36.22,36.22
360049,70,1,43.08,43.08
705763,51,1,66.38,66.38
158015,93,1,10.09,10.09
835038,72,1,19.82,19.82
887604,42,1,11.12,11.12
492867,97,1,39.45,39.45
832474,4,1,26.17,26.17
425615,43,1,80.36,80.36
402945,63,1,81.42,81.42
452681,93,1,26.99,26.99
555669,27,1,39.85,39.85
419275,88,1,43.66,43.66
674445,90,1,32.74,32.74
483954,25,1,12.7,12.7
580892,84,1,77.47,77.47
173601,100,1,63.26,63.26
486862,45,1,34.0,34.0
229499,26,1,25.69,25.69
124565,37,1,79.88,79.88
202868,74,1,31.98,31.98
605925,55,1,72.57,72.57
388553,35,1,11.0,11.0
420441,39,1,56.03,56.03
765162,78,1,57.6,57.6
188559,98,1,83.57,83.57
154593,52,1,20.72,20.72
462468,92,1,59.9,59.9
355331,43,1,6.49,6.49
707313,73,1,36.23,36.23
210289,4,1,69.37,69.37
672979,90,1,14.04,14.04
235338,83,1,65.95,65.95
662787,21,1,89.56,89.56
445511,63,1,1.72,1.72
210183,48,1,81.35,81.35
589801,87,1,95.92,95.92
556212,36,1,3.7,3.7
221460,78,1,63.48,63.48
113225,57,1,74.65,74.65
479988,12,1,76.54,76.54
640696,88,1,38.29,38.29
491747,2,1,95.72,95.72
878464,30,1,34.68,34.68
543358,63,1,79.04,79.04
340588,85,1,34.82,34.82
199318,44,1,10.14,10.14
111510,69,1,35.8,35.8
421067,55,1,61.52,61.52
207690,75,1,7.57,7.57
892407,70,1,96.08,96.08
887383,48,1,84.55,84.55
398637,71,1,56.65,56.65
510922,47,1,66.92,66.92
542616,20,1,71.47,71.47
373723,86,1,13.53,13.53
269751,55,1,67.4,67.4
367805,65,1,10.24,10.24
561897,34,1,14.32,14.32
482694,48,1,47.48,47.48
558439,78,1,12.09,12.09
584059,52,1,83.58,83.58
781358,39,1,99.01,99.01
446666,93,1,52.18,52.18
702922,19,1,34.61,34.61
218787,32,1,72.71,72.71
548165,83,1,13.89,13.89
159199,53,1,47.94,47.94
173402,84,1,2.93,2.93
606540,58,1,46.22,46.22
425062,44,1,48.57,48.57
450098,94,1,93.82,93.82
577296,6,1,74.35,74.35
536992,36,1,71.31,71.31
408023,60,1,97.17,97.17
554897,69,1,81.15,81.15
359748,53,1,85.07,85.07
624332,99,1,30.73,30.73
581788,75,1,31.61,31.61
806933,65,1,9.91,9.91
555433,77,1,93.6,93.6
223948,92,1,84.34,84.34
655980,17,1,13.35,13.35
600029,1,1,9.99,9.99
597992,93,1,24.87,24.87
399227,86,1,9.78,9.78
349311,35,1,40.69,40.69
529946,46,1,28.5,28.5
163373,34,1,35.31,35.31
209575,28,1,90.67,90.67
545568,20,1,56.89,56.89
432719,59,1,81.39,81.39
109802,2,1,99.03,99.03
677476,101,1,26.94,26.94
620329,100,1,81.06,81.06
159442,85,1,59.44,59.44
534586,42,1,97.34,97.34
672765,32,1,34.92,34.92
171120,67,1,23.74,23.74
318215,92,1,97.17,97.17
181060,81,1,74.41,74.41
518427,81,1,59.23,59.23
747605,91,1,68.27,68.27
282866,40,1,41.22,41.22
515894,37,1,17.57,17.57
445970,82,1,34.68,34.68
251283,48,1,68.68,68.68
610893,46,1,93.75,93.75
674589,53,1,40.93,40.93
249937,47,1,6.7,6.7
886927,31,1,93.39,93.39
185971,10,1,48.6,48.6
198432,86,1,44.95,44.95
639545,84,1,82.48,82.48
367300,96,1,70.23,70.23
586180,33,1,47.03,47.03
574867,2,1,15.09,15.09
514915,68,1,24.78,24.78
252494,11,1,32.36,32.36
711751,52,1,17.05,17.05
634043,44,1,1.03,1.03
590931,61,1,1.79,1.79
360893,23,1,75.21,75.21
242479,26,1,55.96,55.96
509840,46,1,18.41,18.41
370505,92,1,15.17,15.17
841720,93,1,66.47,66.47
601558,51,1,94.87,94.87
375507,4,1,33.06,33.06
636036,71,1,72.06,72.06
167173,88,1,62.76,62.76
681798,25,1,49.63,49.63
567404,38,1,13.51,13.51
886428,98,1,13.17,13.17
637818,39,1,25.01,25.01
523118,24,1,92.49,92.49
496350,38,1,2.59,2.59
460566,13,1,31.9,31.9
880475,14,1,82.03,82.03
396999,76,1,31.3,31.3
579835,73,1,14.06,14.06
419058,12,1,40.17,40.17
391120,78,1,92.23,92.23
590036,56,1,29.46,29.46
758764,87,1,62.56,62.56
684702,24,1,13.3,13.3
874332,40,1,15.12,15.12
394035,25,1,94.92,94.92
593151,73,1,89.28,89.28
863588,11,1,25.8,25.8
320066,59,1,45.47,45.47
878138,52,1,54.98,54.98
