ticket_id,inventory_sku_id,quantity,amount_before_discount,amount
800843,59,1,61.68,61.68
572217,55,1,14.81,14.81
292559,30,1,1.19,1.19
711768,18,1,71.97,71.97
317930,18,1,4.09,4.09
177556,58,1,76.58,76.58
310544,67,1,73.19,73.19
737044,12,1,90.19,90.19
429533,87,1,66.26,66.26
890175,10,1,74.43,74.43
568843,43,1,29.59,29.59
898312,93,1,60.28,60.28
199964,49,1,66.74,66.74
396167,18,1,77.76,77.76
124392,90,1,39.81,39.81
812185,90,1,14.74,14.74
572976,88,1,40.77,40.77
286555,85,1,45.2,45.2
582905,18,1,64.87,64.87
208264,63,1,9.87,9.87
883359,9,1,23.19,23.19
390874,64,1,31.3,31.3
496055,84,1,40.43,40.43
746696,60,1,34.97,34.97
742323,77,1,38.61,38.61
791657,18,1,61.58,61.58
818911,34,1,89.99,89.99
421864,17,1,27.03,27.03
134597,64,1,1.04,1.04
584458,19,1,39.64,39.64
237783,9,1,34.49,34.49
313792,75,1,8.99,8.99
487815,30,1,36.78,36.78
716996,68,1,43.89,43.89
739087,75,1,77.82,77.82
776824,87,1,91.54,91.54
419408,18,1,98.54,98.54
850226,3,1,92.18,92.18
662017,36,1,55.12,55.12
300112,46,1,48.53,48.53
723095,100,1,84.89,84.89
331877,25,1,21.52,21.52
844667,72,1,59.15,59.15
375282,72,1,40.05,40.05
269376,31,1,4.5,4.5
889834,38,1,59.77,59.77
457781,9,1,32.37,32.37
358645,32,1,24.23,24.23
885295,36,1,97.12,97.12
499669,3,1,17.79,17.79
315885,36,1,68.92,68.92
402153,21,1,27.9,27.9
269088,89,1,78.02,78.02
165943,50,1,9.07,9.07
143886,35,1,31.6,31.6
594242,88,1,85.74,85.74
895416,34,1,40.15,40.15
475674,8,1,55.35,55.35
486903,67,1,26.47,26.47
708832,6,1,46.48,46.48
329186,30,1,97.57,97.57
495692,60,1,61.27,61.27
633609,46,1,69.57,69.57
431886,73,1,88.5,88.5
418530,13,1,67.32,67.32
120667,51,1,69.98,69.98
202482,101,1,83.85,83.85
893693,101,1,15.94,15.94
874183,49,1,74.03,74.03
447001,6,1,87.61,87.61
474534,33,1,23.5,23.5
469349,88,1,58.89,58.89
214436,35,1,50.18,50.18
747270,35,1,83.89,83.89
164609,23,1,9.79,9.79
484338,80,1,29.43,29.43
420737,9,1,56.6,56.6
327733,41,1,82.77,82.77
428530,32,1,93.85,93.85
396958,20,1,23.88,23.88
733517,10,1,58.31,58.31
863392,93,1,21.75,21.75
720463,53,1,97.19,97.19
274848,98,1,32.36,32.36
620117,87,1,89.17,89.17
768467,27,1,66.82,66.82
390861,65,1,87.03,87.03
402011,63,1,64.78,64.78
268741,29,1,79.65,79.65
722016,23,1,17.68,17.68
533867,40,1,15.91,15.91
898599,5,1,62.11,62.11
154844,51,1,53.29,53.29
406054,58,1,13.75,13.75
142579,11,1,68.05,68.05
463762,73,1,11.81,11.81
828721,36,1,41.21,41.21
690394,32,1,63.55,63.55
482019,76,1,24.96,24.96
810174,101,1,67.16,67.16
241341,70,1,43.85,43.85
661159,80,1,41.58,41.58
741259,35,1,56.07,56.07
618401,63,1,72.35,72.35
591376,79,1,96.39,96.39
310383,6,1,30.1,30.1
752776,9,1,17.23,17.23
516626,23,1,92.18,92.18
397009,94,1,16.28,16.28
296052,42,1,84.71,84.71
818111,86,1,14.35,14.35
333790,79,1,59.12,59.12
342325,29,1,21.48,21.48
832039,71,1,95.26,95.26
670863,42,1,18.25,18.25
656143,65,1,44.67,44.67
896698,93,1,10.82,10.82
581806,48,1,37.95,37.95
886453,6,1,96.79,96.79
646682,53,1,56.2,56.2
754233,1,1,69.2,69.2
845585,101,1,68.49,68.49
275786,36,1,92.82,92.82
791135,24,1,62.61,62.61
221620,11,1,57.32,57.32
512676,53,1,58.98,58.98
821018,95,1,96.96,96.96
511569,18,1,88.98,88.98
473877,98,1,83.63,83.63
143309,55,1,13.52,13.52
371367,54,1,11.41,11.41
750133,32,1,53.03,53.03
476363,93,1,92.88,92.88
113442,24,1,66.59,66.59
380897,95,1,39.47,39.47
612407,45,1,50.75,50.75
334236,28,1,20.69,20.69
172242,26,1,87.36,87.36
182757,76,1,81.94,81.94
551052,32,1,98.45,98.45
489796,12,1,37.93,37.93
716084,28,1,34.5,34.5
574251,51,1,40.24,40.24
323409,43,1,34.03,34.03
129638,41,1,93.93,93.93
539841,35,1,85.9,85.9
447010,2,1,63.6,63.6
232166,67,1,63.25,63.25
145574,12,1,29.79,29.79
824999,98,1,10.26,10.26
192602,63,1,25.03,25.03
689870,44,1,89.84,89.84
560517,21,1,56.78,56.78
107147,27,1,57.48,57.48
237877,92,1,54.53,54.53
406197,70,1,53.5,53.5
850099,69,1,35.54,35.54
512254,59,1,47.27,47.27
114623,77,1,77.53,77.53
259395,88,1,81.38,81.38
831528,44,1,64.26,64.26
698946,23,1,51.96,51.96
306627,85,1,57.86,57.86
287230,80,1,31.24,31.24
484793,67,1,72.64,72.64
720186,89,1,55.63,55.63
795776,71,1,97.21,97.21
854398,10,1,82.73,82.73
665012,66,1,40.89,40.89
270897,23,1,11.58,11.58
455293,78,1,80.17,80.17
347546,21,1,68.66,68.66
247622,62,1,55.63,55.63
823682,12,1,87.47,87.47
319495,16,1,7.66,7.66
638914,54,1,0.57,0.57
431188,39,1,63.74,63.74
778980,91,1,95.56,95.56
812901,69,1,32.79,32.79
407387,7,1,26.39,26.39
500713,28,1,80.48,80.48
607095,4,1,82.07,82.07
701284,28,1,88.97,88.97
815574,52,1,46.61,46.61
658229,90,1,90.77,90.77
554780,19,1,90.67,90.67
288137,78,1,0.79,0.79
536492,6,1,31.33,31.33
392863,94,1,13.09,13.09
639081,78,1,27.51,27.51
371174,58,1,89.25,89.25
820100,87,1,17.54,17.54
807441,78,1,77.46,77.46
643907,40,1,32.73,32.73
172916,1,1,41.09,41.09
301360,68,1,59.84,59.84
586848,76,1,19.71,19.71
386998,61,1,58.29,58.29
494187,7,1,94.3,94.3
794000,92,1,27.03,27.03
715141,90,1,26.46,26.46
312377,10,1,52.18,52.18
629915,97,1,21.46,21.46
580652,46,1,50.65,50.65
602747,90,1,28.47,28.47
144357,8,1,20.91,20.91
123142,81,1,17.15,17.15
799109,15,1,60.39,60.39
823784,52,1,59.26,59.26
760861,78,1,47.92,47.92
232360,50,1,29.71,29.71
512873,11,1,49.97,49.97
356972,67,1,72.11,72.11
824140,12,1,10.05,10.05
710362,26,1,24.2,24.2
776937,96,1,26.32,26.32
127664,33,1,23.64,23.64
344696,11,1,54.25,54.25
614573,57,1,76.06,76.06
621703,90,1,54.8,54.8
700728,1,1,15.65,15.65
106600,48,1,58.19,58.19
592860,46,1,68.46,68.46
311930,12,1,71.64,71.64
851068,52,1,10.19,10.19
876697,3,1,27.64,27.64
582365,86,1,98.36,98.36
313663,31,1,26.91,26.91
143420,34,1,56.93,56.93
823454,45,1,92.03,92.03
615703,20,1,94.14,94.14
778969,69,1,82.89,82.89
669211,96,1,27.53,27.53
706282,38,1,93.44,93.44
331122,2,1,91.64,91.64
446932,6,1,75.49,75.49
819254,92,1,99.13,99.13
523865,30,1,8.13,8.13
154699,22,1,87.99,87.99
480574,14,1,24.13,24.13
542270,87,1,65.89,65.89
737905,58,1,29.29,29.29
247340,87,1,86.8,86.8
499029,88,1,99.24,99.24
598173,42,1,28.35,28.35
513626,85,1,11.8,11.8
266502,65,1,60.34,60.34
486029,78,1,89.47,89.47
324553,24,1,45.97,45.97
282818,60,1,83.36,83.36
291831,74,1,51.69,51.69
112603,27,1,16.33,16.33
880250,67,1,56.18,56.18
163476,55,1,81.22,81.22
114846,16,1,96.37,96.37
430990,89,1,65.4,65.4
542403,35,1,27.56,27.56
711012,42,1,74.15,74.15
287740,90,1,60.98,60.98
634060,45,1,79.31,79.31
276553,1,1,62.75,62.75
245792,35,1,89.04,89.04
581513,45,1,35.22,35.22
218720,60,1,68.73,68.73
361829,97,1,18.47,18.47
651683,3,1,56.4,56.4
879685,88,1,40.84,40.84
693835,80,1,67.82,67.82
750705,50,1,69.43,69.43
780466,15,1,58.12,58.12
323083,43,1,73.57,73.57
447706,79,1,30.44,30.44
322324,14,1,33.43,33.43
174963,78,1,86.43,86.43
345084,70,1,16.32,16.32
496199,75,1,44.08,44.08
580248,85,1,60.39,60.39
848180,82,1,66.52,66.52
159511,74,1,14.39,14.39
767480,15,1,21.88,21.88
669977,1,1,48.1,48.1
653276,4,1,9.45,9.45
281187,25,1,62.53,62.53
309344,64,1,4.94,4.94
690430,88,1,65.29,65.29
401008,9,1,4.98,4.98
776122,12,1,7.51,7.51
472697,29,1,32.57,32.57
881305,47,1,97.67,97.67
416792,85,1,94.55,94.55
106780,69,1,58.41,58.41
612525,75,1,98.68,98.68
557421,88,1,17.08,17.08
606844,23,1,7.91,7.91
314219,71,1,61.96,61.96
516110,53,1,42.94,42.94
567808,2,1,77.28,77.28
419749,60,1,17.74,17.74
824735,21,1,48.9,48.9
727362,20,1,7.68,7.68
530433,47,1,94.74,94.74
620732,52,1,73.83,73.83
563763,95,1,32.93,32.93
540517,38,1,87.93,87.93
857486,70,1,79.85,79.85
555104,8,1,82.28,82.28
662405,95,1,49.43,49.43
709476,87,1,94.86,94.86
145317,10,1,13.2,13.2
489576,14,1,41.32,41.32
374151,82,1,45.31,45.31
529133,49,1,48.42,48.42
239221,17,1,91.77,91.77
565406,45,1,43.71,43.71
759119,39,1,15.79,15.79
101938,101,1,50.23,50.23
568377,6,1,20.82,20.82
341492,77,1,70.25,70.25
257044,68,1,27.08,27.08
507375,82,1,93.3,93.3
139217,30,1,52.89,52.89
385033,18,1,59.94,59.94
693818,42,1,94.54,94.54
246488,46,1,21.71,21.71
,,,,
603372,3,1,77.86,77.86
596374,56,1,22.1,22.1
599880,24,1,7.42,7.42
469238,83,1,92.99,92.99
796732,39,1,81.05,81.05
481255,58,1,38.11,38.11
634006,30,1,51.76,51.76
226718,29,1,34.6,34.6
654708,44,1,2.46,2.46
109169,92,1,39.54,39.54
569561,41,1,93.86,93.86
802613,22,1,76.55,76.55
210667,91,1,74.15,74.15
648635,56,1,60.96,60.96
760658,98,1,24.91,24.91
699643,19,1,31.69,31.69
535337,14,1,15.57,15.57
406924,61,1,92.45,92.45
215956,19,1,8.44,8.44
704389,58,1,82.75,82.75
269780,28,1,67.95,67.95
514581,19,1,2.66,2.66
856779,17,1,22.68,22.68
403658,17,1,36.09,36.09
598169,95,1,63.45,63.45
119800,7,1,84.08,84.08
273187,27,1,55.13,55.13
842819,43,1,59.57,59.57
142505,50,1,17.11,17.11
179806,47,1,74.97,74.97
227633,80,1,94.38,94.38
663511,63,1,27.35,27.35
763429,45,1,14.63,14.63
258395,64,1,91.03,91.03
311997,5,1,67.6,67.6
761698,91,1,83.98,83.98
250051,15,1,42.87,42.87
346153,50,1,59.4,59.4
343471,27,1,32.22,32.22
259819,80,1,49.12,49.12
537569,62,1,22.02,22.02
658717,5,1,14.48,14.48
668784,90,1,97.91,97.91
607538,78,1,70.53,70.53
288898,20,1,14.15,14.15
134216,25,1,0.25,0.25
236027,78,1,94.0,94.0
338341,12,1,77.95,77.95
176448,14,1,72.28,72.28
711382,50,1,26.52,26.52
285784,81,1,5.09,5.09
205350,50,1,54.33,54.33
886304,84,1,76.2,76.2
129542,93,1,35.86,35.86
115167,100,1,39.07,39.07
858130,24,1,53.26,53.26
263857,12,1,89.4,89.4
789131,59,1,48.65,48.65
153744,88,1,59.45,59.45
724634,90,1,98.37,98.37
107821,32,1,70.03,70.03
708854,43,1,66.21,66.21
297447,38,1,12.91,12.91
232014,12,1,98.35,98.35
448447,97,1,62.54,62.54
795522,80,1,48.71,48.71
418050,52,1,54.33,54.33
609605,41,1,6.23,6.23
388772,69,1,15.75,15.75
230923,54,1,53.39,53.39
327673,44,1,34.99,34.99
312540,71,1,77.19,77.19
418147,50,1,70.08,70.08
620335,48,1,29.85,29.85
349352,97,1,71.78,71.78
447256,48,1,3.03,3.03
367661,23,1,71.34,71.34
874573,93,1,98.52,98.52
306390,87,1,81.73,81.73
351907,32,1,14.16,14.16
564189,97,1,79.79,79.79
132267,98,1,54.58,54.58
882283,91,1,22.28,22.28
769591,8,1,6.29,6.29
607354,84,1,45.49,45.49
570136,84,1,12.72,12.72
771838,89,1,79.93,79.93
794698,29,1,24.09,24.09
404935,4,1,15.98,15.98
207554,48,1,22.98,22.98
634220,44,1,71.0,71.0
679936,79,1,5.92,5.92
899602,70,1,60.43,60.43
632936,42,1,28.44,28.44
806871,64,1,56.49,56.49
754800,30,1,41.69,41.69
705922,44,1,65.13,65.13
246668,6,1,1.26,1.26
512071,90,1,51.86,51.86
574686,85,1,26.15,26.15
236190,2,1,91.25,91.25
152364,91,1,38.63,38.63
182024,37,1,85.51,85.51
107133,33,1,37.07,37.07
365711,69,1,62.21,62.21
159937,66,1,86.53,86.53
457869,88,1,34.35,34.35
369739,66,1,99.89,99.89
322690,26,1,35.88,35.88
737178,27,1,81.44,81.44
750461,16,1,72.63,72.63
299507,10,1,37.3,37.3
134939,89,1,97.46,97.46
887407,97,1,89.95,89.95
179850,81,1,51.17,51.17
374186,1,1,25.16,25.16
870447,43,1,42.98,42.98
111331,28,1,27.92,27.92
814955,82,1,63.18,63.18
766675,1,1,98.5,98.5
270399,57,1,97.86,97.86
550056,36,1,73.34,73.34
410823,94,1,96.67,96.67
851217,57,1,94.3,94.3
240656,5,1,56.36,56.36
618555,18,1,11.92,11.92
491579,39,1,51.39,51.39
198998,82,1,68.86,68.86
457167,16,1,77.96,77.96
765985,29,1,31.24,31.24
149210,35,1,45.91,45.91
104712,63,1,49.26,49.26
163474,46,1,30.02,30.02
867730,11,1,50.8,50.8
146889,38,1,97.94,97.94
795304,98,1,37.14,37.14
598893,74,1,63.48,63.48
612246,16,1,70.31,70.31
749562,84,1,34.52,34.52
235435,30,1,33.48,33.48
269976,22,1,39.95,39.95
896310,41,1,30.0,30.0
768254,50,1,37.55,37.55
471871,45,1,61.03,61.03
413031,61,1,77.18,77.18
732577,83,1,30.35,30.35
362163,82,1,52.61,52.61
432351,76,1,11.38,11.38
666373,79,1,72.12,72.12
394808,25,1,92.6,92.6
636159,81,1,0.4,0.4
511642,16,1,12.88,12.88
367468,79,1,10.73,10.73
879388,85,1,56.97,56.97
250417,54,1,41.52,41.52
723492,67,1,13.45,13.45
377243,67,1,26.11,26.11
493836,92,1,39.85,39.85
423762,57,1,41.82,41.82
466303,17,1,96.38,96.38
731861,83,1,61.28,61.28
532300,67,1,56.32,56.32
703761,61,1,71.97,71.97
880996,58,1,13.14,13.14
826119,9,1,27.22,27.22
148493,96,1,58.42,58.42
161411,100,1,49.15,49.15
357999,1,1,15.9,15.9
637024,72,1,49.18,49.18
532594,22,1,5.81,5.81
103150,45,1,44.73,44.73
503758,89,1,74.92,74.92
395137,95,1,2.95,2.95
166649,92,1,86.54,86.54
598771,80,1,72.47,72.47
229244,87,1,90.11,90.11
387141,81,1,88.99,88.99
493003,12,1,90.96,90.96
284268,84,1,94.06,94.06
599392,96,1,8.8,8.8
243972,74,1,3.79,3.79
248954,20,1,49.75,49.75
808777,96,1,76.72,76.72
125251,86,1,2.5,2.5
304909,20,1,28.89,28.89
474188,32,1,60.47,60.47
332001,25,1,45.83,45.83
211876,78,1,59.81,59.81
435988,80,1,73.7,73.7
763595,19,1,4.94,4.94
336846,1,1,72.06,72.06
427611,54,1,44.6,44.6
695541,58,1,36.94,36.94
401277,15,1,98.2,98.2
658232,52,1,60.26,60.26
106373,46,1,38.76,38.76
454222,74,1,13.57,13.57
170861,75,1,81.36,81.36
548368,78,1,97.2,97.2
675649,59,1,72.84,72.84
358886,84,1,89.82,89.82
502192,55,1,20.0,20.0
222532,29,1,84.2,84.2
215416,92,1,0.94,0.94
107974,29,1,58.6,58.6
676274,73,1,0.01,0.01
854203,60,1,47.33,47.33
861815,5,1,24.27,24.27
211103,37,1,3.18,3.18
145229,87,1,44.16,44.16
865635,26,1,96.92,96.92
168974,55,1,18.96,18.96
398245,49,1,82.87,82.87
100134,79,1,0.82,0.82
558586,3,1,29.14,29.14
438858,44,1,11.02,11.02
337012,91,1,0.28,0.28
507679,87,1,86.33,86.33
602482,9,1,64.08,64.08
578635,9,1,46.76,46.76
526469,46,1,29.36,29.36
309486,20,1,17.58,17.58
179560,7,1,2.44,2.44
619412,30,1,79.62,79.62
671429,99,1,79.46,79.46
424396,33,1,46.32,46.32
409544,86,1,26.86,26.86
716476,16,1,70.37,70.37
792892,53,1,81.36,81.36
178229,15,1,68.76,68.76
812583,69,1,27.2,27.2
778147,72,1,40.27,40.27
799619,30,1,50.22,50.22
489376,75,1,28.43,28.43
335117,75,1,72.04,72.04
381090,25,1,56.83,56.83
286059,69,1,6.48,6.48
380443,58,1,42.12,42.12
296171,17,1,40.53,40.53
703510,94,1,72.92,72.92
862356,85,1,96.78,96.78
216012,79,1,35.3,35.3
613844,76,1,18.12,18.12
486090,53,1,1.67,1.67
225216,57,1,74.47,74.47
457848,91,1,37.95,37.95
197551,75,1,70.3,70.3
656579,37,1,73.78,73.78
759353,94,1,93.16,93.16
215548,91,1,40.11,40.11
574882,97,1,9.66,9.66
432081,5,1,6.32,6.32
339845,26,1,76.79,76.79
685240,56,1,74.12,74.12
405455,59,1,28.58,28.58
825823,13,1,38.65,38.65
421398,6,1,3.38,3.38
114447,66,1,84.77,84.77
729402,30,1,33.83,33.83
379019,22,1,43.15,43.15
678834,58,1,80.98,80.98
453621,32,1,42.51,42.51
340887,32,1,41.58,41.58
372330,93,1,24.48,24.48
443522,44,1,79.64,79.64
443291,73,1,12.45,12.45
233188,43,1,21.65,21.65
594625,15,1,49.64,49.64
291448,54,1,79.68,79.68
891267,37,1,50.75,50.75
411516,22,1,82.57,82.57
816080,2,1,86.52,86.52
386128,19,1,19.19,19.19
776393,76,1,78.75,78.75
830434,71,1,61.34,61.34
466753,46,1,53.85,53.85
829037,13,1,48.11,48.11
584394,38,1,94.85,94.85
436217,74,1,44.35,44.35
698776,30,1,93.29,93.29
455617,26,1,30.87,30.87
273643,64,1,49.74,49.74
724484,82,1,30.8,30.8
487570,32,1,31.85,31.85
782373,8,1,96.63,96.63
693237,33,1,62.04,62.04
534994,25,1,84.82,84.82
199140,31,1,25.44,25.44
462456,51,1,80.11,80.11
784526,95,1,86.1,86.1
182053,101,1,45.56,45.56
371093,7,1,55.37,55.37
608650,40,1,17.95,17.95
645742,45,1,66.53,66.53
434422,74,1,24.49,24.49
796013,97,1,25.33,25.33
368620,90,1,96.37,96.37
552790,64,1,20.07,20.07
606269,101,1,50.62,50.62
802740,10,1,84.42,84.42
696037,25,1,74.09,74.09
445689,52,1,64.39,64.39
407614,45,1,12.72,12.72
676615,54,1,29.31,29.31
853515,70,1,95.0,95.0
115586,88,1,51.53,51.53
662828,53,1,53.49,53.49
698384,52,1,84.91,84.91
264047,55,1,28.04,28.04
568177,31,1,78.85,78.85
620950,32,1,69.65,69.65
696924,78,1,7.41,7.41
326878,25,1,47.76,47.76
381466,29,1,6.96,6.96
849996,24,1,62.34,62.34
368117,53,1,12.06,12.06
590460,53,1,26.45,26.45
613827,16,1,9.91,9.91
252443,12,1,65.01,65.01
590503,20,1,92.42,92.42
530211,24,1,78.2,78.2
362577,22,1,12.48,12.48
841057,57,1,38.57,38.57
580460,44,1,36.29,36.29
212194,90,1,64.44,64.44
432355,11,1,17.59,17.59
325019,75,1,69.2,69.2
146750,65,1,38.63,38.63
807708,20,1,71.75,71.75
816845,94,1,83.0,83.0
458187,31,1,64.0,64.0
159056,100,1,53.37,53.37
406187,6,1,76.36,76.36
277553,9,1,73.81,73.81
336567,43,1,41.51,41.51
418205,6,1,78.72,78.72
523744,64,1,49.18,49.18
392290,12,1,38.94,38.94
735945,24,1,41.14,41.14
218810,52,1,65.37,65.37
427320,73,1,22.91,22.91
885755,50,1,24.89,24.89
428803,1,1,27.3,27.3
500832,41,1,38.96,38.96
145102,56,1,79.98,79.98
878489,49,1,45.25,45.25
497326,61,1,77.2,77.2
620801,17,1,43.6,43.6
534003,60,1,91.81,91.81
293046,54,1,55.45,55.45
521841,4,1,38.08,38.08
419169,39,1,24.32,24.32
132880,42,1,19.0,19.0
400173,6,1,73.08,73.08
516816,84,1,55.01,55.01
609991,77,1,38.54,38.54
605429,73,1,50.35,50.35
812248,82,1,9.09,9.09
559367,92,1,77.81,77.81
832282,18,1,96.46,96.46
672587,12,1,5.64,5.64
387108,38,1,47.2,47.2
151934,26,1,89.86,89.86
185031,92,1,46.77,46.77
731643,95,1,9.29,9.29
894832,28,1,41.47,41.47
193342,32,1,69.91,69.91
602451,78,1,39.59,39.59
654148,33,1,53.03,53.03
504131,65,1,51.02,51.02
798890,58,1,40.47,40.47
891417,99,1,82.37,82.37
102164,17,1,49.27,49.27
595321,47,1,50.86,50.86
641068,35,1,8.37,8.37
669246,56,1,83.55,83.55
359769,95,1,85.67,85.67
493062,7,1,14.39,14.39
835126,51,1,14.3,14.3
740569,23,1,32.76,32.76
666062,44,1,69.74,69.74
791328,71,1,3.23,3.23
297796,51,1,76.38,76.38
676809,59,1,45.3,45.3
506816,42,1,29.54,29.54
804711,36,1,8.18,8.18
234903,58,1,4.9,4.9
364637,97,1,92.89,92.89
568142,59,1,88.9,88.9
787160,57,1,14.22,14.22
694461,99,1,78.24,78.24
438184,57,1,80.31,80.31
887053,6,1,42.77,42.77
357011,43,1,11.78,11.78
382953,84,1,46.81,46.81
747671,29,1,56.71,56.71
339991,63,1,92.42,92.42
609183,37,1,53.48,53.48
320234,89,1,96.07,96.07
527063,40,1,79.4,79.4
870510,92,1,41.03,41.03
683431,31,1,68.99,68.99
407951,47,1,86.69,86.69
425368,75,1,96.95,96.95
205167,76,1,1.1,1.1
312866,54,1,52.92,52.92
431847,90,1,30.34,30.34
684499,41,1,84.21,84.21
809548,83,1,7.45,7.45
340414,96,1,60.95,60.95
