appointment_id,status,change_time,employee_id
1-840246,booked,2020-06-04 17:59:33 UTC,1-7
3-544961,booked,2020-06-12 19:00:33 UTC,3-6
3-294741,booked,2020-06-20 18:20:15 UTC,3-6
1-512085,booked,2020-06-21 18:19:30 UTC,1-7
1-378082,booked,2020-06-18 22:35:23 UTC,1-7
1-205055,booked,2020-05-29 21:02:43 UTC,1-7
1-228402,booked,2020-06-21 20:50:19 UTC,1-7
1-326036,booked,2020-06-24 17:23:50 UTC,1-7
2-804202,booked,2020-06-15 22:15:41 UTC,2-4
1-658150,booked,2020-06-19 19:39:20 UTC,1-7
3-782675,booked,2020-06-21 22:18:57 UTC,3-6
3-375713,booked,2020-06-04 17:49:47 UTC,3-6
1-366510,booked,2020-05-29 21:08:47 UTC,1-7
1-802280,booked,2020-06-01 21:12:52 UTC,1-7
2-890082,booked,2020-06-15 22:13:52 UTC,2-4
1-507372,booked,2020-06-21 19:41:09 UTC,1-7
2-823863,booked,2020-06-03 22:32:46 UTC,2-4
2-182450,booked,2020-06-12 22:04:15 UTC,2-4
2-913534,booked,2020-06-03 21:08:18 UTC,2-5
1-747579,booked,2020-06-22 18:39:39 UTC,1-7
2-236153,booked,2020-06-12 20:31:25 UTC,2-4
3-147548,booked,2020-06-04 20:48:22 UTC,3-6
2-406622,booked,2020-06-11 19:37:48 UTC,2-4
1-804256,booked,2020-06-16 19:10:50 UTC,1-7
2-453914,booked,2020-06-14 19:55:44 UTC,2-4
1-457658,booked,2020-06-20 20:27:48 UTC,1-7
3-575798,booked,2020-06-04 20:19:08 UTC,3-6
3-583270,booked,2020-06-08 20:22:56 UTC,3-6
1-145008,booked,2020-06-19 18:48:45 UTC,1-7
1-206643,booked,2020-06-17 21:21:30 UTC,1-7
2-490247,booked,2020-06-04 20:03:05 UTC,2-4
2-191168,booked,2020-06-17 22:06:51 UTC,2-4
2-893919,booked,2020-06-23 19:20:24 UTC,2-4
2-590553,booked,2020-06-03 20:33:44 UTC,2-4
2-162691,booked,2020-06-20 19:43:44 UTC,2-4
3-284211,booked,2020-05-31 19:51:35 UTC,3-6
3-920745,booked,2020-05-29 19:21:43 UTC,3-0
3-546737,booked,2020-06-24 22:23:10 UTC,3-6
3-197368,booked,2020-06-27 22:51:15 UTC,3-6
2-245638,booked,2020-06-17 22:22:45 UTC,2-4
3-212108,booked,2020-06-27 21:40:12 UTC,3-6
3-234436,booked,2020-06-04 20:13:41 UTC,3-6
3-411607,booked,2020-06-11 20:39:19 UTC,3-6
3-187944,booked,2020-06-07 20:09:29 UTC,3-6
1-902847,booked,2020-06-01 19:12:51 UTC,1-8
1-975672,booked,2020-06-16 17:13:53 UTC,1-4
2-913696,booked,2020-06-15 18:35:07 UTC,2-5
3-362040,booked,2020-06-13 19:19:41 UTC,3-6
2-514466,booked,2020-06-22 21:43:33 UTC,2-4
2-346777,booked,2020-06-16 21:49:42 UTC,2-4
2-431398,booked,2020-06-19 21:00:37 UTC,2-4
2-840026,booked,2020-06-08 20:56:54 UTC,2-4
2-207219,booked,2020-06-08 21:01:14 UTC,2-4
3-830265,booked,2020-06-06 19:03:52 UTC,3-6
3-911086,booked,2020-06-11 18:01:23 UTC,3-1
2-168298,booked,2020-06-23 21:32:07 UTC,2-4
1-650397,booked,2020-06-15 19:41:19 UTC,1-7
1-975528,booked,2020-05-30 21:10:28 UTC,1-4
1-223118,booked,2020-06-15 18:24:42 UTC,1-7
3-771729,booked,2020-06-22 18:32:17 UTC,3-6
3-326846,booked,2020-06-23 18:40:47 UTC,3-6
1-900596,booked,2020-06-21 18:02:33 UTC,1-0
3-538784,booked,2020-06-21 20:14:33 UTC,3-6
1-744434,booked,2020-06-01 21:22:41 UTC,1-7
3-167459,booked,2020-06-28 20:33:26 UTC,3-6
1-444328,booked,2020-06-14 22:51:16 UTC,1-7
1-760133,booked,2020-06-20 17:34:13 UTC,1-7
1-926284,booked,2020-06-21 18:31:46 UTC,1-7
2-795075,booked,2020-06-07 19:26:07 UTC,2-4
1-938712,booked,2020-06-07 17:13:55 UTC,1-5
2-694439,booked,2020-06-11 21:38:47 UTC,2-4
1-972698,booked,2020-06-20 17:05:50 UTC,1-5
2-982110,booked,2020-06-24 20:30:46 UTC,2-7
1-930672,booked,2020-06-18 22:26:27 UTC,1-3
1-724690,booked,2020-06-25 18:25:06 UTC,1-7
1-411166,booked,2020-06-20 21:13:14 UTC,1-7
3-680761,booked,2020-06-19 21:21:26 UTC,3-6
2-610405,booked,2020-06-21 22:49:52 UTC,2-4
2-680866,booked,2020-06-07 18:57:57 UTC,2-4
1-122653,booked,2020-06-24 20:44:42 UTC,1-7
3-740046,booked,2020-06-15 19:57:24 UTC,3-6
1-963558,booked,2020-06-08 20:48:25 UTC,1-7
3-289675,booked,2020-06-03 21:09:09 UTC,3-6
3-451539,booked,2020-05-30 23:17:30 UTC,3-6
2-675743,booked,2020-06-21 21:02:33 UTC,2-4
1-968677,booked,2020-06-18 20:05:13 UTC,1-0
2-589274,booked,2020-05-31 22:55:10 UTC,2-4
2-393380,booked,2020-06-16 21:21:42 UTC,2-4
2-725554,booked,2020-06-28 22:09:40 UTC,2-4
1-629965,booked,2020-06-15 19:05:32 UTC,1-7
3-880566,booked,2020-06-06 19:38:10 UTC,3-6
1-971598,booked,2020-06-12 17:36:10 UTC,1-8
2-816782,booked,2020-06-11 17:52:22 UTC,2-4
3-769204,booked,2020-05-29 19:49:10 UTC,3-6
1-541139,booked,2020-06-04 22:40:01 UTC,1-7
2-766794,booked,2020-06-17 21:52:56 UTC,2-4
3-768712,booked,2020-06-10 20:56:00 UTC,3-6
3-504601,booked,2020-06-11 21:36:16 UTC,3-6
1-315403,booked,2020-06-23 18:46:12 UTC,1-7
2-769907,booked,2020-06-15 21:21:08 UTC,2-4
3-322717,booked,2020-06-12 18:49:39 UTC,3-6
3-154128,booked,2020-06-15 18:34:52 UTC,3-6
2-740288,booked,2020-06-21 17:08:35 UTC,2-4
1-925365,booked,2020-06-12 21:13:27 UTC,1-0
3-897458,booked,2020-06-05 18:41:33 UTC,3-6
2-356604,booked,2020-05-30 18:02:39 UTC,2-4
3-544733,booked,2020-06-22 21:05:25 UTC,3-6
2-615029,booked,2020-06-10 18:30:53 UTC,2-4
2-622052,booked,2020-06-11 20:10:42 UTC,2-4
2-493408,booked,2020-06-19 18:57:09 UTC,2-4
2-317012,booked,2020-05-29 21:17:27 UTC,2-4
1-253676,booked,2020-06-05 17:24:03 UTC,1-7
2-244573,booked,2020-06-02 22:24:30 UTC,2-4
2-950650,booked,2020-06-27 19:16:48 UTC,2-5
2-206203,booked,2020-06-02 17:53:49 UTC,2-4
2-416187,booked,2020-06-14 18:42:31 UTC,2-4
1-547002,booked,2020-06-27 20:53:04 UTC,1-7
2-966172,booked,2020-06-16 21:40:36 UTC,2-4
2-503115,booked,2020-06-15 21:01:57 UTC,2-4
2-837266,booked,2020-06-28 21:04:31 UTC,2-4
2-453568,booked,2020-06-12 21:09:11 UTC,2-4
2-502804,booked,2020-06-05 20:52:22 UTC,2-4
1-691648,booked,2020-05-29 21:51:14 UTC,1-7
3-523993,booked,2020-05-29 23:33:24 UTC,3-6
1-693012,booked,2020-06-02 19:04:24 UTC,1-7
1-407940,booked,2020-06-06 21:16:07 UTC,1-7
2-692416,booked,2020-06-19 21:52:41 UTC,2-4
2-468361,booked,2020-06-02 19:05:37 UTC,2-4
3-269915,booked,2020-06-22 22:07:45 UTC,3-6
3-408539,booked,2020-06-24 22:06:45 UTC,3-6
3-845050,booked,2020-06-25 22:59:43 UTC,3-6
3-958066,booked,2020-06-19 20:35:06 UTC,3-4
3-379304,booked,2020-05-31 22:13:14 UTC,3-6
2-139689,booked,2020-06-17 21:22:13 UTC,2-4
3-226479,booked,2020-06-01 20:04:18 UTC,3-6
3-401197,booked,2020-06-27 20:44:53 UTC,3-6
2-574263,booked,2020-06-26 18:51:39 UTC,2-4
3-721977,booked,2020-05-29 23:12:59 UTC,3-6
3-681868,booked,2020-06-03 17:00:34 UTC,3-6
3-166865,booked,2020-06-24 21:05:00 UTC,3-6
3-689030,booked,2020-06-21 18:14:06 UTC,3-6
2-412735,booked,2020-06-27 19:32:35 UTC,2-4
1-804372,booked,2020-06-27 22:39:52 UTC,1-7
2-291332,booked,2020-06-23 17:07:59 UTC,2-4
2-212194,booked,2020-06-06 20:02:25 UTC,2-4
1-224985,booked,2020-05-29 23:28:37 UTC,1-7
3-625825,booked,2020-06-14 20:12:36 UTC,3-6
1-543767,booked,2020-06-27 19:41:10 UTC,1-7
1-108983,booked,2020-05-30 18:45:22 UTC,1-7
1-460700,booked,2020-06-13 18:57:37 UTC,1-7
1-918107,booked,2020-06-21 18:10:30 UTC,1-3
1-837855,booked,2020-06-01 18:33:19 UTC,1-7
2-618684,booked,2020-06-27 20:29:38 UTC,2-4
2-587415,booked,2020-06-14 21:39:17 UTC,2-4
3-296027,booked,2020-06-05 17:11:42 UTC,3-6
1-406057,booked,2020-06-14 20:11:16 UTC,1-7
3-722824,booked,2020-06-16 21:24:25 UTC,3-6
3-910218,booked,2020-06-09 21:28:25 UTC,3-1
2-483043,booked,2020-06-18 19:10:39 UTC,2-4
2-971853,booked,2020-06-19 20:55:27 UTC,2-5
3-648132,booked,2020-06-19 22:27:02 UTC,3-6
1-161581,booked,2020-06-22 19:46:19 UTC,1-7
1-104725,booked,2020-06-08 20:37:30 UTC,1-7
3-279075,booked,2020-06-07 20:26:08 UTC,3-6
1-409017,booked,2020-06-27 18:06:49 UTC,1-7
2-794099,booked,2020-05-30 21:12:23 UTC,2-4
2-955133,booked,2020-06-22 22:48:37 UTC,2-6
2-161289,booked,2020-06-27 22:10:40 UTC,2-4
3-542744,booked,2020-06-07 17:22:23 UTC,3-6
2-639336,booked,2020-06-28 18:28:05 UTC,2-4
3-458326,booked,2020-06-13 20:41:32 UTC,3-6
2-744961,booked,2020-05-30 19:17:59 UTC,2-4
1-740158,booked,2020-06-15 17:02:39 UTC,1-7
2-464719,booked,2020-06-17 22:46:09 UTC,2-4
2-895997,booked,2020-05-30 23:57:18 UTC,2-4
2-137760,booked,2020-06-12 22:33:28 UTC,2-4
3-883783,booked,2020-06-26 20:43:28 UTC,3-6
2-304657,booked,2020-05-29 22:07:17 UTC,2-4
2-262971,booked,2020-06-13 22:03:15 UTC,2-4
2-115879,booked,2020-05-31 20:18:00 UTC,2-4
2-246411,booked,2020-06-26 17:24:06 UTC,2-4
2-614087,booked,2020-06-24 21:14:33 UTC,2-4
1-294912,booked,2020-05-30 18:38:08 UTC,1-7
2-945177,booked,2020-06-09 21:13:15 UTC,2-0
2-456895,booked,2020-06-03 22:17:43 UTC,2-4
3-499776,booked,2020-05-30 21:51:06 UTC,3-6
3-571069,booked,2020-06-02 21:34:13 UTC,3-6
1-260635,booked,2020-05-29 19:30:16 UTC,1-7
1-206740,booked,2020-06-16 19:53:51 UTC,1-7
2-863604,booked,2020-05-30 22:36:55 UTC,2-4
1-653855,booked,2020-06-23 20:30:49 UTC,1-7
2-987036,booked,2020-06-23 18:54:04 UTC,2-1
3-470422,booked,2020-06-11 17:52:13 UTC,3-6
3-510990,booked,2020-06-20 17:15:38 UTC,3-6
3-899496,booked,2020-05-30 22:20:31 UTC,3-6
2-749755,booked,2020-06-16 22:35:57 UTC,2-4
3-643934,booked,2020-05-30 19:22:55 UTC,3-6
2-826883,booked,2020-06-21 22:37:34 UTC,2-4
3-188933,booked,2020-06-19 22:54:30 UTC,3-6
3-934169,booked,2020-06-03 21:53:29 UTC,3-6
2-377468,booked,2020-06-02 20:46:53 UTC,2-4
1-104540,booked,2020-06-13 18:50:20 UTC,1-7
3-208173,booked,2020-06-09 19:12:35 UTC,3-6
3-143534,booked,2020-06-14 22:55:52 UTC,3-6
1-313737,booked,2020-06-19 17:56:20 UTC,1-7
3-402319,booked,2020-06-19 18:44:04 UTC,3-6
3-278500,booked,2020-06-22 17:27:57 UTC,3-6
2-751690,booked,2020-06-21 20:11:46 UTC,2-4
1-106215,booked,2020-06-24 19:39:22 UTC,1-7
1-396851,booked,2020-06-11 22:46:29 UTC,1-7
3-876893,booked,2020-06-17 18:13:14 UTC,3-6
3-482730,booked,2020-06-09 21:10:05 UTC,3-6
3-790758,booked,2020-06-27 21:32:36 UTC,3-6
1-371448,booked,2020-06-25 20:08:46 UTC,1-7
2-640395,booked,2020-05-30 18:40:35 UTC,2-4
1-144234,booked,2020-06-21 17:22:12 UTC,1-7
1-106404,booked,2020-06-26 17:58:14 UTC,1-7
3-279917,booked,2020-06-18 21:16:29 UTC,3-6
1-863144,booked,2020-05-29 23:15:39 UTC,1-7
3-117838,booked,2020-06-23 21:52:19 UTC,3-6
3-101421,booked,2020-06-24 22:24:57 UTC,3-6
3-539258,booked,2020-06-06 21:29:21 UTC,3-6
2-674309,booked,2020-06-16 18:53:35 UTC,2-4
2-944532,booked,2020-06-01 18:46:03 UTC,2-6
2-183137,booked,2020-06-06 19:57:27 UTC,2-4
1-953178,booked,2020-06-10 18:14:37 UTC,1-5
1-638013,booked,2020-06-22 22:39:35 UTC,1-7
1-248728,booked,2020-06-08 17:05:14 UTC,1-7
2-765360,booked,2020-06-27 17:51:13 UTC,2-4
1-134600,booked,2020-06-27 18:49:37 UTC,1-7
1-418937,booked,2020-06-25 22:29:34 UTC,1-7
3-406747,booked,2020-06-19 20:05:12 UTC,3-6
3-166963,booked,2020-06-24 18:48:58 UTC,3-6
2-649514,booked,2020-06-14 21:21:39 UTC,2-4
2-578736,booked,2020-06-23 21:27:31 UTC,2-4
2-960632,booked,2020-06-21 22:42:00 UTC,2-3
2-353051,booked,2020-06-22 18:08:22 UTC,2-4
3-312097,booked,2020-06-05 19:35:30 UTC,3-6
3-699143,booked,2020-06-05 19:54:17 UTC,3-6
1-421305,booked,2020-06-05 17:34:26 UTC,1-7
3-751903,booked,2020-06-07 20:33:48 UTC,3-6
1-662023,booked,2020-06-05 22:43:20 UTC,1-7
1-309483,booked,2020-06-19 22:55:14 UTC,1-7
2-254289,booked,2020-06-21 22:48:16 UTC,2-4
1-595361,booked,2020-06-06 19:43:19 UTC,1-7
2-893193,booked,2020-06-08 20:31:32 UTC,2-4
3-583053,booked,2020-06-25 18:25:56 UTC,3-6
1-979922,booked,2020-06-17 20:16:16 UTC,1-9
2-751396,booked,2020-06-26 20:39:44 UTC,2-4
1-795863,booked,2020-06-16 18:36:06 UTC,1-7
2-112663,booked,2020-05-29 18:11:38 UTC,2-4
1-198836,booked,2020-06-05 21:17:20 UTC,1-7
2-687217,booked,2020-06-01 18:26:59 UTC,2-4
1-343467,booked,2020-06-22 19:04:15 UTC,1-7
2-860483,booked,2020-06-10 20:57:20 UTC,2-4
1-978446,booked,2020-05-30 21:25:23 UTC,1-2
1-734752,booked,2020-05-29 23:42:05 UTC,1-7
2-144352,booked,2020-06-21 20:56:26 UTC,2-4
1-411514,booked,2020-06-25 22:48:42 UTC,1-7
2-546824,booked,2020-06-14 17:11:49 UTC,2-4
2-972462,booked,2020-06-13 22:39:30 UTC,2-0
3-176277,booked,2020-06-05 22:01:09 UTC,3-6
2-331214,booked,2020-06-27 19:29:51 UTC,2-4
3-301628,booked,2020-05-31 22:29:18 UTC,3-6
3-290224,booked,2020-06-07 17:47:15 UTC,3-6
3-757942,booked,2020-06-28 20:48:48 UTC,3-6
1-473977,booked,2020-06-08 18:04:42 UTC,1-7
1-861916,booked,2020-06-01 22:10:25 UTC,1-7
3-979321,booked,2020-06-03 20:19:44 UTC,3-1
3-436756,booked,2020-05-31 22:00:42 UTC,3-6
3-413196,booked,2020-06-06 21:37:46 UTC,3-6
2-369492,booked,2020-06-05 20:25:37 UTC,2-4
2-621699,booked,2020-06-14 21:43:12 UTC,2-4
1-530955,booked,2020-06-21 20:37:54 UTC,1-7
2-684512,booked,2020-06-26 18:07:26 UTC,2-4
1-789738,booked,2020-06-08 18:51:19 UTC,1-7
2-806145,booked,2020-06-02 18:41:04 UTC,2-4
3-602392,booked,2020-06-09 17:17:01 UTC,3-6
3-886480,booked,2020-06-05 17:34:09 UTC,3-6
2-790096,booked,2020-06-02 20:32:27 UTC,2-4
3-627961,booked,2020-06-13 19:20:12 UTC,3-6
2-907779,booked,2020-05-31 20:20:28 UTC,2-6
3-147757,booked,2020-06-19 18:16:44 UTC,3-6
1-593519,booked,2020-06-04 20:01:32 UTC,1-7
2-632596,booked,2020-06-11 19:58:56 UTC,2-4
1-105559,booked,2020-06-25 17:01:53 UTC,1-7
1-747805,booked,2020-06-24 17:11:20 UTC,1-7
2-988555,booked,2020-06-02 19:13:05 UTC,2-7
2-758831,booked,2020-06-05 18:38:59 UTC,2-4
1-429821,booked,2020-06-19 19:06:22 UTC,1-7
3-956346,booked,2020-05-31 20:10:25 UTC,3-3
3-982641,booked,2020-06-28 21:17:02 UTC,3-3
1-680573,booked,2020-06-18 21:56:48 UTC,1-7
1-682312,booked,2020-06-20 17:58:56 UTC,1-7
2-352303,booked,2020-06-09 22:52:08 UTC,2-4
2-500908,booked,2020-06-05 22:51:44 UTC,2-4
3-853640,booked,2020-06-20 18:20:49 UTC,3-6
1-173615,booked,2020-06-12 21:52:01 UTC,1-7
1-599842,booked,2020-06-13 19:00:09 UTC,1-7
1-164377,booked,2020-06-06 21:12:22 UTC,1-7
2-571705,booked,2020-06-26 22:14:07 UTC,2-4
2-363469,booked,2020-06-27 19:53:36 UTC,2-4
3-779003,booked,2020-06-26 21:00:25 UTC,3-6
2-158146,booked,2020-06-17 17:39:27 UTC,2-4
2-566872,booked,2020-06-11 22:38:05 UTC,2-4
3-304976,booked,2020-06-05 19:11:40 UTC,3-6
3-348679,booked,2020-05-31 21:00:37 UTC,3-6
3-850461,booked,2020-06-21 20:24:35 UTC,3-6
3-698129,booked,2020-06-12 22:09:17 UTC,3-6
2-929776,booked,2020-06-01 20:55:59 UTC,2-4
2-956328,booked,2020-06-15 22:46:16 UTC,2-6
1-695124,booked,2020-06-08 22:47:07 UTC,1-7
1-566112,booked,2020-06-16 21:37:48 UTC,1-7
2-962292,booked,2020-06-12 17:52:23 UTC,2-4
3-758994,booked,2020-06-21 19:30:51 UTC,3-6
2-954000,booked,2020-06-07 18:10:32 UTC,2-4
3-156692,booked,2020-06-06 20:46:30 UTC,3-6
2-944724,booked,2020-06-26 18:12:49 UTC,2-1
