ticket_id,location_id,client_id,status,employee_id,closed_by_employee_id,closed_at
730131,3,322,closed,33,33,2020-06-23 22:24:10 UTC
779639,1,1412,closed,16,16,2020-07-02 20:22:50 UTC
811756,2,906,closed,28,28,2020-06-27 17:07:34 UTC
262739,3,317,closed,30,30,2020-06-26 19:12:04 UTC
149062,1,544,closed,10,10,2020-07-19 21:20:22 UTC
461224,2,846,closed,26,26,2020-07-12 22:01:37 UTC
178070,3,198,closed,38,38,2020-07-04 17:29:26 UTC
115020,1,1300,closed,14,14,2020-07-15 20:42:11 UTC
832200,2,1194,closed,29,29,2020-07-10 21:09:54 UTC
500693,3,1062,closed,34,34,2020-07-19 20:44:54 UTC
777040,1,603,closed,10,10,2020-07-11 19:42:11 UTC
315364,2,342,closed,22,22,2020-07-01 20:34:58 UTC
271395,3,929,closed,39,39,2020-07-15 21:51:50 UTC
645635,1,163,closed,15,15,2020-07-09 18:32:40 UTC
530335,2,726,closed,22,22,2020-06-29 22:46:25 UTC
494281,3,732,closed,31,31,2020-07-11 22:55:30 UTC
292602,1,670,closed,11,11,2020-07-12 21:01:49 UTC
873409,2,1390,closed,20,20,2020-06-23 20:55:07 UTC
547423,3,288,closed,34,34,2020-07-02 22:35:14 UTC
793647,1,113,closed,14,14,2020-06-23 17:15:56 UTC
162771,2,1211,closed,24,24,2020-06-24 21:15:26 UTC
515028,3,475,closed,32,32,2020-06-30 19:41:31 UTC
541326,1,178,closed,18,18,2020-07-03 17:04:02 UTC
624598,2,313,closed,29,29,2020-07-17 21:04:51 UTC
372773,3,1189,closed,33,33,2020-06-29 19:11:58 UTC
315828,1,1996,closed,19,19,2020-07-22 21:54:12 UTC
160459,2,1989,closed,28,28,2020-07-12 17:44:20 UTC
110619,3,179,closed,34,34,2020-07-09 19:11:04 UTC
453410,1,1685,closed,18,18,2020-06-24 20:26:52 UTC
734146,2,716,closed,20,20,2020-06-29 21:07:51 UTC
704230,3,1744,closed,31,31,2020-07-01 17:10:53 UTC
625279,1,351,closed,14,14,2020-07-15 18:40:07 UTC
459259,2,1746,closed,25,25,2020-07-05 18:17:02 UTC
821978,3,657,closed,38,38,2020-07-01 19:56:33 UTC
768543,1,1532,closed,11,11,2020-07-13 17:14:52 UTC
525063,2,1739,closed,21,21,2020-07-01 17:51:04 UTC
839703,3,898,closed,32,32,2020-07-16 17:31:42 UTC
478061,1,342,closed,15,15,2020-06-26 17:31:51 UTC
665495,2,1330,closed,22,22,2020-07-05 17:55:10 UTC
852077,3,1715,closed,36,36,2020-07-01 20:17:44 UTC
522351,1,85,closed,13,13,2020-07-02 18:58:21 UTC
187583,2,45,closed,29,29,2020-06-24 19:17:16 UTC
737471,3,1043,closed,38,38,2020-06-24 20:06:58 UTC
553649,1,334,closed,17,17,2020-07-10 17:01:11 UTC
394874,2,76,closed,28,28,2020-07-04 17:24:56 UTC
361874,3,540,closed,32,32,2020-07-13 21:19:01 UTC
438014,1,1667,closed,12,12,2020-06-29 22:30:37 UTC
568275,2,276,closed,22,22,2020-07-21 21:44:36 UTC
168271,3,1792,closed,36,36,2020-07-14 21:48:09 UTC
443428,1,1205,closed,16,16,2020-07-01 20:57:50 UTC
891754,2,1338,closed,20,20,2020-06-27 18:09:21 UTC
832447,3,1501,closed,34,34,2020-06-25 21:41:51 UTC
869039,1,472,closed,16,16,2020-07-09 18:39:08 UTC
233988,2,652,closed,29,29,2020-07-05 20:13:45 UTC
713772,3,561,closed,39,39,2020-07-22 21:46:45 UTC
849637,1,697,closed,14,14,2020-07-09 20:15:05 UTC
373315,2,150,closed,28,28,2020-07-07 17:08:37 UTC
848151,3,530,closed,35,35,2020-06-23 21:04:51 UTC
662722,1,681,closed,12,12,2020-07-13 22:46:40 UTC
416984,2,1074,closed,29,29,2020-07-18 18:31:24 UTC
385509,3,1080,closed,30,30,2020-07-02 21:46:13 UTC
659686,1,660,closed,18,18,2020-07-16 17:18:50 UTC
183547,2,1330,closed,26,26,2020-07-16 20:48:54 UTC
374205,3,250,closed,35,35,2020-06-25 19:02:24 UTC
229984,1,1805,closed,10,10,2020-07-06 22:59:16 UTC
617751,2,547,closed,26,26,2020-07-01 22:42:57 UTC
203114,3,327,closed,32,32,2020-07-04 19:45:38 UTC
516213,1,1371,closed,11,11,2020-07-02 17:18:10 UTC
164147,2,1113,closed,23,23,2020-07-15 21:02:35 UTC
156450,3,458,closed,30,30,2020-07-21 20:59:09 UTC
711538,1,390,closed,18,18,2020-07-10 22:25:20 UTC
319794,2,22,closed,24,24,2020-07-08 20:44:57 UTC
333692,3,1887,closed,34,34,2020-06-23 22:55:10 UTC
652404,1,358,closed,14,14,2020-07-17 17:15:25 UTC
642141,2,629,closed,20,20,2020-06-29 21:39:46 UTC
179487,3,356,closed,31,31,2020-06-27 17:51:51 UTC
458429,1,1067,closed,10,10,2020-06-25 18:36:13 UTC
352725,2,40,closed,24,24,2020-07-19 19:32:02 UTC
818526,3,1713,closed,39,39,2020-07-20 18:21:19 UTC
559599,1,294,closed,17,17,2020-07-07 21:00:32 UTC
255124,2,2002,closed,27,27,2020-07-06 20:52:40 UTC
204993,3,838,closed,37,37,2020-07-10 17:45:34 UTC
779390,1,1042,closed,14,14,2020-07-01 19:22:44 UTC
862606,2,1747,closed,29,29,2020-06-27 21:14:26 UTC
403183,3,1913,closed,38,38,2020-06-28 20:28:00 UTC
716043,1,446,closed,13,13,2020-07-18 18:35:26 UTC
742509,2,380,closed,23,23,2020-06-30 19:52:45 UTC
613600,3,459,closed,32,32,2020-06-27 20:16:47 UTC
482265,1,1970,closed,16,16,2020-06-30 19:06:40 UTC
206741,2,155,closed,22,22,2020-06-26 17:45:21 UTC
312036,3,1376,closed,35,35,2020-06-29 18:11:56 UTC
575318,1,1657,closed,18,18,2020-07-20 19:14:19 UTC
744161,2,975,closed,28,28,2020-07-05 18:45:30 UTC
627449,3,1012,closed,38,38,2020-06-30 19:04:40 UTC
718715,1,909,closed,10,10,2020-07-02 18:43:05 UTC
513131,2,358,closed,28,28,2020-07-03 17:51:42 UTC
876614,3,877,closed,33,33,2020-07-08 20:24:15 UTC
245421,1,1933,closed,16,16,2020-07-08 19:17:20 UTC
690819,2,1924,closed,22,22,2020-07-01 21:58:58 UTC
840870,3,1007,closed,30,30,2020-07-13 19:23:07 UTC
180439,1,1982,closed,13,13,2020-07-13 22:16:30 UTC
254982,2,1443,closed,20,20,2020-07-06 21:21:36 UTC
837849,3,1004,closed,39,39,2020-07-17 22:59:28 UTC
528735,1,1617,closed,18,18,2020-07-13 21:01:57 UTC
481372,2,1275,closed,25,25,2020-07-11 22:14:05 UTC
794366,3,511,closed,37,37,2020-07-02 19:49:22 UTC
799796,1,1956,closed,18,18,2020-07-07 22:04:27 UTC
150664,2,1200,closed,29,29,2020-07-17 20:41:07 UTC
426097,3,1456,closed,36,36,2020-06-27 17:25:39 UTC
335588,1,887,closed,16,16,2020-07-17 17:07:25 UTC
478245,2,1680,closed,20,20,2020-06-24 18:50:06 UTC
588339,3,1992,closed,35,35,2020-07-19 18:30:10 UTC
424695,1,143,closed,13,13,2020-07-01 20:24:51 UTC
453451,2,1464,closed,24,24,2020-06-29 17:53:51 UTC
129004,3,2001,closed,35,35,2020-06-29 19:24:30 UTC
251890,1,802,closed,18,18,2020-07-12 19:37:43 UTC
339230,2,1443,closed,25,25,2020-07-17 17:28:42 UTC
825794,3,988,closed,37,37,2020-06-23 21:39:21 UTC
653063,1,577,closed,19,19,2020-07-22 21:19:30 UTC
704649,2,910,closed,27,27,2020-07-07 17:11:22 UTC
244902,3,969,closed,34,34,2020-07-20 22:54:29 UTC
770665,1,683,closed,15,15,2020-07-22 22:57:20 UTC
378916,2,76,closed,25,25,2020-07-14 22:22:18 UTC
671201,3,317,closed,33,33,2020-07-11 22:41:01 UTC
222745,1,482,closed,12,12,2020-07-21 22:14:36 UTC
562155,2,1908,closed,25,25,2020-07-17 22:53:28 UTC
780296,3,1019,closed,36,36,2020-07-02 19:12:50 UTC
292098,1,593,closed,18,18,2020-06-25 17:40:23 UTC
617368,2,1727,closed,20,20,2020-07-18 18:21:00 UTC
692487,3,1977,closed,37,37,2020-07-18 20:23:00 UTC
219472,1,142,closed,18,18,2020-07-04 18:56:56 UTC
787625,2,980,closed,29,29,2020-07-03 18:26:31 UTC
723055,3,1173,closed,32,32,2020-06-24 20:06:01 UTC
457145,1,847,closed,14,14,2020-07-14 22:54:41 UTC
889566,2,1241,closed,28,28,2020-06-30 20:55:49 UTC
735070,3,1176,closed,35,35,2020-07-05 19:42:06 UTC
499812,1,1167,closed,11,11,2020-06-23 17:07:38 UTC
549791,2,1373,closed,24,24,2020-07-21 20:15:26 UTC
581250,3,204,closed,38,38,2020-07-02 18:51:27 UTC
370139,1,680,closed,12,12,2020-06-27 21:01:41 UTC
899315,2,558,closed,26,26,2020-07-22 20:10:16 UTC
795459,3,1095,closed,39,39,2020-06-23 20:15:22 UTC
645937,1,515,closed,17,17,2020-06-26 17:29:55 UTC
832694,2,1810,closed,20,20,2020-06-28 19:34:08 UTC
492632,3,1593,closed,33,33,2020-06-29 17:59:04 UTC
698503,1,879,closed,18,18,2020-07-02 20:38:02 UTC
698973,2,45,closed,20,20,2020-06-29 17:33:02 UTC
899927,3,1676,closed,30,30,2020-07-13 20:21:26 UTC
423918,1,947,closed,14,14,2020-07-19 18:27:09 UTC
457152,2,1189,closed,29,29,2020-06-28 22:52:25 UTC
559765,3,528,closed,35,35,2020-06-24 20:37:04 UTC
485578,1,254,closed,19,19,2020-07-14 22:37:19 UTC
268574,2,1284,closed,26,26,2020-07-19 17:11:33 UTC
286242,3,1031,closed,32,32,2020-07-01 21:39:43 UTC
380177,1,814,closed,14,14,2020-06-28 20:19:47 UTC
702268,2,1142,closed,22,22,2020-07-13 21:24:23 UTC
459564,3,584,closed,35,35,2020-07-13 17:02:28 UTC
526610,1,906,closed,10,10,2020-06-28 19:46:47 UTC
655397,2,327,closed,22,22,2020-06-25 19:07:17 UTC
420761,3,1259,closed,30,30,2020-07-14 20:05:37 UTC
252433,1,22,closed,16,16,2020-07-02 20:46:43 UTC
844000,2,991,closed,25,25,2020-07-16 22:02:16 UTC
742661,3,1266,closed,31,31,2020-06-24 17:51:02 UTC
475157,1,434,closed,11,11,2020-07-05 19:34:35 UTC
401472,2,272,closed,21,21,2020-07-05 21:16:38 UTC
254271,3,1060,closed,36,36,2020-06-25 18:42:37 UTC
334270,1,1410,closed,12,12,2020-07-17 17:01:57 UTC
198971,2,185,closed,25,25,2020-07-19 22:53:51 UTC
421950,3,382,closed,36,36,2020-06-27 17:12:28 UTC
597815,1,1979,closed,14,14,2020-07-13 22:50:51 UTC
125217,2,1341,closed,26,26,2020-07-11 21:37:45 UTC
145084,3,1631,closed,39,39,2020-06-28 18:18:59 UTC
465035,1,638,closed,18,18,2020-07-01 21:46:17 UTC
714502,2,1597,closed,21,21,2020-07-03 22:55:14 UTC
360772,3,1516,closed,32,32,2020-06-23 17:24:57 UTC
369557,1,1100,closed,16,16,2020-07-02 17:49:02 UTC
135671,2,1174,closed,26,26,2020-07-16 20:51:14 UTC
384265,3,364,closed,39,39,2020-07-19 21:16:21 UTC
701530,1,1880,closed,14,14,2020-07-09 19:02:37 UTC
855199,2,726,closed,26,26,2020-06-30 20:00:27 UTC
271192,3,877,closed,33,33,2020-07-03 21:58:33 UTC
629242,1,1296,closed,18,18,2020-07-13 19:10:20 UTC
880288,2,128,closed,26,26,2020-06-29 21:53:26 UTC
188692,3,1112,closed,32,32,2020-07-06 19:07:52 UTC
462531,1,1719,closed,18,18,2020-06-23 18:08:35 UTC
616628,2,281,closed,26,26,2020-06-23 20:45:40 UTC
440867,3,162,closed,38,38,2020-07-06 22:52:43 UTC
310896,1,1789,closed,12,12,2020-07-15 17:25:23 UTC
276244,2,1799,closed,23,23,2020-07-19 17:40:59 UTC
800872,3,944,closed,32,32,2020-07-16 20:06:03 UTC
129734,1,1993,closed,18,18,2020-06-27 22:09:37 UTC
580699,2,560,closed,25,25,2020-06-28 22:13:54 UTC
434156,3,35,closed,34,34,2020-07-17 20:03:51 UTC
601627,1,353,closed,12,12,2020-07-15 22:12:50 UTC
544354,2,759,closed,23,23,2020-06-27 18:08:10 UTC
262829,3,387,closed,32,32,2020-07-01 19:36:30 UTC
295319,1,195,closed,19,19,2020-07-09 22:32:15 UTC
579709,2,1370,closed,24,24,2020-07-01 18:22:38 UTC
467123,3,1841,closed,34,34,2020-07-07 20:40:29 UTC
684216,1,1933,closed,17,17,2020-06-23 19:52:49 UTC
358882,2,1656,closed,24,24,2020-06-26 17:28:33 UTC
559142,3,1480,closed,33,33,2020-07-22 22:16:18 UTC
213366,1,1248,closed,12,12,2020-07-03 17:47:12 UTC
295229,2,1549,closed,26,26,2020-07-12 21:39:21 UTC
756652,3,760,closed,35,35,2020-07-04 22:13:34 UTC
662358,1,1054,closed,19,19,2020-07-13 21:35:13 UTC
222190,2,1970,closed,25,25,2020-06-29 22:38:49 UTC
800782,3,569,closed,31,31,2020-06-28 22:37:43 UTC
286811,1,154,closed,12,12,2020-07-06 19:48:58 UTC
111188,2,1190,closed,28,28,2020-07-07 17:57:43 UTC
826827,3,1607,closed,37,37,2020-07-08 22:46:30 UTC
882999,1,156,closed,15,15,2020-07-06 18:20:48 UTC
189737,2,1454,closed,23,23,2020-07-10 18:17:00 UTC
506663,3,122,closed,38,38,2020-07-02 20:08:51 UTC
107320,1,996,closed,14,14,2020-07-12 20:28:37 UTC
155982,2,208,closed,24,24,2020-06-26 21:02:34 UTC
797107,3,657,closed,32,32,2020-06-23 18:14:44 UTC
260284,1,1124,closed,14,14,2020-07-22 22:02:16 UTC
738092,2,670,closed,23,23,2020-07-17 22:57:25 UTC
420403,3,1461,closed,31,31,2020-06-24 22:53:35 UTC
110815,1,1194,closed,10,10,2020-07-12 22:45:23 UTC
768191,2,1783,closed,25,25,2020-07-18 21:15:10 UTC
136826,3,868,closed,34,34,2020-06-26 18:42:14 UTC
683782,1,1068,closed,11,11,2020-06-23 18:03:46 UTC
434551,2,541,closed,28,28,2020-07-19 18:45:52 UTC
281183,3,1107,closed,33,33,2020-07-13 22:39:35 UTC
494483,1,779,closed,15,15,2020-07-17 18:50:56 UTC
503280,2,1240,closed,27,27,2020-06-30 17:38:30 UTC
537170,3,1518,closed,39,39,2020-07-18 20:08:26 UTC
412666,1,750,closed,12,12,2020-06-29 17:45:33 UTC
494126,2,1560,closed,21,21,2020-07-04 17:40:44 UTC
877301,3,946,closed,38,38,2020-07-14 22:24:43 UTC
803898,1,357,closed,10,10,2020-06-23 17:00:46 UTC
233312,2,1097,closed,22,22,2020-06-27 17:09:48 UTC
629880,3,1056,closed,34,34,2020-07-11 19:48:36 UTC
342720,1,1680,closed,18,18,2020-07-16 19:29:03 UTC
160659,2,1246,closed,29,29,2020-06-23 18:15:30 UTC
772112,3,832,closed,39,39,2020-06-30 22:23:40 UTC
598820,1,379,closed,15,15,2020-06-27 17:11:52 UTC
316236,2,694,closed,21,21,2020-07-19 22:39:26 UTC
610652,3,757,closed,36,36,2020-07-10 19:32:18 UTC
183945,1,407,closed,11,11,2020-06-27 17:21:19 UTC
866904,2,112,closed,25,25,2020-07-03 17:43:50 UTC
114850,3,1718,closed,33,33,2020-07-16 22:48:12 UTC
441214,1,1104,closed,17,17,2020-07-01 17:23:46 UTC
489569,2,806,closed,27,27,2020-07-01 22:19:16 UTC
529410,3,1578,closed,33,33,2020-07-22 22:02:04 UTC
296696,1,703,closed,12,12,2020-07-17 22:10:06 UTC
672160,2,1585,closed,22,22,2020-07-14 19:26:29 UTC
113744,3,1874,closed,38,38,2020-06-25 20:11:41 UTC
194355,1,1786,closed,14,14,2020-06-26 17:31:49 UTC
411818,2,728,closed,28,28,2020-07-05 21:55:53 UTC
553456,3,1044,closed,38,38,2020-07-15 21:07:33 UTC
362708,1,1489,closed,18,18,2020-06-27 17:09:21 UTC
483404,2,300,closed,21,21,2020-07-17 22:45:49 UTC
695148,3,1065,closed,33,33,2020-07-21 22:15:47 UTC
126685,1,740,closed,14,14,2020-06-26 20:21:20 UTC
504795,2,393,closed,24,24,2020-07-21 18:22:09 UTC
104619,3,1846,closed,32,32,2020-07-16 19:39:48 UTC
643531,1,629,closed,16,16,2020-07-20 19:05:03 UTC
761983,2,1532,closed,29,29,2020-07-21 21:05:15 UTC
379276,3,1383,closed,35,35,2020-07-03 22:30:21 UTC
571826,1,1196,closed,13,13,2020-06-28 20:33:04 UTC
382859,2,1376,closed,27,27,2020-07-22 17:56:59 UTC
409800,3,133,closed,39,39,2020-07-09 21:47:34 UTC
721652,1,516,closed,16,16,2020-07-06 18:38:26 UTC
410106,2,322,closed,22,22,2020-06-29 22:37:56 UTC
540010,3,1279,closed,33,33,2020-06-26 19:33:08 UTC
175274,1,924,closed,18,18,2020-06-23 18:26:33 UTC
650969,2,922,closed,29,29,2020-07-09 18:46:15 UTC
782238,3,1984,closed,34,34,2020-07-10 19:16:53 UTC
881145,1,87,closed,17,17,2020-07-14 22:45:22 UTC
731412,2,726,closed,28,28,2020-07-12 22:36:33 UTC
427996,3,1666,closed,39,39,2020-07-20 19:38:21 UTC
700925,1,1286,closed,18,18,2020-07-12 18:22:01 UTC
675229,2,1073,closed,25,25,2020-06-27 21:40:41 UTC
825726,3,1786,closed,30,30,2020-07-07 17:23:08 UTC
263953,1,1885,closed,18,18,2020-06-30 21:49:07 UTC
883541,2,600,closed,24,24,2020-07-13 17:21:39 UTC
133627,3,1314,closed,39,39,2020-06-30 17:44:22 UTC
702484,1,1985,closed,11,11,2020-07-02 18:43:40 UTC
155155,2,991,closed,21,21,2020-07-13 19:44:38 UTC
135351,3,984,closed,38,38,2020-07-07 22:01:54 UTC
574653,1,1852,closed,18,18,2020-07-13 17:11:02 UTC
116658,2,1350,closed,23,23,2020-07-15 21:03:05 UTC
805719,3,1300,closed,37,37,2020-07-05 20:18:34 UTC
696075,1,1946,closed,11,11,2020-07-19 20:06:40 UTC
710557,2,788,closed,20,20,2020-06-30 17:31:33 UTC
615245,3,1715,closed,32,32,2020-07-07 18:46:03 UTC
295289,1,1829,closed,19,19,2020-07-02 17:33:45 UTC
872206,2,1256,closed,23,23,2020-07-16 21:44:51 UTC
541193,3,1038,closed,31,31,2020-06-24 20:34:13 UTC
522118,1,326,closed,12,12,2020-07-10 22:21:14 UTC
531223,2,1257,closed,27,27,2020-06-27 17:45:49 UTC
193328,3,195,closed,33,33,2020-07-06 21:26:01 UTC
332823,1,556,closed,15,15,2020-06-23 17:36:13 UTC
526153,2,578,closed,22,22,2020-06-26 18:01:41 UTC
633225,3,1021,closed,39,39,2020-06-24 22:57:47 UTC
688991,1,872,closed,18,18,2020-07-14 19:31:05 UTC
358817,2,168,closed,29,29,2020-06-25 20:39:01 UTC
666116,3,1106,closed,35,35,2020-07-01 17:29:22 UTC
668061,1,330,closed,13,13,2020-06-27 22:50:05 UTC
574859,2,71,closed,28,28,2020-07-11 21:58:19 UTC
222843,3,396,closed,39,39,2020-07-15 22:41:56 UTC
225158,1,501,closed,13,13,2020-07-03 20:28:28 UTC
700133,2,1481,closed,24,24,2020-07-18 17:48:54 UTC
462714,3,1760,closed,39,39,2020-06-26 18:06:17 UTC
754660,1,1534,closed,14,14,2020-06-24 21:24:30 UTC
578720,2,1412,closed,24,24,2020-06-27 21:01:01 UTC
756140,3,312,closed,33,33,2020-07-09 19:52:22 UTC
603138,1,641,closed,14,14,2020-07-12 18:36:46 UTC
430385,2,1418,closed,22,22,2020-07-20 22:25:59 UTC
796782,3,1041,closed,31,31,2020-06-29 18:39:16 UTC
863522,1,958,closed,16,16,2020-06-29 20:21:38 UTC
642532,2,464,closed,24,24,2020-06-25 17:21:48 UTC
691486,3,960,closed,39,39,2020-07-03 17:13:45 UTC
536099,1,1800,closed,14,14,2020-07-11 21:10:40 UTC
130236,2,1765,closed,20,20,2020-07-07 19:21:55 UTC
219671,3,1385,closed,30,30,2020-07-11 18:47:04 UTC
653578,1,961,closed,13,13,2020-06-28 19:46:05 UTC
830215,2,507,closed,28,28,2020-07-05 17:39:25 UTC
550491,3,1767,closed,33,33,2020-07-16 17:43:52 UTC
671800,1,1586,closed,10,10,2020-07-17 17:43:59 UTC
402857,2,1897,closed,24,24,2020-07-06 21:19:40 UTC
236773,3,260,closed,39,39,2020-07-22 20:53:35 UTC
502827,1,1115,closed,10,10,2020-07-14 17:52:43 UTC
579250,2,477,closed,20,20,2020-06-23 18:02:50 UTC
647349,3,219,closed,37,37,2020-06-28 20:54:24 UTC
479392,1,1900,closed,13,13,2020-07-12 20:35:22 UTC
893319,2,1830,closed,26,26,2020-06-30 22:03:57 UTC
367607,3,1990,closed,37,37,2020-06-27 21:19:16 UTC
894876,1,186,closed,16,16,2020-07-16 19:54:48 UTC
