ticket_id,location_id,client_id,status,employee_id,closed_by_employee_id,closed_at
769798,3,181,closed,34,34,2020-06-29 18:36:13 UTC
421383,1,1445,closed,17,17,2020-07-08 21:00:28 UTC
573664,2,293,closed,21,21,2020-07-06 19:25:25 UTC
282336,3,1887,closed,36,36,2020-07-11 17:22:41 UTC
592308,1,1749,closed,10,10,2020-07-08 20:18:34 UTC
717144,2,1866,closed,20,20,2020-07-14 20:08:13 UTC
892898,3,1886,closed,30,30,2020-06-23 17:22:35 UTC
364225,1,661,closed,11,11,2020-07-03 18:56:14 UTC
476950,2,1207,closed,23,23,2020-07-12 17:34:36 UTC
482083,3,1244,closed,34,34,2020-06-28 21:02:13 UTC
809799,1,1544,closed,11,11,2020-07-10 21:20:25 UTC
195262,2,728,closed,26,26,2020-07-12 18:04:39 UTC
822521,3,1277,closed,37,37,2020-07-18 18:59:37 UTC
176944,1,1043,closed,10,10,2020-07-09 22:49:14 UTC
231858,2,75,closed,29,29,2020-07-20 18:42:03 UTC
509179,3,678,closed,33,33,2020-07-04 17:48:58 UTC
313639,1,649,closed,12,12,2020-07-10 19:58:50 UTC
890942,2,1853,closed,29,29,2020-07-05 22:18:11 UTC
198435,3,1803,closed,39,39,2020-07-22 20:52:25 UTC
484116,1,1209,closed,14,14,2020-07-13 18:45:53 UTC
681948,2,1337,closed,22,22,2020-07-06 20:24:29 UTC
857277,3,1586,closed,34,34,2020-07-06 19:31:54 UTC
188433,1,115,closed,10,10,2020-07-22 19:35:21 UTC
224553,2,615,closed,23,23,2020-07-19 19:09:26 UTC
289101,3,266,closed,39,39,2020-06-25 21:01:04 UTC
144323,1,669,closed,19,19,2020-07-05 18:21:30 UTC
672528,2,1101,closed,24,24,2020-07-13 21:42:14 UTC
653762,3,938,closed,37,37,2020-07-03 20:40:05 UTC
408508,1,1684,closed,14,14,2020-07-19 18:45:53 UTC
847858,2,73,closed,23,23,2020-06-28 18:20:50 UTC
476810,3,1565,closed,38,38,2020-07-05 21:31:43 UTC
160585,1,1443,closed,14,14,2020-07-14 22:01:06 UTC
384782,2,608,closed,21,21,2020-07-15 20:49:05 UTC
199806,3,178,closed,33,33,2020-06-24 17:02:50 UTC
802642,1,1034,closed,11,11,2020-07-19 20:29:03 UTC
411259,2,1764,closed,28,28,2020-07-02 18:25:51 UTC
626151,3,1448,closed,31,31,2020-07-14 18:00:11 UTC
164145,1,377,closed,11,11,2020-07-04 19:55:25 UTC
147462,2,1721,closed,22,22,2020-07-16 21:52:38 UTC
420181,3,1384,closed,32,32,2020-06-25 20:20:31 UTC
373420,1,1330,closed,10,10,2020-07-03 18:02:02 UTC
868481,2,1974,closed,26,26,2020-06-26 21:59:25 UTC
606026,3,1702,closed,36,36,2020-07-01 19:16:02 UTC
153346,1,908,closed,11,11,2020-06-23 22:54:58 UTC
654271,2,1387,closed,23,23,2020-07-08 20:20:48 UTC
468462,3,635,closed,35,35,2020-06-24 19:25:37 UTC
300085,1,188,closed,12,12,2020-07-13 18:46:24 UTC
404541,2,784,closed,27,27,2020-07-22 17:52:27 UTC
827797,3,1113,closed,38,38,2020-07-20 22:22:50 UTC
277668,1,1297,closed,19,19,2020-07-05 17:23:26 UTC
513283,2,1369,closed,25,25,2020-06-28 19:54:13 UTC
289592,3,422,closed,39,39,2020-07-17 17:47:13 UTC
624514,1,930,closed,11,11,2020-07-14 22:11:39 UTC
321894,2,252,closed,29,29,2020-07-18 21:45:36 UTC
739666,3,207,closed,39,39,2020-06-30 19:21:39 UTC
199723,1,206,closed,17,17,2020-07-16 17:16:12 UTC
367347,2,651,closed,27,27,2020-07-14 17:52:59 UTC
734518,3,900,closed,30,30,2020-07-13 18:44:31 UTC
859598,1,1507,closed,16,16,2020-06-25 18:32:22 UTC
728279,2,1189,closed,23,23,2020-06-27 18:13:45 UTC
802549,3,179,closed,38,38,2020-07-05 18:11:04 UTC
308777,1,1236,closed,14,14,2020-07-02 17:35:55 UTC
176744,2,357,closed,23,23,2020-06-28 18:15:17 UTC
604725,3,427,closed,39,39,2020-07-16 19:23:22 UTC
792684,1,1476,closed,16,16,2020-07-11 19:36:05 UTC
103928,2,1189,closed,29,29,2020-07-09 18:00:22 UTC
113946,3,52,closed,31,31,2020-07-07 20:50:08 UTC
735875,1,1183,closed,10,10,2020-07-10 21:59:09 UTC
715118,2,876,closed,26,26,2020-07-04 20:36:54 UTC
469753,3,1380,closed,33,33,2020-07-15 19:16:49 UTC
221519,1,157,closed,17,17,2020-06-25 21:58:49 UTC
112051,2,82,closed,21,21,2020-07-06 17:25:36 UTC
386045,3,1332,closed,30,30,2020-07-22 22:33:31 UTC
513906,1,534,closed,13,13,2020-07-02 18:15:04 UTC
832312,2,1588,closed,26,26,2020-06-23 19:17:19 UTC
259113,3,1845,closed,32,32,2020-06-27 21:59:31 UTC
889435,1,1730,closed,13,13,2020-07-08 17:31:56 UTC
271384,2,399,closed,28,28,2020-07-13 19:29:41 UTC
577633,3,1187,closed,36,36,2020-06-23 21:21:31 UTC
513728,1,1358,closed,19,19,2020-07-16 22:19:43 UTC
829069,2,1325,closed,20,20,2020-07-15 17:54:21 UTC
626221,3,1704,closed,31,31,2020-07-18 21:42:11 UTC
820396,1,624,closed,14,14,2020-07-05 21:35:39 UTC
,2,1077,,24,24,2020-07-13 20:16:18 UTC
140260,2,1147,closed,24,24,2020-07-06 17:57:15 UTC
250043,3,189,closed,39,39,2020-07-13 21:36:53 UTC
162157,1,215,closed,14,14,2020-07-07 21:05:35 UTC
643119,2,216,closed,26,26,2020-07-18 18:13:23 UTC
687351,3,177,closed,31,31,2020-07-18 18:20:34 UTC
560460,1,426,closed,11,11,2020-06-24 20:48:37 UTC
834098,2,1558,closed,25,25,2020-07-06 22:10:10 UTC
816487,3,832,closed,39,39,2020-07-19 20:02:28 UTC
344137,1,1358,closed,13,13,2020-07-10 19:42:42 UTC
741696,2,571,closed,29,29,2020-07-07 18:42:58 UTC
800843,3,657,closed,35,35,2020-07-22 22:16:20 UTC
572217,1,85,closed,18,18,2020-07-11 17:57:29 UTC
292559,2,1332,closed,24,24,2020-07-16 18:27:03 UTC
711768,3,1668,closed,30,30,2020-07-11 18:05:17 UTC
317930,1,431,closed,19,19,2020-06-25 19:49:59 UTC
177556,2,1574,closed,23,23,2020-07-16 21:06:58 UTC
310544,3,1951,closed,30,30,2020-07-01 21:55:20 UTC
737044,1,510,closed,15,15,2020-07-20 22:45:02 UTC
429533,2,510,closed,20,20,2020-07-20 21:46:39 UTC
890175,3,1855,closed,33,33,2020-06-23 18:21:20 UTC
568843,1,1107,closed,14,14,2020-07-08 18:37:14 UTC
898312,2,1757,closed,26,26,2020-06-26 22:08:29 UTC
199964,3,1431,closed,31,31,2020-07-05 21:37:55 UTC
396167,1,951,closed,18,18,2020-07-12 21:04:14 UTC
124392,2,932,closed,23,23,2020-07-06 19:59:18 UTC
812185,3,95,closed,33,33,2020-07-22 17:20:02 UTC
572976,1,653,closed,10,10,2020-07-05 19:47:00 UTC
286555,2,1074,closed,21,21,2020-07-01 19:11:38 UTC
582905,3,67,closed,30,30,2020-06-23 20:50:51 UTC
208264,1,743,closed,17,17,2020-07-16 17:36:58 UTC
883359,2,1114,closed,27,27,2020-07-07 21:33:23 UTC
390874,3,1894,closed,33,33,2020-07-01 20:45:40 UTC
496055,1,1604,closed,14,14,2020-07-17 22:15:56 UTC
746696,2,1753,closed,28,28,2020-07-09 22:44:03 UTC
742323,3,1090,closed,39,39,2020-06-23 17:14:07 UTC
791657,1,884,closed,14,14,2020-07-09 22:10:12 UTC
818911,2,1744,closed,26,26,2020-07-09 20:15:35 UTC
421864,3,949,closed,32,32,2020-07-05 22:42:08 UTC
134597,1,25,closed,14,14,2020-07-09 19:58:44 UTC
584458,2,1412,closed,27,27,2020-07-10 21:58:46 UTC
237783,3,1985,closed,32,32,2020-07-12 18:23:44 UTC
313792,1,1511,closed,14,14,2020-07-15 21:38:27 UTC
487815,2,1072,closed,25,25,2020-07-12 22:09:25 UTC
716996,3,570,closed,37,37,2020-07-20 22:06:42 UTC
739087,1,13,closed,17,17,2020-07-09 17:45:11 UTC
776824,2,1666,closed,20,20,2020-07-21 18:50:42 UTC
419408,3,1766,closed,33,33,2020-07-01 17:13:01 UTC
850226,1,1085,closed,17,17,2020-07-16 19:13:14 UTC
662017,2,1459,closed,20,20,2020-07-20 21:24:52 UTC
300112,3,644,closed,38,38,2020-07-12 18:12:49 UTC
723095,1,1736,closed,15,15,2020-07-14 21:06:46 UTC
331877,2,715,closed,22,22,2020-07-08 19:16:42 UTC
844667,3,1767,closed,30,30,2020-07-20 19:24:11 UTC
375282,1,457,closed,11,11,2020-07-11 19:46:58 UTC
269376,2,481,closed,21,21,2020-06-26 18:45:43 UTC
889834,3,1819,closed,33,33,2020-07-07 17:24:13 UTC
457781,1,1577,closed,17,17,2020-07-03 19:58:10 UTC
358645,2,206,closed,28,28,2020-06-23 17:55:32 UTC
885295,3,1498,closed,39,39,2020-07-07 19:21:57 UTC
499669,1,534,closed,13,13,2020-07-16 18:33:34 UTC
315885,2,656,closed,29,29,2020-06-24 22:38:31 UTC
402153,3,1900,closed,34,34,2020-07-13 19:33:59 UTC
269088,1,170,closed,19,19,2020-07-19 19:33:20 UTC
165943,2,288,closed,26,26,2020-06-29 18:30:05 UTC
143886,3,139,closed,39,39,2020-07-20 22:18:20 UTC
594242,1,1335,closed,14,14,2020-07-22 21:45:58 UTC
895416,2,1477,closed,20,20,2020-07-13 22:05:46 UTC
475674,3,948,closed,35,35,2020-06-29 20:54:48 UTC
486903,1,1471,closed,13,13,2020-06-23 17:16:42 UTC
708832,2,463,closed,27,27,2020-06-26 22:22:18 UTC
329186,3,253,closed,34,34,2020-07-22 17:08:39 UTC
495692,1,1659,closed,13,13,2020-06-26 20:57:27 UTC
633609,2,221,closed,23,23,2020-06-25 20:39:34 UTC
431886,3,1659,closed,39,39,2020-07-10 19:46:01 UTC
418530,1,1106,closed,12,12,2020-06-24 22:00:58 UTC
120667,2,1717,closed,29,29,2020-07-12 19:49:44 UTC
202482,3,5,closed,33,33,2020-06-27 17:30:23 UTC
893693,1,1755,closed,17,17,2020-07-02 18:32:15 UTC
874183,2,1195,closed,24,24,2020-06-28 20:46:13 UTC
447001,3,403,closed,30,30,2020-07-04 17:11:55 UTC
474534,1,1167,closed,10,10,2020-07-19 17:37:40 UTC
469349,2,231,closed,21,21,2020-06-26 18:52:54 UTC
214436,3,1152,closed,38,38,2020-07-18 17:36:39 UTC
747270,1,228,closed,10,10,2020-06-24 18:55:22 UTC
164609,2,392,closed,21,21,2020-06-28 17:50:37 UTC
484338,3,1821,closed,30,30,2020-07-11 18:59:06 UTC
420737,1,1109,closed,10,10,2020-06-26 22:45:03 UTC
327733,2,506,closed,26,26,2020-06-30 18:12:42 UTC
428530,3,1291,closed,38,38,2020-07-13 21:39:00 UTC
396958,1,433,closed,11,11,2020-07-06 17:11:41 UTC
733517,2,1841,closed,24,24,2020-07-22 20:05:46 UTC
863392,3,900,closed,39,39,2020-07-07 18:03:10 UTC
720463,1,491,closed,18,18,2020-06-23 18:34:54 UTC
274848,2,20,closed,24,24,2020-07-14 19:40:04 UTC
620117,3,57,closed,39,39,2020-06-26 19:49:03 UTC
768467,1,1027,closed,12,12,2020-06-30 20:05:50 UTC
390861,2,254,closed,28,28,2020-07-22 17:44:46 UTC
402011,3,430,closed,32,32,2020-07-18 17:08:24 UTC
268741,1,45,closed,10,10,2020-06-23 20:15:43 UTC
722016,2,1604,closed,21,21,2020-06-25 19:02:54 UTC
533867,3,385,closed,36,36,2020-06-23 19:55:19 UTC
898599,1,1443,closed,11,11,2020-07-12 21:42:54 UTC
154844,2,1859,closed,29,29,2020-07-18 17:14:00 UTC
406054,3,715,closed,35,35,2020-06-30 18:53:11 UTC
142579,1,264,closed,16,16,2020-07-16 17:17:37 UTC
463762,2,660,closed,21,21,2020-07-21 22:54:17 UTC
828721,3,1653,closed,37,37,2020-07-21 17:11:12 UTC
690394,1,1020,closed,15,15,2020-07-07 20:57:54 UTC
482019,2,1974,closed,25,25,2020-07-06 21:26:45 UTC
810174,3,603,closed,32,32,2020-07-20 22:01:18 UTC
241341,1,75,closed,19,19,2020-07-07 21:55:07 UTC
661159,2,1566,closed,28,28,2020-07-07 21:58:37 UTC
741259,3,73,closed,33,33,2020-06-23 21:13:56 UTC
618401,1,1006,closed,13,13,2020-07-20 22:11:03 UTC
591376,2,1553,closed,20,20,2020-06-23 19:54:43 UTC
310383,3,1156,closed,37,37,2020-07-09 19:17:20 UTC
752776,1,371,closed,15,15,2020-07-02 18:40:36 UTC
516626,2,1433,closed,24,24,2020-07-10 19:34:02 UTC
397009,3,544,closed,31,31,2020-06-23 19:10:54 UTC
296052,1,351,closed,10,10,2020-07-21 22:31:30 UTC
818111,2,1786,closed,25,25,2020-07-04 22:42:52 UTC
333790,3,1577,closed,38,38,2020-06-30 22:02:05 UTC
342325,1,1576,closed,13,13,2020-07-01 22:25:33 UTC
832039,2,522,closed,26,26,2020-07-18 18:09:32 UTC
670863,3,1775,closed,37,37,2020-07-16 19:40:21 UTC
656143,1,501,closed,13,13,2020-07-22 19:49:18 UTC
896698,2,1562,closed,23,23,2020-07-12 17:49:57 UTC
581806,3,1677,closed,39,39,2020-07-03 18:13:42 UTC
886453,1,357,closed,13,13,2020-07-17 17:41:46 UTC
646682,2,554,closed,22,22,2020-07-06 22:21:37 UTC
754233,3,478,closed,35,35,2020-07-21 17:16:09 UTC
845585,1,1329,closed,19,19,2020-06-26 17:46:51 UTC
275786,2,1728,closed,20,20,2020-07-19 17:05:07 UTC
791135,3,329,closed,30,30,2020-07-20 17:20:48 UTC
221620,1,730,closed,15,15,2020-07-02 20:39:24 UTC
512676,2,23,closed,26,26,2020-07-08 20:04:42 UTC
821018,3,655,closed,31,31,2020-07-22 21:39:51 UTC
511569,1,220,closed,19,19,2020-07-07 17:23:54 UTC
473877,2,1763,closed,23,23,2020-07-20 18:54:11 UTC
143309,3,130,closed,35,35,2020-07-15 21:23:13 UTC
371367,1,260,closed,16,16,2020-07-19 18:38:20 UTC
750133,2,1926,closed,26,26,2020-07-03 17:08:27 UTC
476363,3,146,closed,30,30,2020-07-02 17:14:33 UTC
113442,1,1546,closed,15,15,2020-07-01 19:16:14 UTC
380897,2,1013,closed,24,24,2020-07-10 21:42:44 UTC
612407,3,378,closed,30,30,2020-07-06 19:15:02 UTC
334236,1,1080,closed,11,11,2020-07-17 19:38:23 UTC
172242,2,1527,closed,25,25,2020-07-05 22:59:15 UTC
182757,3,1526,closed,37,37,2020-06-23 18:06:24 UTC
551052,3,678,closed,33,33,2020-07-01 17:47:46 UTC
489796,1,1013,closed,12,12,2020-07-07 21:41:07 UTC
716084,2,2005,closed,28,28,2020-07-03 19:30:53 UTC
574251,3,1689,closed,32,32,2020-07-07 21:11:44 UTC
323409,1,1461,closed,10,10,2020-07-17 21:01:01 UTC
129638,2,621,closed,29,29,2020-07-07 21:57:52 UTC
539841,3,1918,closed,32,32,2020-07-11 19:24:44 UTC
447010,1,1757,closed,15,15,2020-07-09 18:18:41 UTC
232166,2,1997,closed,24,24,2020-07-15 19:48:47 UTC
145574,3,1070,closed,32,32,2020-06-24 21:56:15 UTC
824999,1,1366,closed,11,11,2020-06-23 17:00:02 UTC
192602,2,1214,closed,29,29,2020-07-04 20:49:33 UTC
689870,3,1174,closed,30,30,2020-07-01 17:05:36 UTC
560517,1,472,closed,18,18,2020-07-21 21:37:09 UTC
107147,2,879,closed,26,26,2020-07-11 19:25:45 UTC
237877,3,1045,closed,33,33,2020-07-04 19:35:09 UTC
406197,1,271,closed,14,14,2020-07-02 17:44:48 UTC
850099,2,1829,closed,29,29,2020-07-16 21:55:35 UTC
512254,3,991,closed,31,31,2020-07-19 21:18:33 UTC
114623,1,275,closed,18,18,2020-07-20 20:55:09 UTC
259395,2,1147,closed,21,21,2020-07-09 19:31:22 UTC
831528,3,1436,closed,30,30,2020-07-10 17:25:13 UTC
698946,1,765,closed,12,12,2020-06-29 20:23:08 UTC
306627,2,142,closed,28,28,2020-07-11 21:54:16 UTC
287230,3,1190,closed,31,31,2020-07-20 17:19:51 UTC
484793,1,383,closed,11,11,2020-06-23 19:06:50 UTC
720186,2,1523,closed,28,28,2020-06-28 21:07:13 UTC
795776,3,886,closed,32,32,2020-07-22 17:11:12 UTC
854398,1,1941,closed,11,11,2020-07-12 18:43:45 UTC
665012,2,492,closed,26,26,2020-07-05 17:59:00 UTC
270897,3,655,closed,31,31,2020-07-03 18:02:44 UTC
455293,1,1538,closed,19,19,2020-06-23 18:17:18 UTC
347546,2,638,closed,25,25,2020-07-17 21:02:18 UTC
247622,3,1076,closed,30,30,2020-06-29 20:38:07 UTC
823682,1,1300,closed,13,13,2020-07-20 19:54:30 UTC
319495,2,1735,closed,25,25,2020-06-30 17:42:31 UTC
638914,3,787,closed,39,39,2020-07-14 21:07:06 UTC
431188,1,177,closed,14,14,2020-07-20 20:50:19 UTC
778980,2,933,closed,27,27,2020-07-11 22:44:35 UTC
812901,3,1751,closed,32,32,2020-06-23 17:42:42 UTC
407387,1,1246,closed,12,12,2020-07-14 21:38:22 UTC
500713,2,1479,closed,21,21,2020-07-04 19:53:52 UTC
607095,3,501,closed,32,32,2020-07-21 19:35:10 UTC
701284,1,1278,closed,14,14,2020-06-29 17:27:42 UTC
815574,2,1118,closed,23,23,2020-07-18 18:58:49 UTC
658229,3,1390,closed,37,37,2020-07-07 18:53:50 UTC
554780,1,259,closed,14,14,2020-06-25 18:36:02 UTC
288137,2,1613,closed,20,20,2020-07-01 20:09:17 UTC
536492,3,195,closed,39,39,2020-07-09 22:36:04 UTC
392863,1,1278,closed,19,19,2020-07-17 20:32:38 UTC
639081,2,881,closed,29,29,2020-07-11 20:54:58 UTC
371174,3,938,closed,31,31,2020-06-23 20:59:57 UTC
820100,1,325,closed,16,16,2020-07-16 17:09:32 UTC
807441,2,1260,closed,20,20,2020-07-21 22:37:17 UTC
643907,3,64,closed,34,34,2020-07-21 22:34:34 UTC
172916,1,676,closed,13,13,2020-07-04 17:34:10 UTC
301360,2,1094,closed,29,29,2020-07-15 22:39:16 UTC
586848,3,1123,closed,31,31,2020-07-01 18:47:39 UTC
386998,1,1059,closed,16,16,2020-06-26 19:41:24 UTC
494187,2,954,closed,27,27,2020-07-09 21:08:52 UTC
794000,3,1431,closed,38,38,2020-07-01 20:37:55 UTC
715141,1,603,closed,15,15,2020-07-12 21:30:42 UTC
312377,2,1759,closed,24,24,2020-07-12 17:23:05 UTC
629915,3,1127,closed,31,31,2020-07-06 19:25:51 UTC
580652,1,437,closed,18,18,2020-07-14 17:18:14 UTC
602747,2,117,closed,29,29,2020-06-29 17:01:28 UTC
144357,3,899,closed,34,34,2020-07-13 18:24:25 UTC
123142,1,1838,closed,10,10,2020-06-25 22:57:04 UTC
799109,2,1836,closed,29,29,2020-06-27 20:39:27 UTC
823784,3,1906,closed,38,38,2020-07-05 19:31:21 UTC
760861,1,328,closed,17,17,2020-07-17 22:05:04 UTC
232360,2,731,closed,24,24,2020-07-07 17:44:53 UTC
512873,3,1557,closed,34,34,2020-07-05 18:41:53 UTC
356972,3,772,closed,31,31,2020-07-22 20:21:02 UTC
824140,1,120,closed,11,11,2020-07-11 20:03:49 UTC
710362,2,1405,closed,20,20,2020-06-25 17:50:53 UTC
776937,3,1338,closed,37,37,2020-06-25 17:40:19 UTC
127664,1,703,closed,16,16,2020-07-07 17:13:11 UTC
344696,2,1748,closed,20,20,2020-07-22 20:04:28 UTC
614573,3,1177,closed,33,33,2020-07-09 18:27:23 UTC
621703,1,869,closed,18,18,2020-07-05 18:33:52 UTC
700728,2,1555,closed,23,23,2020-07-10 20:40:50 UTC
106600,3,912,closed,36,36,2020-07-16 19:05:08 UTC
592860,1,1700,closed,19,19,2020-07-21 21:35:27 UTC
311930,2,813,closed,29,29,2020-06-25 21:39:50 UTC
851068,3,655,closed,39,39,2020-07-18 21:33:08 UTC
876697,1,1826,closed,15,15,2020-06-25 19:32:00 UTC
582365,2,324,closed,26,26,2020-07-21 19:21:26 UTC
313663,3,1787,closed,36,36,2020-07-21 19:14:14 UTC
143420,1,752,closed,19,19,2020-07-20 20:20:47 UTC
823454,2,285,closed,23,23,2020-06-29 19:17:17 UTC
615703,3,428,closed,32,32,2020-06-24 20:37:57 UTC
778969,1,125,closed,18,18,2020-07-01 21:18:31 UTC
669211,2,833,closed,25,25,2020-07-01 22:15:47 UTC
706282,3,893,closed,37,37,2020-07-15 18:09:28 UTC
331122,1,1354,closed,18,18,2020-06-26 21:33:25 UTC
446932,2,1283,closed,20,20,2020-07-19 18:42:28 UTC
819254,3,352,closed,30,30,2020-07-07 22:09:36 UTC
523865,1,20,closed,19,19,2020-06-28 22:56:05 UTC
154699,2,1127,closed,20,20,2020-07-04 19:25:39 UTC
480574,3,1949,closed,33,33,2020-06-25 22:25:22 UTC
542270,1,31,closed,15,15,2020-07-07 21:52:22 UTC
737905,2,1635,closed,21,21,2020-07-05 19:32:06 UTC
247340,3,1355,closed,34,34,2020-07-18 22:46:12 UTC
499029,1,1390,closed,14,14,2020-06-30 21:02:33 UTC
598173,2,390,closed,27,27,2020-07-15 22:57:54 UTC
513626,3,739,closed,35,35,2020-07-19 19:09:45 UTC
