ticket_id,location_id,client_id,status,employee_id,closed_by_employee_id,closed_at
149580,1,270,closed,1-7,1-7,2020-06-25 18:12:18 UTC
512231,1,334,closed,1-7,1-7,2020-07-22 17:41:36 UTC
,1,1150,,1-7,1-7,2020-07-25 17:35:13 UTC
366861,1,377,closed,1-7,1-7,2020-07-12 21:00:17 UTC
257661,1,241,closed,1-7,1-7,2020-07-08 20:09:22 UTC
767971,1,1099,closed,1-7,1-7,2020-07-15 21:48:02 UTC
363959,1,1186,closed,1-7,1-7,2020-06-28 19:34:08 UTC
369838,1,1530,closed,1-7,1-7,2020-07-05 20:08:38 UTC
799011,1,1363,closed,1-7,1-7,2020-07-20 18:28:12 UTC
396805,1,474,closed,1-7,1-7,2020-07-09 20:59:41 UTC
859349,1,78,closed,1-7,1-7,2020-07-06 22:15:51 UTC
343991,1,336,closed,1-7,1-7,2020-06-29 20:05:15 UTC
771076,1,554,closed,1-7,1-7,2020-07-11 19:52:19 UTC
447334,1,1316,closed,1-7,1-7,2020-06-25 19:26:58 UTC
891569,1,1830,closed,1-7,1-7,2020-07-16 18:03:35 UTC
334832,1,356,closed,1-7,1-7,2020-07-02 21:16:22 UTC
520560,1,176,closed,1-7,1-7,2020-06-25 17:04:35 UTC
334978,1,748,closed,1-7,1-7,2020-07-01 19:26:20 UTC
509312,1,423,closed,1-7,1-7,2020-06-26 21:59:17 UTC
449638,1,486,closed,1-7,1-7,2020-07-01 20:12:13 UTC
768590,1,561,closed,1-7,1-7,2020-07-19 20:40:10 UTC
329449,1,1726,closed,1-7,1-7,2020-06-25 19:29:39 UTC
184561,1,1294,closed,1-7,1-7,2020-06-27 20:41:28 UTC
821473,1,573,closed,1-7,1-7,2020-06-25 20:57:36 UTC
780406,1,1986,closed,1-7,1-7,2020-07-03 19:11:19 UTC
773893,1,1949,closed,1-7,1-7,2020-07-22 20:51:38 UTC
586462,1,868,closed,1-7,1-7,2020-07-12 21:40:39 UTC
149710,1,405,closed,1-7,1-7,2020-07-23 21:31:11 UTC
597897,1,553,closed,1-7,1-7,2020-07-22 19:26:51 UTC
658673,1,867,closed,1-7,1-7,2020-07-24 19:43:00 UTC
515819,1,274,closed,1-7,1-7,2020-07-06 18:28:19 UTC
671793,1,457,closed,1-7,1-7,2020-07-13 17:18:43 UTC
127964,1,1706,closed,1-7,1-7,2020-07-20 21:51:53 UTC
458483,1,1132,closed,1-7,1-7,2020-07-13 19:57:03 UTC
116166,1,608,closed,1-7,1-7,2020-06-27 19:59:04 UTC
329480,1,1427,closed,1-7,1-7,2020-07-15 20:59:12 UTC
311655,1,1521,closed,1-7,1-7,2020-07-13 22:24:21 UTC
516693,1,1182,closed,1-7,1-7,2020-07-11 19:32:32 UTC
529054,1,57,closed,1-7,1-7,2020-07-16 22:35:09 UTC
265932,1,883,closed,1-7,1-7,2020-06-27 21:02:19 UTC
157976,1,181,closed,1-7,1-7,2020-07-21 21:49:24 UTC
768860,1,994,closed,1-7,1-7,2020-07-08 19:38:25 UTC
382649,1,1862,closed,1-7,1-7,2020-07-14 18:49:12 UTC
694956,1,1633,closed,1-7,1-7,2020-07-11 22:42:58 UTC
448020,1,1121,closed,1-7,1-7,2020-06-26 17:00:30 UTC
351467,1,1923,closed,1-7,1-7,2020-07-14 21:52:11 UTC
724206,1,772,closed,1-7,1-7,2020-06-26 19:46:58 UTC
690591,1,337,closed,1-7,1-7,2020-07-01 17:22:50 UTC
243335,1,203,closed,1-7,1-7,2020-06-29 21:45:45 UTC
823950,1,119,closed,1-7,1-7,2020-07-18 18:52:53 UTC
575490,1,361,closed,1-7,1-7,2020-07-16 17:25:46 UTC
191663,1,1168,closed,1-7,1-7,2020-06-26 19:50:03 UTC
247327,1,1663,closed,1-7,1-7,2020-06-29 19:57:00 UTC
147218,1,311,closed,1-7,1-7,2020-06-26 18:09:21 UTC
243341,1,820,closed,1-7,1-7,2020-06-26 18:31:11 UTC
297358,1,1701,closed,1-7,1-7,2020-07-14 22:23:07 UTC
217725,1,1137,closed,1-7,1-7,2020-07-09 22:08:30 UTC
625737,1,1501,closed,1-7,1-7,2020-07-17 20:33:12 UTC
419657,1,1206,closed,1-7,1-7,2020-07-12 18:54:41 UTC
642429,1,307,closed,1-7,1-7,2020-07-11 22:56:42 UTC
698147,1,1412,closed,1-7,1-7,2020-07-06 20:43:55 UTC
768127,1,1212,closed,1-7,1-7,2020-07-13 21:41:49 UTC
109069,1,1034,closed,1-7,1-7,2020-07-22 22:48:17 UTC
201412,1,1608,closed,1-7,1-7,2020-07-23 17:26:39 UTC
565821,1,1392,closed,1-7,1-7,2020-07-14 17:25:50 UTC
815525,1,1071,closed,1-7,1-7,2020-07-05 22:46:50 UTC
342662,1,1073,closed,1-7,1-7,2020-07-03 18:17:08 UTC
188288,1,979,closed,1-7,1-7,2020-07-04 18:10:16 UTC
301497,1,588,closed,1-7,1-7,2020-07-16 17:52:31 UTC
143126,1,525,closed,1-7,1-7,2020-07-04 17:13:37 UTC
312657,1,567,closed,1-7,1-7,2020-07-19 17:42:33 UTC
730685,1,1843,closed,1-7,1-7,2020-06-27 17:46:24 UTC
787422,1,1302,closed,1-7,1-7,2020-07-09 18:33:35 UTC
300544,1,1847,closed,1-7,1-7,2020-07-07 21:35:16 UTC
664531,1,1983,closed,1-7,1-7,2020-07-02 22:27:21 UTC
616369,1,1702,closed,1-7,1-7,2020-07-23 17:22:58 UTC
812118,1,647,closed,1-7,1-7,2020-07-22 21:16:37 UTC
295747,1,1104,closed,1-7,1-7,2020-06-27 22:00:08 UTC
400446,1,1904,closed,1-7,1-7,2020-07-04 19:51:08 UTC
734484,1,1055,closed,1-7,1-7,2020-07-14 21:30:07 UTC
659534,1,1486,closed,1-7,1-7,2020-06-28 21:23:19 UTC
430168,1,753,closed,1-7,1-7,2020-07-02 22:59:48 UTC
680577,1,1329,closed,1-7,1-7,2020-06-29 20:49:17 UTC
484694,1,53,closed,1-7,1-7,2020-07-15 21:13:40 UTC
,1,1150,,1-7,1-7,2020-07-25 17:35:13 UTC
235894,1,1509,closed,1-7,1-7,2020-07-16 19:26:16 UTC
511758,1,1805,closed,1-7,1-7,2020-07-02 18:54:39 UTC
705611,1,1608,closed,1-7,1-7,2020-07-21 17:41:07 UTC
575613,1,590,closed,1-7,1-7,2020-06-29 18:18:46 UTC
843225,1,1463,closed,1-7,1-7,2020-07-12 19:10:01 UTC
214637,1,419,closed,1-7,1-7,2020-07-24 17:02:55 UTC
534187,1,1716,closed,1-7,1-7,2020-07-16 19:37:54 UTC
336284,1,2004,closed,1-7,1-7,2020-06-29 21:56:52 UTC
383717,1,136,closed,1-7,1-7,2020-07-03 22:51:47 UTC
815594,1,1828,closed,1-7,1-7,2020-07-19 19:51:51 UTC
168470,1,1711,closed,1-7,1-7,2020-07-07 22:38:12 UTC
819118,1,240,closed,1-7,1-7,2020-07-01 19:40:04 UTC
106505,1,1272,closed,1-7,1-7,2020-07-20 20:30:04 UTC
622435,1,1178,closed,1-7,1-7,2020-07-21 18:56:10 UTC
707179,1,1966,closed,1-7,1-7,2020-06-25 17:27:55 UTC
603236,1,45,closed,1-7,1-7,2020-07-13 20:09:23 UTC
278842,1,1181,closed,1-7,1-7,2020-06-29 18:14:38 UTC
823205,1,1551,closed,1-7,1-7,2020-07-21 22:10:14 UTC
259420,1,115,closed,1-7,1-7,2020-06-26 20:49:32 UTC
577443,1,31,closed,1-7,1-7,2020-07-05 19:38:28 UTC
511652,1,50,closed,1-7,1-7,2020-07-18 21:35:34 UTC
543836,1,1448,closed,1-7,1-7,2020-06-26 22:01:44 UTC
791672,1,97,closed,1-7,1-7,2020-07-15 19:34:58 UTC
524720,1,1055,closed,1-7,1-7,2020-07-19 17:57:22 UTC
808842,1,502,closed,1-7,1-7,2020-07-22 17:39:36 UTC
383505,1,1533,closed,1-7,1-7,2020-07-03 20:56:26 UTC
777544,1,1422,closed,1-7,1-7,2020-06-30 18:44:49 UTC
629224,1,558,closed,1-7,1-7,2020-07-06 17:57:12 UTC
107650,1,1886,closed,1-7,1-7,2020-07-13 18:30:52 UTC
513995,1,1322,closed,1-7,1-7,2020-07-20 20:53:53 UTC
896780,1,1266,closed,1-7,1-7,2020-06-25 19:23:25 UTC
507887,1,1352,closed,1-7,1-7,2020-07-08 18:18:14 UTC
338174,1,1172,closed,1-7,1-7,2020-07-01 22:07:34 UTC
268505,1,1070,closed,1-7,1-7,2020-07-03 17:30:19 UTC
661270,1,747,closed,1-7,1-7,2020-07-20 20:29:55 UTC
886588,1,1693,closed,1-7,1-7,2020-07-24 18:18:53 UTC
688682,1,881,closed,1-7,1-7,2020-07-21 19:26:45 UTC
823838,1,583,closed,1-7,1-7,2020-07-15 21:07:42 UTC
663908,1,1678,closed,1-7,1-7,2020-07-13 22:15:22 UTC
364737,1,1865,closed,1-7,1-7,2020-06-28 20:47:47 UTC
701519,1,515,closed,1-7,1-7,2020-07-21 20:53:26 UTC
455469,1,177,closed,1-7,1-7,2020-07-09 18:04:50 UTC
242703,1,456,closed,1-7,1-7,2020-07-02 17:29:12 UTC
323040,1,1744,closed,1-7,1-7,2020-07-10 20:11:51 UTC
771636,1,1523,closed,1-7,1-7,2020-07-10 22:37:44 UTC
692915,1,936,closed,1-7,1-7,2020-06-27 22:23:12 UTC
306631,1,1825,closed,1-7,1-7,2020-07-02 18:38:12 UTC
265760,1,1017,closed,1-7,1-7,2020-07-08 21:26:31 UTC
193077,1,1774,closed,1-7,1-7,2020-07-02 19:20:43 UTC
639171,1,907,closed,1-7,1-7,2020-07-19 17:45:08 UTC
211384,1,973,closed,1-7,1-7,2020-07-10 17:21:57 UTC
418820,1,1802,closed,1-7,1-7,2020-06-30 19:31:38 UTC
775624,1,1215,closed,1-7,1-7,2020-07-22 17:17:43 UTC
381672,1,511,closed,1-7,1-7,2020-07-03 20:56:10 UTC
203574,1,137,closed,1-7,1-7,2020-07-09 21:32:32 UTC
877943,1,567,closed,1-7,1-7,2020-07-18 21:39:08 UTC
647296,1,1320,closed,1-7,1-7,2020-07-16 17:57:32 UTC
107411,1,1904,closed,1-7,1-7,2020-07-23 18:19:37 UTC
222907,1,324,closed,1-7,1-7,2020-07-19 18:41:09 UTC
402123,1,977,closed,1-7,1-7,2020-06-27 21:10:45 UTC
663101,1,204,closed,1-7,1-7,2020-07-10 17:44:10 UTC
577976,1,43,closed,1-7,1-7,2020-07-19 18:53:07 UTC
621658,1,129,closed,1-7,1-7,2020-07-20 18:24:22 UTC
467995,1,964,closed,1-7,1-7,2020-06-25 18:51:27 UTC
871670,1,827,closed,1-7,1-7,2020-07-14 18:22:54 UTC
418049,1,85,closed,1-7,1-7,2020-07-09 19:00:43 UTC
757951,1,983,closed,1-7,1-7,2020-07-08 20:56:01 UTC
765772,1,1087,closed,1-7,1-7,2020-06-25 22:01:02 UTC
885380,1,1483,closed,1-7,1-7,2020-07-06 21:47:58 UTC
533466,1,1006,closed,1-7,1-7,2020-07-03 20:39:06 UTC
315701,1,532,closed,1-7,1-7,2020-07-07 21:40:11 UTC
395628,1,49,closed,1-7,1-7,2020-06-29 19:01:51 UTC
156097,1,1513,closed,1-7,1-7,2020-07-06 18:13:02 UTC
355905,1,1709,closed,1-7,1-7,2020-06-25 20:20:28 UTC
440858,1,983,closed,1-7,1-7,2020-06-29 17:22:32 UTC
484678,1,492,closed,1-7,1-7,2020-07-22 19:12:26 UTC
280718,1,1944,closed,1-7,1-7,2020-06-27 20:37:40 UTC
391083,1,1806,closed,1-7,1-7,2020-07-10 17:42:04 UTC
342898,1,1923,closed,1-7,1-7,2020-07-10 17:16:03 UTC
808292,1,310,closed,1-7,1-7,2020-07-10 22:31:34 UTC
,1,1988,,1-6,1-6,2020-08-01 21:57:22 UTC
293636,1,1149,closed,1-7,1-7,2020-06-29 17:50:58 UTC
798087,1,1432,closed,1-7,1-7,2020-07-23 20:16:01 UTC
816580,1,607,closed,1-7,1-7,2020-07-14 17:06:42 UTC
352817,1,784,closed,1-7,1-7,2020-07-01 22:21:31 UTC
290626,1,1600,closed,1-7,1-7,2020-07-06 19:30:12 UTC
547445,1,866,closed,1-7,1-7,2020-06-29 19:31:32 UTC
632340,1,1108,closed,1-7,1-7,2020-07-11 17:07:13 UTC
102299,1,863,closed,1-7,1-7,2020-07-22 19:53:34 UTC
165313,1,914,closed,1-7,1-7,2020-06-30 17:56:05 UTC
193251,1,1656,closed,1-7,1-7,2020-06-27 17:21:12 UTC
806985,1,853,closed,1-7,1-7,2020-07-03 18:46:10 UTC
729444,1,617,closed,1-7,1-7,2020-07-13 19:19:36 UTC
520232,1,1172,closed,1-7,1-7,2020-07-23 21:02:58 UTC
834263,1,1345,closed,1-7,1-7,2020-07-04 21:45:55 UTC
815662,1,1313,closed,1-7,1-7,2020-07-17 21:43:57 UTC
326111,1,1656,closed,1-7,1-7,2020-07-21 17:49:55 UTC
410053,1,897,closed,1-7,1-7,2020-07-08 21:35:31 UTC
696748,1,1854,closed,1-7,1-7,2020-07-17 20:13:36 UTC
157109,1,154,closed,1-7,1-7,2020-07-23 18:06:34 UTC
324099,1,1486,closed,1-7,1-7,2020-07-04 17:50:09 UTC
321033,1,54,closed,1-7,1-7,2020-07-05 17:50:43 UTC
865608,1,809,closed,1-7,1-7,2020-06-25 20:21:59 UTC
511807,1,706,closed,1-7,1-7,2020-06-25 17:27:45 UTC
540022,1,1231,closed,1-7,1-7,2020-07-19 22:40:41 UTC
601052,1,1823,closed,1-7,1-7,2020-07-03 22:11:39 UTC
569228,1,1586,closed,1-7,1-7,2020-07-16 18:09:53 UTC
332984,1,405,closed,1-7,1-7,2020-07-09 17:50:36 UTC
379643,1,350,closed,1-7,1-7,2020-07-19 20:04:33 UTC
756602,1,122,closed,1-7,1-7,2020-06-25 18:16:58 UTC
309563,1,1146,closed,1-7,1-7,2020-06-25 17:31:23 UTC
248844,1,1031,closed,1-7,1-7,2020-07-03 21:05:44 UTC
636276,1,1957,closed,1-7,1-7,2020-06-28 19:17:13 UTC
346386,1,1626,closed,1-7,1-7,2020-07-01 20:33:23 UTC
366021,1,57,closed,1-7,1-7,2020-07-07 20:06:18 UTC
267775,1,737,closed,1-7,1-7,2020-07-05 20:46:51 UTC
617425,1,528,closed,1-7,1-7,2020-07-19 22:56:42 UTC
773739,1,135,closed,1-7,1-7,2020-07-11 18:43:33 UTC
140261,1,199,closed,1-7,1-7,2020-07-17 21:56:13 UTC
587302,1,1905,closed,1-7,1-7,2020-07-01 18:22:32 UTC
289312,1,1765,closed,1-7,1-7,2020-07-09 19:29:02 UTC
238142,1,279,closed,1-7,1-7,2020-06-29 22:17:18 UTC
317650,1,1388,closed,1-7,1-7,2020-07-16 17:56:50 UTC
158375,1,995,closed,1-7,1-7,2020-06-28 17:35:44 UTC
877352,1,1659,closed,1-7,1-7,2020-07-24 20:29:33 UTC
741719,1,356,closed,1-7,1-7,2020-07-01 21:57:23 UTC
277245,1,824,closed,1-7,1-7,2020-06-29 18:41:37 UTC
556538,1,1183,closed,1-7,1-7,2020-07-06 19:48:35 UTC
158548,1,966,closed,1-7,1-7,2020-07-05 20:53:41 UTC
387275,1,1429,closed,1-7,1-7,2020-07-05 20:40:26 UTC
718710,1,1792,closed,1-7,1-7,2020-07-11 21:27:13 UTC
360802,1,1489,closed,1-7,1-7,2020-07-09 17:50:45 UTC
818833,1,333,closed,1-7,1-7,2020-06-30 18:13:58 UTC
385228,1,1213,closed,1-7,1-7,2020-07-17 17:52:47 UTC
547416,1,1707,closed,1-7,1-7,2020-07-02 22:11:19 UTC
486932,1,29,closed,1-7,1-7,2020-07-18 21:23:56 UTC
265197,1,1847,closed,1-7,1-7,2020-07-14 21:46:53 UTC
643381,1,1648,closed,1-7,1-7,2020-07-16 20:37:00 UTC
668200,1,751,closed,1-7,1-7,2020-07-19 22:49:21 UTC
539187,1,731,closed,1-7,1-7,2020-06-29 19:02:07 UTC
241871,1,746,closed,1-7,1-7,2020-07-08 21:08:46 UTC
281230,1,939,closed,1-7,1-7,2020-07-15 20:22:19 UTC
247952,1,1091,closed,1-7,1-7,2020-06-28 17:34:19 UTC
811056,1,915,closed,1-7,1-7,2020-07-15 19:30:44 UTC
760156,1,916,closed,1-7,1-7,2020-06-28 22:28:26 UTC
460426,1,1834,closed,1-7,1-7,2020-07-23 21:42:47 UTC
785747,1,1841,closed,1-7,1-7,2020-07-01 22:28:43 UTC
850029,1,1272,closed,1-7,1-7,2020-07-12 17:44:20 UTC
781107,1,984,closed,1-7,1-7,2020-07-10 21:09:25 UTC
402563,1,1570,closed,1-7,1-7,2020-07-17 22:30:27 UTC
678822,1,1701,closed,1-7,1-7,2020-07-20 22:33:05 UTC
605198,1,299,closed,1-7,1-7,2020-07-02 17:56:16 UTC
201846,1,1167,closed,1-7,1-7,2020-07-09 21:33:27 UTC
666684,1,478,closed,1-7,1-7,2020-07-14 21:44:40 UTC
211430,1,251,closed,1-7,1-7,2020-07-24 19:42:49 UTC
491109,1,1998,closed,1-7,1-7,2020-07-22 21:06:17 UTC
162203,1,1636,closed,1-7,1-7,2020-07-23 18:41:13 UTC
303123,1,557,closed,1-7,1-7,2020-07-19 17:04:31 UTC
754856,1,763,closed,1-7,1-7,2020-07-19 19:54:44 UTC
770792,1,1644,closed,1-7,1-7,2020-07-09 20:39:06 UTC
222041,1,148,closed,1-7,1-7,2020-07-05 21:03:26 UTC
717707,1,1304,closed,1-7,1-7,2020-07-08 21:21:03 UTC
664563,1,316,closed,1-7,1-7,2020-06-25 19:29:26 UTC
583482,1,1646,closed,1-7,1-7,2020-06-28 21:36:54 UTC
291007,1,635,closed,1-7,1-7,2020-07-09 21:24:01 UTC
241119,1,427,closed,1-7,1-7,2020-07-04 19:56:29 UTC
211967,1,1721,closed,1-7,1-7,2020-07-03 17:39:26 UTC
287151,1,1677,closed,1-7,1-7,2020-06-28 18:48:48 UTC
376500,1,14,closed,1-7,1-7,2020-07-18 21:03:14 UTC
897899,1,1601,closed,1-7,1-7,2020-07-13 21:38:44 UTC
594149,1,904,closed,1-7,1-7,2020-07-03 20:13:13 UTC
555720,1,741,closed,1-7,1-7,2020-07-07 21:53:43 UTC
899963,1,1583,closed,1-7,1-7,2020-07-14 17:36:03 UTC
311526,1,1958,closed,1-7,1-7,2020-07-10 18:44:54 UTC
107604,1,705,closed,1-7,1-7,2020-06-27 18:45:39 UTC
213027,1,1281,closed,1-7,1-7,2020-07-04 22:02:20 UTC
580305,1,162,closed,1-7,1-7,2020-07-21 19:58:21 UTC
200141,1,257,closed,1-7,1-7,2020-06-25 21:40:37 UTC
677105,1,1670,closed,1-7,1-7,2020-06-25 22:45:03 UTC
184050,1,1395,closed,1-7,1-7,2020-06-27 21:25:07 UTC
134535,1,1076,closed,1-7,1-7,2020-07-20 20:34:15 UTC
754693,1,773,closed,1-7,1-7,2020-06-28 18:18:38 UTC
893661,1,867,closed,1-7,1-7,2020-07-01 18:52:52 UTC
381589,1,610,closed,1-7,1-7,2020-07-10 20:36:56 UTC
899374,1,1626,closed,1-7,1-7,2020-07-04 21:43:12 UTC
220420,1,773,closed,1-7,1-7,2020-07-19 18:41:16 UTC
447879,1,133,closed,1-7,1-7,2020-07-01 22:35:35 UTC
498110,1,681,closed,1-7,1-7,2020-07-10 19:49:44 UTC
793063,1,793,closed,1-7,1-7,2020-07-18 20:49:59 UTC
565199,1,1233,closed,1-7,1-7,2020-06-26 22:55:31 UTC
515402,1,251,closed,1-7,1-7,2020-07-22 18:51:46 UTC
211035,1,1856,closed,1-7,1-7,2020-07-16 17:54:28 UTC
456647,1,486,closed,1-7,1-7,2020-07-05 20:51:59 UTC
193773,1,434,closed,1-7,1-7,2020-07-24 21:28:47 UTC
159320,1,617,closed,1-7,1-7,2020-07-01 19:48:11 UTC
844165,1,1587,closed,1-7,1-7,2020-07-08 19:14:10 UTC
880464,1,431,closed,1-7,1-7,2020-07-14 18:35:33 UTC
797498,1,2009,closed,1-7,1-7,2020-06-30 19:22:31 UTC
475249,1,1139,closed,1-7,1-7,2020-07-16 21:16:30 UTC
865158,1,890,closed,1-7,1-7,2020-07-03 19:10:07 UTC
614057,1,1525,closed,1-7,1-7,2020-07-23 19:58:05 UTC
727823,1,763,closed,1-7,1-7,2020-07-23 20:47:12 UTC
205767,1,373,closed,1-7,1-7,2020-07-02 18:34:56 UTC
,1,1988,,1-6,1-6,2020-08-01 21:57:22 UTC
319757,1,630,closed,1-7,1-7,2020-06-26 19:51:12 UTC
599532,1,663,closed,1-7,1-7,2020-07-24 18:58:24 UTC
744688,1,938,closed,1-7,1-7,2020-07-17 18:08:30 UTC
328872,1,684,closed,1-7,1-7,2020-07-10 19:36:33 UTC
644310,1,1125,closed,1-7,1-7,2020-07-15 17:34:22 UTC
108899,1,1020,closed,1-7,1-7,2020-06-29 20:29:06 UTC
585341,1,1857,closed,1-7,1-7,2020-07-19 22:29:29 UTC
152086,1,831,closed,1-7,1-7,2020-06-25 18:26:46 UTC
345241,1,689,closed,1-7,1-7,2020-07-05 18:47:11 UTC
512740,1,1517,closed,1-7,1-7,2020-07-23 22:09:23 UTC
662968,1,878,closed,1-7,1-7,2020-06-27 18:18:56 UTC
248195,1,1409,closed,1-7,1-7,2020-07-19 18:44:56 UTC
370251,1,686,closed,1-7,1-7,2020-07-04 21:28:23 UTC
619349,1,888,closed,1-7,1-7,2020-07-05 21:17:16 UTC
257922,1,1121,closed,1-7,1-7,2020-07-24 20:10:48 UTC
507565,1,247,closed,1-7,1-7,2020-07-02 19:30:02 UTC
473989,1,1973,closed,1-7,1-7,2020-07-08 20:49:29 UTC
241610,1,1046,closed,1-7,1-7,2020-07-07 19:37:33 UTC
416768,1,1078,closed,1-7,1-7,2020-07-22 17:35:28 UTC
380514,1,443,closed,1-7,1-7,2020-07-03 21:31:31 UTC
305353,1,759,closed,1-7,1-7,2020-07-06 22:20:07 UTC
260167,1,1212,closed,1-7,1-7,2020-07-18 20:31:46 UTC
832703,1,310,closed,1-7,1-7,2020-07-14 22:39:55 UTC
285453,1,720,closed,1-7,1-7,2020-07-21 21:51:22 UTC
640972,1,670,closed,1-7,1-7,2020-07-17 19:30:40 UTC
341333,1,446,closed,1-7,1-7,2020-06-26 21:13:59 UTC
169726,1,1557,closed,1-7,1-7,2020-06-30 20:35:25 UTC
640566,1,710,closed,1-7,1-7,2020-07-23 18:42:24 UTC
122968,1,1191,closed,1-7,1-7,2020-07-04 21:12:14 UTC
721586,1,1611,closed,1-7,1-7,2020-06-25 21:28:42 UTC
376000,1,1141,closed,1-7,1-7,2020-07-16 19:45:05 UTC
690037,1,978,closed,1-7,1-7,2020-07-12 22:58:18 UTC
118359,1,1956,closed,1-7,1-7,2020-06-25 20:20:35 UTC
543217,1,1660,closed,1-7,1-7,2020-06-27 20:41:43 UTC
624044,1,818,closed,1-7,1-7,2020-07-10 19:06:51 UTC
478913,1,764,closed,1-7,1-7,2020-07-20 21:24:19 UTC
613448,1,234,closed,1-7,1-7,2020-07-18 17:08:38 UTC
362495,1,855,closed,1-7,1-7,2020-06-29 19:11:10 UTC
293937,1,762,closed,1-7,1-7,2020-06-27 17:26:45 UTC
782792,1,174,closed,1-7,1-7,2020-06-26 19:16:58 UTC
,1,1267,,1-6,1-6,2020-07-26 17:32:55 UTC
454352,1,667,closed,1-7,1-7,2020-07-23 17:56:44 UTC
495614,1,1463,closed,1-7,1-7,2020-07-11 20:06:04 UTC
607486,1,769,closed,1-7,1-7,2020-07-03 17:42:08 UTC
490954,1,1319,closed,1-7,1-7,2020-07-07 17:11:40 UTC
242257,1,1570,closed,1-7,1-7,2020-07-24 20:04:17 UTC
559499,1,756,closed,1-7,1-7,2020-07-12 21:55:03 UTC
118316,1,1985,closed,1-7,1-7,2020-07-13 18:24:42 UTC
659893,1,1167,closed,1-7,1-7,2020-06-26 20:59:32 UTC
270386,1,74,closed,1-7,1-7,2020-07-22 21:43:42 UTC
897851,1,1326,closed,1-7,1-7,2020-07-22 20:58:45 UTC
401395,1,1682,closed,1-7,1-7,2020-06-29 17:28:34 UTC
583806,1,1365,closed,1-7,1-7,2020-06-30 17:08:44 UTC
409842,1,193,closed,1-7,1-7,2020-06-29 19:48:00 UTC
702357,1,492,closed,1-7,1-7,2020-07-24 18:29:57 UTC
858649,1,810,closed,1-7,1-7,2020-07-01 20:11:55 UTC
756806,1,1214,closed,1-7,1-7,2020-06-29 22:20:29 UTC
433698,1,1869,closed,1-7,1-7,2020-07-13 22:09:45 UTC
109341,1,1295,closed,1-7,1-7,2020-07-19 20:10:37 UTC
632551,1,19,closed,1-7,1-7,2020-07-16 22:01:32 UTC
808131,1,1487,closed,1-7,1-7,2020-07-07 20:27:44 UTC
836632,1,254,closed,1-7,1-7,2020-07-22 21:07:27 UTC
790935,1,3,closed,1-7,1-7,2020-07-11 19:40:14 UTC
699388,1,417,closed,1-7,1-7,2020-07-04 20:06:17 UTC
751259,1,915,closed,1-7,1-7,2020-07-08 20:22:17 UTC
