sku_id,location_id,quantity,price,cost,vendor,expiration_date,stock_type,deleted
62,1,9,27.02,1.46,"VonRueden, Shields and Stamm",,,false
57,1,7,38.43,2.95,Runolfsson-Wilkinson,,,false
74,1,10,38.21,9.33,"Dicki, Pacocha and Ruecker",,,false
35,1,10,22.68,12.86,Schamberger-King,,,false
84,1,10,32.26,2.99,Kessler Inc,,,false
68,1,8,26.6,13.7,Lockman-Jaskolski,,,false
82,1,2,22.63,1.02,"Schmidt, Mante and Bednar",,,false
50,1,3,38.04,4.45,"Hauck, Goldner and Beahan",,,false
101,1,1,32.05,13.96,Prohaska Inc,,,false
60,1,4,24.36,2.66,Dietrich-Kuhlman,,,false
18,1,5,47.66,9.81,"Roberts, Hermann and Ferry",,,false
66,1,2,39.05,10.15,Schinner Inc,,,false
5,1,3,24.19,11.39,Ruecker-Wyman,,,false
13,1,2,21.07,6.08,Christiansen-Ratke,,,false
67,1,5,26.81,14.08,Kessler Group,,,false
34,1,3,47.52,10.57,"Bechtelar, Ortiz and Pfannerstill",,,false
64,1,4,26.46,13.36,Purdy-Wolf,,,false
14,1,3,23.61,14.43,Oberbrunner Inc,,,false
100,1,4,47.26,2.78,"Erdman, Wintheiser and Kub",,,false
6,1,8,21.08,2.42,"Considine, Parker and Boehm",,,false
71,1,7,40.83,4.03,O'Conner Group,,,false
88,1,3,20.36,2.43,"Schinner, Kiehn and West",,,false
7,1,9,24.94,8.04,Cruickshank-Stoltenberg,,,false
16,1,10,17.71,9.17,"Williamson, Legros and Metz",,,false
59,1,0,23.6,4.25,Wuckert and Sons,,,false
61,1,1,21.37,11.88,Jakubowski Inc,,,false
47,1,3,43.75,5.22,"Walter, Nitzsche and Jast",,,false
87,1,2,26.15,6.48,Wehner-Becker,,,false
11,1,1,15.97,2.81,Kemmer-Toy,,,false
53,1,3,21.65,12.06,"Cole, Heathcote and Carroll",,,false
81,1,8,47.45,8.13,"Murphy, Larson and Raynor",,,false
40,1,3,42.38,2.62,"Bednar, Kautzer and Corwin",,,false
32,1,5,17.39,12.69,Adams-Beier,,,false
63,1,1,38.02,3.25,Little LLC,,,false
8,1,2,46.66,5.98,"Gorczany, Abbott and Hackett",,,false
25,1,10,43.46,14.09,Maggio and Sons,,,false
69,1,1,20.22,13.14,"Cartwright, Lebsack and Rice",,,false
58,1,7,20.59,4.22,Cole-Collier,,,false
52,1,5,16.71,13.52,"Rosenbaum, Marquardt and Bednar",,,false
41,1,2,26.95,1.13,Bode-Emmerich,,,false
29,1,1,36.72,4.91,Terry and Sons,,,false
45,1,2,43.48,12.9,Little Inc,,,false
70,1,6,28.34,11.12,"Pagac, Gutmann and Hirthe",,,false
49,1,5,29.86,10.13,"Walker, Boyer and Kuhn",,,false
15,1,1,39.54,2.81,"Halvorson, Crona and Hartmann",,,false
89,1,3,23.09,5.95,Kulas Group,,,false
96,1,10,32.38,8.66,Howe Group,,,false
85,1,9,31.99,11.97,Metz-Hoeger,,,false
26,1,6,39.87,5.06,King-Morar,,,false
39,1,5,38.49,1.91,"Conroy, Kris and Schoen",,,false
21,1,8,19.58,12.31,"Orn, Abernathy and Rosenbaum",,,false
24,1,3,17.03,4.36,Hahn and Sons,,,false
77,2,8,30.59,13.22,"Feest, Crooks and Beatty",,,false
51,2,1,32.86,6.94,"Dicki, Stehr and Friesen",,,false
72,2,8,44.56,2.26,Mraz-Halvorson,,,false
37,2,8,49.5,7.71,Wisozk LLC,,,false
94,2,9,22.6,14.45,Kiehn-Mayert,,,false
33,2,3,27.71,3.44,Ondricka Inc,,,false
4,2,6,16.57,7.69,Ondricka-Langosh,,,false
48,2,0,38.01,2.69,Cartwright and Sons,,,false
79,2,7,25.92,6.38,Mills Inc,,,false
76,2,8,26.17,13.89,Barrows Inc,,,false
99,2,7,36.15,7.83,Veum-Batz,,,false
17,2,7,30.42,4.84,Nader-Muller,,,false
43,2,1,31.66,8.17,"Gusikowski, Roberts and Williamson",,,false
90,2,6,17.15,12.76,Cormier-Frami,,,false
54,2,8,24.88,3.49,Wiegand and Sons,,,false
98,2,3,25.35,12.01,Mohr-Brekke,,,false
78,2,1,32.49,9.18,Kautzer LLC,,,false
9,2,10,21.73,2.88,Jacobson-Cummings,,,false
55,2,10,48.74,1.85,Stanton Group,,,false
38,2,2,18.05,11.73,Howell-Wolff,,,false
95,2,7,48.55,1.95,Lakin-Johns,,,false
19,2,7,40.26,9.6,Halvorson and Sons,,,false
28,2,5,16.08,11.54,Gleichner and Sons,,,false
23,2,3,25.8,2.89,Kilback-Connelly,,,false
3,2,2,32.05,12.01,"Labadie, Block and Wiegand",,,false
92,2,8,25.49,10.04,"Towne, Gibson and Pacocha",,,false
20,2,8,23.79,5.26,Kihn-Hintz,,,false
22,2,6,47.1,1.9,Bernier and Sons,,,false
27,2,9,23.97,14.28,Harber Group,,,false
42,2,8,20.71,14.06,"VonRueden, Schmitt and Osinski",,,false
30,2,1,40.96,3.84,"Schmitt, O'Reilly and Thompson",,,false
12,2,3,17.88,3.03,"Cronin, Cummerata and Treutel",,,false
83,2,5,20.72,6.74,Kreiger Group,,,false
31,2,4,44.97,11.52,Brekke-Cartwright,,,false
46,2,4,16.08,1.94,Schmeler-O'Hara,,,false
1,2,7,33.26,4.83,Conroy and Sons,,,false
36,2,2,25.25,6.82,Windler-Roberts,,,false
80,2,10,41.8,13.33,Schiller Group,,,false
75,2,5,20.37,8.37,Stamm-Hills,,,false
2,2,4,39.6,12.91,Will-Weissnat,,,false
97,2,7,37.65,5.25,"Pacocha, Gorczany and Flatley",,,false
65,2,4,35.07,2.93,Dare-Fahey,,,false
44,2,9,48.88,12.34,"Cartwright, Predovic and Kautzer",,,false
91,2,2,18.11,14.11,Gottlieb-Block,,,false
86,2,1,33.33,1.52,Leannon and Sons,,,false
56,2,1,48.71,6.42,Hilpert-Abbott,,,false
73,2,3,27.96,14.17,O'Reilly-Heaney,,,false
10,2,7,25.77,5.57,Larson Group,,,false
62,2,5,45.34,13.65,Quigley Group,,,false
57,2,3,35.65,12.57,Corkery-Ferry,,,false
74,2,3,39.3,12.39,Skiles LLC,,,false
35,2,1,25.81,3.62,Von LLC,,,false
84,2,10,15.51,5.06,Adams Inc,,,false
68,2,7,20.72,10.83,Hayes-Veum,,,false
82,2,9,34.15,5.15,Hermiston-Breitenberg,,,false
50,2,6,20.62,12.05,Hirthe-Smitham,,,false
101,2,1,43.28,5.72,Torp-Kshlerin,,,false
60,2,10,18.71,1.03,Mitchell-Reichel,,,false
18,2,7,19.47,1.05,Flatley Group,,,false
66,2,8,23.77,5.1,Borer LLC,,,false
5,2,1,20.94,8.29,Fahey-Ziemann,,,false
13,2,9,40.63,5.43,Adams LLC,,,false
67,2,9,28.23,8.82,Hartmann Group,,,false
34,2,10,38.66,13.84,"Smitham, Hickle and Durgan",,,false
64,2,4,28.38,10.23,"Hills, Boehm and Kertzmann",,,false
14,2,8,42.8,12.23,Strosin-Flatley,,,false
100,2,9,29.69,8.68,Waelchi-Bayer,,,false
6,2,5,17.86,9.08,"Kreiger, Harber and Bergnaum",,,false
71,2,3,28.56,8.12,"Stokes, Bruen and Bruen",,,false
88,2,4,27.16,7.96,Lesch Inc,,,false
7,2,6,39.83,11.02,Thompson LLC,,,false
16,2,7,46.57,1.17,Kiehn-Maggio,,,false
59,2,8,28.19,8.34,"Langosh, Rolfson and Wolf",,,false
61,2,4,32.78,3.75,Heidenreich-Schultz,,,false
47,2,9,27.75,2.89,Schroeder and Sons,,,false
87,2,1,20.97,12.71,O'Conner Inc,,,false
11,2,1,20.55,6.56,Mayert-Towne,,,false
53,2,10,23.47,12.78,Bosco Inc,,,false
81,2,6,49.77,11.25,Howe and Sons,,,false
40,2,5,31.54,14.53,Johns-Beer,,,false
32,2,8,47.36,13.38,Kuphal-Schinner,,,false
63,2,9,28.3,14.65,Hilll-Graham,,,false
8,2,5,42.63,14.13,Pagac-Mueller,,,false
25,2,2,49.01,3.54,Fritsch LLC,,,false
69,2,9,45.87,1.79,Langosh-Bogisich,,,false
58,2,0,33.45,10.33,Upton and Sons,,,false
52,2,8,22.72,14.92,Mraz-Kutch,,,false
41,2,10,30.14,8.62,Buckridge Inc,,,false
29,2,2,41.69,13.89,Hahn Inc,,,false
45,2,6,34.81,9.43,Luettgen Inc,,,false
70,2,2,49.24,6.31,Kris LLC,,,false
49,2,7,44.3,4.3,Conroy-Wehner,,,false
15,2,10,23.11,1.92,Ratke-Murray,,,false
89,2,3,32.48,8.38,Heaney Group,,,false
96,2,8,36.6,4.14,"Donnelly, Thompson and Gerhold",,,false
85,2,4,29.18,8.6,Konopelski Inc,,,false
26,2,2,25.58,10.59,"Farrell, Jenkins and Witting",,,false
39,2,0,32.79,13.46,Kerluke Group,,,false
21,2,0,16.79,3.67,Fritsch-Brown,,,false
24,2,4,43.1,6.03,Wehner and Sons,,,false
77,3,2,19.25,3.54,Wintheiser Group,,,false
51,3,0,21.76,14.08,"Abbott, Moen and Yundt",,,false
72,3,9,18.94,7.46,Auer-Runolfsson,,,false
37,3,4,38.04,3.84,"Thiel, Streich and Haag",,,false
94,3,4,23.71,10.8,"Jenkins, Ziemann and Strosin",,,false
33,3,9,29.85,1.99,"Luettgen, Stroman and Mitchell",,,false
4,3,1,36.89,8.19,Herzog-Kub,,,false
48,3,4,33.91,5.55,Bailey and Sons,,,false
79,3,0,26.82,11.55,Zboncak-Wintheiser,,,false
76,3,2,35.84,8.1,Hand-Rempel,,,false
99,3,5,31.04,13.72,"Hettinger, Kuhic and Metz",,,false
17,3,4,24.67,1.75,"Heathcote, Mueller and Hamill",,,false
43,3,9,40.91,11.32,Bernier Inc,,,false
90,3,5,43.59,13.35,"Goldner, Mraz and Jerde",,,false
54,3,4,18.36,3.11,Kling Inc,,,false
98,3,1,35.72,2.19,Koelpin and Sons,,,false
78,3,4,17.25,5.59,Muller LLC,,,false
9,3,8,17.27,12.75,Haley-Dooley,,,false
55,3,9,36.89,12.02,Schimmel-Orn,,,false
38,3,9,37.67,5.25,Jacobi-Reinger,,,false
95,3,6,41.33,12.0,Armstrong-O'Kon,,,false
19,3,9,34.11,9.71,Donnelly LLC,,,false
28,3,5,47.65,14.16,Koch-Anderson,,,false
23,3,9,41.43,14.07,"Blanda, Stokes and Keebler",,,false
3,3,6,35.27,6.35,Stiedemann Inc,,,false
92,3,5,48.66,6.49,"Kutch, Mills and Cummings",,,false
20,3,8,47.79,5.56,"Bogisich, Zemlak and Cronin",,,false
22,3,7,38.06,6.66,Walter-Luettgen,,,false
27,3,1,23.56,12.16,Stokes Group,,,false
42,3,6,36.2,9.48,Anderson and Sons,,,false
30,3,3,29.17,6.96,Fritsch Group,,,false
12,3,2,21.37,4.35,Kilback-Medhurst,,,false
83,3,6,17.06,3.88,Braun LLC,,,false
31,3,10,43.0,6.75,"Windler, Fisher and Steuber",,,false
46,3,0,23.9,5.18,Sporer-Schuster,,,false
1,3,8,30.6,7.18,"Fay, Klein and Schmitt",,,false
36,3,4,29.02,11.34,Hamill-Dare,,,false
80,3,5,32.29,4.68,Koepp Inc,,,false
75,3,1,40.54,12.14,Berge Group,,,false
2,3,5,46.47,9.09,Langworth and Sons,,,false
97,3,6,43.31,12.96,Ullrich-Feeney,,,false
65,3,10,37.53,1.18,Corwin-Lesch,,,false
44,3,2,47.59,9.74,"Hackett, Predovic and Beer",,,false
91,3,8,28.97,13.57,"Pacocha, Rohan and Friesen",,,false
86,3,0,38.33,2.22,Predovic and Sons,,,false
56,3,6,46.06,14.94,Thompson LLC,,,false
73,3,3,28.19,11.45,McClure LLC,,,false
10,3,3,15.99,2.31,Will-Stamm,,,false
62,3,7,27.23,5.23,Bradtke and Sons,,,false
57,3,8,35.43,3.13,"Reilly, Mann and Daugherty",,,false
74,3,3,15.2,12.14,"Jenkins, Kuphal and Miller",,,false
35,3,0,47.17,3.04,Hartmann-Oberbrunner,,,false
84,3,6,33.6,12.86,"Paucek, Smitham and Sporer",,,false
68,3,3,21.97,14.59,"Dickens, Schamberger and Lesch",,,false
82,3,9,40.25,12.38,"Brown, Jones and Hansen",,,false
50,3,8,31.46,5.97,"Funk, Jaskolski and Waters",,,false
101,3,1,17.21,11.54,Schmidt-Boyle,,,false
60,3,8,24.0,5.43,Brakus Inc,,,false
18,3,5,39.91,3.69,"Hammes, Parker and Kautzer",,,false
66,3,2,31.34,11.7,Schmeler Inc,,,false
5,3,3,21.23,13.65,Lynch-Hayes,,,false
13,3,0,17.55,10.23,"Prohaska, Hermann and Runte",,,false
67,3,4,32.12,11.96,"Macejkovic, Kuvalis and Yost",,,false
34,3,4,32.0,3.36,Langosh-Batz,,,false
64,3,7,24.49,11.23,Hessel and Sons,,,false
14,3,4,19.4,1.92,Lockman-Aufderhar,,,false
100,3,1,31.22,5.95,Goldner Group,,,false
6,3,9,31.57,11.98,"Emard, Brakus and Jenkins",,,false
71,3,4,44.76,2.69,Lowe-Crist,,,false
88,3,1,33.05,12.63,Koelpin Inc,,,false
7,3,4,36.33,4.43,Ondricka-Moen,,,false
16,3,6,40.83,8.03,Kautzer-Gibson,,,false
59,3,6,20.12,9.08,"Bechtelar, Hilpert and Cruickshank",,,false
61,3,4,47.36,1.12,Kassulke-Gutmann,,,false
47,3,8,42.19,7.08,Crona Inc,,,false
87,3,2,17.8,8.98,O'Reilly-Rippin,,,false
11,3,9,41.61,6.86,Prohaska and Sons,,,false
53,3,1,20.46,14.22,Ullrich and Sons,,,false
81,3,3,15.72,2.05,Heller-Pollich,,,false
40,3,10,24.51,13.41,"Kerluke, Ryan and Altenwerth",,,false
32,3,5,20.55,13.99,"Macejkovic, Cruickshank and West",,,false
63,3,0,40.88,11.65,"McDermott, Blick and Satterfield",,,false
8,3,2,44.24,7.97,Turner-Mraz,,,false
25,3,7,20.89,10.69,Gerhold-Kunze,,,false
69,3,2,40.51,8.8,"Beatty, Hickle and Hintz",,,false
58,3,8,41.01,3.01,Erdman Group,,,false
52,3,5,38.63,11.47,"Miller, Gusikowski and Volkman",,,false
41,3,7,22.51,7.8,Jacobson-Franecki,,,false
29,3,5,24.68,5.99,Gutkowski LLC,,,false
45,3,8,40.89,12.44,Hammes LLC,,,false
70,3,4,25.3,14.77,"Fritsch, Wintheiser and Kuvalis",,,false
49,3,1,40.4,6.84,Gottlieb Inc,,,false
15,3,3,49.01,4.16,Goodwin-Altenwerth,,,false
89,3,10,46.67,1.73,Heathcote Inc,,,false
96,3,6,42.52,11.2,Sanford-Brakus,,,false
85,3,8,20.09,3.93,Farrell Inc,,,false
26,3,3,43.89,6.23,"Runolfsdottir, Heaney and Hettinger",,,false
39,3,6,17.95,10.32,Schuppe and Sons,,,false
21,3,0,48.23,4.34,"Altenwerth, Moore and Schroeder",,,false
24,3,9,45.06,10.97,"Crist, Turcotte and Towne",,,false
