sku_id,location_id,quantity,price,cost,vendor,expiration_date,stock_type,deleted
71,0,6,17.97,12.52,Yundt Group,,,false
58,0,9,49.25,8.47,Tromp-Waelchi,,,false
36,0,9,41.39,8.81,"Schaden, Goldner and Hessel",,,false
79,0,6,37.18,5.43,"Rice, Stiedemann and Daugherty",,,false
30,0,8,19.73,8.14,Cormier-Hoeger,,,false
7,0,0,24.5,4.68,"Windler, Rosenbaum and McGlynn",,,false
25,0,2,37.82,12.42,Prohaska-Von,,,false
42,0,4,48.45,6.02,"Bashirian, Kuhlman and Kovacek",,,false
15,0,1,40.8,7.99,Bahringer-Zieme,,,false
27,0,10,21.3,3.97,Mills-Mohr,,,false
65,0,4,38.19,13.71,Greenholt LLC,,,false
55,0,4,36.23,13.7,"Hahn, O'Reilly and O'Kon",,,false
12,0,10,28.82,9.81,Cole and Sons,,,false
3,0,1,30.63,4.18,Hayes-Buckridge,,,false
8,0,0,43.82,5.6,Franecki Group,,,false
1,0,0,19.97,9.13,Tremblay-Brown,,,false
95,0,5,16.59,10.33,"Leffler, Carter and Hermiston",,,false
4,0,2,45.8,12.17,Beahan-Zboncak,,,false
31,0,1,23.01,2.8,Littel-Hickle,,,false
75,0,10,18.69,1.39,"Halvorson, Mraz and Hamill",,,false
76,0,5,24.53,12.76,"Cremin, Casper and Frami",,,false
96,0,4,22.58,3.58,"Conn, Corwin and Rosenbaum",,,false
41,0,6,37.04,5.46,Dare-Crona,,,false
57,0,10,19.83,8.74,"Emard, Haley and Walter",,,false
6,0,0,40.29,12.41,West and Sons,,,false
81,0,0,26.41,11.87,Cole Group,,,false
93,0,4,36.04,11.04,Langworth-Ledner,,,false
94,0,5,37.21,9.78,Keeling-Christiansen,,,false
65,0,1,35.32,8.49,Zboncak LLC,,back_bar,false
51,0,4,18.2,12.7,Rosenbaum-Kozey,,,false
92,0,0,46.88,13.01,Fahey Group,,,false
72,0,2,31.91,10.38,Reynolds-Heidenreich,,,false
49,0,3,40.05,1.08,Von-Prosacco,,,false
91,0,7,28.52,3.54,"Kovacek, Ankunding and Blanda",,,false
66,0,5,42.6,9.71,Lehner-Bergnaum,,,false
17,0,9,20.62,1.79,"Monahan, Dickens and Kertzmann",,,false
99,0,1,48.96,12.34,Bahringer-Turcotte,,,false
14,0,3,19.57,11.48,"Medhurst, Quitzon and Goodwin",,,false
45,0,3,17.11,14.5,Kling Group,,,false
89,0,6,34.36,1.73,Moen and Sons,,,false
37,0,4,43.3,2.26,"Homenick, Champlin and Schinner",,,false
28,0,8,39.61,14.82,Johnston-Schaefer,,,false
63,0,5,30.49,4.93,"Schulist, Brakus and Shanahan",,,false
59,0,10,17.55,2.02,Huels and Sons,,,false
84,0,2,32.28,14.6,Rowe and Sons,,,false
88,0,1,45.07,10.98,Kshlerin Inc,,,false
86,0,6,32.07,1.08,"Bruen, Kohler and Torphy",,,false
26,0,4,46.75,12.78,Koepp LLC,,back_bar,false
2,0,6,34.38,4.91,Mosciski and Sons,,back_bar,false
62,0,2,20.73,9.12,"Glover, Blick and Boehm",,back_bar,false
63,0,10,46.49,14.62,"Harber, Stracke and Jaskolski",,back_bar,false
60,0,10,31.4,13.05,"Marks, Morar and Trantow",,back_bar,false
57,0,10,46.83,1.68,"Murray, Bergstrom and Dickinson",,back_bar,false
86,0,4,36.29,8.89,Wunsch-Padberg,,back_bar,false
17,0,3,30.96,14.09,O'Connell Group,,back_bar,false
18,0,10,40.93,9.94,Dietrich-Spinka,,back_bar,false
71,0,5,36.6,4.35,Rodriguez-Goodwin,,back_bar,false
40,0,1,31.91,3.38,Rempel Inc,,back_bar,false
37,0,0,41.0,12.26,"Cummerata, Mayert and Emmerich",,back_bar,false
8,0,2,22.86,9.06,"Nitzsche, Labadie and Ledner",,back_bar,false
72,0,6,22.87,14.27,Koch Group,,back_bar,false
48,0,9,44.26,3.01,"Kohler, Murray and Nikolaus",,back_bar,false
62,0,0,21.29,1.35,Baumbach-Shields,,back_bar,false
83,0,1,42.23,14.53,"Pollich, Hodkiewicz and Kassulke",,back_bar,false
46,0,5,21.9,10.15,"Mertz, Mohr and Wuckert",,back_bar,false
69,0,10,37.86,7.94,Nikolaus Group,,back_bar,false
94,0,2,40.52,9.32,"Purdy, Lind and Schaefer",,back_bar,false
101,0,4,40.16,2.49,Cassin-Raynor,,back_bar,false
7,0,7,29.26,10.93,Kling-Price,,back_bar,false
21,0,1,47.88,3.76,Stehr LLC,,back_bar,false
70,0,7,34.27,10.91,Strosin-Collins,,back_bar,false
64,0,0,32.01,1.32,"Streich, Skiles and Hansen",,back_bar,false
35,0,0,40.17,8.7,Aufderhar and Sons,,back_bar,false
22,0,7,47.02,9.85,"Kuvalis, Emard and Doyle",,back_bar,false
3,0,4,26.43,12.85,Jacobs and Sons,,back_bar,false
83,0,8,43.35,9.47,Murray Inc,,back_bar,false
49,0,10,33.74,9.48,Herman Inc,,back_bar,false
9,0,8,16.05,10.9,Douglas Inc,,back_bar,false
95,0,3,38.67,11.34,"Keebler, Rutherford and Kris",,back_bar,false
94,0,0,34.07,8.45,"Lakin, Baumbach and Maggio",,back_bar,false
79,0,2,25.23,10.55,Huels-Dooley,,back_bar,false
3,0,7,45.75,12.71,Yost-Volkman,,back_bar,false
18,0,2,45.06,7.25,Kemmer-Doyle,,back_bar,false
8,0,9,23.08,6.4,Schroeder and Sons,,back_bar,false
96,0,4,49.81,13.73,Sawayn Group,,back_bar,false
97,0,7,27.35,13.14,Kohler-Wyman,,back_bar,false
46,0,10,42.66,11.45,"Auer, Windler and Hilll",,back_bar,false
36,0,5,23.78,2.23,Leffler-Gottlieb,,back_bar,false
26,0,8,42.66,10.28,Mosciski Inc,,back_bar,false
81,0,4,41.93,9.7,"Halvorson, Boyer and Osinski",,back_bar,false
69,0,0,25.73,7.06,Rodriguez-Harvey,,back_bar,false
66,0,10,26.49,8.25,Kuphal-Brown,,back_bar,false
96,0,3,27.47,8.18,Hartmann-Mante,,back_bar,false
23,0,7,45.5,3.21,Crist-Douglas,,back_bar,false
32,0,7,34.16,5.86,Cruickshank and Sons,,back_bar,false
75,0,0,30.92,1.29,"Hudson, Labadie and Fisher",,back_bar,false
36,0,3,16.42,14.02,Leuschke Inc,,back_bar,false
97,0,8,17.83,3.82,"Padberg, Senger and Murazik",,back_bar,false
90,0,10,44.28,13.97,Toy-Zemlak,,back_bar,false
93,0,2,21.56,3.05,Weber LLC,,back_bar,false
91,0,1,27.34,10.87,"Schmidt, Daniel and Becker",,back_bar,false
24,0,9,32.86,14.01,Kreiger-Lind,,back_bar,false
36,0,8,48.4,7.26,Hettinger-McCullough,,back_bar,false
35,0,8,36.27,14.82,Hilpert-Wiza,,back_bar,false
22,0,10,30.84,4.24,"Herman, Stanton and Trantow",,back_bar,false
51,0,0,44.57,3.79,"Bayer, Nicolas and Grady",,back_bar,false
59,0,0,34.14,6.62,"Beahan, Kemmer and Pfannerstill",,back_bar,false
9,0,0,33.42,12.71,Haley-Klocko,,back_bar,false
76,0,10,24.46,5.67,"Heller, Schmidt and Reichel",,back_bar,false
43,0,3,49.68,13.72,Keeling-Bechtelar,,back_bar,false
49,0,3,27.81,1.46,Donnelly-Zieme,,back_bar,false
3,0,6,44.74,6.21,Doyle LLC,,back_bar,false
71,0,9,30.86,1.31,Terry-Brown,,back_bar,false
36,0,1,38.38,5.03,Bogan Group,,back_bar,false
52,0,10,32.31,5.74,Dare-Paucek,,back_bar,false
61,0,7,43.8,5.05,Frami LLC,,back_bar,false
38,0,3,19.69,1.12,Parker Inc,,back_bar,false
95,0,0,25.39,8.4,Beatty Group,,back_bar,false
91,0,3,47.96,9.81,"Bartoletti, Heller and Predovic",,back_bar,false
59,0,5,46.23,4.14,Corkery-Willms,,back_bar,false
43,0,5,15.24,8.97,Nolan and Sons,,back_bar,false
1,0,2,20.63,10.07,"Johnson, Bosco and Mraz",,back_bar,false
10,0,8,19.43,13.96,"Connelly, Gislason and Tromp",,,false
27,0,3,21.93,9.12,"O'Kon, Skiles and Bradtke",,back_bar,false
59,0,7,21.91,8.15,"Champlin, Hessel and Jenkins",,back_bar,false
60,0,5,47.24,11.68,Kovacek LLC,,back_bar,false
64,0,0,40.4,9.56,Bayer LLC,,back_bar,false
7,0,0,48.06,9.35,"Leannon, Cruickshank and Gorczany",,back_bar,false
57,0,10,24.5,9.57,"Ullrich, Cronin and Haley",,back_bar,false
21,0,4,31.59,14.97,"Shields, Auer and Dooley",,back_bar,false
38,0,3,17.17,12.6,Bergnaum Group,,back_bar,false
14,0,7,33.84,9.01,Stiedemann-Bartoletti,,back_bar,false
26,0,10,38.01,12.69,Crooks-Crist,,back_bar,false
58,0,5,41.28,4.64,Miller Group,,back_bar,false
18,0,7,38.2,14.27,Weissnat LLC,,back_bar,false
98,0,3,22.05,13.76,Sipes and Sons,,back_bar,false
77,0,4,30.88,14.56,Purdy and Sons,,back_bar,false
60,0,7,34.79,1.36,Homenick Inc,,back_bar,false
20,1,9,47.52,4.52,Barrows LLC,,,false
69,1,3,43.79,1.78,Rath Group,,,false
61,1,9,29.01,2.28,Boehm and Sons,,,false
34,1,8,36.9,3.94,Langosh and Sons,,back_bar,false
32,1,9,19.9,12.45,"Mayer, Wintheiser and Hoeger",,back_bar,false
52,1,9,30.99,1.71,Nolan Inc,,back_bar,false
33,1,5,37.64,10.49,"Koepp, Jacobs and O'Kon",,back_bar,false
88,1,0,26.32,4.13,"Grant, Ernser and Haag",,back_bar,false
101,1,3,42.57,14.88,"Sporer, Windler and Morar",,back_bar,false
7,1,10,46.71,14.43,Reynolds LLC,,back_bar,false
74,1,4,43.69,2.87,Lowe-Ryan,,back_bar,false
63,1,10,30.65,4.69,Bogan LLC,,back_bar,false
98,1,5,24.29,8.57,Cartwright and Sons,,back_bar,false
5,1,0,40.57,13.19,"Kris, Lind and Bauch",,back_bar,false
72,1,3,46.6,2.01,Beier-Herzog,,back_bar,false
77,1,9,23.05,9.76,"Moore, Greenholt and Harris",,back_bar,false
30,1,7,45.64,11.29,"West, Tromp and Gleichner",,back_bar,false
49,1,4,47.19,12.47,Schmidt-Braun,,back_bar,false
80,1,6,42.39,13.97,"Volkman, Funk and Effertz",,back_bar,false
14,1,4,29.58,9.61,Padberg-Price,,back_bar,false
39,1,5,47.32,14.8,"Kerluke, Kertzmann and Zieme",,back_bar,false
73,1,2,42.62,8.47,Reilly Group,,back_bar,false
10,1,1,20.96,4.31,Lockman Inc,,,false
50,1,1,48.57,2.74,McCullough-Hahn,,back_bar,false
60,1,3,33.2,11.97,Murray-Zboncak,,back_bar,false
94,1,3,43.7,13.17,Metz-Marvin,,back_bar,false
72,1,4,38.41,13.53,Littel-Rolfson,,,false
25,1,10,23.6,3.96,Kemmer-Stanton,,back_bar,false
85,1,6,34.09,1.9,Mitchell Group,,back_bar,false
78,1,4,40.82,13.44,"Willms, Nitzsche and Blanda",,back_bar,false
50,1,2,32.37,3.29,Ferry and Sons,,back_bar,false
41,1,4,17.39,2.53,"Mohr, Mills and Graham",,back_bar,false
59,1,0,44.43,3.17,Rogahn-Zboncak,,back_bar,false
67,1,4,40.37,7.91,Bauch and Sons,,back_bar,false
48,1,4,24.12,14.72,Barrows and Sons,,back_bar,false
4,1,10,20.23,11.26,Schneider Inc,,back_bar,false
27,1,1,37.64,5.99,Leffler-Bins,,back_bar,false
55,1,5,44.65,1.67,Sanford-Cremin,,back_bar,false
100,1,0,38.03,11.81,Davis-Flatley,,back_bar,false
43,1,2,24.1,1.91,Stroman Group,,back_bar,false
81,1,4,41.8,7.43,Braun-Cormier,,back_bar,false
71,1,4,25.54,14.94,Hoppe-Crona,,back_bar,false
3,1,1,40.52,14.74,Wolf Group,,back_bar,false
59,1,3,19.79,3.9,Hessel Group,,back_bar,false
78,1,3,47.85,1.54,Ziemann and Sons,,back_bar,false
45,1,0,28.18,10.07,Yost-Wisozk,,back_bar,false
34,1,9,22.71,14.23,"Douglas, McClure and Gutkowski",,back_bar,false
4,1,10,18.88,5.16,Toy LLC,,back_bar,false
49,1,7,36.8,13.79,Schroeder-Bartell,,,false
70,1,5,33.27,5.99,"Christiansen, Upton and Mraz",,back_bar,false
68,1,7,26.03,4.76,Oberbrunner-Gibson,,back_bar,false
14,1,4,22.3,3.44,Kuhlman-Herman,,back_bar,false
8,1,2,28.17,8.21,"Jacobi, Hagenes and Green",,back_bar,false
12,1,10,24.04,14.51,Mohr-Cole,,back_bar,false
100,1,2,49.41,4.23,Medhurst LLC,,back_bar,false
64,1,9,23.92,14.25,Fritsch and Sons,,back_bar,false
91,1,5,31.66,12.19,Davis-Ankunding,,,false
8,1,3,27.37,1.39,Mante-Berge,,back_bar,false
13,1,10,48.4,4.61,Wilderman LLC,,back_bar,false
47,1,0,27.25,7.28,"Corkery, McClure and Boyer",,back_bar,false
97,1,3,27.66,9.82,Morar-McCullough,,back_bar,false
85,1,3,21.16,4.32,"Russel, Heller and Gulgowski",,back_bar,false
66,1,9,44.67,14.09,"Gerhold, Schuppe and Aufderhar",,,false
19,1,9,48.02,9.84,Jast and Sons,,back_bar,false
81,1,0,18.53,10.13,Kertzmann Group,,back_bar,false
50,1,1,41.81,9.89,Carter and Sons,,back_bar,false
22,1,8,20.97,10.43,"Lynch, O'Keefe and Goldner",,back_bar,false
33,1,9,44.73,4.73,Lebsack-Lehner,,back_bar,false
8,1,0,18.89,6.0,"Wolf, Mante and Bayer",,back_bar,false
17,1,0,37.92,5.04,Ankunding Inc,,,false
93,1,8,19.11,7.93,Pollich-Zulauf,,back_bar,false
97,1,10,40.27,9.76,Dickinson Inc,,back_bar,false
50,1,4,45.98,11.07,Lehner Group,,back_bar,false
24,1,1,26.98,5.64,Purdy-Hamill,,back_bar,false
99,1,5,43.13,5.39,Bechtelar LLC,,,false
8,1,6,38.71,11.97,Howe Group,,back_bar,false
14,1,7,35.11,12.52,"Larkin, Barrows and Osinski",,,false
38,1,5,18.3,5.86,Weber and Sons,,back_bar,false
95,1,10,38.84,7.22,"Hettinger, Reinger and Kozey",,back_bar,false
17,1,5,19.03,11.11,Morar-Dickens,,back_bar,false
45,1,0,23.09,14.22,Willms-Predovic,,back_bar,false
12,1,5,23.95,3.76,Collins-Howell,,back_bar,false
91,1,7,23.9,14.4,Rempel LLC,,back_bar,false
55,1,0,48.42,6.09,Crooks-Cronin,,back_bar,false
40,1,10,36.2,2.31,Watsica-Bartoletti,,back_bar,false
89,1,4,19.01,9.33,"O'Connell, Bernhard and Gerhold",,back_bar,false
58,1,4,26.53,13.27,Christiansen Group,,back_bar,false
26,1,10,37.44,13.49,"Orn, Hilpert and Bahringer",,back_bar,false
62,1,4,42.63,10.82,Stroman LLC,,back_bar,false
85,1,4,41.42,12.06,Brown Inc,,back_bar,false
33,1,0,43.93,6.48,Corkery-Bayer,,back_bar,false
21,1,0,18.83,14.5,Boehm Inc,,back_bar,false
49,1,4,38.4,4.57,Smitham-Gerhold,,back_bar,false
71,1,6,41.89,9.72,O'Hara LLC,,back_bar,false
22,1,5,26.0,3.2,Green LLC,,back_bar,false
31,1,5,44.59,12.88,"Hahn, Bogisich and Graham",,back_bar,false
51,1,3,29.0,4.7,"Lesch, Hane and Wehner",,back_bar,false
82,1,0,28.89,12.98,Stark LLC,,back_bar,false
98,1,8,31.47,6.28,"Bogan, Marvin and Parisian",,back_bar,false
69,1,3,41.76,9.07,"Schneider, Kiehn and Gottlieb",,back_bar,false
15,1,7,28.89,5.07,Brakus Inc,,back_bar,false
45,1,1,31.37,2.3,Emard-Nienow,,,false
43,1,8,26.42,14.61,"Lakin, Schiller and Daugherty",,back_bar,false
63,1,4,43.77,2.63,Simonis-Larson,,back_bar,false
93,1,8,18.71,12.67,"Koepp, Bailey and Wisozk",,back_bar,false
90,1,5,29.46,10.19,Koelpin-McCullough,,back_bar,false
89,1,9,24.51,14.2,"Mann, Erdman and Kiehn",,,false
37,1,2,44.47,11.51,Runte-Jenkins,,,false
28,1,1,19.75,8.74,Pfannerstill-Schuster,,,false
63,1,3,44.91,7.97,"Braun, Skiles and Dibbert",,,false
59,1,2,45.73,1.05,King-Mills,,,false
84,1,2,31.81,9.0,Upton-Howell,,,false
88,1,4,28.73,14.5,Hoeger LLC,,,false
86,1,3,19.07,1.3,Schiller-Treutel,,,false
61,1,8,26.46,8.56,Pfeffer-Herman,,back_bar,false
5,1,6,15.87,12.15,Mitchell-Swift,,back_bar,false
9,1,5,25.49,6.53,Bergstrom-Kuhn,,back_bar,false
93,1,8,31.26,11.09,Boyer Inc,,back_bar,false
50,1,7,23.33,14.91,Smitham-Wintheiser,,back_bar,false
17,1,7,30.06,2.07,"Macejkovic, Kris and Olson",,back_bar,false
58,1,1,23.49,8.13,"Goodwin, Fadel and Lang",,back_bar,false
51,1,9,39.15,11.94,O'Kon Inc,,back_bar,false
92,1,1,29.54,2.87,Funk and Sons,,,false
51,1,0,41.88,1.5,Spinka-Bosco,,,false
70,1,8,21.29,1.14,Durgan Inc,,,false
94,1,0,37.72,1.36,"Treutel, Mosciski and Gislason",,,false
93,1,9,48.11,7.86,Ferry-Wilderman,,,false
81,1,0,41.99,13.39,Orn-Ullrich,,,false
6,1,9,24.84,13.94,Raynor LLC,,,false
57,1,3,24.02,13.48,Ruecker-Cruickshank,,,false
41,1,9,16.06,5.66,Cronin-Reilly,,,false
96,1,8,22.45,3.22,Roberts-Funk,,,false
76,1,10,42.34,5.27,Schmeler Inc,,,false
75,1,8,20.72,11.77,Jakubowski-Nitzsche,,,false
31,1,5,38.46,12.96,"Torphy, Jenkins and Osinski",,,false
4,1,1,33.32,3.96,"Halvorson, Block and Strosin",,,false
95,1,5,21.57,2.5,Halvorson-Lind,,,false
1,1,2,45.97,4.43,"Rolfson, Bernier and Larson",,,false
8,1,0,21.46,2.91,"Kunze, Yundt and Gottlieb",,,false
3,1,8,21.23,1.71,"Hane, Cormier and Quigley",,,false
12,1,5,49.83,5.42,O'Conner-Thiel,,,false
55,1,7,32.27,1.95,Hahn Inc,,,false
65,1,7,43.03,12.41,"Skiles, Hills and Hahn",,,false
27,1,0,16.67,13.99,Sporer-Rohan,,,false
15,1,7,47.0,2.44,Jaskolski-Hand,,,false
42,1,0,23.88,10.52,Cronin-Rogahn,,,false
25,1,9,39.38,11.56,"Mosciski, Feeney and Davis",,,false
7,1,0,34.01,13.74,"Lehner, Crona and Ferry",,,false
30,1,9,33.56,6.96,"Barrows, Durgan and Oberbrunner",,,false
79,1,5,49.63,12.24,Mraz and Sons,,,false
36,1,6,23.56,12.4,Ullrich-Jenkins,,,false
58,1,7,36.27,8.93,"Weissnat, Crona and Schultz",,,false
71,1,8,27.66,7.49,"Donnelly, Kohler and Rempel",,,false
100,1,9,39.0,7.08,Herzog LLC,,,false
101,1,1,19.04,2.23,"Prohaska, Bayer and Gleason",,,false
29,1,3,27.37,1.79,Kulas-Schuster,,,false
83,1,5,19.3,9.93,Leuschke and Sons,,,false
5,1,3,28.42,9.78,Schmeler Inc,,,false
13,1,3,38.76,9.78,Willms Group,,,false
22,1,6,34.47,6.92,McDermott-Schimmel,,,false
21,1,7,15.06,11.34,Conroy-Hahn,,,false
2,1,4,33.13,12.14,Goodwin Inc,,,false
26,1,4,33.3,6.74,Kreiger-Tremblay,,,false
82,1,2,22.1,5.27,"Von, Romaguera and Olson",,,false
77,1,7,37.57,4.23,Mosciski-Schultz,,,false
43,1,1,39.09,2.05,McKenzie and Sons,,,false
78,1,0,19.71,4.25,Rogahn Group,,,false
48,1,3,18.25,7.43,Satterfield Group,,,false
73,1,6,21.02,7.32,Bergnaum-Baumbach,,,false
35,1,10,24.94,2.31,Weimann and Sons,,,false
19,1,6,41.57,14.98,Hoeger-Muller,,,false
44,1,7,16.79,12.34,"VonRueden, Langworth and Ortiz",,,false
54,1,2,40.88,11.84,Schoen Inc,,,false
40,1,8,31.89,12.39,"Effertz, Weissnat and Wilkinson",,,false
24,1,7,45.55,14.72,"Weber, Denesik and Gutmann",,,false
38,1,4,46.86,1.33,"Blanda, Conroy and Goyette",,,false
50,1,2,33.76,7.75,Heidenreich-Kautzer,,,false
47,1,5,47.99,12.32,Stanton Inc,,,false
74,1,6,45.5,11.31,Torphy-Daugherty,,,false
85,1,8,41.49,13.96,"Wisozk, Turner and Lueilwitz",,,false
32,1,8,27.79,13.66,Mitchell-Franecki,,,false
16,1,3,26.12,3.79,"Zulauf, Mosciski and Bosco",,,false
98,1,8,33.97,13.41,Hilll-Flatley,,,false
53,1,7,49.27,3.15,"Orn, Bruen and Kerluke",,,false
68,1,1,19.67,12.68,Klein Group,,,false
11,1,3,26.0,10.93,Beahan-Greenholt,,,false
46,1,7,35.61,2.48,"VonRueden, Rutherford and Kuhn",,,false
18,1,9,20.23,11.54,Maggio and Sons,,,false
56,1,1,46.24,2.94,Borer-Lehner,,,false
67,1,10,28.06,3.37,Torp Inc,,,false
62,1,4,33.78,2.19,"Morar, Marks and Goyette",,,false
97,1,4,17.87,2.72,Gulgowski and Sons,,,false
9,1,0,36.47,3.37,"Botsford, Cummerata and Pfannerstill",,,false
23,1,9,32.12,9.68,Littel Group,,,false
39,1,10,21.25,11.69,"Predovic, Ullrich and Schoen",,,false
60,1,2,36.68,14.02,"Terry, Mraz and Miller",,,false
80,1,10,20.91,4.59,Torphy-Little,,,false
87,1,2,25.82,9.51,Wyman-Hoppe,,,false
33,1,2,40.23,1.24,Connelly-Schowalter,,,false
34,1,3,28.91,7.1,Zieme-Hoppe,,,false
64,1,1,19.61,7.5,Cruickshank-Schinner,,,false
90,1,5,24.97,11.85,Feeney LLC,,,false
58,2,8,23.54,5.11,"Herzog, Spinka and Turcotte",,,false
34,2,3,29.68,2.13,Reichert-Streich,,back_bar,false
89,2,7,15.19,8.61,Waelchi Inc,,back_bar,false
64,2,1,46.17,6.1,Swaniawski Group,,back_bar,false
37,2,4,49.66,14.88,"Cassin, Abernathy and Feest",,back_bar,false
100,2,8,23.11,5.88,Tromp Inc,,back_bar,false
74,2,8,48.73,3.53,Bayer Group,,back_bar,false
70,2,1,15.75,10.55,"Mosciski, Mayer and Roberts",,back_bar,false
33,2,2,18.75,10.66,Roberts Inc,,back_bar,false
56,2,0,42.1,6.6,"Breitenberg, Schuppe and McDermott",,back_bar,false
61,2,8,31.81,2.87,"Gerlach, Ankunding and Roberts",,back_bar,false
81,2,1,22.5,8.26,Hauck-Wisozk,,back_bar,false
50,2,3,24.11,10.71,Bernhard Inc,,back_bar,false
92,2,9,47.7,5.93,Murazik and Sons,,back_bar,false
63,2,3,15.02,11.01,"Hilll, Graham and Marks",,back_bar,false
97,2,6,22.0,13.79,Doyle-Beier,,back_bar,false
34,2,8,17.2,1.19,D'Amore Inc,,back_bar,false
80,2,5,39.6,3.23,Olson-Boyer,,back_bar,false
10,2,7,27.71,3.09,"Gulgowski, Torphy and Koss",,,false
72,2,5,48.78,14.3,Donnelly LLC,,,false
49,2,7,21.56,14.97,Cormier Inc,,,false
91,2,10,39.29,3.57,Powlowski-Hane,,,false
66,2,9,39.77,13.05,"Sporer, Stokes and Krajcik",,,false
17,2,9,38.66,6.05,Armstrong Group,,,false
99,2,8,48.68,13.14,"Block, Kozey and Hickle",,,false
14,2,0,23.69,3.74,Balistreri-Kemmer,,,false
45,2,8,48.06,14.8,Ryan Group,,,false
89,2,0,36.29,7.68,Stracke-Gottlieb,,,false
37,2,3,25.03,12.14,"Nicolas, Tremblay and Spinka",,,false
28,2,0,17.22,6.15,Kirlin-Rutherford,,,false
63,2,3,16.19,4.23,"Jerde, Torphy and Koelpin",,,false
59,2,5,41.91,9.43,Pfeffer-Hoeger,,,false
84,2,2,32.35,11.52,"Stehr, Heidenreich and Senger",,,false
88,2,9,29.75,6.75,"Kshlerin, Hyatt and Heidenreich",,,false
86,2,5,43.22,5.27,"Thiel, Schoen and Leannon",,,false
92,2,7,30.97,11.4,Stark-Crona,,,false
51,2,7,42.46,7.72,"Kuvalis, Mertz and Kunze",,,false
70,2,2,46.54,1.93,"Anderson, Adams and Legros",,,false
94,2,10,35.09,4.11,Hackett Group,,,false
93,2,7,41.1,9.0,Kutch Group,,,false
81,2,7,29.15,5.9,Steuber LLC,,,false
6,2,1,16.38,13.57,Wisoky and Sons,,,false
