sku_id,location_id,quantity,price,cost,vendor,expiration_date,stock_type,deleted
75,1,2,43.55,6.4,Wisozk LLC,,,false
18,1,1,29.82,14.62,Jacobson LLC,,,false
83,1,4,36.25,1.76,Monahan Group,,,false
88,1,3,45.2,12.46,"Halvorson, Koepp and Braun",,,false
73,1,0,46.68,4.07,"Hirthe, Sipes and Klein",,,false
39,1,5,46.87,10.93,Reynolds-Rolfson,,,false
34,1,0,49.75,8.95,Schaefer and Sons,,,false
27,1,9,34.63,4.09,Dickens LLC,,,false
61,1,1,30.23,7.26,Volkman-Wiegand,,,false
85,1,8,16.17,3.31,"Hills, Baumbach and Kozey",,,false
4,1,10,41.8,13.75,Walsh-Kulas,,,false
72,1,5,22.35,8.5,Jaskolski Group,,,false
90,1,2,33.59,8.85,Parker Inc,,,false
77,1,10,16.43,6.87,Feeney LLC,,,false
35,1,8,19.98,3.83,Hoppe-Ritchie,,,false
67,1,0,18.71,5.35,Langworth-Koelpin,,,false
63,1,1,37.14,2.75,"Bartell, Beer and Goodwin",,,false
65,1,6,48.43,9.31,"Blanda, Rath and Murray",,,false
91,1,5,46.56,4.92,"Cummings, Ernser and Emmerich",,,false
74,1,2,39.42,3.47,Bernhard Group,,,false
49,1,6,49.5,12.24,Dickinson and Sons,,,false
57,1,1,24.34,3.19,"Kub, Wilkinson and McGlynn",,,false
53,1,10,49.11,8.92,Wiza-VonRueden,,,false
69,2,7,22.65,5.83,Gleichner-Abshire,,,false
25,2,4,46.36,6.03,Lynch-Lesch,,,false
37,2,7,32.76,9.5,Pacocha-Jones,,,false
40,2,4,49.85,2.29,Feest-Kihn,,,false
28,2,0,28.83,5.46,"Wisoky, Sawayn and Corkery",,,false
14,2,10,32.62,7.3,Parisian Group,,,false
86,2,10,16.84,8.61,Wilkinson Group,,,false
36,2,4,36.82,2.58,"Considine, Herzog and Windler",,,false
45,2,3,24.55,6.67,Bartell LLC,,,false
96,2,1,31.7,13.79,"Bednar, Davis and Beatty",,,false
98,2,7,33.13,13.46,"Kunze, Haley and Rosenbaum",,,false
94,2,3,44.05,2.31,Kutch Inc,,,false
21,2,1,19.15,11.19,"McDermott, Hane and Kilback",,,false
47,2,10,45.56,1.96,Kerluke-Boehm,,,false
95,2,7,46.97,14.59,Brown LLC,,,false
32,2,7,17.13,9.36,"Wyman, Rowe and Luettgen",,,false
55,2,1,39.68,12.06,"Pagac, Baumbach and Schinner",,,false
51,2,7,15.26,3.04,Koch LLC,,,false
23,2,1,47.79,9.02,"Rowe, Hagenes and Hintz",,,false
1,2,8,49.05,13.62,"Pagac, Mosciski and Abernathy",,,false
101,2,8,26.81,4.11,"Dare, Marquardt and Rolfson",,,false
12,2,10,35.91,11.88,Haag-Mante,,,false
43,2,8,25.35,8.76,"Yost, Reilly and Runte",,,false
31,2,1,33.97,7.64,"Harris, Simonis and D'Amore",,,false
84,2,3,30.8,10.14,"Schinner, Tillman and Baumbach",,,false
71,2,3,31.77,2.99,"Ward, Pfeffer and Mayert",,,false
78,2,1,18.21,6.1,"Schulist, Schaefer and Donnelly",,,false
76,2,8,19.7,5.41,Schulist and Sons,,,false
26,2,0,40.78,7.01,Feest-Nitzsche,,,false
93,2,3,45.08,5.25,Cassin-Treutel,,,false
33,2,6,16.3,9.98,Lesch Inc,,,false
30,2,7,39.56,14.27,Herman LLC,,,false
11,2,8,43.63,7.44,O'Kon Inc,,,false
2,2,6,31.01,10.27,Heathcote Group,,,false
7,2,10,25.03,8.72,"Feil, Walsh and Stokes",,,false
70,2,0,38.74,1.06,Champlin and Sons,,,false
6,2,0,29.32,2.47,Russel-Witting,,,false
24,2,10,15.17,2.7,"Williamson, Wolf and Aufderhar",,,false
100,2,8,26.64,12.73,Ankunding-O'Keefe,,,false
19,2,7,48.39,6.48,"Kilback, Mayer and Beier",,,false
13,2,10,37.75,6.58,Bayer-Sawayn,,,false
17,2,8,48.84,8.15,Kohler LLC,,,false
15,2,0,44.65,1.8,Powlowski-Sipes,,,false
89,2,10,15.8,8.38,Auer-Kuphal,,,false
87,2,5,44.06,6.0,Kris-Hessel,,,false
99,2,7,16.46,4.23,"Anderson, Keebler and Miller",,,false
60,2,7,17.89,11.85,Ritchie LLC,,,false
68,2,3,24.89,7.12,"Ankunding, Runolfsson and Terry",,,false
44,2,5,38.69,7.4,Cassin-Friesen,,,false
97,2,4,15.92,12.51,"Olson, Walter and Johnston",,,false
52,2,8,27.04,2.02,Ratke-Terry,,,false
58,2,10,38.97,11.69,Marks-Lemke,,,false
64,2,9,41.74,11.85,"Conroy, Rolfson and Auer",,,false
92,2,6,26.3,11.87,Pfannerstill-Cremin,,,false
10,2,6,47.48,9.51,"Collins, Macejkovic and Deckow",,,false
46,2,2,28.42,2.96,Renner-Auer,,,false
29,2,0,33.93,6.46,"Kerluke, Jones and Kunde",,,false
81,2,4,47.94,1.86,Wyman LLC,,,false
9,2,6,34.82,5.02,"Terry, Gottlieb and Grant",,,false
62,2,8,48.93,4.68,Ondricka-Kreiger,,,false
8,2,10,18.16,6.21,Ziemann-Johnston,,,false
41,2,0,24.49,14.03,Toy Group,,,false
5,2,10,43.21,7.55,Gibson and Sons,,,false
38,2,3,48.24,4.15,Boyle LLC,,,false
54,2,3,21.02,11.86,"Schroeder, Stark and Bailey",,,false
66,2,3,24.28,7.87,Barrows Group,,,false
80,2,9,31.52,7.5,Hand Group,,,false
3,2,5,21.36,11.23,Watsica-Davis,,,false
59,2,7,35.77,11.53,Ruecker-DuBuque,,,false
42,2,10,37.3,6.76,Wintheiser LLC,,,false
48,2,1,20.28,6.08,"Botsford, Bode and Schamberger",,,false
20,2,9,24.16,9.24,Medhurst LLC,,,false
16,2,5,30.02,11.36,"Morar, Nicolas and Hermiston",,,false
79,2,6,38.44,5.63,Wuckert-Weber,,,false
82,2,9,20.48,10.14,"Carter, Gerhold and Purdy",,,false
50,2,2,43.77,6.86,Nitzsche Group,,,false
56,2,0,20.61,5.95,Fahey Inc,,,false
75,2,10,43.44,13.28,Keeling-Gaylord,,,false
18,2,7,30.01,13.75,Mertz-Monahan,,,false
83,2,9,46.96,7.25,Robel-Rolfson,,,false
88,2,5,16.86,14.09,"Gleason, Schultz and Kirlin",,,false
73,2,1,25.84,7.98,"Lesch, Stehr and Heller",,,false
39,2,9,40.27,13.45,"VonRueden, Littel and Kemmer",,,false
34,2,4,17.26,7.49,D'Amore-Ernser,,,false
27,2,7,32.58,9.09,Simonis-Dietrich,,,false
61,2,7,36.49,8.57,"Reinger, Gulgowski and Doyle",,,false
85,2,1,46.13,12.93,Raynor-O'Kon,,,false
4,2,8,42.2,11.92,Ziemann-Runte,,,false
72,2,0,25.61,3.24,Grant-Haag,,,false
90,2,10,39.17,10.57,Witting-Steuber,,,false
77,2,5,20.59,2.03,"Hirthe, Moen and Mertz",,,false
35,2,9,39.94,4.27,Reichert-Aufderhar,,,false
67,2,2,46.32,7.8,Hills-Simonis,,,false
63,2,6,45.57,6.88,Baumbach-Hackett,,,false
65,2,7,22.19,7.01,Moen-Macejkovic,,,false
91,2,0,35.24,5.76,Thiel Inc,,,false
74,2,2,37.19,14.13,"O'Conner, Grady and Mills",,,false
49,2,3,31.06,11.28,Satterfield Inc,,,false
57,2,1,27.8,6.07,Graham-Pfeffer,,,false
53,2,0,35.19,8.2,"Weimann, Haag and Welch",,,false
69,3,5,36.84,13.46,"Jakubowski, Bahringer and Bernier",,,false
25,3,0,45.96,12.73,Beier-Brakus,,,false
37,3,5,45.58,7.0,Nolan-Langosh,,,false
40,3,0,20.29,7.33,Mueller-Heidenreich,,,false
28,3,8,25.84,4.93,O'Connell LLC,,,false
14,3,3,32.57,6.48,O'Hara-Considine,,,false
86,3,2,48.85,11.77,"Kemmer, Dare and Orn",,,false
36,3,9,39.75,9.13,Streich-Stehr,,,false
45,3,9,48.18,5.98,Cole Group,,,false
96,3,8,47.64,10.75,Gerlach-Pagac,,,false
98,3,1,27.41,12.49,Strosin Inc,,,false
94,3,1,38.54,4.85,"Ratke, Leannon and Sporer",,,false
21,3,5,46.7,6.51,Jakubowski Group,,,false
47,3,2,33.13,8.25,Zieme Group,,,false
95,3,6,49.02,2.46,"Koch, Bashirian and Turcotte",,,false
32,3,6,37.44,5.93,Rodriguez-Dibbert,,,false
55,3,1,24.18,9.26,Bailey LLC,,,false
51,3,8,31.96,8.44,Rowe Inc,,,false
23,3,4,33.82,1.07,"Stoltenberg, Osinski and Pollich",,,false
1,3,0,34.47,11.65,O'Kon and Sons,,,false
101,3,4,41.4,13.85,Cassin LLC,,,false
12,3,8,49.28,2.47,Gleason Inc,,,false
43,3,3,25.78,8.2,"Rath, Roob and Trantow",,,false
31,3,2,38.54,7.37,Schmidt Group,,,false
84,3,0,29.5,10.87,Sawayn-Welch,,,false
71,3,3,15.23,11.84,Bashirian Group,,,false
78,3,0,28.6,4.5,"Greenfelder, Price and Wiegand",,,false
76,3,2,28.75,13.21,Schmitt-Sawayn,,,false
26,3,10,22.08,2.1,O'Conner-Rutherford,,,false
93,3,5,20.46,11.59,King Inc,,,false
33,3,10,45.7,11.44,Goodwin Inc,,,false
30,3,0,27.91,14.35,"Kovacek, Kulas and Shields",,,false
11,3,6,27.33,10.37,Jakubowski-Hyatt,,,false
2,3,2,35.42,11.05,Cassin Group,,,false
7,3,9,15.69,9.79,"Jast, Christiansen and Bogan",,,false
70,3,6,37.86,10.28,Ernser-Block,,,false
6,3,7,49.08,3.4,"Runte, Rice and Boyle",,,false
24,3,8,42.46,11.4,Wolf-Jenkins,,,false
100,3,6,34.31,12.48,"Rosenbaum, Pfannerstill and Hintz",,,false
19,3,7,43.63,11.25,Mertz-Ryan,,,false
13,3,3,28.37,13.03,Beier and Sons,,,false
17,3,3,27.25,6.44,"Pouros, Heaney and Beer",,,false
15,3,8,41.4,10.97,"Trantow, Ferry and Tremblay",,,false
89,3,6,46.58,13.76,Hermann LLC,,,false
87,3,9,43.58,4.5,"Beatty, Gleason and Parker",,,false
99,3,1,49.85,4.15,"Ward, Stiedemann and Donnelly",,,false
60,3,6,24.25,1.67,Block-Graham,,,false
68,3,4,44.29,8.08,"Stiedemann, Jacobson and Lubowitz",,,false
44,3,1,44.15,3.08,"Flatley, Auer and Orn",,,false
97,3,4,43.53,13.2,Breitenberg Group,,,false
52,3,6,32.1,4.49,Kuhic-Sporer,,,false
58,3,0,38.03,14.92,Cronin Inc,,,false
64,3,0,40.42,9.91,Jenkins-Dickinson,,,false
92,3,6,33.0,8.1,Leffler LLC,,,false
10,3,4,49.01,7.73,"Kiehn, Haley and Brekke",,,false
46,3,1,29.53,1.36,"Gottlieb, Franecki and O'Keefe",,,false
29,3,3,22.59,13.38,"Reinger, Mann and Marks",,,false
81,3,2,15.62,12.92,"Pfeffer, Cremin and Effertz",,,false
9,3,1,32.79,14.57,"Okuneva, O'Conner and Jaskolski",,,false
62,3,8,47.46,1.51,Macejkovic-Lowe,,,false
8,3,10,40.39,7.07,Braun-Bernier,,,false
41,3,6,15.54,11.75,Nienow Inc,,,false
5,3,6,34.11,10.34,"Wuckert, Orn and Hagenes",,,false
38,3,6,36.83,14.27,"Rau, Flatley and Kris",,,false
54,3,7,47.24,3.45,"Kautzer, Borer and Goldner",,,false
66,3,10,43.08,3.74,"Rohan, Ruecker and Fahey",,,false
80,3,0,21.12,12.04,Fadel Group,,,false
3,3,5,37.56,2.89,"Heller, Prosacco and Wolff",,,false
59,3,0,42.12,14.75,Heidenreich-Stiedemann,,,false
42,3,7,46.95,5.66,Heathcote-Marquardt,,,false
48,3,5,32.86,3.77,Kunze-Wiza,,,false
20,3,3,27.12,6.17,"Bergstrom, Price and Jast",,,false
16,3,1,40.9,5.27,"White, Hyatt and Herzog",,,false
79,3,5,32.67,7.33,Lebsack Group,,,false
82,3,2,26.99,14.05,Kerluke-Walker,,,false
50,3,7,18.81,6.19,O'Kon Inc,,,false
56,3,5,17.85,9.4,Howe Group,,,false
75,3,6,24.39,7.18,"Langworth, Upton and Walker",,,false
18,3,9,46.21,1.72,Kutch-O'Conner,,,false
83,3,8,33.56,9.79,Steuber-Gibson,,,false
88,3,7,23.9,7.1,Weber-Herman,,,false
73,3,4,32.11,1.4,Reilly LLC,,,false
39,3,9,34.23,10.26,"Romaguera, Heidenreich and Grady",,,false
34,3,6,44.61,2.37,"Denesik, Price and Keebler",,,false
27,3,5,27.96,2.01,Cummings LLC,,,false
61,3,1,45.83,2.46,Hettinger Inc,,,false
85,3,6,25.92,13.02,"Russel, Bogisich and Flatley",,,false
4,3,2,38.74,11.24,"Brekke, Marquardt and Schulist",,,false
72,3,1,26.69,4.76,"Parisian, Schoen and Shanahan",,,false
90,3,5,18.24,13.8,Senger Inc,,,false
77,3,0,45.73,3.81,Stokes-Treutel,,,false
35,3,1,15.69,13.34,Kilback-Hintz,,,false
67,3,0,17.15,11.0,"Jast, Kreiger and McLaughlin",,,false
63,3,0,40.19,3.29,Parker-White,,,false
65,3,7,20.5,7.13,"Cummerata, Mante and Lubowitz",,,false
91,3,6,33.86,7.92,Koepp and Sons,,,false
74,3,0,23.28,14.94,Becker Group,,,false
49,3,4,41.03,10.57,"King, Ankunding and Mante",,,false
57,3,5,40.52,14.71,"Kling, White and Veum",,,false
53,3,8,29.34,12.25,Frami Inc,,,false
