sku_id,location_id,quantity,price,cost,vendor,expiration_date,stock_type,deleted
96,1,2,31.69,4.75,Sporer and Sons,,,false
11,1,5,41.46,9.29,"Hodkiewicz, Hirthe and Lehner",,,false
9,1,10,24.56,5.54,Torp and Sons,,,false
98,1,9,19.2,4.84,Borer-Schamberger,,,false
92,1,9,38.2,7.21,Predovic-Rutherford,,,false
52,1,3,36.95,7.53,Bechtelar Inc,,,false
87,1,1,38.35,13.9,Purdy LLC,,,false
39,1,3,30.37,5.11,"Stamm, Rau and Hilpert",,,false
56,1,8,26.35,10.64,"Gusikowski, DuBuque and Lehner",,,false
91,1,0,37.52,12.48,Erdman Inc,,,false
71,1,7,33.77,3.3,"Stroman, McKenzie and Sauer",,,false
63,1,7,17.21,4.68,Schuppe Group,,,false
15,1,6,47.09,3.65,"Romaguera, Ruecker and Rolfson",,,false
2,1,3,36.69,1.99,Beahan Inc,,,false
18,1,10,34.45,1.18,"Vandervort, Nitzsche and Padberg",,,false
37,1,6,44.88,13.43,"Cronin, Welch and Kirlin",,,false
17,1,1,27.27,6.7,"O'Hara, Muller and Doyle",,,false
35,1,2,47.74,9.32,"Stiedemann, Braun and Bartell",,,false
10,1,10,29.5,5.01,Dietrich-Schmitt,,,false
13,1,0,39.61,13.83,"Abshire, Abshire and Goldner",,,false
86,1,8,16.69,5.88,Pouros LLC,,,false
42,1,1,22.49,7.57,Hodkiewicz Group,,,false
58,1,7,24.67,10.65,Kessler-Haag,,,false
49,1,7,20.63,7.24,"Prosacco, Abshire and Collins",,,false
5,1,6,27.48,10.52,"Windler, Runolfsdottir and Cassin",,,false
75,1,4,38.14,6.09,Christiansen-Trantow,,,false
55,1,10,26.48,8.57,Olson-Leuschke,,,false
57,1,2,25.3,6.25,"Corwin, Gaylord and King",,,false
85,1,6,28.47,4.31,Ferry-Feil,,,false
76,1,9,38.35,10.8,"Wehner, Haley and Towne",,,false
65,1,0,24.14,5.96,"Schuster, D'Amore and Koepp",,,false
23,1,9,47.74,13.67,Goldner-Jacobi,,,false
33,1,8,46.41,8.91,Hermiston LLC,,,false
21,1,2,17.59,9.86,"Gaylord, Simonis and Lebsack",,,false
61,1,10,19.09,9.51,"Jenkins, Gislason and Hamill",,,false
1,1,3,45.27,7.23,Koch-Raynor,,,false
59,1,5,35.62,9.58,McLaughlin Inc,,,false
44,1,6,45.36,11.74,"Botsford, Lemke and White",,,false
14,1,9,16.5,6.81,Rolfson and Sons,,,false
51,1,3,24.66,11.93,Cummings-Hegmann,,,false
70,1,1,25.84,14.01,Becker-Fisher,,,false
72,1,3,46.36,10.95,Hartmann Group,,,false
81,1,9,49.07,7.45,Nitzsche and Sons,,,false
8,1,9,45.76,6.17,Schaefer-Wehner,,,false
94,1,2,47.26,9.12,"Lynch, Powlowski and Bednar",,,false
38,1,10,40.9,4.69,Koch Group,,,false
12,1,5,35.54,11.92,"Strosin, Morar and Armstrong",,,false
67,1,10,33.56,7.73,Bartell and Sons,,,false
47,1,10,39.67,11.72,Considine-Lind,,,false
100,1,4,43.18,3.69,Wehner-Hoppe,,,false
25,1,9,35.1,7.86,O'Kon Group,,,false
68,1,5,32.88,11.52,Koepp and Sons,,,false
6,1,4,27.0,2.42,Aufderhar LLC,,,false
97,1,9,40.07,4.82,Christiansen Group,,,false
80,1,10,43.75,7.35,Stehr Group,,,false
40,2,0,35.74,12.19,"Leuschke, Ondricka and Dicki",,,false
62,2,8,49.54,14.62,Hyatt Inc,,,false
99,2,10,40.52,8.24,Bruen-Roberts,,,false
22,2,8,23.43,9.18,"West, Mohr and Becker",,,false
19,2,0,17.28,4.6,Bode-Kautzer,,,false
36,2,1,24.16,8.18,Mayert Inc,,,false
7,2,7,42.28,9.9,Kuvalis LLC,,,false
26,2,4,35.19,6.17,Pagac-Green,,,false
29,2,0,39.02,13.86,"Ziemann, Kuhic and Oberbrunner",,,false
101,2,9,30.68,14.05,"D'Amore, Dickinson and Moen",,,false
50,2,7,21.48,10.6,Gusikowski-Kuphal,,,false
79,2,4,30.83,5.24,"Welch, Ullrich and Schmidt",,,false
83,2,10,20.2,14.65,Nader-Glover,,,false
66,2,7,17.04,12.86,Heidenreich-Haag,,,false
48,2,8,22.43,2.75,"Wolff, Schuster and Connelly",,,false
46,2,6,37.52,13.92,Lockman-Mraz,,,false
4,2,8,17.39,3.38,Labadie Group,,,false
54,2,10,28.33,4.7,"Dibbert, Maggio and Schowalter",,,false
41,2,6,48.37,9.11,"Bartoletti, Koss and Mitchell",,,false
77,2,2,37.63,12.63,Johnston-Farrell,,,false
27,2,0,49.83,7.28,"Howe, Hintz and Shields",,,false
32,2,4,21.53,2.5,Thompson-Lemke,,,false
74,2,5,45.59,13.97,Jacobi Group,,,false
89,2,4,19.88,8.51,Boyer Group,,,false
73,2,2,33.52,3.85,"Braun, Botsford and Mosciski",,,false
69,2,7,34.19,9.35,Gaylord-Halvorson,,,false
34,2,9,37.06,8.04,Friesen LLC,,,false
16,2,8,29.71,6.88,Cremin Inc,,,false
45,2,6,20.55,1.35,Gleason-Fahey,,,false
31,2,2,16.37,13.8,"Goyette, Stark and Lesch",,,false
43,2,9,19.26,8.64,Davis-Glover,,,false
95,2,5,33.97,5.91,Ritchie and Sons,,,false
30,2,6,28.95,1.51,"O'Reilly, Ratke and Reichel",,,false
82,2,9,33.99,5.31,Davis-Cronin,,,false
88,2,3,36.56,13.5,"Hilll, King and Buckridge",,,false
28,2,2,18.14,4.29,Grady-Russel,,,false
60,2,1,15.09,14.35,Walter and Sons,,,false
78,2,9,20.37,2.96,"Olson, Lebsack and Dibbert",,,false
90,2,2,30.98,11.86,"Kerluke, Block and Pfannerstill",,,false
20,2,5,26.22,3.38,"Bashirian, Hettinger and Von",,,false
3,2,2,44.99,3.62,Reichel Inc,,,false
64,2,8,27.74,12.02,Brown-Hartmann,,,false
24,2,3,19.55,10.5,Olson LLC,,,false
84,2,10,42.61,3.29,Parker LLC,,,false
93,2,6,38.59,8.08,"Marquardt, Rempel and Toy",,,false
96,2,3,39.16,14.5,Reynolds-Gutmann,,,false
11,2,1,48.53,5.59,McLaughlin-Farrell,,,false
9,2,7,23.73,6.02,Kuvalis LLC,,,false
98,2,6,49.46,9.83,Fay-Stroman,,,false
92,2,3,22.11,4.38,Muller-Gottlieb,,,false
52,2,10,34.11,1.57,"Gottlieb, Parker and Gusikowski",,,false
87,2,3,29.16,14.3,"Heaney, Beier and Stroman",,,false
39,2,4,39.96,8.94,Mitchell-Ondricka,,,false
56,2,2,29.45,7.71,Koelpin-Dickens,,,false
91,2,5,33.25,5.15,"Littel, Sauer and Stark",,,false
71,2,9,27.82,12.18,Nicolas-Mante,,,false
63,2,2,18.95,3.87,"Ratke, Hartmann and Braun",,,false
15,2,6,27.55,10.64,Huel-Becker,,,false
2,2,8,25.07,8.18,Marvin-Hane,,,false
18,2,4,23.29,6.23,Hickle LLC,,,false
37,2,1,38.48,9.95,"Kreiger, Zboncak and Hartmann",,,false
17,2,5,41.85,9.87,Dickinson and Sons,,,false
35,2,10,25.97,8.46,Von and Sons,,,false
10,2,10,21.57,5.41,Hudson LLC,,,false
13,2,2,36.81,1.19,Heidenreich-Nicolas,,,false
86,2,10,29.55,4.62,Pacocha-Rath,,,false
42,2,9,45.78,7.74,Runolfsson-Oberbrunner,,,false
58,2,5,49.27,7.44,Volkman and Sons,,,false
49,2,5,38.03,9.08,Nienow-Spencer,,,false
5,2,7,33.38,1.58,"Konopelski, Pfannerstill and White",,,false
75,2,9,28.04,11.56,Cartwright-Blanda,,,false
55,2,0,33.29,3.44,"O'Connell, Koss and Corwin",,,false
57,2,8,32.62,11.8,Ankunding Group,,,false
85,2,5,24.5,13.24,"Dicki, Abbott and Ankunding",,,false
76,2,0,20.98,6.96,Lebsack and Sons,,,false
65,2,2,44.67,9.54,Cole-Ziemann,,,false
23,2,3,17.97,9.5,Upton Group,,,false
33,2,4,35.29,12.5,"Rath, Williamson and Lockman",,,false
21,2,0,27.53,2.98,Weissnat LLC,,,false
61,2,2,37.18,8.3,"Hagenes, Funk and Tillman",,,false
1,2,2,29.77,11.62,"Schuppe, Baumbach and Nicolas",,,false
59,2,7,21.25,4.4,Mueller Inc,,,false
44,2,2,34.88,7.15,Fay Inc,,,false
14,2,1,27.94,6.43,"Kuhlman, Jacobi and Robel",,,false
51,2,6,32.99,13.32,"Thiel, Schamberger and Rath",,,false
70,2,8,29.51,13.67,"Wyman, Schamberger and Ebert",,,false
72,2,2,35.99,10.38,Aufderhar Inc,,,false
81,2,10,25.38,14.02,Pacocha-Jenkins,,,false
8,2,8,43.17,3.34,Witting Inc,,,false
94,2,3,36.17,5.58,"Thiel, Dickinson and Farrell",,,false
38,2,3,47.43,8.07,"Gorczany, Stracke and Herman",,,false
12,2,5,35.48,3.91,Dach Inc,,,false
67,2,5,30.56,13.16,D'Amore-Skiles,,,false
47,2,5,36.9,4.53,"Ondricka, Cassin and King",,,false
100,2,2,42.69,2.19,Gaylord-Padberg,,,false
25,2,2,45.24,4.96,Rowe-Bernier,,,false
68,2,4,20.75,11.94,Cremin-Tremblay,,,false
6,2,9,25.0,2.65,"Collier, O'Keefe and Feest",,,false
97,2,10,25.18,6.41,"Towne, Lemke and Huels",,,false
80,2,10,20.99,1.94,Schuppe Inc,,,false
40,3,7,15.75,3.09,Cronin-Bartell,,,false
62,3,4,48.66,9.74,"Adams, Kessler and Steuber",,,false
99,3,6,44.57,8.38,Langosh-Rodriguez,,,false
22,3,8,43.63,9.22,"Schimmel, Grant and Stracke",,,false
19,3,0,35.84,13.56,Gorczany-Boyle,,,false
36,3,0,31.32,9.25,Hayes-Larson,,,false
7,3,7,27.32,10.24,Keeling-Herzog,,,false
26,3,1,40.8,1.05,Abbott-Blanda,,,false
29,3,0,23.59,7.78,Mosciski-Breitenberg,,,false
101,3,4,28.99,8.8,Fay Group,,,false
50,3,5,32.13,12.48,"Kassulke, Dach and Reinger",,,false
79,3,2,41.03,7.75,Kerluke Group,,,false
83,3,9,49.26,1.99,Osinski-Mertz,,,false
66,3,0,28.42,8.97,"Bechtelar, Bednar and Berge",,,false
48,3,2,16.25,12.17,Greenholt-Cormier,,,false
46,3,9,36.02,12.32,Kilback-Osinski,,,false
4,3,6,47.72,14.06,Roberts Group,,,false
54,3,8,15.81,12.4,Bode Group,,,false
41,3,7,22.2,8.38,Schneider Group,,,false
77,3,7,29.4,11.82,"Deckow, Waelchi and Balistreri",,,false
27,3,5,40.71,6.08,Kerluke-Hessel,,,false
32,3,0,32.45,7.88,Marks-Spinka,,,false
74,3,9,19.7,11.48,"Crooks, Witting and White",,,false
89,3,3,42.39,3.02,Funk Group,,,false
73,3,6,33.9,3.05,Osinski LLC,,,false
69,3,5,23.39,12.94,Collins-Koss,,,false
34,3,6,15.87,11.45,Streich-Yost,,,false
16,3,5,27.86,14.11,Beier Group,,,false
45,3,5,41.82,7.9,"Mraz, Schuster and Weimann",,,false
31,3,0,16.29,13.22,"Oberbrunner, Jacobson and McClure",,,false
43,3,6,39.22,1.51,"Abbott, McLaughlin and Borer",,,false
95,3,4,34.19,4.99,Ward LLC,,,false
30,3,6,28.19,4.74,Price Inc,,,false
82,3,3,30.31,13.48,Schmeler Inc,,,false
88,3,2,32.09,6.76,"Klein, Wilkinson and Runolfsdottir",,,false
28,3,5,15.75,8.88,Zemlak LLC,,,false
60,3,0,22.82,1.71,"MacGyver, Bauch and Green",,,false
78,3,9,35.36,10.44,Stiedemann Inc,,,false
90,3,5,44.58,6.38,Bednar-Olson,,,false
20,3,9,48.7,9.1,Dickens LLC,,,false
3,3,1,17.28,7.14,"Mertz, Nicolas and Fritsch",,,false
64,3,7,42.73,5.42,"Jacobs, Quigley and Mertz",,,false
24,3,1,36.15,4.9,Ruecker-D'Amore,,,false
84,3,6,43.19,6.43,"Lemke, Rath and Durgan",,,false
93,3,10,43.3,9.47,Reynolds-Kling,,,false
96,3,2,44.3,6.14,Abshire Inc,,,false
11,3,10,42.89,1.52,"Rutherford, Walsh and White",,,false
9,3,9,47.26,14.9,"Jacobs, Kshlerin and Bailey",,,false
98,3,10,26.92,12.52,Howell-Dietrich,,,false
92,3,1,15.77,1.8,Powlowski Inc,,,false
52,3,6,16.77,10.49,Howell Group,,,false
87,3,6,32.21,13.5,Robel and Sons,,,false
39,3,6,48.04,11.5,"Quigley, Bode and Reilly",,,false
56,3,9,15.04,9.29,"Rolfson, McGlynn and Upton",,,false
91,3,1,42.96,9.08,Bogan-Weber,,,false
71,3,0,38.04,10.27,Becker-Feil,,,false
63,3,2,43.46,11.72,"Gorczany, Kozey and Stoltenberg",,,false
15,3,2,46.78,8.94,"Bergnaum, Strosin and Keeling",,,false
2,3,8,39.48,8.08,"McCullough, Schumm and Kub",,,false
18,3,9,46.48,1.23,"Grimes, Jakubowski and Johns",,,false
37,3,5,33.27,11.35,Becker Inc,,,false
17,3,5,15.58,3.13,"Bernhard, Fadel and Hayes",,,false
35,3,3,39.04,4.16,Krajcik Group,,,false
10,3,1,47.39,4.05,"Weber, Mayert and Emmerich",,,false
13,3,7,42.46,4.07,Zemlak-Howell,,,false
86,3,2,42.93,9.34,"Watsica, Smith and O'Connell",,,false
42,3,0,45.64,4.65,Stracke-Mueller,,,false
58,3,1,47.01,14.24,Quitzon-Abbott,,,false
49,3,3,46.73,3.87,Rogahn Inc,,,false
5,3,9,28.8,4.05,Dickens-Weissnat,,,false
75,3,2,46.17,6.45,"Kuhlman, Trantow and Lubowitz",,,false
55,3,10,18.91,6.55,Beatty-Bogan,,,false
57,3,8,26.59,4.55,"Kunde, Trantow and Schultz",,,false
85,3,5,23.41,5.03,Keeling Group,,,false
76,3,7,25.87,10.46,Breitenberg and Sons,,,false
65,3,10,25.84,12.25,Abernathy Group,,,false
23,3,2,25.7,3.42,"Bosco, Carter and Hyatt",,,false
33,3,10,40.66,12.17,Nikolaus LLC,,,false
21,3,4,28.44,7.33,"Hudson, Jacobi and Bernhard",,,false
61,3,4,29.59,2.51,"Sauer, Marquardt and Rempel",,,false
1,3,9,16.24,7.05,Kunze-McDermott,,,false
59,3,3,34.48,3.57,Upton-Herman,,,false
44,3,4,28.75,9.8,O'Hara Inc,,,false
14,3,7,35.26,7.36,Stiedemann-Lesch,,,false
51,3,4,28.54,6.61,"McLaughlin, Kling and Senger",,,false
70,3,6,29.5,13.96,Ledner Group,,,false
72,3,8,39.77,9.51,Hudson-Cassin,,,false
81,3,0,49.23,1.16,Spinka Group,,,false
8,3,9,35.65,14.56,Stoltenberg-Prohaska,,,false
94,3,5,23.07,8.72,Strosin LLC,,,false
38,3,8,38.02,2.21,"Tremblay, Rodriguez and Smitham",,,false
12,3,2,44.58,2.87,"Stehr, Schimmel and Erdman",,,false
67,3,10,35.04,2.49,"Romaguera, Hudson and Abernathy",,,false
47,3,7,23.51,6.86,Watsica LLC,,,false
100,3,4,28.21,8.58,O'Reilly-Bradtke,,,false
25,3,8,24.71,1.51,Grimes-Hahn,,,false
68,3,1,26.85,10.86,Hessel and Sons,,,false
6,3,3,39.21,8.52,Kunze LLC,,,false
97,3,4,36.02,9.29,Romaguera-Johnston,,,false
80,3,3,26.71,5.35,Schulist-Hoeger,,,false
