child_id,client_id,deleted,pet_name
1306,1306,false,Jack
663,663,false,Sasha
1798,1798,false,Honey
1555,1555,false,Zoey
1132,1132,false,Jasper
1918,1918,false,Sparky
737,737,false,Annie
405,405,false,Dixie
1692,1692,false,Sammy
1321,1321,false,Tank
97,97,false,Gizmo
1729,1729,false,Cocoa
109,109,false,Rocky
719,719,false,Roxie
80,80,false,Blue
229,229,false,Mia
1467,1467,false,Rocky
70,70,false,Jake
28,28,false,Rusty
1553,1553,false,Sassy
600,600,false,Buddy
1210,1210,false,Roxy
77,77,false,Patches
129,129,false,Bubba
312,312,false,Duke
653,653,false,Coco
528,528,false,Luna
32,32,false,Duke
1360,1360,false,Luna
1402,1402,false,Roxy
1314,1314,false,Roxie
865,865,false,Harvey
1905,1905,false,Scooter
1489,1489,false,Tank
472,472,false,Misty
1619,1619,false,Lady
844,844,false,Pepper
943,943,false,Patches
1428,1428,false,Jake
248,248,false,Abby
1831,1831,false,Sassy
525,525,false,Brutus
794,794,false,Zoe
189,189,false,Honey
941,941,false,Taz
625,625,false,Teddy
897,897,false,Molly
565,565,false,Bear
1963,1963,false,Sammy
108,108,false,Murphy
1223,1223,false,Missy
1824,1824,false,Lexi
910,910,false,Lucy
1691,1691,false,Jake
1793,1793,false,Sassy
221,221,false,Gizmo
476,476,false,Snickers
1637,1637,false,Rascal
857,857,false,Shadow
1107,1107,false,Belle
1352,1352,false,Sandy
1221,1221,false,Scooter
1475,1475,false,Zeus
1159,1159,false,Taz
104,104,false,Taz
173,173,false,Bubba
1349,1349,false,Gizmo
1236,1236,false,Zeus
998,998,false,Sadie
898,898,false,Shelby
1735,1735,false,Snickers
660,660,false,Patches
1912,1912,false,Bandit
234,234,false,Jasper
849,849,false,Jasper
105,105,false,Cocoa
1574,1574,false,Lilly
1055,1055,false,Abby
1052,1052,false,Max
814,814,false,Bella
1108,1108,false,Molly
1769,1769,false,Annie
888,888,false,Bella
1480,1480,false,Roxie
1425,1425,false,Lily
1539,1539,false,Brutus
236,236,false,Spike
981,981,false,Zoe
747,747,false,Jack
1585,1585,false,Maggie
541,541,false,Gizmo
783,783,false,Oscar
1600,1600,false,Toby
1915,1915,false,Lucy
1887,1887,false,Scooter
60,60,false,Bailey
944,944,false,Sparky
1185,1185,false,Cookie
1057,1057,false,Shelby
456,456,false,Chance
1687,1687,false,Spike
1625,1625,false,Luna
1061,1061,false,Patches
1530,1530,false,Sadie
987,987,false,Angel
1289,1289,false,Jake
1709,1709,false,Rascal
1036,1036,false,Belle
642,642,false,Honey
1019,1019,false,Jack
836,836,false,Lucy
64,64,false,Rusty
155,155,false,Sparky
1874,1874,false,Marley
1873,1873,false,Bella
1777,1777,false,Brutus
1957,1957,false,Shadow
800,800,false,Sassy
951,951,false,Maggie
1027,1027,false,Lucky
139,139,false,Dixie
152,152,false,Belle
1827,1827,false,Jasmine
598,598,false,Sammy
822,822,false,Chico
773,773,false,Max
1703,1703,false,Abby
324,324,false,Cooper
1470,1470,false,Ruby
399,399,false,Oscar
349,349,false,Abby
1723,1723,false,Pepper
99,99,false,Chance
458,458,false,Taz
1433,1433,false,Buster
1505,1505,false,Max
426,426,false,Zoey
961,961,false,Rosie
1940,1940,false,Bruno
1018,1018,false,Snoopy
1371,1371,false,Bailey
612,612,false,Roxie
320,320,false,Cooper
133,133,false,Annie
1835,1835,false,Milo
926,926,false,Rex
1720,1720,false,Bo
787,787,false,Princess
1727,1727,false,Blue
1207,1207,false,Diesel
900,900,false,Chloe
917,917,false,Jasper
896,896,false,Dixie
1265,1265,false,Sammy
1785,1785,false,Mia
1263,1263,false,Buddy
1031,1031,false,Harley
687,687,false,Sasha
1696,1696,false,Spike
121,121,false,Zoey
769,769,false,Maggie
550,550,false,Toby
436,436,false,Casey
87,87,false,Baxter
204,204,false,Casey
1986,1986,false,Sadie
1135,1135,false,Dixie
1180,1180,false,Milo
218,218,false,Rosie
1280,1280,false,Oreo
1576,1576,false,Diamond
563,563,false,Bear
530,530,false,Bailey
1449,1449,false,Sparky
1884,1884,false,Lola
1262,1262,false,Mia
1406,1406,false,Blue
740,740,false,Sammy
812,812,false,Cody
813,813,false,Bandit
1446,1446,false,Blue
1783,1783,false,Luna
913,913,false,Misty
20,20,false,Daisy
31,31,false,Ruby
606,606,false,Baxter
1334,1334,false,Angel
1620,1620,false,Chloe
1941,1941,false,Rascal
1078,1078,false,Sassy
1279,1279,false,Mia
1348,1348,false,Chico
1051,1051,false,Murphy
310,310,false,Snoopy
587,587,false,Lucy
378,378,false,Belle
1286,1286,false,Jake
85,85,false,Patches
1945,1945,false,Buster
1722,1722,false,Sparky
1285,1285,false,Sugar
1766,1766,false,Roxy
1487,1487,false,Snickers
1491,1491,false,Buddy
1372,1372,false,Chico
1750,1750,false,Sammy
1134,1134,false,Teddy
963,963,false,Ruby
84,84,false,Sparky
4,4,false,Chloe
1653,1653,false,Zeus
995,995,false,Angel
1325,1325,false,Jake
1706,1706,false,Casey
1315,1315,false,Rocky
44,44,false,Oreo
1276,1276,false,Shadow
853,853,false,Chloe
1641,1641,false,Luna
1175,1175,false,Ruby
379,379,false,Molly
301,301,false,Lucky
1911,1911,false,Jack
1091,1091,false,Cooper
522,522,false,Murphy
738,738,false,Bubba
892,892,false,Lucy
1587,1587,false,Sparky
901,901,false,Penny
983,983,false,Lucky
1746,1746,false,Brutus
1673,1673,false,Roxie
1567,1567,false,Cody
1162,1162,false,Bella
568,568,false,Max
1053,1053,false,Teddy
861,861,false,Sadie
911,911,false,Bruno
393,393,false,Sassy
414,414,false,Honey
1700,1700,false,Diesel
1364,1364,false,Gracie
1657,1657,false,Chance
15,15,false,Baby
368,368,false,Sugar
1987,1987,false,Angel
955,955,false,Rocky
1789,1789,false,Cody
453,453,false,Luna
1997,1997,false,Patches
1974,1974,false,Dixie
846,846,false,Oscar
1327,1327,false,Charlie
1131,1131,false,Jack
1973,1973,false,Diesel
73,73,false,Sam
815,815,false,Lucy
607,607,false,Sasha
1100,1100,false,Misty
232,232,false,Harley
1330,1330,false,Molly
1665,1665,false,Chico
817,817,false,Shadow
1775,1775,false,Coco
907,907,false,Chance
1994,1994,false,Lady
1754,1754,false,Sophie
1394,1394,false,Bandit
1386,1386,false,Roxy
1198,1198,false,Jack
1621,1621,false,Teddy
1771,1771,false,Chance
1823,1823,false,Bear
249,249,false,Princess
757,757,false,Bruno
1676,1676,false,Milo
33,33,false,Jasmine
13,13,false,Rusty
319,319,false,Zoe
554,554,false,Roxy
988,988,false,Snickers
276,276,false,Lexi
1814,1814,false,Cocoa
1155,1155,false,Dakota
140,140,false,Precious
1554,1554,false,Lexi
1399,1399,false,Tucker
930,930,false,Scooter
1568,1568,false,Buddy
1724,1724,false,Dixie
459,459,false,Pepper
956,956,false,Lucky
2001,2001,false,Max
1877,1877,false,Buster
247,247,false,Rocky
1441,1441,false,Belle
1116,1116,false,Buddy
12,12,false,Oscar
401,401,false,Annie
130,130,false,Zoe
1011,1011,false,Tucker
1065,1065,false,Jack
1902,1902,false,Precious
158,158,false,Scooter
557,557,false,Duke
1164,1164,false,Rex
253,253,false,Misty
1261,1261,false,Sassy
1901,1901,false,Tyson
597,597,false,Precious
444,444,false,Blue
1178,1178,false,Rosie
850,850,false,Sparky
832,832,false,Chance
1946,1946,false,Rex
113,113,false,Sandy
1278,1278,false,Abby
293,293,false,Scooter
547,547,false,Sassy
1728,1728,false,Coco
1005,1005,false,Cody
927,927,false,Coco
1821,1821,false,Bailey
61,61,false,Coco
1752,1752,false,Angel
720,720,false,Penny
1458,1458,false,Blue
445,445,false,Rosie
786,786,false,Rusty
1702,1702,false,Diesel
1173,1173,false,Tyson
468,468,false,Marley
477,477,false,Daisy
1009,1009,false,Spike
1201,1201,false,Rex
1444,1444,false,Chance
342,342,false,Princess
805,805,false,Diamond
263,263,false,Tyson
977,977,false,Cody
699,699,false,Snoopy
1624,1624,false,Jake
1537,1537,false,Molly
1445,1445,false,Bailey
410,410,false,Spike
1748,1748,false,Zoe
1438,1438,false,Tyson
354,354,false,Baby
656,656,false,Missy
146,146,false,Shadow
297,297,false,Lady
1253,1253,false,Tucker
848,848,false,Ruby
1894,1894,false,Ginger
935,935,false,Sammy
370,370,false,Oreo
807,807,false,Belle
425,425,false,Jasper
2006,2006,false,Spike
1511,1511,false,Bear
181,181,false,Lucy
524,524,false,Princess
1790,1790,false,Baby
1424,1424,false,Cooper
258,258,false,Zoey
1552,1552,false,Abby
589,589,false,Zeus
122,122,false,Daisy
618,618,false,Roxy
967,967,false,Sandy
149,149,false,Buddy
171,171,false,Annie
134,134,false,Sugar
1387,1387,false,Snickers
1358,1358,false,Sam
303,303,false,Gizmo
1497,1497,false,Belle
1978,1978,false,Jake
7,7,false,Tyson
1792,1792,false,Zoe
1232,1232,false,Oreo
1292,1292,false,Harley
489,489,false,Sam
621,621,false,Rusty
1048,1048,false,Dakota
824,824,false,Buster
1081,1081,false,Rex
296,296,false,Chance
178,178,false,Tank
264,264,false,Roxie
94,94,false,Bubba
1044,1044,false,Lilly
1241,1241,false,Diamond
1440,1440,false,Buster
1531,1531,false,Bo
914,914,false,Peanut
1993,1993,false,Shelby
1400,1400,false,Cocoa
729,729,false,Bruno
382,382,false,Sugar
1068,1068,false,Casey
604,604,false,Diesel
1647,1647,false,Bear
1013,1013,false,Scooter
1163,1163,false,Belle
741,741,false,Bailey
710,710,false,Casey
1672,1672,false,Bella
329,329,false,Peanut
1296,1296,false,Cocoa
1405,1405,false,Bear
517,517,false,Baxter
811,811,false,Taz
1495,1495,false,Zoey
398,398,false,Bubba
590,590,false,Lily
352,352,false,Baby
1644,1644,false,Buddy
384,384,false,Buster
1368,1368,false,Angel
1923,1923,false,Jack
1415,1415,false,Penny
260,260,false,Lily
421,421,false,Zoey
1558,1558,false,Sammy
51,51,false,Bandit
1528,1528,false,Bailey
945,945,false,Charlie
1447,1447,false,Princess
348,348,false,Dixie
355,355,false,Dixie
1669,1669,false,Snickers
245,245,false,Maggie
1062,1062,false,Bella
845,845,false,Abby
1014,1014,false,Shadow
1346,1346,false,Jasmine
1341,1341,false,Rex
1499,1499,false,Harley
997,997,false,Mia
1674,1674,false,Roxie
1205,1205,false,Maggie
285,285,false,Diesel
1572,1572,false,Annie
875,875,false,Marley
165,165,false,Harvey
920,920,false,Lexi
1867,1867,false,Jake
1220,1220,false,Cody
515,515,false,Bruno
150,150,false,Bo
887,887,false,Gizmo
739,739,false,Chloe
1689,1689,false,Diesel
1006,1006,false,Cookie
1357,1357,false,Bo
481,481,false,Chance
809,809,false,Dixie
1856,1856,false,Sugar
1635,1635,false,Marley
2003,2003,false,Dixie
616,616,false,Rusty
1976,1976,false,Zeus
280,280,false,Chloe
428,428,false,Rusty
1398,1398,false,Maggie
1340,1340,false,Zeus
413,413,false,Oreo
1520,1520,false,Diamond
733,733,false,Murphy
18,18,false,Max
1269,1269,false,Baxter
157,157,false,Rocky
1257,1257,false,Tucker
1105,1105,false,Sammy
1502,1502,false,Abby
1680,1680,false,Zoe
289,289,false,Cody
330,330,false,Gizmo
1954,1954,false,Teddy
1204,1204,false,Shadow
1110,1110,false,Lucy
532,532,false,Sugar
23,23,false,Baxter
856,856,false,Marley
1854,1854,false,Princess
409,409,false,Buster
371,371,false,Charlie
785,785,false,Gizmo
1609,1609,false,Shadow
1745,1745,false,Milo
57,57,false,Dixie
210,210,false,Harley
1671,1671,false,Abby
1695,1695,false,Angel
40,40,false,Bella
1546,1546,false,Mia
894,894,false,Rusty
1977,1977,false,Rocky
1513,1513,false,Zoe
1956,1956,false,Roxie
1216,1216,false,Baby
1863,1863,false,Zoe
1872,1872,false,Patches
1755,1755,false,Sugar
596,596,false,Buddy
954,954,false,Baxter
551,551,false,Buddy
1004,1004,false,Tucker
1738,1738,false,Lucy
1096,1096,false,Coco
418,418,false,Zoe
1929,1929,false,Max
1157,1157,false,Shelby
1601,1601,false,Bear
634,634,false,Dixie
1582,1582,false,Molly
661,661,false,Zoe
1788,1788,false,Tucker
116,116,false,Sasha
1871,1871,false,Buddy
407,407,false,Sugar
417,417,false,Peanut
1540,1540,false,Harley
893,893,false,Roxie
1260,1260,false,Rascal
1834,1834,false,Oreo
1259,1259,false,Harvey
1776,1776,false,Riley
1926,1926,false,Cooper
1007,1007,false,Lily
1093,1093,false,Tucker
192,192,false,Sassy
1661,1661,false,Riley
22,22,false,Roxie
300,300,false,Bo
1138,1138,false,Lily
1693,1693,false,Murphy
534,534,false,Honey
217,217,false,Bubba
1384,1384,false,Lady
1109,1109,false,Belle
1492,1492,false,Bandit
1374,1374,false,Scooter
367,367,false,Peanut
923,923,false,Scooter
90,90,false,Cocoa
1688,1688,false,Bear
1385,1385,false,Oscar
1252,1252,false,Pepper
182,182,false,Tyson
1080,1080,false,Sassy
1305,1305,false,Sasha
8,8,false,Bailey
724,724,false,Lilly
1,1,false,Sadie
788,788,false,Snoopy
905,905,false,Marley
827,827,false,Snoopy
34,34,false,Ginger
895,895,false,Chance
1419,1419,false,Missy
1509,1509,false,Lily
184,184,false,Precious
1602,1602,false,Bailey
816,816,false,Precious
1229,1229,false,Lexi
609,609,false,Peanut
82,82,false,Ruby
1589,1589,false,Cooper
647,647,false,Diamond
1712,1712,false,Jasper
936,936,false,Lily
902,902,false,Sandy
664,664,false,Blue
328,328,false,Tyson
1631,1631,false,Lucky
1239,1239,false,Sugar
696,696,false,Diesel
69,69,false,Maggie
1311,1311,false,Sparky
216,216,false,Jasmine
1664,1664,false,Diesel
908,908,false,Shelby
1056,1056,false,Diesel
571,571,false,Roxie
1708,1708,false,Gizmo
938,938,false,Cookie
1879,1879,false,Sassy
1233,1233,false,Cocoa
1740,1740,false,Patches
314,314,false,Lexi
76,76,false,Cocoa
756,756,false,Bubba
823,823,false,Baby
1042,1042,false,Cody
1412,1412,false,Lola
591,591,false,Honey
1816,1816,false,Luna
390,390,false,Tank
577,577,false,Sophie
412,412,false,Sam
427,427,false,Bandit
644,644,false,Rocky
254,254,false,Cody
915,915,false,Brutus
876,876,false,Scooter
1650,1650,false,Riley
1979,1979,false,Chloe
1913,1913,false,Marley
1881,1881,false,Chico
1719,1719,false,Tyson
1187,1187,false,Zoe
147,147,false,Shadow
529,529,false,Angel
722,722,false,Rex
1000,1000,false,Pepper
415,415,false,Patches
1427,1427,false,Peanut
183,183,false,Roxie
164,164,false,Shadow
685,685,false,Baxter
190,190,false,Teddy
1488,1488,false,Penny
1469,1469,false,Sugar
1588,1588,false,Dakota
92,92,false,Dakota
631,631,false,Roxie
1988,1988,false,Max
772,772,false,Pepper
1682,1682,false,Snickers
1123,1123,false,Luna
546,546,false,Dixie
516,516,false,Scooter
909,909,false,Rascal
1924,1924,false,Sophie
1964,1964,false,Sam
1826,1826,false,Mia
1779,1779,false,Mia
1684,1684,false,Pepper
1919,1919,false,Baby
1743,1743,false,Mia
30,30,false,Luna
241,241,false,Tank
1805,1805,false,Lucky
380,380,false,Sugar
195,195,false,Duke
347,347,false,Princess
808,808,false,Rex
1493,1493,false,Roxie
1640,1640,false,Zoe
501,501,false,Gizmo
855,855,false,Rex
512,512,false,Misty
502,502,false,Sugar
1436,1436,false,Sandy
1335,1335,false,Brutus
1190,1190,false,Honey
1179,1179,false,Jack
1195,1195,false,Blue
1251,1251,false,Lily
705,705,false,Sandy
124,124,false,Abby
639,639,false,Lilly
1255,1255,false,Bruno
1832,1832,false,Jack
821,821,false,Bubba
904,904,false,Jack
1899,1899,false,Dixie
1174,1174,false,Abby
1421,1421,false,Shadow
230,230,false,Tank
447,447,false,Rusty
255,255,false,Cooper
177,177,false,Sadie
101,101,false,Zoey
627,627,false,Chico
1133,1133,false,Duke
460,460,false,Harvey
732,732,false,Charlie
962,962,false,Lucky
1300,1300,false,Sasha
873,873,false,Honey
1819,1819,false,Lady
98,98,false,Lilly
441,441,false,Diesel
131,131,false,Baby
536,536,false,Chico
233,233,false,Sam
1152,1152,false,Chloe
1862,1862,false,Chloe
1730,1730,false,Pepper
1016,1016,false,Snoopy
1549,1549,false,Sandy
1318,1318,false,Snoopy
1324,1324,false,Oreo
1861,1861,false,Sammy
1498,1498,false,Mia
1165,1165,false,Duke
161,161,false,Tank
286,286,false,Sammy
969,969,false,Sadie
1660,1660,false,Lady
858,858,false,Lola
9,9,false,Dakota
640,640,false,Lucky
292,292,false,Annie
1217,1217,false,Rex
623,623,false,Baxter
520,520,false,Luna
148,148,false,Murphy
454,454,false,Sadie
1829,1829,false,Murphy
103,103,false,Bo
106,106,false,Rocky
924,924,false,Murphy
694,694,false,Spike
1970,1970,false,Marley
266,266,false,Marley
768,768,false,Snickers
820,820,false,Sadie
383,383,false,Sophie
1953,1953,false,Bear
357,357,false,Taz
1801,1801,false,Pepper
2002,2002,false,Princess
1033,1033,false,Missy
1067,1067,false,Riley
1146,1146,false,Peanut
100,100,false,Jake
622,622,false,Belle
1857,1857,false,Cocoa
1618,1618,false,Cooper
391,391,false,Sugar
1112,1112,false,Tucker
839,839,false,Zoe
1848,1848,false,Brutus
170,170,false,Sam
321,321,false,Lola
1733,1733,false,Sparky
1847,1847,false,Cooper
1353,1353,false,Jasmine
672,672,false,Lola
499,499,false,Bruno
652,652,false,Sophie
26,26,false,Diamond
452,452,false,Rex
884,884,false,Jack
471,471,false,Riley
538,538,false,Chico
313,313,false,Pepper
1035,1035,false,Ginger
1039,1039,false,Milo
567,567,false,Bella
1332,1332,false,Dakota
339,339,false,Maggie
159,159,false,Shelby
1046,1046,false,Casey
1196,1196,false,Max
1920,1920,false,Baxter
252,252,false,Sam
1510,1510,false,Scooter
224,224,false,Jack
1168,1168,false,Tyson
1638,1638,false,Dixie
1041,1041,false,Tank
284,284,false,Precious
2007,2007,false,Tank
287,287,false,Patches
1479,1479,false,Lexi
1243,1243,false,Chico
1177,1177,false,Lily
1367,1367,false,Sadie
912,912,false,Rocky
1290,1290,false,Riley
1184,1184,false,Cooper
863,863,false,Lady
439,439,false,Cocoa
1465,1465,false,Snoopy
615,615,false,Sasha
831,831,false,Spike
1516,1516,false,Scooter
1710,1710,false,Murphy
759,759,false,Jake
1968,1968,false,Max
556,556,false,Angel
275,275,false,Lola
269,269,false,Jasper
1725,1725,false,Peanut
464,464,false,Jasmine
742,742,false,Taz
1542,1542,false,Taz
1169,1169,false,Lucky
1885,1885,false,Chloe
261,261,false,Bandit
163,163,false,Dakota
1097,1097,false,Chico
1898,1898,false,Cookie
1598,1598,false,Lexi
931,931,false,Bailey
928,928,false,Tucker
327,327,false,Cooper
1227,1227,false,Pepper
1101,1101,false,Oscar
630,630,false,Sassy
205,205,false,Cocoa
1106,1106,false,Lady
703,703,false,Rocky
21,21,false,Tank
1021,1021,false,Blue
1075,1075,false,Cooper
53,53,false,Teddy
1878,1878,false,Murphy
1596,1596,false,Bubba
1066,1066,false,Lady
1158,1158,false,Max
837,837,false,Bo
1482,1482,false,Rocky
1615,1615,false,Ginger
1275,1275,false,Cookie
1563,1563,false,Sasha
549,549,false,Jack
364,364,false,Sam
1910,1910,false,Bandit
1578,1578,false,Milo
1971,1971,false,Blue
1718,1718,false,Daisy
1758,1758,false,Scooter
731,731,false,Annie
765,765,false,Misty
683,683,false,Mia
1392,1392,false,Roxy
1377,1377,false,Sasha
560,560,false,Sam
1407,1407,false,Max
804,804,false,Sparky
1717,1717,false,Lola
674,674,false,Tank
1461,1461,false,Marley
583,583,false,Milo
576,576,false,Rocky
1791,1791,false,Ginger
1139,1139,false,Peanut
645,645,false,Sparky
638,638,false,Gizmo
1845,1845,false,Chico
331,331,false,Mia
1584,1584,false,Cody
1452,1452,false,Maggie
1947,1947,false,Zeus
680,680,false,Zoe
102,102,false,Sammy
984,984,false,Lucy
450,450,false,Cocoa
1350,1350,false,Coco
41,41,false,Max
461,461,false,Jasmine
1892,1892,false,Sasha
671,671,false,Gracie
1998,1998,false,Lexi
1736,1736,false,Teddy
1126,1126,false,Penny
1430,1430,false,Bubba
219,219,false,Harley
1930,1930,false,Milo
1760,1760,false,Lucky
174,174,false,Baby
3,3,false,Duke
214,214,false,Zoey
1697,1697,false,Lexi
207,207,false,Rex
1545,1545,false,Lady
1521,1521,false,Luna
1849,1849,false,Rocky
518,518,false,Honey
1683,1683,false,Shadow
1715,1715,false,Jack
1250,1250,false,Baxter
1642,1642,false,Bandit
1903,1903,false,Misty
697,697,false,Gracie
366,366,false,Lady
226,226,false,Dixie
1838,1838,false,Patches
790,790,false,Chloe
754,754,false,Misty
1781,1781,false,Jasmine
796,796,false,Sadie
1383,1383,false,Oscar
115,115,false,Marley
1457,1457,false,Diamond
291,291,false,Bailey
562,562,false,Scooter
559,559,false,Rusty
1303,1303,false,Bear
1028,1028,false,Patches
1122,1122,false,Tank
484,484,false,Lily
1459,1459,false,Diamond
1522,1522,false,Tyson
1471,1471,false,Cody
1796,1796,false,Chloe
1426,1426,false,Daisy
242,242,false,Molly
511,511,false,Casey
1076,1076,false,Gracie
760,760,false,Buddy
1422,1422,false,Luna
1583,1583,false,Bella
573,573,false,Zoey
1144,1144,false,Rusty
976,976,false,Sammy
495,495,false,Princess
1524,1524,false,Shelby
1486,1486,false,Baby
469,469,false,Roxy
1494,1494,false,Sparky
1114,1114,false,Baby
1337,1337,false,Ginger
1586,1586,false,Diamond
1526,1526,false,Penny
457,457,false,Bailey
1667,1667,false,Princess
56,56,false,Lexi
1281,1281,false,Milo
1228,1228,false,Gizmo
1959,1959,false,Sophie
957,957,false,Brutus
433,433,false,Lilly
1396,1396,false,Tucker
480,480,false,Rex
746,746,false,Harley
985,985,false,Bella
1818,1818,false,Sparky
1701,1701,false,Shelby
776,776,false,Ruby
1237,1237,false,Sammy
340,340,false,Abby
1833,1833,false,Buster
1844,1844,false,Toby
1121,1121,false,Patches
1379,1379,false,Sugar
1907,1907,false,Rocky
1836,1836,false,Sasha
505,505,false,Ginger
494,494,false,Sassy
1559,1559,false,Scooter
1921,1921,false,Molly
1784,1784,false,Shelby
533,533,false,Cody
840,840,false,Tank
423,423,false,Toby
750,750,false,Jack
1025,1025,false,Milo
1047,1047,false,Sandy
1074,1074,false,Tyson
979,979,false,Harvey
437,437,false,Penny
1432,1432,false,Blue
953,953,false,Bear
1853,1853,false,Tucker
508,508,false,Rusty
435,435,false,Bear
982,982,false,Lily
49,49,false,Belle
539,539,false,Lady
1331,1331,false,Gizmo
1841,1841,false,Shelby
1533,1533,false,Shadow
1073,1073,false,Jake
424,424,false,Lexi
702,702,false,Maggie
819,819,false,Sandy
1032,1032,false,Rusty
1277,1277,false,Sparky
1597,1597,false,Zoey
1897,1897,false,Dixie
282,282,false,Max
1248,1248,false,Baxter
500,500,false,Casey
1639,1639,false,Zeus
669,669,false,Rex
1906,1906,false,Missy
748,748,false,Cooper
1099,1099,false,Oscar
1944,1944,false,Chance
1799,1799,false,Angel
1380,1380,false,Bandit
1414,1414,false,Buster
66,66,false,Precious
1681,1681,false,Lola
120,120,false,Snickers
1990,1990,false,Scooter
695,695,false,Jack
966,966,false,Bailey
1761,1761,false,Bear
667,667,false,Belle
1909,1909,false,Chance
1757,1757,false,Rex
46,46,false,Bella
172,172,false,Buddy
628,628,false,Zeus
1069,1069,false,Buddy
1648,1648,false,Harley
1652,1652,false,Lucy
1938,1938,false,Taz
1230,1230,false,Baby
1092,1092,false,Baby
1203,1203,false,Lady
611,611,false,Bubba
1778,1778,false,Harvey
681,681,false,Milo
1649,1649,false,Rascal
1079,1079,false,Bubba
1519,1519,false,Lily
620,620,false,Luna
586,586,false,Missy
1015,1015,false,Ginger
704,704,false,Dakota
1605,1605,false,Harvey
970,970,false,Bailey
1859,1859,false,Jasmine
2004,2004,false,Murphy
387,387,false,Sam
142,142,false,Jake
1646,1646,false,Sugar
978,978,false,Casey
1571,1571,false,Lilly
514,514,false,Tank
594,594,false,Scooter
334,334,false,Lucy
1141,1141,false,Toby
1128,1128,false,Sadie
1370,1370,false,Diamond
1136,1136,false,Penny
1450,1450,false,Dakota
268,268,false,Honey
359,359,false,Lucy
655,655,false,Sparky
721,721,false,Lady
698,698,false,Scooter
990,990,false,Duke
243,243,false,Tucker
1595,1595,false,Tyson
1557,1557,false,Duke
1532,1532,false,Belle
