child_id,client_id,deleted,pet_name
1387,1387,false,Chloe
463,463,false,Molly
1596,1596,false,Diesel
1711,1711,false,Princess
2002,2002,false,Zoe
552,552,false,Milo
144,144,false,Sadie
255,255,false,Sam
1764,1764,false,Diesel
1982,1982,false,Gizmo
313,313,false,Missy
1761,1761,false,Riley
767,767,false,Annie
1974,1974,false,Dixie
644,644,false,Baby
708,708,false,Toby
1672,1672,false,Sassy
1985,1985,false,Annie
142,142,false,Misty
969,969,false,Bo
469,469,false,Jasper
1280,1280,false,Chloe
1739,1739,false,Gracie
1364,1364,false,Cooper
582,582,false,Chico
949,949,false,Chloe
754,754,false,Tucker
285,285,false,Rascal
913,913,false,Jack
335,335,false,Sadie
945,945,false,Cookie
1582,1582,false,Roxie
1434,1434,false,Harley
703,703,false,Shadow
1670,1670,false,Missy
355,355,false,Gizmo
1931,1931,false,Bo
1555,1555,false,Taz
1369,1369,false,Belle
256,256,false,Chico
37,37,false,Rosie
1041,1041,false,Penny
855,855,false,Rocky
1249,1249,false,Cooper
624,624,false,Rex
500,500,false,Harvey
1581,1581,false,Bruno
113,113,false,Bear
1868,1868,false,Jasper
1589,1589,false,Lady
251,251,false,Pepper
672,672,false,Sadie
1871,1871,false,Charlie
1897,1897,false,Precious
239,239,false,Bear
1458,1458,false,Peanut
1219,1219,false,Rosie
1781,1781,false,Oreo
1105,1105,false,Molly
1093,1093,false,Coco
1412,1412,false,Tank
1715,1715,false,Shelby
578,578,false,Jasper
622,622,false,Annie
124,124,false,Jasmine
420,420,false,Annie
1792,1792,false,Chance
1668,1668,false,Maggie
366,366,false,Charlie
438,438,false,Scooter
1523,1523,false,Riley
1067,1067,false,Jack
284,284,false,Harvey
400,400,false,Chance
1826,1826,false,Zoey
1895,1895,false,Snickers
923,923,false,Jake
267,267,false,Sassy
891,891,false,Toby
893,893,false,Shadow
1337,1337,false,Harvey
1693,1693,false,Snoopy
378,378,false,Baxter
32,32,false,Oscar
1416,1416,false,Sandy
1785,1785,false,Annie
1299,1299,false,Brutus
1052,1052,false,Honey
388,388,false,Chloe
1831,1831,false,Missy
1767,1767,false,Tank
1367,1367,false,Snickers
1944,1944,false,Pepper
1964,1964,false,Cookie
437,437,false,Jake
118,118,false,Sam
1292,1292,false,Rocky
403,403,false,Chico
22,22,false,Marley
1465,1465,false,Cody
1818,1818,false,Tucker
1051,1051,false,Sasha
1120,1120,false,Cookie
1508,1508,false,Bruno
296,296,false,Toby
224,224,false,Mia
301,301,false,Bubba
334,334,false,Pepper
304,304,false,Gizmo
1386,1386,false,Harvey
235,235,false,Gizmo
783,783,false,Angel
725,725,false,Princess
1648,1648,false,Oscar
411,411,false,Jack
1046,1046,false,Misty
1529,1529,false,Annie
1812,1812,false,Baby
1327,1327,false,Bubba
1936,1936,false,Snoopy
205,205,false,Daisy
1560,1560,false,Sam
1005,1005,false,Roxy
1534,1534,false,Murphy
975,975,false,Angel
1691,1691,false,Bailey
1905,1905,false,Bandit
306,306,false,Sugar
518,518,false,Sugar
1838,1838,false,Harley
1804,1804,false,Harvey
95,95,false,Tucker
1646,1646,false,Ruby
834,834,false,Sparky
1814,1814,false,Ginger
56,56,false,Honey
1570,1570,false,Rascal
1388,1388,false,Harvey
167,167,false,Baxter
1579,1579,false,Snickers
1556,1556,false,Lilly
491,491,false,Blue
732,732,false,Ruby
79,79,false,Rascal
441,441,false,Murphy
1400,1400,false,Gizmo
1210,1210,false,Missy
755,755,false,Tucker
1632,1632,false,Cookie
214,214,false,Bruno
1279,1279,false,Cocoa
1060,1060,false,Snoopy
1485,1485,false,Toby
1926,1926,false,Diesel
1044,1044,false,Molly
1997,1997,false,Sparky
436,436,false,Lily
315,315,false,Tyson
283,283,false,Luna
794,794,false,Casey
1476,1476,false,Shadow
1241,1241,false,Rusty
1892,1892,false,Jasmine
337,337,false,Teddy
234,234,false,Molly
884,884,false,Bella
319,319,false,Snoopy
677,677,false,Molly
929,929,false,Daisy
423,423,false,Luna
331,331,false,Sadie
1171,1171,false,Precious
1520,1520,false,Jasmine
1409,1409,false,Jasmine
365,365,false,Sparky
1356,1356,false,Daisy
745,745,false,Diamond
1586,1586,false,Mia
910,910,false,Lola
704,704,false,Duke
8,8,false,Sophie
978,978,false,Chloe
1657,1657,false,Chloe
1829,1829,false,Molly
215,215,false,Baby
1636,1636,false,Annie
1008,1008,false,Honey
1839,1839,false,Lola
1601,1601,false,Lexi
1410,1410,false,Duke
402,402,false,Precious
1158,1158,false,Penny
327,327,false,Snoopy
374,374,false,Mia
864,864,false,Snickers
639,639,false,Bandit
81,81,false,Misty
322,322,false,Taz
782,782,false,Molly
898,898,false,Chico
1395,1395,false,Duke
860,860,false,Bailey
363,363,false,Scooter
1977,1977,false,Maggie
425,425,false,Taz
1659,1659,false,Lexi
559,559,false,Teddy
291,291,false,Rosie
1282,1282,false,Daisy
870,870,false,Pepper
1603,1603,false,Sandy
1200,1200,false,Pepper
747,747,false,Dixie
1468,1468,false,Bruno
99,99,false,Lilly
299,299,false,Sam
55,55,false,Rusty
1469,1469,false,Oreo
1776,1776,false,Dixie
994,994,false,Lola
1155,1155,false,Lucy
1511,1511,false,Pepper
1620,1620,false,Cookie
1415,1415,false,Sparky
556,556,false,Gizmo
1563,1563,false,Rosie
701,701,false,Penny
658,658,false,Bella
1951,1951,false,Dixie
1478,1478,false,Diesel
728,728,false,Jack
791,791,false,Luna
1726,1726,false,Gizmo
766,766,false,Bailey
53,53,false,Lexi
1599,1599,false,Lady
798,798,false,Zoey
534,534,false,Daisy
393,393,false,Tucker
943,943,false,Harley
1447,1447,false,Snickers
473,473,false,Daisy
1650,1650,false,Lexi
1770,1770,false,Cooper
1433,1433,false,Lucky
876,876,false,Sadie
247,247,false,Chance
1639,1639,false,Lexi
1963,1963,false,Shelby
147,147,false,Baby
1473,1473,false,Sophie
1806,1806,false,Max
918,918,false,Penny
1220,1220,false,Blue
1419,1419,false,Rex
952,952,false,Pepper
1066,1066,false,Scooter
663,663,false,Annie
1996,1996,false,Taz
1296,1296,false,Jake
520,520,false,Lucky
416,416,false,Lady
1906,1906,false,Buddy
356,356,false,Maggie
52,52,false,Coco
1006,1006,false,Jake
1229,1229,false,Marley
709,709,false,Oscar
938,938,false,Roxie
1242,1242,false,Milo
430,430,false,Shadow
1042,1042,false,Jasmine
1009,1009,false,Taz
1548,1548,false,Oscar
1441,1441,false,Maggie
1850,1850,false,Jake
1357,1357,false,Lola
576,576,false,Cody
281,281,false,Lucy
433,433,false,Lexi
1623,1623,false,Mia
1065,1065,false,Oscar
901,901,false,Lady
1237,1237,false,Diesel
991,991,false,Shadow
383,383,false,Diamond
1380,1380,false,Snoopy
1127,1127,false,Jasper
906,906,false,Tyson
487,487,false,Missy
1470,1470,false,Duke
120,120,false,Ruby
710,710,false,Sparky
1824,1824,false,Daisy
1184,1184,false,Jake
1755,1755,false,Bella
381,381,false,Shadow
608,608,false,Sadie
1713,1713,false,Cookie
1207,1207,false,Zoe
927,927,false,Bailey
1638,1638,false,Ginger
1987,1987,false,Mia
1425,1425,false,Sandy
852,852,false,Shadow
213,213,false,Penny
372,372,false,Sophie
776,776,false,Bruno
1966,1966,false,Belle
482,482,false,Honey
1320,1320,false,Scooter
573,573,false,Chance
1100,1100,false,Diamond
1943,1943,false,Dixie
1900,1900,false,Bruno
789,789,false,Teddy
149,149,false,Sparky
666,666,false,Molly
1612,1612,false,Sadie
904,904,false,Zoe
1923,1923,false,Tucker
519,519,false,Rosie
68,68,false,Ginger
407,407,false,Chico
694,694,false,Murphy
7,7,false,Milo
1845,1845,false,Peanut
181,181,false,Honey
629,629,false,Shadow
397,397,false,Sadie
1284,1284,false,Buddy
1012,1012,false,Marley
288,288,false,Molly
1756,1756,false,Sandy
353,353,false,Taz
635,635,false,Bubba
1043,1043,false,Cocoa
1717,1717,false,Roxy
1880,1880,false,Sasha
926,926,false,Princess
404,404,false,Gracie
258,258,false,Snoopy
1492,1492,false,Max
91,91,false,Belle
633,633,false,Misty
1464,1464,false,Duke
905,905,false,Jack
125,125,false,Murphy
1762,1762,false,Marley
1482,1482,false,Lola
1072,1072,false,Harley
197,197,false,Milo
1095,1095,false,Marley
1960,1960,false,Sugar
1026,1026,false,Buddy
814,814,false,Sophie
1494,1494,false,Dixie
292,292,false,Patches
309,309,false,Penny
459,459,false,Oscar
722,722,false,Bo
1094,1094,false,Harvey
1278,1278,false,Harvey
1291,1291,false,Coco
1240,1240,false,Gizmo
170,170,false,Luna
1355,1355,false,Jake
493,493,false,Sparky
609,609,false,Diesel
421,421,false,Penny
1968,1968,false,Peanut
1930,1930,false,Molly
1918,1918,false,Chloe
1187,1187,false,Zoe
178,178,false,Shadow
669,669,false,Jack
1663,1663,false,Rusty
1132,1132,false,Tyson
1445,1445,false,Jack
488,488,false,Sassy
259,259,false,Rusty
1512,1512,false,Roxie
1417,1417,false,Buddy
410,410,false,Tank
1136,1136,false,Princess
1020,1020,false,Pepper
1665,1665,false,Rosie
1351,1351,false,Honey
354,354,false,Chance
483,483,false,Peanut
486,486,false,Sadie
36,36,false,Angel
1325,1325,false,Honey
1970,1970,false,Snickers
968,968,false,Lily
1114,1114,false,Dixie
1177,1177,false,Luna
1606,1606,false,Missy
1139,1139,false,Max
1794,1794,false,Bella
1703,1703,false,Blue
1374,1374,false,Diesel
1917,1917,false,Riley
605,605,false,Teddy
1151,1151,false,Baby
1697,1697,false,Cody
1092,1092,false,Teddy
1471,1471,false,Max
1635,1635,false,Baxter
1109,1109,false,Sassy
780,780,false,Lola
54,54,false,Jasmine
236,236,false,Missy
1101,1101,false,Bubba
1640,1640,false,Tyson
1674,1674,false,Baxter
171,171,false,Zoey
1595,1595,false,Bandit
1549,1549,false,Diamond
1988,1988,false,Buddy
1439,1439,false,Buster
104,104,false,Annie
1920,1920,false,Gracie
1034,1034,false,Mia
231,231,false,Angel
1398,1398,false,Charlie
1106,1106,false,Penny
1265,1265,false,Sassy
531,531,false,Baxter
1087,1087,false,Misty
1206,1206,false,Jake
557,557,false,Duke
714,714,false,Lily
1053,1053,false,Sasha
1572,1572,false,Lucy
1172,1172,false,Patches
805,805,false,Sugar
883,883,false,Diamond
428,428,false,Molly
223,223,false,Dakota
1113,1113,false,Brutus
218,218,false,Precious
1518,1518,false,Oreo
1524,1524,false,Taz
1688,1688,false,Buddy
405,405,false,Milo
823,823,false,Annie
86,86,false,Toby
777,777,false,Sammy
1272,1272,false,Chance
618,618,false,Oscar
227,227,false,Princess
712,712,false,Zoe
1975,1975,false,Princess
691,691,false,Diamond
1277,1277,false,Spike
1223,1223,false,Cody
1542,1542,false,Coco
1947,1947,false,Bo
1295,1295,false,Daisy
1890,1890,false,Gizmo
242,242,false,Bandit
835,835,false,Sassy
842,842,false,Buster
1869,1869,false,Buddy
1111,1111,false,Teddy
750,750,false,Bear
1297,1297,false,Riley
1032,1032,false,Mia
800,800,false,Rocky
1123,1123,false,Chico
749,749,false,Sassy
130,130,false,Gracie
1334,1334,false,Duke
1553,1553,false,Lily
1933,1933,false,Taz
210,210,false,Riley
263,263,false,Misty
139,139,false,Chloe
196,196,false,Bo
1725,1725,false,Sadie
1666,1666,false,Taz
67,67,false,Jack
1243,1243,false,Bandit
1779,1779,false,Sugar
87,87,false,Rascal
762,762,false,Angel
1314,1314,false,Rosie
996,996,false,Cody
175,175,false,Tank
320,320,false,Lucy
40,40,false,Lily
1625,1625,false,Peanut
1011,1011,false,Lexi
871,871,false,Peanut
1423,1423,false,Cody
872,872,false,Jasper
1690,1690,false,Buster
348,348,false,Bubba
184,184,false,Ruby
684,684,false,Scooter
387,387,false,Sassy
3,3,false,Coco
1438,1438,false,Max
1682,1682,false,Sammy
1141,1141,false,Casey
505,505,false,Rex
1568,1568,false,Zeus
1487,1487,false,Daisy
1678,1678,false,Honey
922,922,false,Baby
1057,1057,false,Taz
1160,1160,false,Lucky
1186,1186,false,Lucy
679,679,false,Maggie
78,78,false,Max
1675,1675,false,Oscar
873,873,false,Chance
1144,1144,false,Scooter
1876,1876,false,Pepper
1597,1597,false,Zoe
494,494,false,Lucky
1681,1681,false,Murphy
1203,1203,false,Lady
308,308,false,Roxy
1360,1360,false,Brutus
1235,1235,false,Coco
434,434,false,Bubba
33,33,false,Bear
942,942,false,Sadie
1145,1145,false,Cocoa
29,29,false,Bo
451,451,false,Sugar
1429,1429,false,Blue
770,770,false,Sandy
1288,1288,false,Jasmine
1252,1252,false,Daisy
1798,1798,false,Sparky
1493,1493,false,Angel
1849,1849,false,Harley
528,528,false,Baby
1622,1622,false,Harley
1552,1552,false,Oscar
764,764,false,Pepper
763,763,false,Missy
1565,1565,false,Cookie
981,981,false,Abby
1637,1637,false,Buster
613,613,false,Ruby
1490,1490,false,Bruno
912,912,false,Sasha
1146,1146,false,Maggie
1079,1079,false,Bella
1403,1403,false,Princess
1834,1834,false,Zoe
879,879,false,Snoopy
652,652,false,Scooter
1954,1954,false,Sasha
1855,1855,false,Maggie
1346,1346,false,Roxy
1233,1233,false,Snoopy
787,787,false,Zoey
812,812,false,Tucker
1310,1310,false,Riley
690,690,false,Rex
517,517,false,Brutus
156,156,false,Chloe
897,897,false,Bella
1807,1807,false,Lucy
914,914,false,Marley
1558,1558,false,Sadie
1571,1571,false,Dakota
1949,1949,false,Shadow
1948,1948,false,Coco
1331,1331,false,Shelby
191,191,false,Lily
453,453,false,Roxy
507,507,false,Lexi
1285,1285,false,Roxy
1129,1129,false,Cocoa
69,69,false,Milo
1007,1007,false,Baxter
1070,1070,false,Rex
452,452,false,Annie
1929,1929,false,Peanut
17,17,false,Diamond
457,457,false,Peanut
548,548,false,Chico
1088,1088,false,Jack
1131,1131,false,Missy
324,324,false,Sparky
1676,1676,false,Max
345,345,false,Abby
1209,1209,false,Rusty
1817,1817,false,Mia
317,317,false,Marley
1864,1864,false,Peanut
541,541,false,Buddy
1992,1992,false,Sophie
1709,1709,false,Rosie
1038,1038,false,Sadie
1475,1475,false,Diamond
786,786,false,Shelby
636,636,false,Lilly
544,544,false,Misty
738,738,false,Dakota
1316,1316,false,Spike
1815,1815,false,Ruby
637,637,false,Maggie
39,39,false,Princess
1091,1091,false,Pepper
1793,1793,false,Lexi
43,43,false,Scooter
1383,1383,false,Misty
621,621,false,Sam
946,946,false,Precious
1816,1816,false,Peanut
1875,1875,false,Sandy
194,194,false,Lexi
867,867,false,Sadie
662,662,false,Cocoa
261,261,false,Rascal
1860,1860,false,Princess
510,510,false,Buster
1124,1124,false,Lexi
1735,1735,false,Rascal
77,77,false,Jake
1204,1204,false,Buddy
1322,1322,false,Jasmine
646,646,false,Jasper
100,100,false,Charlie
24,24,false,Sparky
272,272,false,Sassy
65,65,false,Abby
376,376,false,Coco
1915,1915,false,Murphy
1514,1514,false,Teddy
1971,1971,false,Misty
115,115,false,Max
983,983,false,Oreo
1577,1577,false,Harvey
1642,1642,false,Zoey
478,478,false,Angel
953,953,false,Cooper
748,748,false,Roxie
198,198,false,Molly
965,965,false,Zoe
1567,1567,false,Sammy
759,759,false,Peanut
799,799,false,Precious
188,188,false,Abby
446,446,false,Coco
1774,1774,false,Max
476,476,false,Bubba
1700,1700,false,Molly
219,219,false,Lilly
275,275,false,Gizmo
1256,1256,false,Peanut
623,623,false,Blue
361,361,false,Bruno
670,670,false,Zeus
495,495,false,Milo
1427,1427,false,Zeus
1328,1328,false,Casey
1854,1854,false,Snoopy
877,877,false,Cocoa
250,250,false,Shadow
1705,1705,false,Milo
676,676,false,Ruby
1227,1227,false,Maggie
419,419,false,Lilly
396,396,false,Patches
756,756,false,Milo
1048,1048,false,Bella
689,689,false,Snickers
1734,1734,false,Lady
1884,1884,false,Tyson
1557,1557,false,Bailey
1375,1375,false,Rex
538,538,false,Tucker
1077,1077,false,Oscar
959,959,false,Chance
1760,1760,false,Baby
1448,1448,false,Roxie
84,84,false,Roxy
460,460,false,Annie
831,831,false,Sparky
380,380,false,Princess
1979,1979,false,Cocoa
1921,1921,false,Bubba
1461,1461,false,Duke
1269,1269,false,Harley
1980,1980,false,Coco
1667,1667,false,Tyson
713,713,false,Bear
1590,1590,false,Chance
369,369,false,Scooter
641,641,false,Jasmine
503,503,false,Toby
1600,1600,false,Duke
1226,1226,false,Snickers
1909,1909,false,Precious
339,339,false,Luna
896,896,false,Precious
35,35,false,Penny
1330,1330,false,Lily
1886,1886,false,Tucker
1651,1651,false,Chloe
1901,1901,false,Maggie
1036,1036,false,Zoey
38,38,false,Shelby
51,51,false,Oscar
1527,1527,false,Sugar
358,358,false,Buddy
1281,1281,false,Sophie
1962,1962,false,Molly
1574,1574,false,Tank
778,778,false,Mia
1025,1025,false,Teddy
724,724,false,Bubba
848,848,false,Cookie
1290,1290,false,Sadie
982,982,false,Rusty
1164,1164,false,Chance
1054,1054,false,Lucy
1965,1965,false,Teddy
1443,1443,false,Bella
1922,1922,false,Cocoa
151,151,false,Luna
143,143,false,Rocky
134,134,false,Rosie
1546,1546,false,Lilly
1866,1866,false,Bo
282,282,false,Angel
1110,1110,false,Honey
185,185,false,Bandit
1583,1583,false,Mia
1321,1321,false,Brutus
1212,1212,false,Bubba
1730,1730,false,Chico
1268,1268,false,Max
1989,1989,false,Chance
1882,1882,false,Tank
1611,1611,false,Max
921,921,false,Jake
1952,1952,false,Teddy
720,720,false,Zoey
1499,1499,false,Bella
48,48,false,Lucy
752,752,false,Lilly
1911,1911,false,Lady
217,217,false,Angel
371,371,false,Chance
711,711,false,Penny
1137,1137,false,Abby
462,462,false,Roxie
1022,1022,false,Rascal
1102,1102,false,Baxter
123,123,false,Sandy
1778,1778,false,Roxy
484,484,false,Sparky
111,111,false,Chico
192,192,false,Lucky
796,796,false,Gizmo
269,269,false,Coco
1275,1275,false,Princess
1231,1231,false,Precious
932,932,false,Lilly
1775,1775,false,Molly
398,398,false,Penny
865,865,false,Angel
1530,1530,false,Lilly
665,665,false,Baxter
1255,1255,false,Riley
620,620,false,Bella
1696,1696,false,Patches
888,888,false,Rex
499,499,false,Lucky
216,216,false,Cookie
1969,1969,false,Duke
1108,1108,false,Dakota
849,849,false,Sadie
917,917,false,Lily
489,489,false,Taz
1588,1588,false,Max
919,919,false,Sparky
540,540,false,Rocky
279,279,false,Snoopy
1889,1889,false,Molly
1732,1732,false,Cookie
915,915,false,Cocoa
6,6,false,Annie
271,271,false,Princess
116,116,false,Murphy
89,89,false,Precious
248,248,false,Max
1234,1234,false,Sugar
526,526,false,Sam
362,362,false,Buster
774,774,false,Riley
298,298,false,Casey
1617,1617,false,Buster
1390,1390,false,Cocoa
857,857,false,Tyson
1358,1358,false,Duke
810,810,false,Baby
367,367,false,Zeus
790,790,false,Sammy
1605,1605,false,Annie
529,529,false,Toby
1029,1029,false,Diamond
900,900,false,Harley
1311,1311,false,Murphy
1914,1914,false,Gracie
775,775,false,Jack
98,98,false,Annie
1832,1832,false,Bailey
828,828,false,Rocky
1896,1896,false,Sam
64,64,false,Zeus
936,936,false,Oreo
1791,1791,false,Maggie
80,80,false,Sugar
1483,1483,false,Snoopy
642,642,false,Dixie
1166,1166,false,Lola
1748,1748,false,Misty
1538,1538,false,Lola
241,241,false,Snickers
112,112,false,Scooter
542,542,false,Rusty
719,719,false,Ginger
1170,1170,false,Jack
1719,1719,false,Lilly
599,599,false,Bella
957,957,false,Max
1685,1685,false,Sammy
1631,1631,false,Zoe
394,394,false,Sadie
1819,1819,false,Oreo
351,351,false,Max
392,392,false,Baxter
909,909,false,Lucky
660,660,false,Oreo
1333,1333,false,Bubba
180,180,false,Sparky
19,19,false,Tyson
1626,1626,false,Belle
825,825,false,Cooper
974,974,false,Lucky
1474,1474,false,Marley
1224,1224,false,Lexi
1784,1784,false,Cooper
1956,1956,false,Diesel
93,93,false,Molly
941,941,false,Missy
1990,1990,false,Sassy
1543,1543,false,Tank
675,675,false,Dakota
41,41,false,Luna
841,841,false,Sugar
1517,1517,false,Oscar
424,424,false,Peanut
1695,1695,false,Ruby
471,471,false,Buddy
551,551,false,Chance
1723,1723,false,Sam
995,995,false,Shadow
751,751,false,Zeus
1378,1378,false,Baxter
1822,1822,false,Princess
1654,1654,false,Rascal
161,161,false,Dakota
277,277,false,Diamond
1664,1664,false,Bailey
1587,1587,false,Tyson
1984,1984,false,Buster
1564,1564,false,Luna
1934,1934,false,Rocky
742,742,false,Bandit
432,432,false,Lexi
1959,1959,false,Bear
208,208,false,Marley
332,332,false,Zoe
509,509,false,Sadie
174,174,false,Bailey
570,570,false,Zeus
1865,1865,false,Buddy
1867,1867,false,Gizmo
90,90,false,Diamond
1318,1318,false,Baxter
678,678,false,Precious
1183,1183,false,Rocky
445,445,false,Bear
1031,1031,false,Baby
165,165,false,Tyson
454,454,false,Gizmo
14,14,false,Diamond
360,360,false,Lucy
1559,1559,false,Tyson
1260,1260,false,Blue
902,902,false,Chloe
1718,1718,false,Mia
1766,1766,false,Chloe
1019,1019,false,Spike
1848,1848,false,Sadie
1040,1040,false,Roxy
138,138,false,Angel
450,450,false,Bear
448,448,false,Lady
1379,1379,false,Sassy
1402,1402,false,Jasmine
1142,1142,false,Bo
1727,1727,false,Casey
1736,1736,false,Gracie
1472,1472,false,Oreo
839,839,false,Bella
373,373,false,Zeus
1393,1393,false,Toby
1150,1150,false,Honey
947,947,false,Sandy
10,10,false,Charlie
577,577,false,Toby
632,632,false,Cookie
1853,1853,false,Rascal
1656,1656,false,Taz
1228,1228,false,Maggie
1591,1591,false,Tucker
869,869,false,Lilly
634,634,false,Abby
1117,1117,false,Cody
1307,1307,false,Spike
940,940,false,Peanut
406,406,false,Ginger
1840,1840,false,Sandy
1323,1323,false,Cocoa
811,811,false,Jake
370,370,false,Patches
203,203,false,Oscar
687,687,false,Tucker
1677,1677,false,Lola
1940,1940,false,Baxter
1138,1138,false,Sassy
135,135,false,Jasper
1847,1847,false,Harvey
537,537,false,Sasha
1365,1365,false,Toby
1385,1385,false,Sadie
158,158,false,Sassy
1491,1491,false,Ginger
1877,1877,false,Sammy
169,169,false,Chloe
1714,1714,false,Casey
757,757,false,Oscar
1958,1958,false,Coco
179,179,false,Tank
659,659,false,Maggie
1165,1165,false,Buddy
341,341,false,Rascal
391,391,false,Bubba
1021,1021,false,Riley
