child_id,client_id,deleted,pet_name
347,347,false,Lily
910,910,false,Abby
1981,1981,false,Shadow
1578,1578,false,Charlie
1494,1494,false,Mia
272,272,false,Annie
832,832,false,Charlie
1431,1431,false,Scooter
631,631,false,Jasper
1046,1046,false,Missy
1523,1523,false,Duke
227,227,false,Misty
931,931,false,Precious
688,688,false,Tank
867,867,false,Milo
568,568,false,Honey
1743,1743,false,Sam
795,795,false,Tucker
1921,1921,false,Blue
236,236,false,Zoey
538,538,false,Buster
1558,1558,false,Belle
119,119,false,Snoopy
1654,1654,false,Buddy
1099,1099,false,Gracie
1466,1466,false,Sam
46,46,false,Oreo
1275,1275,false,Blue
19,19,false,Missy
810,810,false,Zeus
1583,1583,false,Sadie
1502,1502,false,Lola
1294,1294,false,Bubba
448,448,false,Princess
552,552,false,Casey
1093,1093,false,Harley
1972,1972,false,Lucky
719,719,false,Cooper
1933,1933,false,Patches
682,682,false,Bailey
1345,1345,false,Roxy
232,232,false,Tyson
1003,1003,false,Rosie
145,145,false,Sophie
1375,1375,false,Honey
1124,1124,false,Missy
1627,1627,false,Lilly
1016,1016,false,Jake
1128,1128,false,Spike
197,197,false,Bruno
255,255,false,Dakota
1418,1418,false,Lola
1854,1854,false,Missy
763,763,false,Luna
1736,1736,false,Tyson
163,163,false,Oreo
1674,1674,false,Taz
574,574,false,Duke
788,788,false,Angel
1877,1877,false,Tyson
1094,1094,false,Chance
39,39,false,Patches
290,290,false,Bruno
873,873,false,Roxie
959,959,false,Maggie
1025,1025,false,Zeus
1197,1197,false,Milo
1423,1423,false,Bruno
1749,1749,false,Tank
336,336,false,Zoey
1899,1899,false,Blue
1110,1110,false,Sandy
1567,1567,false,Zoe
1002,1002,false,Bandit
640,640,false,Rex
216,216,false,Cody
1881,1881,false,Toby
1684,1684,false,Lily
66,66,false,Zoe
1194,1194,false,Scooter
1532,1532,false,Gizmo
315,315,false,Gizmo
1241,1241,false,Sassy
864,864,false,Abby
26,26,false,Bo
1780,1780,false,Shelby
90,90,false,Rascal
693,693,false,Jasper
1760,1760,false,Sophie
971,971,false,Misty
1817,1817,false,Abby
1017,1017,false,Murphy
1264,1264,false,Harvey
1515,1515,false,Lucky
816,816,false,Penny
1600,1600,false,Luna
93,93,false,Zeus
1491,1491,false,Misty
1142,1142,false,Ginger
1482,1482,false,Sammy
1416,1416,false,Chloe
25,25,false,Snickers
141,141,false,Dixie
128,128,false,Sugar
17,17,false,Murphy
1577,1577,false,Luna
848,848,false,Jack
1068,1068,false,Dixie
1304,1304,false,Lily
462,462,false,Abby
998,998,false,Milo
925,925,false,Bo
1243,1243,false,Annie
1055,1055,false,Sugar
20,20,false,Belle
179,179,false,Bailey
661,661,false,Chance
1166,1166,false,Rascal
1682,1682,false,Patches
359,359,false,Bubba
103,103,false,Ruby
1729,1729,false,Lilly
1281,1281,false,Lucky
295,295,false,Jack
1278,1278,false,Lady
1649,1649,false,Bandit
27,27,false,Roxy
1105,1105,false,Ginger
1064,1064,false,Snoopy
1747,1747,false,Dakota
612,612,false,Gracie
439,439,false,Baxter
247,247,false,Precious
1231,1231,false,Zoe
1931,1931,false,Sasha
831,831,false,Sasha
1201,1201,false,Princess
1382,1382,false,Diamond
188,188,false,Peanut
1208,1208,false,Angel
1795,1795,false,Bear
672,672,false,Baxter
561,561,false,Daisy
502,502,false,Roxie
160,160,false,Snoopy
996,996,false,Taz
1544,1544,false,Zoey
1460,1460,false,Annie
40,40,false,Brutus
634,634,false,Taz
709,709,false,Tank
860,860,false,Roxy
1693,1693,false,Teddy
49,49,false,Taz
933,933,false,Max
1517,1517,false,Sparky
1992,1992,false,Bruno
1958,1958,false,Roxy
1874,1874,false,Sandy
1398,1398,false,Harley
1640,1640,false,Misty
798,798,false,Jake
1210,1210,false,Rusty
726,726,false,Sasha
215,215,false,Honey
1182,1182,false,Chico
883,883,false,Cody
484,484,false,Rosie
432,432,false,Belle
278,278,false,Taz
1938,1938,false,Harvey
1284,1284,false,Pepper
1954,1954,false,Riley
51,51,false,Zoe
1286,1286,false,Toby
694,694,false,Sassy
1106,1106,false,Bubba
1863,1863,false,Abby
1755,1755,false,Zoey
1223,1223,false,Bruno
1915,1915,false,Rascal
745,745,false,Teddy
404,404,false,Lily
647,647,false,Marley
1505,1505,false,Precious
1589,1589,false,Lilly
912,912,false,Sugar
321,321,false,Sparky
1616,1616,false,Riley
320,320,false,Casey
1758,1758,false,Milo
734,734,false,Rocky
856,856,false,Harley
1964,1964,false,Murphy
338,338,false,Duke
1512,1512,false,Sassy
1896,1896,false,Casey
601,601,false,Rosie
497,497,false,Cooper
1667,1667,false,Rex
322,322,false,Harley
382,382,false,Chico
86,86,false,Rex
1645,1645,false,Sparky
383,383,false,Bailey
1705,1705,false,Maggie
1709,1709,false,Charlie
669,669,false,Dakota
1547,1547,false,Snickers
108,108,false,Oreo
271,271,false,Jack
434,434,false,Charlie
185,185,false,Luna
840,840,false,Riley
1521,1521,false,Zoey
1802,1802,false,Penny
458,458,false,Diamond
1376,1376,false,Peanut
1634,1634,false,Blue
1516,1516,false,Shelby
1529,1529,false,Princess
744,744,false,Sparky
1826,1826,false,Daisy
1723,1723,false,Dakota
1846,1846,false,Cocoa
989,989,false,Lucy
1672,1672,false,Chance
1427,1427,false,Daisy
862,862,false,Princess
1280,1280,false,Dakota
1959,1959,false,Harvey
1690,1690,false,Rascal
296,296,false,Sparky
772,772,false,Cooper
190,190,false,Baby
300,300,false,Jasper
916,916,false,Bruno
1434,1434,false,Max
1988,1988,false,Cody
1996,1996,false,Shadow
1598,1598,false,Snickers
1023,1023,false,Casey
1476,1476,false,Buddy
1631,1631,false,Cooper
488,488,false,Charlie
921,921,false,Snoopy
988,988,false,Harley
1419,1419,false,Jasper
1501,1501,false,Rascal
1604,1604,false,Jasmine
450,450,false,Teddy
1455,1455,false,Mia
1403,1403,false,Penny
499,499,false,Toby
471,471,false,Cookie
1792,1792,false,Bailey
1037,1037,false,Misty
1859,1859,false,Sandy
1283,1283,false,Chico
118,118,false,Roxy
1260,1260,false,Casey
1212,1212,false,Lexi
418,418,false,Lily
1311,1311,false,Daisy
786,786,false,Jasmine
566,566,false,Rusty
1865,1865,false,Spike
132,132,false,Riley
1824,1824,false,Cookie
1044,1044,false,Honey
41,41,false,Missy
1179,1179,false,Precious
1798,1798,false,Peanut
267,267,false,Lady
935,935,false,Murphy
1493,1493,false,Zeus
1757,1757,false,Jasmine
1370,1370,false,Rocky
821,821,false,Max
711,711,false,Roxie
1936,1936,false,Abby
1271,1271,false,Lucy
148,148,false,Rocky
180,180,false,Dakota
1610,1610,false,Sam
791,791,false,Lily
1764,1764,false,Blue
1079,1079,false,Sadie
1734,1734,false,Dakota
1357,1357,false,Spike
1193,1193,false,Sandy
607,607,false,Milo
955,955,false,Marley
380,380,false,Jake
96,96,false,Roxy
1724,1724,false,Sophie
1045,1045,false,Sasha
1219,1219,false,Ruby
778,778,false,Harley
1905,1905,false,Bear
223,223,false,Sugar
746,746,false,Snickers
1253,1253,false,Lexi
222,222,false,Coco
721,721,false,Snoopy
1602,1602,false,Princess
102,102,false,Teddy
1573,1573,false,Dixie
1404,1404,false,Oreo
1806,1806,false,Harvey
1240,1240,false,Sugar
195,195,false,Snickers
1336,1336,false,Honey
1326,1326,false,Jasper
147,147,false,Shelby
1065,1065,false,Toby
1731,1731,false,Baxter
162,162,false,Chloe
757,757,false,Lola
740,740,false,Annie
1882,1882,false,Bruno
181,181,false,Marley
766,766,false,Sammy
1086,1086,false,Sasha
198,198,false,Buddy
269,269,false,Shelby
861,861,false,Gizmo
1159,1159,false,Diesel
1852,1852,false,Zoey
422,422,false,Pepper
1388,1388,false,Chloe
182,182,false,Shadow
1675,1675,false,Brutus
1411,1411,false,Jasper
115,115,false,Patches
60,60,false,Penny
256,256,false,Lucy
1273,1273,false,Daisy
408,408,false,Cocoa
226,226,false,Abby
759,759,false,Bear
1522,1522,false,Lady
23,23,false,Bandit
729,729,false,Daisy
454,454,false,Casey
1322,1322,false,Tyson
1823,1823,false,Zoey
1805,1805,false,Daisy
593,593,false,Precious
671,671,false,Harvey
1237,1237,false,Bruno
939,939,false,Bo
1637,1637,false,Bella
61,61,false,Taz
554,554,false,Lucy
1422,1422,false,Dakota
1114,1114,false,Zoe
1062,1062,false,Patches
1155,1155,false,Cooper
340,340,false,Sophie
1139,1139,false,Annie
1144,1144,false,Ruby
224,224,false,Jack
519,519,false,Molly
138,138,false,Jasmine
811,811,false,Lucy
777,777,false,Blue
660,660,false,Sugar
958,958,false,Patches
330,330,false,Lady
1175,1175,false,Charlie
1069,1069,false,Abby
991,991,false,Rusty
570,570,false,Jake
1147,1147,false,Cookie
1209,1209,false,Cocoa
814,814,false,Precious
760,760,false,Rusty
779,779,false,Coco
1157,1157,false,Lexi
874,874,false,Roxy
37,37,false,Sam
375,375,false,Bruno
242,242,false,Sammy
699,699,false,Sammy
624,624,false,Snoopy
1289,1289,false,Zeus
614,614,false,Spike
695,695,false,Shadow
1925,1925,false,Coco
825,825,false,Rascal
1956,1956,false,Harvey
2006,2006,false,Casey
1188,1188,false,Taz
897,897,false,Tucker
1503,1503,false,Molly
444,444,false,Rocky
1449,1449,false,Snickers
1151,1151,false,Gracie
625,625,false,Shelby
1628,1628,false,Rosie
1309,1309,false,Penny
1463,1463,false,Pepper
1047,1047,false,Shelby
803,803,false,Baxter
1092,1092,false,Missy
1113,1113,false,Luna
1417,1417,false,Diamond
1838,1838,false,Chloe
1480,1480,false,Gracie
1918,1918,false,Lexi
1486,1486,false,Molly
1527,1527,false,Penny
762,762,false,Baby
28,28,false,Chico
1469,1469,false,Jack
235,235,false,Murphy
1557,1557,false,Riley
254,254,false,Misty
754,754,false,Sadie
1456,1456,false,Sasha
571,571,false,Dakota
773,773,false,Lucy
680,680,false,Missy
1750,1750,false,Sugar
619,619,false,Ruby
1217,1217,false,Oscar
500,500,false,Baxter
1903,1903,false,Sadie
1224,1224,false,Lexi
1608,1608,false,Sam
1689,1689,false,Tucker
1496,1496,false,Harley
241,241,false,Bruno
531,531,false,Max
1907,1907,false,Cocoa
1615,1615,false,Maggie
835,835,false,Cookie
1969,1969,false,Marley
1994,1994,false,Brutus
854,854,false,Lady
668,668,false,Precious
1951,1951,false,Scooter
1445,1445,false,Blue
1585,1585,false,Chance
527,527,false,Max
55,55,false,Sammy
1840,1840,false,Dakota
424,424,false,Duke
43,43,false,Abby
1555,1555,false,Ginger
1298,1298,false,Baxter
399,399,false,Teddy
708,708,false,Luna
393,393,false,Spike
1945,1945,false,Duke
1830,1830,false,Ruby
1116,1116,false,Rex
767,767,false,Honey
1489,1489,false,Buddy
1998,1998,false,Bubba
633,633,false,Misty
1483,1483,false,Luna
411,411,false,Maggie
657,657,false,Chloe
1611,1611,false,Luna
690,690,false,Shadow
692,692,false,Patches
92,92,false,Bear
1625,1625,false,Sasha
547,547,false,Murphy
1670,1670,false,Cookie
57,57,false,Rusty
1297,1297,false,Buddy
1777,1777,false,Sassy
1171,1171,false,Harley
1756,1756,false,Teddy
126,126,false,Brutus
1127,1127,false,Oscar
489,489,false,Buster
1402,1402,false,Harley
780,780,false,Buddy
1343,1343,false,Sugar
211,211,false,Shadow
33,33,false,Sadie
508,508,false,Chloe
1730,1730,false,Marley
1360,1360,false,Chloe
1214,1214,false,Milo
651,651,false,Shadow
664,664,false,Sassy
292,292,false,Abby
891,891,false,Zeus
877,877,false,Molly
1779,1779,false,Snickers
1592,1592,false,Dixie
177,177,false,Ginger
62,62,false,Sassy
774,774,false,Casey
534,534,false,Duke
902,902,false,Lucy
1096,1096,false,Sparky
199,199,false,Rosie
553,553,false,Scooter
1160,1160,false,Brutus
1613,1613,false,Diesel
956,956,false,Dakota
1554,1554,false,Cody
1424,1424,false,Tank
1328,1328,false,Precious
540,540,false,Diamond
1913,1913,false,Molly
1316,1316,false,Sparky
142,142,false,Sugar
616,616,false,Annie
658,658,false,Lucky
317,317,false,Diamond
1471,1471,false,Bailey
1373,1373,false,Lilly
516,516,false,Abby
1856,1856,false,Shelby
505,505,false,Belle
1371,1371,false,Jake
743,743,false,Tank
707,707,false,Honey
820,820,false,Cookie
590,590,false,Abby
361,361,false,Sophie
14,14,false,Baby
1929,1929,false,Molly
1835,1835,false,Zeus
110,110,false,Chloe
1767,1767,false,Sam
1842,1842,false,Harvey
892,892,false,Jake
739,739,false,Jake
1177,1177,false,Bandit
954,954,false,Casey
284,284,false,Oscar
100,100,false,Charlie
1867,1867,false,Max
1553,1553,false,Misty
1694,1694,false,Dakota
2,2,false,Sammy
1408,1408,false,Lucy
1620,1620,false,Blue
487,487,false,Rascal
901,901,false,Zoe
1468,1468,false,Rusty
520,520,false,Duke
1320,1320,false,Lilly
562,562,false,Tyson
1000,1000,false,Belle
736,736,false,Riley
1633,1633,false,Dakota
1245,1245,false,Lucy
1220,1220,false,Bella
1967,1967,false,Daisy
537,537,false,Sparky
1671,1671,false,Zeus
604,604,false,Cookie
1787,1787,false,Zoey
655,655,false,Brutus
1465,1465,false,Chance
437,437,false,Sadie
866,866,false,Toby
1149,1149,false,Duke
1058,1058,false,Oreo
1156,1156,false,Bruno
1279,1279,false,Zoe
69,69,false,Lady
74,74,false,Angel
350,350,false,Buddy
1952,1952,false,Lucky
1541,1541,false,Bailey
1362,1362,false,Baxter
1950,1950,false,Sophie
1644,1644,false,Roxie
12,12,false,Lexi
414,414,false,Jasper
698,698,false,Blue
882,882,false,Brutus
1704,1704,false,Lily
970,970,false,Jasmine
1570,1570,false,Bailey
1588,1588,false,Milo
588,588,false,Bo
157,157,false,Luna
449,449,false,Sugar
1703,1703,false,Gizmo
1624,1624,false,Jasper
717,717,false,Abby
143,143,false,Lady
1828,1828,false,Lexi
490,490,false,Murphy
1385,1385,false,Belle
485,485,false,Sparky
32,32,false,Ruby
406,406,false,Lucky
493,493,false,Lola
1318,1318,false,Penny
512,512,false,Cookie
244,244,false,Bailey
884,884,false,Rusty
398,398,false,Chloe
68,68,false,Max
1451,1451,false,Buddy
507,507,false,Snickers
940,940,false,Lola
1353,1353,false,Lucy
451,451,false,Coco
1612,1612,false,Rosie
283,283,false,Patches
130,130,false,Duke
165,165,false,Cocoa
1126,1126,false,Bear
1786,1786,false,Shelby
1732,1732,false,Riley
460,460,false,Misty
1771,1771,false,Snoopy
302,302,false,Belle
1864,1864,false,Sophie
718,718,false,Gracie
700,700,false,Bubba
605,605,false,Charlie
557,557,false,Precious
1432,1432,false,Bailey
942,942,false,Lady
1255,1255,false,Jack
1605,1605,false,Angel
544,544,false,Blue
417,417,false,Abby
584,584,false,Sugar
1701,1701,false,Daisy
1052,1052,false,Precious
423,423,false,Chloe
768,768,false,Sparky
770,770,false,Teddy
833,833,false,Diesel
1448,1448,false,Sparky
1344,1344,false,Bubba
1244,1244,false,Rusty
1853,1853,false,Rocky
1443,1443,false,Lilly
1781,1781,false,Cookie
1031,1031,false,Sparky
585,585,false,Diamond
1987,1987,false,Annie
101,101,false,Sandy
1991,1991,false,Taz
1510,1510,false,Princess
800,800,false,Peanut
580,580,false,Sandy
1889,1889,false,Luna
1409,1409,false,Gizmo
1317,1317,false,Missy
543,543,false,Brutus
38,38,false,Sandy
53,53,false,Harvey
1886,1886,false,Cody
966,966,false,Chloe
112,112,false,Lucky
1095,1095,false,Bella
1652,1652,false,Jasper
1051,1051,false,Chance
1138,1138,false,Sammy
1966,1966,false,Angel
501,501,false,Shadow
1974,1974,false,Chance
1050,1050,false,Misty
1066,1066,false,Dixie
1898,1898,false,Tucker
209,209,false,Bella
600,600,false,Dakota
1341,1341,false,Ruby
993,993,false,Rascal
1679,1679,false,Jake
1268,1268,false,Riley
2002,2002,false,Dixie
360,360,false,Shadow
602,602,false,Penny
35,35,false,Rex
1119,1119,false,Baxter
1885,1885,false,Zoey
702,702,false,Jasper
1499,1499,false,Rosie
161,161,false,Sugar
560,560,false,Jack
927,927,false,Coco
1248,1248,false,Sam
1799,1799,false,Rocky
1358,1358,false,Snoopy
1331,1331,false,Baxter
592,592,false,Chloe
1880,1880,false,Honey
771,771,false,Sammy
1870,1870,false,Sparky
922,922,false,Harvey
1390,1390,false,Lily
908,908,false,Rusty
1453,1453,false,Ruby
813,813,false,Casey
1571,1571,false,Sophie
1111,1111,false,Jasmine
652,652,false,Bo
1287,1287,false,Oreo
363,363,false,Bruno
1868,1868,false,Tank
435,435,false,Tucker
597,597,false,Daisy
1514,1514,false,Baxter
1676,1676,false,Bubba
579,579,false,Casey
257,257,false,Rex
1561,1561,false,Cooper
94,94,false,Shelby
6,6,false,Tyson
1584,1584,false,Patches
13,13,false,Duke
1595,1595,false,Lucky
400,400,false,Bella
1871,1871,false,Chance
1303,1303,false,Abby
1005,1005,false,Princess
697,697,false,Taz
1324,1324,false,Baby
1125,1125,false,Shadow
293,293,false,Duke
1202,1202,false,Teddy
846,846,false,Jasmine
1708,1708,false,Roxie
461,461,false,Baxter
1440,1440,false,Toby
748,748,false,Precious
1021,1021,false,Toby
1145,1145,false,Mia
581,581,false,Missy
357,357,false,Sasha
1748,1748,false,Ginger
1520,1520,false,Misty
219,219,false,Casey
751,751,false,Patches
511,511,false,Luna
1256,1256,false,Chico
980,980,false,Lucy
104,104,false,Lucky
1845,1845,false,Missy
1356,1356,false,Ruby
789,789,false,Dixie
474,474,false,Bear
715,715,false,Bo
815,815,false,Bear
822,822,false,Gizmo
524,524,false,Jake
714,714,false,Oreo
240,240,false,Milo
253,253,false,Snoopy
542,542,false,Chloe
586,586,false,Shadow
1922,1922,false,Bo
1935,1935,false,Casey
1227,1227,false,Sammy
1090,1090,false,Lily
1290,1290,false,Peanut
473,473,false,Bella
1009,1009,false,Milo
769,769,false,Charlie
412,412,false,Diamond
1222,1222,false,Ruby
696,696,false,Snoopy
686,686,false,Gizmo
207,207,false,Bandit
1646,1646,false,Lola
1084,1084,false,Blue
1242,1242,false,Bear
870,870,false,Toby
944,944,false,Tucker
1948,1948,false,Cooper
1342,1342,false,Dakota
419,419,false,Chloe
1340,1340,false,Harley
837,837,false,Oreo
1267,1267,false,Roxy
567,567,false,Sasha
1355,1355,false,Milo
193,193,false,Lola
627,627,false,Zeus
1462,1462,false,Bruno
18,18,false,Lucky
428,428,false,Toby
1428,1428,false,Dakota
926,926,false,Chico
111,111,false,Mia
34,34,false,Buddy
15,15,false,Sophie
391,391,false,Dixie
252,252,false,Lily
88,88,false,Taz
1087,1087,false,Sadie
1447,1447,false,Teddy
712,712,false,Sasha
1019,1019,false,Bubba
77,77,false,Zoey
1206,1206,false,Dakota
1029,1029,false,Rascal
1288,1288,false,Missy
95,95,false,Charlie
1195,1195,false,Lucy
809,809,false,Rascal
1123,1123,false,Cody
1366,1366,false,Snickers
957,957,false,Gizmo
1888,1888,false,Gizmo
1203,1203,false,Bailey
1477,1477,false,Roxy
620,620,false,Maggie
366,366,false,Dakota
920,920,false,Sadie
7,7,false,Tucker
656,656,false,Snoopy
952,952,false,Sassy
790,790,false,Gizmo
871,871,false,Molly
1902,1902,false,Princess
984,984,false,Tank
1384,1384,false,Rusty
1556,1556,false,Shelby
673,673,false,Abby
144,144,false,Jasper
494,494,false,Precious
1778,1778,false,Rosie
1513,1513,false,Sam
56,56,false,Baxter
1535,1535,false,Jasper
1007,1007,false,Sugar
229,229,false,Angel
609,609,false,Penny
1916,1916,false,Buddy
64,64,false,Bandit
608,608,false,Riley
1943,1943,false,Cocoa
564,564,false,Chico
805,805,false,Scooter
1500,1500,false,Scooter
440,440,false,Lola
1688,1688,false,Tyson
1911,1911,false,Bear
1170,1170,false,Chance
1858,1858,false,Bubba
105,105,false,Sassy
675,675,false,Sam
1819,1819,false,Rex
1658,1658,false,Misty
237,237,false,Lexi
648,648,false,Buster
