child_id,client_id,deleted,pet_name
386,386,false,Tyson
1132,1132,false,Bo
17,17,false,Cookie
73,73,false,Bruno
721,721,false,Misty
250,250,false,Sadie
1489,1489,false,Bear
1760,1760,false,Precious
1308,1308,false,Teddy
1756,1756,false,Lilly
182,182,false,Sasha
1342,1342,false,Buddy
1880,1880,false,Sam
1479,1479,false,Brutus
989,989,false,Jack
433,433,false,Ginger
1889,1889,false,Ginger
1128,1128,false,Bandit
1970,1970,false,Chloe
1149,1149,false,Cookie
1585,1585,false,Baxter
286,286,false,Sassy
1073,1073,false,Snoopy
619,619,false,Bubba
1450,1450,false,Bruno
733,733,false,Sugar
1575,1575,false,Taz
1525,1525,false,Chance
399,399,false,Tank
1691,1691,false,Bo
28,28,false,Buddy
820,820,false,Gracie
2009,2009,false,Charlie
814,814,false,Diamond
1366,1366,false,Sparky
1170,1170,false,Misty
716,716,false,Coco
455,455,false,Annie
767,767,false,Roxy
575,575,false,Snoopy
1222,1222,false,Jack
681,681,false,Sasha
1865,1865,false,Buddy
1048,1048,false,Bubba
862,862,false,Blue
699,699,false,Tank
570,570,false,Cody
631,631,false,Tyson
996,996,false,Tyson
1679,1679,false,Duke
76,76,false,Rascal
1252,1252,false,Sassy
186,186,false,Max
1309,1309,false,Sasha
932,932,false,Daisy
1963,1963,false,Lexi
770,770,false,Bruno
954,954,false,Rusty
169,169,false,Sadie
698,698,false,Rusty
1234,1234,false,Lexi
280,280,false,Lilly
472,472,false,Max
1025,1025,false,Daisy
314,314,false,Buddy
836,836,false,Bruno
1197,1197,false,Lola
494,494,false,Rex
1947,1947,false,Bear
1998,1998,false,Murphy
1135,1135,false,Sassy
106,106,false,Cocoa
1668,1668,false,Rusty
639,639,false,Bear
244,244,false,Bo
151,151,false,Precious
362,362,false,Honey
1709,1709,false,Lexi
1201,1201,false,Blue
322,322,false,Jasmine
1829,1829,false,Rex
1207,1207,false,Bella
740,740,false,Cocoa
1075,1075,false,Honey
1192,1192,false,Teddy
1717,1717,false,Lola
1877,1877,false,Bo
1363,1363,false,Lola
1130,1130,false,Charlie
1237,1237,false,Milo
900,900,false,Bandit
1730,1730,false,Jake
120,120,false,Sadie
984,984,false,Rex
1406,1406,false,Bella
490,490,false,Tank
1638,1638,false,Abby
293,293,false,Dixie
1232,1232,false,Abby
635,635,false,Diamond
334,334,false,Maggie
1274,1274,false,Lucky
625,625,false,Chico
1605,1605,false,Sandy
214,214,false,Baby
1007,1007,false,Pepper
172,172,false,Bailey
1000,1000,false,Annie
69,69,false,Roxy
816,816,false,Rocky
1221,1221,false,Cody
347,347,false,Abby
1564,1564,false,Zoey
891,891,false,Ruby
1798,1798,false,Dakota
1509,1509,false,Chance
534,534,false,Cooper
1502,1502,false,Ruby
1166,1166,false,Luna
236,236,false,Lilly
1817,1817,false,Harvey
1186,1186,false,Riley
857,857,false,Diesel
641,641,false,Oreo
677,677,false,Belle
1523,1523,false,Murphy
1944,1944,false,Missy
1821,1821,false,Tucker
402,402,false,Sasha
805,805,false,Diesel
918,918,false,Brutus
1694,1694,false,Snoopy
1212,1212,false,Lexi
1992,1992,false,Angel
1721,1721,false,Misty
1183,1183,false,Patches
1759,1759,false,Zoey
741,741,false,Jake
419,419,false,Pepper
1188,1188,false,Cooper
1200,1200,false,Zeus
1235,1235,false,Snickers
1208,1208,false,Sadie
1935,1935,false,Ginger
775,775,false,Baxter
743,743,false,Riley
873,873,false,Bailey
263,263,false,Sandy
560,560,false,Lucky
2006,2006,false,Blue
10,10,false,Ruby
1613,1613,false,Sassy
1030,1030,false,Sasha
143,143,false,Buddy
1465,1465,false,Sandy
1655,1655,false,Shadow
1968,1968,false,Jasper
395,395,false,Tank
62,62,false,Teddy
483,483,false,Mia
58,58,false,Ruby
1270,1270,false,Bella
750,750,false,Tucker
858,858,false,Harley
1545,1545,false,Gracie
1827,1827,false,Duke
20,20,false,Abby
607,607,false,Casey
945,945,false,Luna
274,274,false,Harvey
109,109,false,Tucker
401,401,false,Marley
562,562,false,Murphy
1586,1586,false,Dakota
886,886,false,Rusty
1919,1919,false,Jasper
1044,1044,false,Milo
1466,1466,false,Snoopy
1056,1056,false,Zoey
544,544,false,Lily
136,136,false,Teddy
1397,1397,false,Snickers
867,867,false,Zeus
1514,1514,false,Angel
1878,1878,false,Tyson
1990,1990,false,Zeus
667,667,false,Casey
1582,1582,false,Oreo
154,154,false,Peanut
1086,1086,false,Sandy
1595,1595,false,Molly
598,598,false,Lola
1241,1241,false,Marley
1205,1205,false,Precious
1665,1665,false,Rascal
1610,1610,false,Maggie
1752,1752,false,Dixie
522,522,false,Roxy
123,123,false,Pepper
256,256,false,Blue
140,140,false,Oscar
32,32,false,Roxy
209,209,false,Belle
407,407,false,Missy
1940,1940,false,Bruno
1644,1644,false,Gizmo
444,444,false,Diamond
1185,1185,false,Cody
840,840,false,Penny
826,826,false,Rocky
1572,1572,false,Pepper
608,608,false,Chloe
978,978,false,Max
702,702,false,Oscar
183,183,false,Angel
1393,1393,false,Dakota
1196,1196,false,Rusty
1891,1891,false,Ginger
1417,1417,false,Riley
852,852,false,Patches
1405,1405,false,Peanut
1820,1820,false,Bear
1298,1298,false,Lucy
1391,1391,false,Honey
1022,1022,false,Sophie
540,540,false,Brutus
1698,1698,false,Chloe
378,378,false,Molly
392,392,false,Gizmo
11,11,false,Rusty
856,856,false,Dakota
1384,1384,false,Shadow
1255,1255,false,Belle
1211,1211,false,Charlie
1438,1438,false,Abby
266,266,false,Angel
957,957,false,Belle
1757,1757,false,Oscar
330,330,false,Buster
1895,1895,false,Milo
1728,1728,false,Oscar
923,923,false,Rosie
157,157,false,Patches
221,221,false,Shelby
941,941,false,Zeus
1616,1616,false,Spike
1014,1014,false,Marley
695,695,false,Toby
1411,1411,false,Dakota
332,332,false,Taz
1556,1556,false,Cookie
1420,1420,false,Bear
909,909,false,Jasper
315,315,false,Rosie
1615,1615,false,Brutus
1176,1176,false,Murphy
1494,1494,false,Sam
1609,1609,false,Annie
1695,1695,false,Belle
800,800,false,Rocky
846,846,false,Lady
1738,1738,false,Penny
518,518,false,Buster
1631,1631,false,Jasper
1175,1175,false,Sasha
1710,1710,false,Patches
1581,1581,false,Bear
587,587,false,Bandit
1317,1317,false,Sandy
1851,1851,false,Rusty
1914,1914,false,Bruno
105,105,false,Taz
327,327,false,Annie
648,648,false,Annie
1965,1965,false,Angel
1209,1209,false,Cody
1180,1180,false,Belle
64,64,false,Gizmo
823,823,false,Lexi
1487,1487,false,Rascal
979,979,false,Sam
1897,1897,false,Ruby
1526,1526,false,Lilly
413,413,false,Mia
752,752,false,Riley
511,511,false,Taz
145,145,false,Chloe
1076,1076,false,Milo
1508,1508,false,Jack
1921,1921,false,Sammy
1398,1398,false,Molly
215,215,false,Shadow
34,34,false,Bubba
1378,1378,false,Ruby
1794,1794,false,Harvey
1800,1800,false,Duke
138,138,false,Dixie
466,466,false,Lucky
1123,1123,false,Ginger
49,49,false,Marley
588,588,false,Riley
316,316,false,Jack
1863,1863,false,Lola
1427,1427,false,Scooter
975,975,false,Oreo
351,351,false,Tucker
1068,1068,false,Shelby
712,712,false,Ginger
536,536,false,Zoe
516,516,false,Zeus
86,86,false,Baxter
42,42,false,Rocky
202,202,false,Blue
1027,1027,false,Penny
358,358,false,Lily
366,366,false,Dakota
1583,1583,false,Lola
969,969,false,Rex
1896,1896,false,Lily
1339,1339,false,Lexi
1922,1922,false,Milo
460,460,false,Cookie
165,165,false,Buddy
2,2,false,Angel
1825,1825,false,Abby
682,682,false,Zoey
927,927,false,Bubba
638,638,false,Princess
512,512,false,Chico
1311,1311,false,Peanut
703,703,false,Bailey
1723,1723,false,Rex
1390,1390,false,Rex
1512,1512,false,Chico
4,4,false,Missy
18,18,false,Cookie
1112,1112,false,Patches
451,451,false,Oscar
1955,1955,false,Baby
1265,1265,false,Bailey
1280,1280,false,Bo
1594,1594,false,Milo
1246,1246,false,Honey
1238,1238,false,Zoe
843,843,false,Lucy
247,247,false,Toby
1167,1167,false,Cocoa
1057,1057,false,Harley
1362,1362,false,Molly
1099,1099,false,Tyson
1287,1287,false,Charlie
1830,1830,false,Toby
1233,1233,false,Duke
672,672,false,Sandy
2000,2000,false,Rascal
1729,1729,false,Riley
1973,1973,false,Taz
1286,1286,false,Riley
1190,1190,false,Oreo
296,296,false,Rosie
1409,1409,false,Diesel
513,513,false,Roxy
1340,1340,false,Penny
245,245,false,Zeus
33,33,false,Oscar
720,720,false,Cody
603,603,false,Gizmo
260,260,false,Shelby
1822,1822,false,Harvey
1060,1060,false,Mia
615,615,false,Sandy
1248,1248,false,Diamond
1714,1714,false,Chance
1622,1622,false,Diamond
913,913,false,Snickers
898,898,false,Sasha
152,152,false,Jake
461,461,false,Daisy
1971,1971,false,Roxy
374,374,false,Bear
1516,1516,false,Diamond
675,675,false,Precious
115,115,false,Oreo
1612,1612,false,Harvey
210,210,false,Rex
1826,1826,false,Tucker
759,759,false,Mia
1689,1689,false,Missy
878,878,false,Baby
1136,1136,false,Chico
1103,1103,false,Bella
1125,1125,false,Sandy
199,199,false,Sasha
629,629,false,Casey
668,668,false,Gizmo
1430,1430,false,Ruby
1574,1574,false,Sandy
1,1,false,Zeus
1312,1312,false,Bailey
1080,1080,false,Sugar
43,43,false,Diesel
1555,1555,false,Oscar
1537,1537,false,Lexi
971,971,false,Princess
1520,1520,false,Gracie
876,876,false,Pepper
946,946,false,Sammy
1352,1352,false,Sandy
1544,1544,false,Misty
1939,1939,false,Lily
610,610,false,Sasha
2005,2005,false,Sparky
1926,1926,false,Sugar
1284,1284,false,Misty
1601,1601,false,Max
542,542,false,Roxie
1777,1777,false,Oreo
526,526,false,Buddy
1441,1441,false,Murphy
664,664,false,Casey
612,612,false,Bo
781,781,false,Cody
1318,1318,false,Rocky
977,977,false,Chance
504,504,false,Harvey
1126,1126,false,Missy
1138,1138,false,Missy
381,381,false,Dakota
914,914,false,Cocoa
1513,1513,false,Cody
1787,1787,false,Bailey
126,126,false,Dixie
925,925,false,Murphy
1823,1823,false,Marley
1472,1472,false,Riley
1727,1727,false,Max
1210,1210,false,Peanut
82,82,false,Zeus
586,586,false,Roxy
722,722,false,Oscar
1474,1474,false,Murphy
684,684,false,Buddy
477,477,false,Chloe
566,566,false,Coco
1952,1952,false,Buddy
815,815,false,Buster
777,777,false,Jake
1890,1890,false,Gracie
1643,1643,false,Harvey
779,779,false,Harley
1267,1267,false,Brutus
1333,1333,false,Sophie
1932,1932,false,Baxter
956,956,false,Chance
931,931,false,Sammy
1142,1142,false,Dakota
299,299,false,Spike
1258,1258,false,Shadow
1511,1511,false,Peanut
1960,1960,false,Chance
1394,1394,false,Ruby
1024,1024,false,Zoe
880,880,false,Gizmo
1037,1037,false,Charlie
926,926,false,Sadie
1735,1735,false,Jasmine
1365,1365,false,Precious
1271,1271,false,Gizmo
543,543,false,Maggie
595,595,false,Lola
505,505,false,Sasha
54,54,false,Diamond
1017,1017,false,Rascal
1415,1415,false,Lucky
705,705,false,Dakota
1319,1319,false,Roxy
1860,1860,false,Bruno
390,390,false,Jack
1927,1927,false,Missy
369,369,false,Chance
982,982,false,Chance
1371,1371,false,Marley
265,265,false,Cocoa
1915,1915,false,Sassy
12,12,false,Lola
1924,1924,false,Oscar
1995,1995,false,Lily
710,710,false,Charlie
868,868,false,Roxie
1434,1434,false,Tyson
1515,1515,false,Lexi
576,576,false,Sparky
916,916,false,Riley
92,92,false,Blue
1368,1368,false,Bella
1456,1456,false,Lily
111,111,false,Spike
1576,1576,false,Buddy
1408,1408,false,Shelby
657,657,false,Honey
1276,1276,false,Chloe
1734,1734,false,Harley
1059,1059,false,Lola
1193,1193,false,Diamond
650,650,false,Bandit
1839,1839,false,Rascal
1172,1172,false,Teddy
173,173,false,Rascal
1401,1401,false,Angel
1900,1900,false,Ruby
1301,1301,false,Snickers
1687,1687,false,Milo
1453,1453,false,Honey
1010,1010,false,Casey
860,860,false,Cooper
1857,1857,false,Cookie
292,292,false,Cody
953,953,false,Lady
865,865,false,Sandy
406,406,false,Spike
1247,1247,false,Penny
988,988,false,Sandy
634,634,false,Rascal
1653,1653,false,Jack
553,553,false,Chloe
1608,1608,false,Pepper
1951,1951,false,Shadow
515,515,false,Coco
1724,1724,false,Brutus
1504,1504,false,Cody
1436,1436,false,Roxy
1069,1069,false,Tucker
1791,1791,false,Snickers
350,350,false,Maggie
1784,1784,false,Snoopy
317,317,false,Max
1982,1982,false,Roxie
464,464,false,Roxy
1324,1324,false,Diamond
122,122,false,Roxy
1231,1231,false,Scooter
345,345,false,Missy
1828,1828,false,Missy
676,676,false,Lily
678,678,false,Luna
739,739,false,Marley
1092,1092,false,Ruby
435,435,false,Rocky
763,763,false,Bandit
465,465,false,Max
1737,1737,false,Casey
1451,1451,false,Gizmo
1618,1618,false,Lexi
1147,1147,false,Jack
1224,1224,false,Dakota
874,874,false,Sugar
1907,1907,false,Max
96,96,false,Zoey
1972,1972,false,Shadow
1587,1587,false,Penny
467,467,false,Snoopy
429,429,false,Duke
1115,1115,false,Chloe
187,187,false,Riley
1182,1182,false,Buddy
368,368,false,Lady
1993,1993,false,Tyson
1686,1686,false,Princess
1347,1347,false,Cody
783,783,false,Taz
734,734,false,Misty
61,61,false,Coco
498,498,false,Cody
1697,1697,false,Sparky
1251,1251,false,Princess
1242,1242,false,Milo
1300,1300,false,Bruno
1802,1802,false,Toby
591,591,false,Rosie
747,747,false,Baby
554,554,false,Rusty
1459,1459,false,Patches
353,353,false,Jack
1925,1925,false,Daisy
450,450,false,Sassy
1050,1050,false,Honey
1460,1460,false,Diamond
1684,1684,false,Lilly
139,139,false,Tank
1505,1505,false,Riley
1874,1874,false,Missy
1084,1084,false,Gracie
1986,1986,false,Cocoa
213,213,false,Gracie
577,577,false,Teddy
190,190,false,Sandy
380,380,false,Riley
663,663,false,Annie
796,796,false,Rocky
535,535,false,Sasha
1040,1040,false,Abby
1475,1475,false,Chloe
376,376,false,Sasha
1640,1640,false,Jake
1749,1749,false,Milo
1348,1348,false,Bubba
1535,1535,false,Lady
1780,1780,false,Zoe
673,673,false,Cocoa
1344,1344,false,Buddy
312,312,false,Chance
1909,1909,false,Penny
297,297,false,Luna
174,174,false,Charlie
1899,1899,false,Murphy
611,611,false,Molly
1047,1047,false,Roxie
1879,1879,false,Rusty
632,632,false,Sophie
7,7,false,Scooter
1994,1994,false,Buddy
1043,1043,false,Patches
736,736,false,Milo
1334,1334,false,Harvey
203,203,false,Bubba
1404,1404,false,Luna
753,753,false,Jasmine
950,950,false,Ruby
1278,1278,false,Lucky
1320,1320,false,Taz
303,303,false,Patches
50,50,false,Sammy
1191,1191,false,Ginger
1335,1335,false,Snoopy
1293,1293,false,Zoey
798,798,false,Diesel
1533,1533,false,Tyson
1268,1268,false,Ruby
1499,1499,false,Roxy
1263,1263,false,Baxter
427,427,false,Sophie
1532,1532,false,Sophie
1833,1833,false,Sassy
156,156,false,Casey
1539,1539,false,Bo
1667,1667,false,Rocky
711,711,false,Molly
1493,1493,false,Precious
807,807,false,Roxy
730,730,false,Shadow
851,851,false,Missy
384,384,false,Snickers
719,719,false,Charlie
394,394,false,Bruno
1929,1929,false,Lilly
1814,1814,false,Rusty
1486,1486,false,Daisy
848,848,false,Chance
457,457,false,Jasmine
654,654,false,Teddy
547,547,false,Brutus
491,491,false,Lexi
1100,1100,false,Ruby
1884,1884,false,Diamond
1841,1841,false,Zoe
1260,1260,false,Cooper
837,837,false,Chico
2004,2004,false,Sasha
65,65,false,Mia
1848,1848,false,Bubba
795,795,false,Precious
84,84,false,Snickers
1528,1528,false,Marley
1071,1071,false,Missy
179,179,false,Scooter
1562,1562,false,Snickers
1923,1923,false,Tank
614,614,false,Cookie
961,961,false,Baby
257,257,false,Bandit
732,732,false,Jasmine
480,480,false,Cookie
579,579,false,Jack
765,765,false,Rascal
240,240,false,Rosie
735,735,false,Oscar
890,890,false,Toby
1862,1862,false,Sandy
794,794,false,Sassy
1106,1106,false,Pepper
869,869,false,Mia
1964,1964,false,Rocky
597,597,false,Bo
1198,1198,false,Gizmo
1433,1433,false,Casey
782,782,false,Rascal
248,248,false,Jake
1776,1776,false,Princess
955,955,false,Toby
1213,1213,false,Bubba
1358,1358,false,Oreo
475,475,false,Cooper
1380,1380,false,Maggie
1711,1711,false,Sassy
81,81,false,Milo
967,967,false,Coco
1554,1554,false,Bailey
762,762,false,Oreo
1181,1181,false,Baxter
812,812,false,Snoopy
1936,1936,false,Gracie
1928,1928,false,Bailey
14,14,false,Charlie
1888,1888,false,Gizmo
329,329,false,Buddy
72,72,false,Shadow
1692,1692,false,Chloe
825,825,false,Bandit
1096,1096,false,Tank
2007,2007,false,Sophie
903,903,false,Marley
278,278,false,Mia
1649,1649,false,Misty
1552,1552,false,Bear
1148,1148,false,Sasha
1462,1462,false,Casey
1957,1957,false,Marley
604,604,false,Snoopy
125,125,false,Tyson
1164,1164,false,Duke
994,994,false,Teddy
838,838,false,Zeus
1177,1177,false,Rex
772,772,false,Rex
1444,1444,false,Lucky
1442,1442,false,Lucy
1379,1379,false,Rascal
630,630,false,Diesel
1561,1561,false,Jasper
470,470,false,Sasha
238,238,false,Dixie
1858,1858,false,Scooter
1999,1999,false,Maggie
216,216,false,Shelby
660,660,false,Chloe
191,191,false,Lucky
885,885,false,Patches
193,193,false,Cody
90,90,false,Pepper
1985,1985,false,Cocoa
904,904,false,Bandit
113,113,false,Buddy
1168,1168,false,Tank
1202,1202,false,Sandy
41,41,false,Lucy
1139,1139,false,Ginger
833,833,false,Roxy
1082,1082,false,Tucker
361,361,false,Maggie
1558,1558,false,Zoey
1580,1580,false,Rusty
1743,1743,false,Cooper
1840,1840,false,Luna
1331,1331,false,Chance
1847,1847,false,Bailey
627,627,false,Zoe
771,771,false,Tucker
801,801,false,Honey
268,268,false,Sam
987,987,false,Lily
1429,1429,false,Chloe
1602,1602,false,Sophie
1033,1033,false,Rascal
617,617,false,Precious
443,443,false,Precious
133,133,false,Lucky
161,161,false,Annie
1146,1146,false,Tyson
870,870,false,Marley
1259,1259,false,Roxy
1599,1599,false,Ginger
486,486,false,Sassy
112,112,false,Gizmo
1485,1485,false,Tank
520,520,false,Missy
396,396,false,Patches
1102,1102,false,Brutus
1144,1144,false,Oreo
895,895,false,Buddy
1261,1261,false,Bubba
1868,1868,false,Buddy
474,474,false,Mia
642,642,false,Belle
405,405,false,Brutus
1402,1402,false,Sadie
935,935,false,Oreo
130,130,false,Sadie
1948,1948,false,Cooper
674,674,false,Max
1285,1285,false,Abby
1766,1766,false,Pepper
1930,1930,false,Tucker
1282,1282,false,Brutus
388,388,false,Snickers
1008,1008,false,Chloe
1383,1383,false,Cooper
1253,1253,false,Jasper
1624,1624,false,Buddy
385,385,false,Baby
1706,1706,false,Roxie
383,383,false,Jasmine
726,726,false,Precious
697,697,false,Shadow
224,224,false,Coco
428,428,false,Sam
708,708,false,Luna
371,371,false,Milo
463,463,false,Rosie
658,658,false,Cookie
1979,1979,false,Honey
993,993,false,Penny
1245,1245,false,Angel
79,79,false,Sandy
119,119,false,Annie
1214,1214,false,Snickers
572,572,false,Maggie
40,40,false,Brutus
239,239,false,Pepper
519,519,false,Jasper
499,499,false,Chloe
558,558,false,Oreo
688,688,false,Annie
787,787,false,Annie
789,789,false,Rocky
947,947,false,Harvey
509,509,false,Rosie
1852,1852,false,Teddy
440,440,false,Rocky
1560,1560,false,Marley
1682,1682,false,Jake
1498,1498,false,Milo
1521,1521,false,Zoey
821,821,false,Snoopy
567,567,false,Gracie
1779,1779,false,Honey
495,495,false,Sassy
818,818,false,Brutus
1867,1867,false,Buster
549,549,false,Buddy
1662,1662,false,Harvey
333,333,false,Buddy
320,320,false,Teddy
313,313,false,Daisy
1124,1124,false,Buster
1713,1713,false,Precious
1573,1573,false,Sassy
243,243,false,Bear
1012,1012,false,Cooper
1325,1325,false,Zoe
1790,1790,false,Roxie
565,565,false,Dakota
1346,1346,false,Spike
889,889,false,Gracie
1134,1134,false,Diesel
1454,1454,false,Shelby
1503,1503,false,Harvey
1111,1111,false,Lucky
656,656,false,Snoopy
1873,1873,false,Ginger
1712,1712,false,Princess
999,999,false,Belle
1660,1660,false,Lucy
1349,1349,false,Bella
1853,1853,false,Shelby
758,758,false,Riley
59,59,false,Diamond
75,75,false,Taz
539,539,false,Teddy
1702,1702,false,Sammy
1041,1041,false,Honey
1905,1905,false,Lucy
418,418,false,Bandit
976,976,false,Honey
834,834,false,Diesel
1726,1726,false,Coco
1746,1746,false,Oscar
282,282,false,Misty
1023,1023,false,Bruno
1845,1845,false,Princess
830,830,false,Gizmo
968,968,false,Cocoa
1934,1934,false,Spike
1305,1305,false,Shadow
1095,1095,false,Cookie
56,56,false,Casey
924,924,false,Lola
311,311,false,Angel
439,439,false,Missy
127,127,false,Max
1052,1052,false,Max
1806,1806,false,Maggie
1468,1468,false,Lady
556,556,false,Pepper
1793,1793,false,Sandy
195,195,false,Belle
1457,1457,false,Buster
866,866,false,Roxy
1304,1304,false,Patches
321,321,false,Maggie
1699,1699,false,Dixie
46,46,false,Cocoa
1892,1892,false,Shadow
397,397,false,Jack
754,754,false,Baxter
1652,1652,false,Lola
1169,1169,false,Buddy
894,894,false,Ginger
1565,1565,false,Sammy
337,337,false,Sandy
970,970,false,Scooter
425,425,false,Lexi
525,525,false,Lola
1750,1750,false,Bruno
1015,1015,false,Lucy
269,269,false,Cooper
1443,1443,false,Precious
1832,1832,false,Lola
1810,1810,false,Rocky
1477,1477,false,Missy
578,578,false,Tucker
1846,1846,false,Duke
295,295,false,Jasmine
1557,1557,false,Angel
255,255,false,Duke
1677,1677,false,Gracie
1983,1983,false,Tank
1908,1908,false,Bella
178,178,false,Cooper
1158,1158,false,Bella
1338,1338,false,Duke
1178,1178,false,Chloe
1506,1506,false,Gracie
1876,1876,false,Lilly
442,442,false,Tucker
118,118,false,Dixie
484,484,false,Harley
1299,1299,false,Chance
454,454,false,Jasmine
89,89,false,Penny
786,786,false,Belle
901,901,false,Molly
766,766,false,Angel
1882,1882,false,Misty
1289,1289,false,Abby
1522,1522,false,Gizmo
690,690,false,Harvey
1077,1077,false,Blue
1959,1959,false,Sadie
1958,1958,false,Misty
1217,1217,false,Abby
1336,1336,false,Duke
27,27,false,Rascal
1088,1088,false,Coco
1079,1079,false,Jasper
1355,1355,false,Lilly
1671,1671,false,Chloe
738,738,false,Zoey
939,939,false,Sadie
234,234,false,Ginger
1314,1314,false,Bo
1083,1083,false,Bandit
1171,1171,false,Bandit
651,651,false,Brutus
