child_id,client_id,deleted,pet_name
1955,1955,false,Bandit
1818,1818,false,Lucky
1810,1810,false,Chance
515,515,false,Sasha
736,736,false,Pepper
899,899,false,Shelby
1964,1964,false,Ruby
1968,1968,false,Bruno
1481,1481,false,Sophie
1728,1728,false,Roxie
102,102,false,Harley
1280,1280,false,Annie
1760,1760,false,Rusty
834,834,false,Belle
51,51,false,Princess
1316,1316,false,Taz
979,979,false,Luna
1868,1868,false,Cooper
1896,1896,false,Spike
776,776,false,Oreo
1893,1893,false,Dixie
1298,1298,false,Rex
224,224,false,Duke
1894,1894,false,Annie
347,347,false,Lexi
741,741,false,Peanut
861,861,false,Angel
679,679,false,Tank
666,666,false,Snoopy
1101,1101,false,Lola
1974,1974,false,Harvey
1042,1042,false,Rosie
1105,1105,false,Casey
1698,1698,false,Cookie
619,619,false,Cookie
1223,1223,false,Luna
452,452,false,Casey
1670,1670,false,Sam
1448,1448,false,Marley
1537,1537,false,Bruno
808,808,false,Sam
210,210,false,Snoopy
1051,1051,false,Cookie
1655,1655,false,Lucky
1756,1756,false,Sam
646,646,false,Shelby
1305,1305,false,Diamond
489,489,false,Mia
94,94,false,Maggie
1997,1997,false,Rocky
1241,1241,false,Max
842,842,false,Zeus
1013,1013,false,Diesel
785,785,false,Cody
1169,1169,false,Oscar
1012,1012,false,Princess
855,855,false,Sassy
486,486,false,Chance
511,511,false,Blue
678,678,false,Dakota
1634,1634,false,Misty
1984,1984,false,Bruno
1779,1779,false,Toby
1144,1144,false,Sugar
474,474,false,Murphy
937,937,false,Molly
34,34,false,Princess
1001,1001,false,Rascal
417,417,false,Taz
1712,1712,false,Sammy
556,556,false,Dakota
328,328,false,Luna
379,379,false,Rex
248,248,false,Diamond
1149,1149,false,Zoey
1427,1427,false,Zoey
1320,1320,false,Casey
483,483,false,Jasper
159,159,false,Abby
1759,1759,false,Buddy
46,46,false,Daisy
1705,1705,false,Diamond
1889,1889,false,Snoopy
1087,1087,false,Max
677,677,false,Cookie
1323,1323,false,Sasha
1653,1653,false,Teddy
693,693,false,Casey
1025,1025,false,Bella
1369,1369,false,Tank
1609,1609,false,Rosie
1897,1897,false,Sadie
389,389,false,Zeus
362,362,false,Belle
790,790,false,Lady
1621,1621,false,Diesel
189,189,false,Bella
1817,1817,false,Sam
664,664,false,Milo
611,611,false,Harvey
1199,1199,false,Rusty
1664,1664,false,Zoey
218,218,false,Dakota
1080,1080,false,Baxter
578,578,false,Penny
1717,1717,false,Pepper
1425,1425,false,Ruby
1248,1248,false,Rocky
653,653,false,Mia
950,950,false,Gizmo
426,426,false,Shelby
1587,1587,false,Daisy
710,710,false,Cocoa
1935,1935,false,Precious
860,860,false,Cookie
1250,1250,false,Bella
28,28,false,Baxter
941,941,false,Zoe
554,554,false,Belle
538,538,false,Toby
1121,1121,false,Harley
1619,1619,false,Precious
1180,1180,false,Tyson
1800,1800,false,Murphy
1449,1449,false,Buddy
455,455,false,Bandit
884,884,false,Daisy
1394,1394,false,Bo
1695,1695,false,Milo
773,773,false,Scooter
106,106,false,Snoopy
1526,1526,false,Princess
552,552,false,Riley
496,496,false,Sugar
747,747,false,Patches
1821,1821,false,Ginger
1608,1608,false,Dakota
1518,1518,false,Bubba
1707,1707,false,Chico
796,796,false,Roxie
367,367,false,Missy
1266,1266,false,Jasmine
539,539,false,Mia
471,471,false,Charlie
890,890,false,Chloe
1748,1748,false,Sugar
654,654,false,Rex
48,48,false,Bo
1588,1588,false,Abby
337,337,false,Luna
29,29,false,Teddy
898,898,false,Mia
1088,1088,false,Sammy
1360,1360,false,Harley
1755,1755,false,Ginger
519,519,false,Sadie
357,357,false,Harvey
140,140,false,Misty
560,560,false,Oscar
953,953,false,Rascal
1823,1823,false,Bailey
45,45,false,Bailey
1085,1085,false,Missy
896,896,false,Milo
1371,1371,false,Lucy
571,571,false,Duke
520,520,false,Riley
819,819,false,Lily
1337,1337,false,Harvey
1341,1341,false,Coco
91,91,false,Casey
209,209,false,Murphy
36,36,false,Rex
1916,1916,false,Snickers
193,193,false,Riley
983,983,false,Lily
1445,1445,false,Baby
1786,1786,false,Zoe
1920,1920,false,Jake
1100,1100,false,Baxter
1826,1826,false,Roxie
569,569,false,Dixie
1036,1036,false,Gizmo
1633,1633,false,Mia
1898,1898,false,Baxter
712,712,false,Milo
1072,1072,false,Bella
1581,1581,false,Sammy
1986,1986,false,Cookie
1783,1783,false,Scooter
715,715,false,Teddy
1191,1191,false,Sam
1194,1194,false,Bella
931,931,false,Misty
1600,1600,false,Baxter
278,278,false,Cookie
1133,1133,false,Max
1140,1140,false,Roxy
681,681,false,Pepper
1553,1553,false,Chico
897,897,false,Lola
1117,1117,false,Penny
494,494,false,Daisy
1376,1376,false,Dakota
1533,1533,false,Pepper
307,307,false,Precious
201,201,false,Gracie
152,152,false,Lilly
25,25,false,Rascal
1382,1382,false,Zoey
1493,1493,false,Roxy
1727,1727,false,Harley
1370,1370,false,Teddy
229,229,false,Belle
1218,1218,false,Gizmo
464,464,false,Bo
133,133,false,Chico
755,755,false,Sasha
975,975,false,Oreo
1517,1517,false,Lucky
606,606,false,Ginger
1773,1773,false,Ruby
1050,1050,false,Snoopy
1164,1164,false,Bubba
1806,1806,false,Sassy
249,249,false,Diamond
573,573,false,Jasper
274,274,false,Snickers
1380,1380,false,Shelby
1279,1279,false,Ruby
392,392,false,Bailey
753,753,false,Snickers
1308,1308,false,Cookie
1536,1536,false,Lola
1512,1512,false,Spike
13,13,false,Lilly
21,21,false,Tank
748,748,false,Chloe
1559,1559,false,Shelby
1426,1426,false,Lucky
1661,1661,false,Rex
1461,1461,false,Oscar
157,157,false,Zoe
1713,1713,false,Gizmo
517,517,false,Bruno
1737,1737,false,Honey
139,139,false,Annie
970,970,false,Blue
759,759,false,Belle
1183,1183,false,Sam
424,424,false,Milo
1827,1827,false,Teddy
502,502,false,Bella
194,194,false,Harvey
1302,1302,false,Marley
590,590,false,Rusty
1824,1824,false,Molly
791,791,false,Chance
1852,1852,false,Blue
1671,1671,false,Gizmo
559,559,false,Brutus
1987,1987,false,Cocoa
1446,1446,false,Honey
1307,1307,false,Casey
867,867,false,Teddy
956,956,false,Riley
1417,1417,false,Brutus
416,416,false,Charlie
1224,1224,false,Maggie
1453,1453,false,Sophie
1618,1618,false,Bandit
1205,1205,false,Maggie
845,845,false,Sammy
1785,1785,false,Riley
967,967,false,Bandit
2009,2009,false,Precious
593,593,false,Toby
38,38,false,Zoe
1150,1150,false,Molly
545,545,false,Snoopy
1860,1860,false,Lady
1104,1104,false,Lucy
1801,1801,false,Lily
993,993,false,Baby
348,348,false,Lily
838,838,false,Casey
633,633,false,Teddy
563,563,false,Sugar
629,629,false,Bruno
768,768,false,Lilly
509,509,false,Diesel
33,33,false,Oscar
292,292,false,Zeus
1033,1033,false,Rusty
1903,1903,false,Harvey
763,763,false,Jake
286,286,false,Honey
301,301,false,Oreo
112,112,false,Dakota
1336,1336,false,Lexi
531,531,false,Cocoa
968,968,false,Coco
104,104,false,Buddy
472,472,false,Sam
271,271,false,Penny
1909,1909,false,Oreo
998,998,false,Jake
272,272,false,Harvey
1324,1324,false,Harley
17,17,false,Cookie
399,399,false,Bella
687,687,false,Sandy
446,446,false,Diesel
1914,1914,false,Oscar
1523,1523,false,Harley
407,407,false,Jack
746,746,false,Gracie
1995,1995,false,Teddy
1562,1562,false,Dakota
265,265,false,Precious
1228,1228,false,Chance
1189,1189,false,Casey
1113,1113,false,Charlie
1582,1582,false,Scooter
806,806,false,Sadie
1669,1669,false,Lily
727,727,false,Daisy
1522,1522,false,Annie
1083,1083,false,Zeus
23,23,false,Sasha
53,53,false,Bo
1344,1344,false,Lilly
1814,1814,false,Oreo
1041,1041,false,Oscar
231,231,false,Shelby
1675,1675,false,Jasmine
1488,1488,false,Oreo
1221,1221,false,Sammy
1926,1926,false,Marley
648,648,false,Zeus
14,14,false,Rocky
938,938,false,Bruno
1805,1805,false,Lexi
1616,1616,false,Buster
757,757,false,Toby
1835,1835,false,Diesel
572,572,false,Blue
981,981,false,Dixie
843,843,false,Baby
1777,1777,false,Bubba
1281,1281,false,Scooter
576,576,false,Spike
1918,1918,false,Roxy
1237,1237,false,Rex
1882,1882,false,Bella
1424,1424,false,Baby
1557,1557,false,Jasper
1648,1648,false,Cooper
1951,1951,false,Murphy
662,662,false,Belle
1849,1849,false,Mia
1596,1596,false,Zeus
966,966,false,Rex
723,723,false,Jack
491,491,false,Bo
1708,1708,false,Baby
521,521,false,Annie
1474,1474,false,Jasper
63,63,false,Zeus
1330,1330,false,Blue
1447,1447,false,Murphy
1635,1635,false,Chloe
1354,1354,false,Buster
270,270,false,Snoopy
1741,1741,false,Sassy
12,12,false,Luna
413,413,false,Cody
1288,1288,false,Sasha
1451,1451,false,Rex
982,982,false,Jack
980,980,false,Toby
1467,1467,false,Cooper
583,583,false,Harley
1304,1304,false,Zeus
1944,1944,false,Sasha
1498,1498,false,Sam
1411,1411,false,Cooper
908,908,false,Sugar
670,670,false,Tucker
1295,1295,false,Snickers
1497,1497,false,Dixie
1844,1844,false,Rusty
707,707,false,Tank
1028,1028,false,Buster
1538,1538,false,Rex
1834,1834,false,Penny
726,726,false,Scooter
179,179,false,Duke
1160,1160,false,Marley
621,621,false,Dixie
6,6,false,Bailey
1590,1590,false,Zoey
1393,1393,false,Lucy
2003,2003,false,Bubba
1147,1147,false,Shadow
672,672,false,Molly
893,893,false,Lucky
1577,1577,false,Toby
1762,1762,false,Rascal
924,924,false,Sam
1166,1166,false,Harvey
1186,1186,false,Sadie
220,220,false,Lucky
1545,1545,false,Harvey
686,686,false,Teddy
1952,1952,false,Oscar
656,656,false,Oreo
864,864,false,Jasper
512,512,false,Lucky
1283,1283,false,Tank
1010,1010,false,Bailey
1368,1368,false,Bella
1074,1074,false,Bo
470,470,false,Brutus
881,881,false,Zoe
847,847,false,Pepper
1620,1620,false,Oscar
498,498,false,Rex
1848,1848,false,Luna
1750,1750,false,Teddy
1390,1390,false,Jasmine
255,255,false,Baby
396,396,false,Bubba
39,39,false,Snickers
1627,1627,false,Milo
620,620,false,Mia
1143,1143,false,Lily
508,508,false,Cookie
1520,1520,false,Lexi
441,441,false,Lady
1654,1654,false,Sophie
568,568,false,Chance
1084,1084,false,Jasmine
1722,1722,false,Baby
309,309,false,Riley
451,451,false,Zeus
513,513,false,Chloe
1124,1124,false,Zoey
702,702,false,Molly
655,655,false,Spike
1296,1296,false,Dakota
787,787,false,Ruby
817,817,false,Mia
93,93,false,Toby
730,730,false,Oscar
566,566,false,Dixie
151,151,false,Roxy
1766,1766,false,Dakota
745,745,false,Peanut
1604,1604,false,Cody
1796,1796,false,Jasmine
289,289,false,Gracie
284,284,false,Marley
493,493,false,Lola
1870,1870,false,Molly
1929,1929,false,Roxy
714,714,false,Charlie
1597,1597,false,Bo
786,786,false,Bailey
5,5,false,Lady
154,154,false,Rascal
214,214,false,Zoey
1309,1309,false,Honey
964,964,false,Annie
535,535,false,Cody
1791,1791,false,Lexi
584,584,false,Max
1535,1535,false,Riley
1822,1822,false,Sam
1412,1412,false,Charlie
1865,1865,false,Sadie
408,408,false,Annie
887,887,false,Luna
319,319,false,Dixie
1174,1174,false,Marley
366,366,false,Jasper
1102,1102,false,Annie
240,240,false,Bailey
1527,1527,false,Shadow
1079,1079,false,Spike
668,668,false,Gracie
1032,1032,false,Cooper
162,162,false,Princess
1504,1504,false,Cody
401,401,false,Chance
912,912,false,Tyson
281,281,false,Lucy
2008,2008,false,Cocoa
1846,1846,false,Maggie
1729,1729,false,Diesel
1138,1138,false,Oreo
1168,1168,false,Sandy
555,555,false,Sammy
1652,1652,false,Baxter
794,794,false,Zoe
963,963,false,Bruno
3,3,false,Ruby
1362,1362,false,Missy
19,19,false,Sammy
821,821,false,Buster
527,527,false,Rascal
667,667,false,Jasmine
1119,1119,false,Belle
647,647,false,Rascal
132,132,false,Diesel
235,235,false,Misty
1126,1126,false,Sasha
1392,1392,false,Tucker
562,562,false,Shelby
605,605,false,Peanut
758,758,false,Chance
1177,1177,false,Baby
553,553,false,Luna
627,627,false,Diamond
1255,1255,false,Mia
406,406,false,Riley
1141,1141,false,Bubba
1853,1853,false,Pepper
825,825,false,Misty
878,878,false,Diesel
739,739,false,Zoey
174,174,false,Tyson
1340,1340,false,Casey
622,622,false,Rosie
164,164,false,Mia
238,238,false,Chance
1470,1470,false,Ginger
1878,1878,false,Milo
1982,1982,false,Cookie
1014,1014,false,Charlie
1408,1408,false,Lucy
988,988,false,Buddy
1842,1842,false,Scooter
1825,1825,false,Dakota
287,287,false,Baxter
1103,1103,false,Cookie
1804,1804,false,Rocky
738,738,false,Rex
212,212,false,Cookie
66,66,false,Taz
1576,1576,false,Gizmo
241,241,false,Snickers
1703,1703,false,Daisy
933,933,false,Annie
544,544,false,Sandy
1008,1008,false,Cookie
1197,1197,false,Sasha
197,197,false,Rascal
1650,1650,false,Jack
1937,1937,false,Shelby
1978,1978,false,Marley
327,327,false,Baby
1843,1843,false,Annie
1092,1092,false,Rusty
1187,1187,false,Precious
1019,1019,false,Brutus
1839,1839,false,Lucy
1917,1917,false,Shadow
155,155,false,Princess
986,986,false,Dakota
1789,1789,false,Lilly
195,195,false,Shelby
906,906,false,Annie
216,216,false,Lexi
1303,1303,false,Charlie
642,642,false,Roxie
1319,1319,false,Cooper
1468,1468,false,Angel
1950,1950,false,Lexi
1910,1910,false,Diamond
78,78,false,Maggie
473,473,false,Roxie
1435,1435,false,Roxy
534,534,false,Charlie
1206,1206,false,Sugar
1301,1301,false,Rex
119,119,false,Misty
1443,1443,false,Lexi
683,683,false,Penny
1021,1021,false,Casey
1508,1508,false,Penny
187,187,false,Baby
1867,1867,false,Lily
360,360,false,Daisy
1409,1409,false,Toby
1375,1375,false,Ginger
800,800,false,Maggie
314,314,false,Duke
625,625,false,Shelby
602,602,false,Patches
480,480,false,Lucky
1915,1915,false,Harvey
913,913,false,Dakota
1744,1744,false,Rosie
279,279,false,Tyson
1465,1465,false,Brutus
204,204,false,Chloe
1963,1963,false,Bella
1265,1265,false,Lady
618,618,false,Murphy
596,596,false,Lola
1471,1471,false,Murphy
1781,1781,false,Rex
1554,1554,false,Patches
1262,1262,false,Rusty
1996,1996,false,Taz
1242,1242,false,Zeus
1980,1980,false,Tucker
610,610,false,Zoe
1798,1798,false,Taz
442,442,false,Rosie
1913,1913,false,Shadow
397,397,false,Buddy
92,92,false,Chico
696,696,false,Precious
2000,2000,false,Rosie
1686,1686,false,Jake
1692,1692,false,Bo
1476,1476,false,Pepper
700,700,false,Mia
1484,1484,false,Taz
1338,1338,false,Precious
1112,1112,false,Jasper
835,835,false,Baby
909,909,false,Roxy
1322,1322,false,Casey
1107,1107,false,Tyson
1364,1364,false,Peanut
1022,1022,false,Roxy
1081,1081,false,Bubba
168,168,false,Abby
1286,1286,false,Roxy
333,333,false,Shelby
1440,1440,false,Shadow
109,109,false,Baxter
1907,1907,false,Dakota
299,299,false,Lucy
1684,1684,false,Molly
121,121,false,Lilly
252,252,false,Penny
364,364,false,Peanut
972,972,false,Molly
737,737,false,Jake
303,303,false,Lilly
1792,1792,false,Dakota
1161,1161,false,Diesel
1405,1405,false,Zeus
1430,1430,false,Duke
254,254,false,Sophie
1593,1593,false,Daisy
1285,1285,false,Bella
332,332,false,Mia
1885,1885,false,Jasper
1874,1874,false,Snoopy
1490,1490,false,Ginger
120,120,false,Tyson
935,935,false,Tucker
1234,1234,false,Chloe
1972,1972,false,Tyson
827,827,false,Marley
603,603,false,Cookie
546,546,false,Diesel
282,282,false,Tucker
780,780,false,Dixie
1163,1163,false,Mia
245,245,false,Lilly
1485,1485,false,Annie
373,373,false,Honey
1673,1673,false,Sammy
118,118,false,Milo
1683,1683,false,Toby
1631,1631,false,Tank
978,978,false,Sasha
820,820,false,Shadow
1428,1428,false,Roxie
1919,1919,false,Daisy
762,762,false,Maggie
161,161,false,Sparky
1077,1077,false,Dixie
922,922,false,Belle
550,550,false,Diesel
1026,1026,false,Sam
1758,1758,false,Rascal
816,816,false,Jake
425,425,false,Blue
680,680,false,Sadie
404,404,false,Baby
969,969,false,Rocky
1548,1548,false,Shelby
1928,1928,false,Scooter
1317,1317,false,Rascal
1145,1145,false,Sammy
80,80,false,Belle
148,148,false,Cocoa
579,579,false,Duke
372,372,false,Bella
643,643,false,Chico
41,41,false,Casey
293,293,false,Taz
756,756,false,Buster
889,889,false,Taz
930,930,false,Brutus
948,948,false,Blue
1153,1153,false,Sasha
219,219,false,Ruby
614,614,false,Sadie
22,22,false,Bandit
226,226,false,Precious
1260,1260,false,Bruno
1730,1730,false,Jasper
1940,1940,false,Shelby
115,115,false,Missy
344,344,false,Mia
349,349,false,Jack
456,456,false,Luna
432,432,false,Bandit
1431,1431,false,Abby
1478,1478,false,Bear
1202,1202,false,Sparky
1850,1850,false,Coco
1401,1401,false,Tank
962,962,false,Precious
1911,1911,false,Lucky
1833,1833,false,Snoopy
557,557,false,Tucker
1991,1991,false,Cooper
925,925,false,Mia
764,764,false,Coco
1109,1109,false,Harley
1595,1595,false,Snickers
1770,1770,false,Sophie
105,105,false,Sugar
1681,1681,false,Sugar
264,264,false,Penny
1184,1184,false,Gizmo
1598,1598,false,Spike
57,57,false,Zoe
965,965,false,Jack
724,724,false,Max
1419,1419,false,Sandy
1881,1881,false,Sasha
1688,1688,false,Oreo
1190,1190,false,Max
928,928,false,Taz
873,873,false,Teddy
1793,1793,false,Lady
1851,1851,false,Pepper
1326,1326,false,Ginger
916,916,false,Sugar
363,363,false,Brutus
1334,1334,false,Sandy
258,258,false,Bo
767,767,false,Bruno
1486,1486,false,Maggie
171,171,false,Bear
516,516,false,Sadie
1058,1058,false,Max
815,815,false,Rex
801,801,false,Dakota
674,674,false,Bella
1594,1594,false,Sugar
1263,1263,false,Duke
380,380,false,Maggie
789,789,false,Pepper
172,172,false,Toby
1568,1568,false,Sassy
1402,1402,false,Harvey
1790,1790,false,Chico
1943,1943,false,Diamond
910,910,false,Zeus
751,751,false,Belle
589,589,false,Diamond
732,732,false,Bo
1875,1875,false,Max
439,439,false,Ruby
250,250,false,Sam
1000,1000,false,Bandit
462,462,false,Sam
1723,1723,false,Jasmine
1528,1528,false,Lilly
713,713,false,Peanut
1643,1643,false,Sammy
1015,1015,false,Rascal
69,69,false,Bailey
1480,1480,false,Chance
631,631,false,Chance
533,533,false,Tank
1269,1269,false,Bella
277,277,false,Annie
1315,1315,false,Buster
1531,1531,false,Gizmo
997,997,false,Diesel
1175,1175,false,Buster
391,391,false,Blue
836,836,false,Riley
321,321,false,Rosie
1644,1644,false,Shelby
1678,1678,false,Zeus
1735,1735,false,Lucy
430,430,false,Dixie
1795,1795,false,Peanut
1802,1802,false,Duke
170,170,false,Marley
1938,1938,false,Oscar
1146,1146,false,Baxter
99,99,false,Chico
354,354,false,Oreo
1063,1063,false,Zoe
111,111,false,Casey
1622,1622,false,Roxie
1970,1970,false,Angel
1038,1038,false,Ruby
1979,1979,false,Rocky
263,263,false,Zoey
765,765,false,Pepper
1156,1156,false,Rocky
695,695,false,Rex
900,900,false,Murphy
1291,1291,false,Jasmine
1947,1947,false,Chico
708,708,false,Chico
567,567,false,Cocoa
599,599,false,Lola
2005,2005,false,Belle
1271,1271,false,Zoey
1064,1064,false,Jack
331,331,false,Harley
955,955,false,Sam
296,296,false,Diamond
412,412,false,Jack
1048,1048,false,Diamond
465,465,false,Spike
361,361,false,Precious
1837,1837,false,Scooter
640,640,false,Bella
144,144,false,Missy
1108,1108,false,Cookie
382,382,false,Teddy
644,644,false,Luna
1397,1397,false,Snickers
253,253,false,Bo
891,891,false,Jake
1888,1888,false,Gracie
1736,1736,false,Bruno
1011,1011,false,Coco
146,146,false,Scooter
1994,1994,false,Tank
52,52,false,Lily
385,385,false,Patches
698,698,false,Snickers
1895,1895,false,Bruno
939,939,false,Jasmine
1948,1948,false,Rex
97,97,false,Oscar
1566,1566,false,Bear
1567,1567,false,Bear
185,185,false,Tucker
604,604,false,Maggie
570,570,false,Blue
1239,1239,false,Ruby
1230,1230,false,Rusty
1273,1273,false,Blue
1432,1432,false,Lucy
343,343,false,Snoopy
1363,1363,false,Peanut
660,660,false,Teddy
1459,1459,false,Rascal
532,532,false,Dakota
116,116,false,Baby
1960,1960,false,Roxy
1359,1359,false,Diamond
123,123,false,Zoey
1586,1586,false,Zoey
43,43,false,Lily
828,828,false,Coco
100,100,false,Dakota
1776,1776,false,Baby
973,973,false,Lucy
156,156,false,Shelby
1198,1198,false,Chance
1076,1076,false,Oreo
24,24,false,Bear
449,449,false,Sam
1496,1496,false,Pepper
1127,1127,false,Jack
256,256,false,Lucy
1676,1676,false,Casey
1027,1027,false,Bear
976,976,false,Snickers
1099,1099,false,Zoey
617,617,false,Chance
927,927,false,Dakota
182,182,false,Buster
1687,1687,false,Luna
1350,1350,false,Jasmine
769,769,false,Lola
335,335,false,Jake
268,268,false,Annie
588,588,false,Buster
166,166,false,Sparky
1884,1884,false,Charlie
1685,1685,false,Lady
1899,1899,false,Precious
388,388,false,Harvey
1651,1651,false,Milo
83,83,false,Sparky
369,369,false,Zoe
822,822,false,Bubba
1091,1091,false,Bo
422,422,false,Cocoa
832,832,false,Mia
158,158,false,Diesel
323,323,false,Buster
1724,1724,false,Bo
717,717,false,Teddy
375,375,false,Chloe
575,575,false,Lexi
1639,1639,false,Chico
690,690,false,Misty
862,862,false,Dakota
923,923,false,Diamond
180,180,false,Lady
1396,1396,false,Rusty
920,920,false,Bella
1711,1711,false,Misty
463,463,false,Chico
371,371,false,Harley
954,954,false,Annie
1558,1558,false,Pepper
1348,1348,false,Jake
699,699,false,Precious
949,949,false,Bella
1289,1289,false,Lily
1638,1638,false,Dakota
1541,1541,false,Angel
273,273,false,Sam
1254,1254,false,Harvey
499,499,false,Tucker
691,691,false,Sophie
743,743,false,Baby
418,418,false,Bo
1162,1162,false,Oscar
960,960,false,Mia
1610,1610,false,Sasha
1442,1442,false,Misty
854,854,false,Charlie
1292,1292,false,Penny
1472,1472,false,Brutus
1030,1030,false,Bo
1775,1775,false,Missy
1738,1738,false,Ruby
484,484,false,Baxter
320,320,false,Roxie
1841,1841,false,Taz
537,537,false,Chloe
1573,1573,false,Sparky
2001,2001,false,Chico
1114,1114,false,Chico
1196,1196,false,Lucy
1733,1733,false,Blue
475,475,false,Snickers
1645,1645,false,Penny
405,405,false,Bear
130,130,false,Luna
641,641,false,Luna
782,782,false,Buster
718,718,false,Sammy
824,824,false,Lily
291,291,false,Daisy
460,460,false,Max
1715,1715,false,Baby
1410,1410,false,Harley
636,636,false,Bear
616,616,false,Lilly
308,308,false,Oscar
1182,1182,false,Casey
877,877,false,Sandy
514,514,false,Tucker
1787,1787,false,Lola
833,833,false,Jake
850,850,false,Sugar
1886,1886,false,Sandy
1095,1095,false,Angel
564,564,false,Jasper
865,865,false,Gizmo
469,469,false,Jack
355,355,false,Oreo
536,536,false,Lexi
370,370,false,Tucker
729,729,false,Rosie
232,232,false,Lucy
1233,1233,false,Jasmine
1746,1746,false,Brutus
447,447,false,Jack
1691,1691,false,Scooter
797,797,false,Sasha
1677,1677,false,Ruby
1332,1332,false,Snickers
921,921,false,Precious
1287,1287,false,Dakota
90,90,false,Cookie
1612,1612,false,Bandit
445,445,false,Misty
1565,1565,false,Angel
1176,1176,false,Princess
1923,1923,false,Ruby
495,495,false,Daisy
1774,1774,false,Bubba
1657,1657,false,Ruby
1763,1763,false,Casey
1245,1245,false,Chloe
592,592,false,Toby
709,709,false,Lilly
217,217,false,Harley
1264,1264,false,Buddy
1217,1217,false,Diesel
580,580,false,Annie
1261,1261,false,Tucker
669,669,false,Angel
183,183,false,Gizmo
1275,1275,false,Harvey
676,676,false,Sammy
1137,1137,false,Casey
222,222,false,Zoe
1157,1157,false,Riley
771,771,false,Bo
2007,2007,false,Sassy
1901,1901,false,Patches
1313,1313,false,Ruby
1355,1355,false,Diamond
1434,1434,false,Penny
1494,1494,false,Zoe
1235,1235,false,Baby
874,874,false,Sam
358,358,false,Lexi
1477,1477,false,Scooter
338,338,false,Bear
1073,1073,false,Toby
176,176,false,Ginger
1583,1583,false,Missy
1139,1139,false,Diamond
1193,1193,false,Daisy
1532,1532,false,Buster
1624,1624,false,Dixie
1123,1123,false,Riley
1902,1902,false,Belle
444,444,false,Sandy
1023,1023,false,Sophie
122,122,false,Bailey
1871,1871,false,Roxy
518,518,false,Bo
1049,1049,false,Shelby
1047,1047,false,Spike
1167,1167,false,Bella
1499,1499,false,Chico
377,377,false,Mia
1811,1811,false,Harvey
95,95,false,Duke
1863,1863,false,Lucky
1883,1883,false,Snickers
1765,1765,false,Max
1949,1949,false,Annie
1387,1387,false,Rosie
487,487,false,Sugar
697,697,false,Max
809,809,false,Lady
894,894,false,Bailey
1400,1400,false,Sassy
192,192,false,Chance
1623,1623,false,Sam
1921,1921,false,Gracie
1358,1358,false,Mia
423,423,false,Rusty
1017,1017,false,Precious
871,871,false,Lucky
138,138,false,Blue
1416,1416,false,Cooper
198,198,false,Cocoa
1799,1799,false,Peanut
1125,1125,false,Buddy
1615,1615,false,Max
1700,1700,false,Abby
479,479,false,Lady
506,506,false,Lucky
911,911,false,Pepper
1571,1571,false,Shelby
126,126,false,Zoey
734,734,false,Lilly
1216,1216,false,Tank
398,398,false,Ruby
1543,1543,false,Marley
1646,1646,false,Daisy
71,71,false,Honey
1716,1716,false,Gracie
350,350,false,Lucky
530,530,false,Belle
1024,1024,false,Rex
1693,1693,false,Belle
411,411,false,Daisy
1327,1327,false,Misty
7,7,false,Snickers
247,247,false,Misty
