child_id,client_id,deleted,pet_name
1069,1069,false,Jasmine
1259,1259,false,Oreo
1823,1823,false,Oreo
84,84,false,Rosie
1472,1472,false,Duke
1034,1034,false,Baxter
917,917,false,Luna
950,950,false,Shadow
779,779,false,Charlie
391,391,false,Scooter
1674,1674,false,Bear
585,585,false,Sparky
253,253,false,Baby
828,828,false,Marley
1012,1012,false,Roxie
992,992,false,Sasha
2000,2000,false,Jasper
324,324,false,Sassy
671,671,false,Rex
1624,1624,false,Penny
490,490,false,Casey
535,535,false,Penny
710,710,false,Dixie
1704,1704,false,Taz
928,928,false,Tank
1137,1137,false,Lucy
696,696,false,Diamond
1617,1617,false,Patches
1739,1739,false,Brutus
842,842,false,Sparky
1579,1579,false,Coco
103,103,false,Lilly
1821,1821,false,Sassy
1345,1345,false,Princess
1116,1116,false,Cocoa
1809,1809,false,Chico
1747,1747,false,Gizmo
1506,1506,false,Taz
1098,1098,false,Luna
578,578,false,Gracie
1807,1807,false,Lily
503,503,false,Baby
1755,1755,false,Roxie
1040,1040,false,Oreo
926,926,false,Lucy
702,702,false,Cocoa
464,464,false,Lily
1398,1398,false,Belle
333,333,false,Diesel
913,913,false,Daisy
510,510,false,Coco
235,235,false,Cooper
2010,2010,false,Daisy
25,25,false,Bella
1561,1561,false,Maggie
155,155,false,Lady
1211,1211,false,Annie
1875,1875,false,Molly
165,165,false,Buster
1669,1669,false,Snickers
1945,1945,false,Zeus
1477,1477,false,Luna
1064,1064,false,Lucy
1110,1110,false,Missy
353,353,false,Cookie
76,76,false,Abby
1044,1044,false,Brutus
1515,1515,false,Penny
2002,2002,false,Murphy
1468,1468,false,Roxy
1360,1360,false,Misty
1351,1351,false,Duke
1083,1083,false,Gracie
1017,1017,false,Oreo
513,513,false,Brutus
633,633,false,Sandy
1746,1746,false,Murphy
221,221,false,Molly
1006,1006,false,Tank
1782,1782,false,Tyson
989,989,false,Sassy
232,232,false,Misty
243,243,false,Bo
345,345,false,Zoe
967,967,false,Sophie
704,704,false,Cookie
1847,1847,false,Sugar
771,771,false,Penny
131,131,false,Jake
421,421,false,Roxy
861,861,false,Bruno
1236,1236,false,Milo
401,401,false,Lucy
1151,1151,false,Tyson
971,971,false,Zeus
1505,1505,false,Rusty
335,335,false,Lola
1037,1037,false,Shelby
1664,1664,false,Daisy
27,27,false,Sparky
1033,1033,false,Gizmo
343,343,false,Honey
1142,1142,false,Riley
1540,1540,false,Cookie
1456,1456,false,Sophie
359,359,false,Brutus
584,584,false,Tank
1605,1605,false,Bubba
50,50,false,Patches
1713,1713,false,Casey
531,531,false,Gizmo
175,175,false,Cocoa
122,122,false,Lexi
817,817,false,Marley
412,412,false,Abby
572,572,false,Shadow
1136,1136,false,Rocky
1604,1604,false,Diesel
217,217,false,Rocky
915,915,false,Bruno
2001,2001,false,Casey
1872,1872,false,Max
112,112,false,Lucky
69,69,false,Bubba
276,276,false,Maggie
1434,1434,false,Roxie
1891,1891,false,Jasper
1761,1761,false,Snoopy
525,525,false,Shelby
1462,1462,false,Bailey
626,626,false,Riley
1125,1125,false,Lady
1738,1738,false,Ginger
1305,1305,false,Jasper
920,920,false,Ruby
539,539,false,Chance
340,340,false,Lucky
212,212,false,Taz
1627,1627,false,Sadie
837,837,false,Casey
847,847,false,Harvey
1258,1258,false,Casey
1708,1708,false,Lucky
857,857,false,Mia
386,386,false,Taz
1774,1774,false,Belle
784,784,false,Buddy
631,631,false,Bandit
1265,1265,false,Bella
849,849,false,Penny
1045,1045,false,Lilly
224,224,false,Scooter
601,601,false,Rascal
1628,1628,false,Rusty
637,637,false,Shadow
1652,1652,false,Milo
1288,1288,false,Cookie
1240,1240,false,Lucky
56,56,false,Harvey
597,597,false,Zeus
1902,1902,false,Bella
289,289,false,Ruby
1473,1473,false,Cookie
820,820,false,Lexi
1594,1594,false,Missy
1730,1730,false,Lily
642,642,false,Bandit
1923,1923,false,Shadow
1172,1172,false,Max
1186,1186,false,Snickers
192,192,false,Bubba
1924,1924,false,Bailey
1576,1576,false,Maggie
1414,1414,false,Cody
136,136,false,Bruno
923,923,false,Bo
996,996,false,Marley
1212,1212,false,Bear
1552,1552,false,Penny
1436,1436,false,Bailey
897,897,false,Gizmo
1263,1263,false,Sasha
1405,1405,false,Lilly
60,60,false,Lola
166,166,false,Coco
529,529,false,Bruno
1192,1192,false,Sammy
164,164,false,Gracie
692,692,false,Spike
660,660,false,Charlie
325,325,false,Sparky
872,872,false,Riley
220,220,false,Riley
213,213,false,Sugar
603,603,false,Peanut
1641,1641,false,Belle
1440,1440,false,Sugar
1509,1509,false,Baxter
385,385,false,Jasper
794,794,false,Casey
1653,1653,false,Cocoa
342,342,false,Casey
1002,1002,false,Dixie
975,975,false,Penny
1371,1371,false,Bailey
74,74,false,Coco
263,263,false,Tank
825,825,false,Diesel
1800,1800,false,Cody
1752,1752,false,Chloe
885,885,false,Milo
1400,1400,false,Misty
1281,1281,false,Bruno
829,829,false,Lexi
874,874,false,Lucy
1546,1546,false,Oscar
830,830,false,Misty
130,130,false,Princess
1803,1803,false,Rosie
1733,1733,false,Bandit
1763,1763,false,Teddy
31,31,false,Duke
586,586,false,Molly
766,766,false,Patches
645,645,false,Oscar
1378,1378,false,Harley
117,117,false,Gracie
295,295,false,Roxie
1278,1278,false,Chance
1014,1014,false,Jack
266,266,false,Marley
1067,1067,false,Tyson
1719,1719,false,Brutus
1794,1794,false,Luna
1728,1728,false,Snoopy
1974,1974,false,Lola
1,1,false,Sammy
214,214,false,Lexi
193,193,false,Harvey
195,195,false,Bo
1158,1158,false,Shelby
1058,1058,false,Maggie
495,495,false,Lucy
1446,1446,false,Lady
128,128,false,Angel
346,346,false,Marley
1824,1824,false,Lady
911,911,false,Bandit
430,430,false,Chloe
1751,1751,false,Tyson
179,179,false,Rascal
1679,1679,false,Jack
1793,1793,false,Lexi
154,154,false,Baby
231,231,false,Jasmine
1917,1917,false,Chloe
934,934,false,Milo
855,855,false,Toby
1697,1697,false,Zoey
323,323,false,Sammy
1516,1516,false,Sam
1542,1542,false,Rex
1802,1802,false,Coco
1586,1586,false,Angel
456,456,false,Honey
485,485,false,Angel
95,95,false,Patches
256,256,false,Gracie
646,646,false,Bailey
1383,1383,false,Lucy
1773,1773,false,Bella
1072,1072,false,Bubba
120,120,false,Sadie
1255,1255,false,Lucky
445,445,false,Harvey
1349,1349,false,Sasha
1610,1610,false,Roxy
1326,1326,false,Milo
1206,1206,false,Harvey
582,582,false,Baxter
1687,1687,false,Zoey
1754,1754,false,Lola
1905,1905,false,Bubba
1335,1335,false,Baxter
614,614,false,Bailey
15,15,false,Tyson
474,474,false,Gizmo
712,712,false,Bruno
226,226,false,Abby
678,678,false,Jasper
480,480,false,Lily
884,884,false,Lexi
747,747,false,Mia
1131,1131,false,Gracie
1598,1598,false,Bubba
1264,1264,false,Honey
390,390,false,Bubba
41,41,false,Mia
152,152,false,Riley
1957,1957,false,Cocoa
405,405,false,Tyson
1030,1030,false,Marley
493,493,false,Lexi
463,463,false,Lily
356,356,false,Lucky
944,944,false,Peanut
94,94,false,Duke
1464,1464,false,Baby
1971,1971,false,Cooper
1705,1705,false,Angel
106,106,false,Buddy
1309,1309,false,Charlie
1127,1127,false,Lucky
320,320,false,Bella
666,666,false,Diamond
1432,1432,false,Sugar
843,843,false,Angel
1036,1036,false,Tyson
79,79,false,Penny
774,774,false,Chance
1849,1849,false,Riley
818,818,false,Belle
92,92,false,Snoopy
270,270,false,Duke
153,153,false,Jasmine
1757,1757,false,Teddy
544,544,false,Buster
555,555,false,Bruno
225,225,false,Sadie
791,791,false,Rosie
1684,1684,false,Mia
1478,1478,false,Snoopy
329,329,false,Coco
483,483,false,Oreo
705,705,false,Zeus
1636,1636,false,Bruno
1672,1672,false,Ginger
1913,1913,false,Marley
1721,1721,false,Honey
1218,1218,false,Luna
1959,1959,false,Lucy
261,261,false,Missy
1587,1587,false,Rex
1071,1071,false,Baby
13,13,false,Harvey
37,37,false,Diesel
1943,1943,false,Lilly
1764,1764,false,Gracie
1488,1488,false,Gizmo
1920,1920,false,Lilly
836,836,false,Buddy
620,620,false,Honey
1741,1741,false,Scooter
1780,1780,false,Max
387,387,false,Lucy
1860,1860,false,Roxie
1836,1836,false,Lady
1289,1289,false,Zoe
98,98,false,Gracie
773,773,false,Angel
1694,1694,false,Maggie
241,241,false,Precious
628,628,false,Snoopy
1667,1667,false,Diesel
1938,1938,false,Charlie
1056,1056,false,Cocoa
1873,1873,false,Jasmine
264,264,false,Tucker
1084,1084,false,Bruno
506,506,false,Dakota
972,972,false,Peanut
1423,1423,false,Mia
338,338,false,Shadow
1589,1589,false,Lily
1365,1365,false,Missy
1732,1732,false,Chico
832,832,false,Diamond
1854,1854,false,Patches
1637,1637,false,Tank
812,812,false,Lilly
965,965,false,Duke
629,629,false,Toby
1402,1402,false,Diesel
587,587,false,Max
262,262,false,Honey
1277,1277,false,Rosie
1735,1735,false,Jake
44,44,false,Harvey
1301,1301,false,Pepper
808,808,false,Lucy
46,46,false,Missy
708,708,false,Riley
162,162,false,Sammy
1134,1134,false,Sam
466,466,false,Buddy
178,178,false,Bruno
838,838,false,Charlie
1685,1685,false,Max
1864,1864,false,Diesel
983,983,false,Lola
606,606,false,Coco
1969,1969,false,Lexi
1392,1392,false,Bo
403,403,false,Sammy
959,959,false,Brutus
550,550,false,Riley
1170,1170,false,Milo
113,113,false,Peanut
188,188,false,Lady
210,210,false,Sparky
509,509,false,Bear
656,656,false,Sasha
713,713,false,Misty
1585,1585,false,Snickers
1103,1103,false,Lucy
1907,1907,false,Toby
1200,1200,false,Teddy
402,402,false,Roxie
569,569,false,Gizmo
347,347,false,Lily
618,618,false,Cooper
1091,1091,false,Patches
1155,1155,false,Oreo
327,327,false,Sophie
316,316,false,Annie
457,457,false,Penny
932,932,false,Chico
1745,1745,false,Sam
1333,1333,false,Diamond
1979,1979,false,Harvey
1740,1740,false,Peanut
602,602,false,Brutus
349,349,false,Molly
434,434,false,Bandit
70,70,false,Teddy
497,497,false,Tucker
1499,1499,false,Cookie
1022,1022,false,Sadie
1485,1485,false,Lexi
1965,1965,false,Lucy
184,184,false,Sophie
889,889,false,Sassy
1242,1242,false,Princess
955,955,false,Bailey
627,627,false,Penny
1157,1157,false,Bruno
1339,1339,false,Diamond
365,365,false,Charlie
1596,1596,false,Cody
360,360,false,Bo
1865,1865,false,Jack
990,990,false,Charlie
1695,1695,false,Bella
161,161,false,Abby
21,21,false,Maggie
1595,1595,false,Taz
1550,1550,false,Brutus
925,925,false,Bandit
310,310,false,Snoopy
622,622,false,Marley
1274,1274,false,Bailey
1471,1471,false,Coco
383,383,false,Bailey
669,669,false,Roxie
1588,1588,false,Zoe
1569,1569,false,Chance
1191,1191,false,Shelby
844,844,false,Buddy
1911,1911,false,Jack
419,419,false,Cookie
1998,1998,false,Zoey
1625,1625,false,Gracie
30,30,false,Sasha
1419,1419,false,Tucker
448,448,false,Lily
1169,1169,false,Sadie
1317,1317,false,Dixie
592,592,false,Precious
1748,1748,false,Bandit
1513,1513,false,Lucky
292,292,false,Dakota
1185,1185,false,Rosie
565,565,false,Roxy
375,375,false,Tyson
1814,1814,false,Patches
150,150,false,Roxy
1370,1370,false,Blue
624,624,false,Chloe
947,947,false,Roxy
1613,1613,false,Duke
1522,1522,false,Patches
780,780,false,Luna
1921,1921,false,Snickers
1491,1491,false,Bella
1247,1247,false,Bear
1650,1650,false,Mia
935,935,false,Rocky
1852,1852,false,Charlie
948,948,false,Oscar
1590,1590,false,Oscar
2006,2006,false,Maggie
1416,1416,false,Bear
308,308,false,Angel
1173,1173,false,Penny
382,382,false,Spike
1449,1449,false,Brutus
306,306,false,Molly
124,124,false,Bo
533,533,false,Lucy
552,552,false,Cocoa
982,982,false,Riley
1862,1862,false,Sadie
1380,1380,false,Roxie
170,170,false,Murphy
682,682,false,Sophie
1085,1085,false,Belle
1394,1394,false,Lucy
1244,1244,false,Baxter
1047,1047,false,Murphy
1377,1377,false,Sammy
111,111,false,Rusty
743,743,false,Chico
801,801,false,Spike
1221,1221,false,Jack
1095,1095,false,Snoopy
143,143,false,Precious
1777,1777,false,Tyson
1744,1744,false,Rusty
846,846,false,Lucy
1612,1612,false,Precious
1126,1126,false,Bruno
841,841,false,Missy
514,514,false,Sammy
1284,1284,false,Oreo
1268,1268,false,Ginger
1210,1210,false,Ginger
1483,1483,false,Roxie
36,36,false,Tank
1102,1102,false,Rosie
1962,1962,false,Baxter
1750,1750,false,Snoopy
1831,1831,false,Sparky
1693,1693,false,Bubba
1560,1560,false,Molly
1635,1635,false,Honey
574,574,false,Jake
203,203,false,Buster
123,123,false,Sophie
556,556,false,Zoe
1948,1948,false,Angel
399,399,false,Charlie
1079,1079,false,Luna
344,344,false,Bandit
655,655,false,Rusty
1989,1989,false,Rascal
803,803,false,Daisy
1631,1631,false,Shelby
991,991,false,Chance
260,260,false,Diamond
55,55,false,Lucky
1227,1227,false,Ruby
151,151,false,Buster
257,257,false,Pepper
1593,1593,false,Peanut
119,119,false,Jack
670,670,false,Ruby
1011,1011,false,Patches
1068,1068,false,Cooper
252,252,false,Riley
1111,1111,false,Shadow
922,922,false,Lily
1973,1973,false,Ruby
532,532,false,Lola
1286,1286,false,Tyson
1124,1124,false,Oreo
1827,1827,false,Cody
504,504,false,Maggie
1223,1223,false,Sparky
1797,1797,false,Max
870,870,false,Taz
1245,1245,false,Brutus
373,373,false,Dixie
1829,1829,false,Cooper
240,240,false,Mia
1941,1941,false,Molly
1147,1147,false,Snickers
334,334,false,Baby
1403,1403,false,Teddy
821,821,false,Spike
1141,1141,false,Zeus
1100,1100,false,Milo
199,199,false,Patches
4,4,false,Chloe
648,648,false,Charlie
58,58,false,Harvey
500,500,false,Bo
677,677,false,Toby
1954,1954,false,Luna
135,135,false,Zoey
2009,2009,false,Penny
973,973,false,Lily
96,96,false,Sparky
1791,1791,false,Bailey
169,169,false,Missy
1051,1051,false,Max
1099,1099,false,Rex
290,290,false,Sam
384,384,false,Pepper
1963,1963,false,Harley
1706,1706,false,Coco
1261,1261,false,Daisy
1160,1160,false,Angel
6,6,false,Honey
1555,1555,false,Gizmo
919,919,false,Bailey
1866,1866,false,Maggie
580,580,false,Diesel
393,393,false,Cooper
1293,1293,false,Sam
1944,1944,false,Cooper
71,71,false,Sandy
331,331,false,Roxy
1318,1318,false,Rosie
1409,1409,false,Cocoa
1622,1622,false,Max
900,900,false,Missy
1208,1208,false,Pepper
1237,1237,false,Precious
145,145,false,Pepper
507,507,false,Sandy
758,758,false,Molly
1344,1344,false,Cody
1250,1250,false,Cocoa
939,939,false,Gizmo
1321,1321,false,Bailey
987,987,false,Jasmine
61,61,false,Bella
197,197,false,Lady
1340,1340,false,Zoe
757,757,false,Sasha
1619,1619,false,Ruby
1109,1109,false,Oreo
851,851,false,Rusty
1584,1584,false,Lily
1956,1956,false,Sophie
1644,1644,false,Peanut
1767,1767,false,Angel
706,706,false,Diamond
380,380,false,Lola
1105,1105,false,Zoe
238,238,false,Daisy
1497,1497,false,Diamond
57,57,false,Jack
632,632,false,Charlie
1512,1512,false,Harley
1075,1075,false,Taz
1565,1565,false,Cody
1775,1775,false,Duke
1768,1768,false,Maggie
307,307,false,Chloe
785,785,false,Lucy
647,647,false,Jasmine
1851,1851,false,Princess
1892,1892,false,Riley
754,754,false,Belle
75,75,false,Abby
875,875,false,Casey
735,735,false,Sam
717,717,false,Lily
1933,1933,false,Rex
478,478,false,Baby
1292,1292,false,Zoe
458,458,false,Brutus
827,827,false,Harvey
1915,1915,false,Scooter
1783,1783,false,Luna
1841,1841,false,Rascal
1531,1531,false,Tyson
898,898,false,Zeus
730,730,false,Charlie
1817,1817,false,Angel
904,904,false,Oreo
744,744,false,Oreo
1054,1054,false,Rusty
1213,1213,false,Cocoa
223,223,false,Molly
1269,1269,false,Shelby
1441,1441,false,Tucker
995,995,false,Misty
1720,1720,false,Riley
1120,1120,false,Daisy
883,883,false,Belle
571,571,false,Luna
799,799,false,Snoopy
1322,1322,false,Lady
945,945,false,Abby
814,814,false,Max
1958,1958,false,Harley
172,172,false,Lexi
1995,1995,false,Angel
1384,1384,false,Diesel
1444,1444,false,Chloe
1722,1722,false,Pepper
1267,1267,false,Missy
1387,1387,false,Sophie
805,805,false,Cody
1536,1536,false,Gizmo
731,731,false,Toby
634,634,false,Dixie
894,894,false,Patches
809,809,false,Lily
1701,1701,false,Cody
1484,1484,false,Dakota
126,126,false,Lexi
1123,1123,false,Baxter
1618,1618,false,Cody
1798,1798,false,Patches
962,962,false,Sparky
1839,1839,false,Maggie
1108,1108,false,Jack
99,99,false,Patches
408,408,false,Charlie
575,575,false,Casey
864,864,false,Coco
1786,1786,false,Gizmo
1302,1302,false,Toby
1248,1248,false,Penny
974,974,false,Murphy
366,366,false,Buster
1271,1271,false,Lucy
1615,1615,false,Annie
1868,1868,false,Luna
67,67,false,Tucker
1987,1987,false,Baby
1198,1198,false,Roxy
545,545,false,Misty
564,564,false,Max
321,321,false,Cocoa
1785,1785,false,Lexi
1893,1893,false,Roxy
1547,1547,false,Angel
1874,1874,false,Blue
268,268,false,Annie
848,848,false,Lily
1386,1386,false,Rascal
159,159,false,Sandy
1315,1315,false,Baby
1140,1140,false,Bella
1168,1168,false,Casey
1375,1375,false,Toby
291,291,false,Sam
86,86,false,Sasha
206,206,false,Charlie
379,379,false,Toby
1467,1467,false,Rusty
279,279,false,Chance
653,653,false,Sophie
831,831,false,Sammy
505,505,false,Bailey
1518,1518,false,Shelby
1290,1290,false,Sam
1500,1500,false,Bailey
109,109,false,Bandit
1299,1299,false,Chance
1455,1455,false,Sam
1081,1081,false,Lucky
1249,1249,false,Diamond
797,797,false,Chico
1675,1675,false,Sassy
978,978,false,Sparky
437,437,false,Rocky
64,64,false,Princess
51,51,false,Taz
1996,1996,false,Lexi
1230,1230,false,Shadow
1530,1530,false,Lilly
498,498,false,Roxy
1935,1935,false,Riley
475,475,false,Sasha
1643,1643,false,Bailey
461,461,false,Sparky
1129,1129,false,Chloe
742,742,false,Dakota
438,438,false,Duke
420,420,false,Cooper
1214,1214,false,Snoopy
1061,1061,false,Coco
589,589,false,Mia
19,19,false,Taz
350,350,false,Lucy
1897,1897,false,Maggie
658,658,false,Casey
1438,1438,false,Gizmo
1805,1805,false,Gracie
559,559,false,Patches
1308,1308,false,Luna
1152,1152,false,Angel
1465,1465,false,Lady
194,194,false,Lexi
1232,1232,false,Angel
1562,1562,false,Mia
1144,1144,false,Lady
1796,1796,false,Teddy
32,32,false,Sam
404,404,false,Jasper
428,428,false,Sugar
1914,1914,false,Sugar
1867,1867,false,Casey
1554,1554,false,Gracie
1654,1654,false,Blue
1608,1608,false,Belle
107,107,false,Shadow
998,998,false,Abby
322,322,false,Cody
1000,1000,false,Lily
186,186,false,Sasha
1239,1239,false,Angel
807,807,false,Roxie
863,863,false,Sophie
891,891,false,Diesel
960,960,false,Sassy
363,363,false,Oreo
854,854,false,Rocky
1673,1673,false,Diesel
903,903,false,Missy
1850,1850,false,Precious
1557,1557,false,Spike
167,167,false,Bruno
326,326,false,Missy
868,868,false,Coco
1848,1848,false,Ginger
1480,1480,false,Abby
1088,1088,false,Pepper
465,465,false,Cooper
852,852,false,Baxter
251,251,false,Sadie
1855,1855,false,Ruby
1009,1009,false,Scooter
1171,1171,false,Rusty
146,146,false,Blue
1656,1656,false,Rex
598,598,false,Luna
896,896,false,Harvey
1276,1276,false,Princess
361,361,false,Penny
675,675,false,Gracie
425,425,false,Riley
866,866,false,Cocoa
1572,1572,false,Bear
984,984,false,Lola
1162,1162,false,Max
181,181,false,Sassy
839,839,false,Abby
302,302,false,Spike
312,312,false,Cocoa
908,908,false,Honey
1781,1781,false,Penny
1461,1461,false,Zeus
1577,1577,false,Sam
1553,1553,false,Sparky
1115,1115,false,Belle
157,157,false,Casey
63,63,false,Roxy
1297,1297,false,Snickers
1350,1350,false,Precious
470,470,false,Snickers
1273,1273,false,Bruno
1146,1146,false,Lilly
1928,1928,false,Rosie
1279,1279,false,Cooper
1813,1813,false,Dixie
652,652,false,Penny
690,690,false,Gracie
789,789,false,Zoe
114,114,false,Dakota
1190,1190,false,Charlie
1842,1842,false,Toby
1951,1951,false,Bo
1729,1729,false,Gracie
397,397,false,Rocky
18,18,false,Teddy
1104,1104,false,Dakota
1828,1828,false,Zeus
492,492,false,Princess
1343,1343,false,Harvey
686,686,false,Baxter
1599,1599,false,Chloe
101,101,false,Abby
674,674,false,Daisy
956,956,false,Lucy
1053,1053,false,Lilly
370,370,false,Patches
1614,1614,false,Jack
639,639,false,Roxy
540,540,false,Lily
1338,1338,false,Penny
1885,1885,false,Scooter
732,732,false,Tyson
1304,1304,false,Bailey
881,881,false,Daisy
579,579,false,Mia
969,969,false,Casey
40,40,false,Sammy
1238,1238,false,Chloe
590,590,false,Penny
700,700,false,Annie
1600,1600,false,Patches
20,20,false,Oreo
1532,1532,false,Sophie
1838,1838,false,Honey
1527,1527,false,Angel
869,869,false,Chloe
501,501,false,Sandy
73,73,false,Luna
1939,1939,false,Honey
810,810,false,Rosie
554,554,false,Bubba
285,285,false,Honey
1337,1337,false,Shadow
450,450,false,Rusty
1222,1222,false,Abby
1450,1450,false,Oscar
87,87,false,Oreo
1312,1312,false,Lexi
1686,1686,false,Peanut
1334,1334,false,Taz
1835,1835,false,Bubba
1833,1833,false,Molly
1980,1980,false,Precious
1163,1163,false,Cocoa
815,815,false,Tank
668,668,false,Bruno
481,481,false,Buster
246,246,false,Buddy
588,588,false,Spike
411,411,false,Annie
1130,1130,false,Tyson
880,880,false,Zoe
1537,1537,false,Bear
778,778,false,Tank
1743,1743,false,Sammy
722,722,false,Jasper
372,372,false,Molly
284,284,false,Harley
105,105,false,Max
1275,1275,false,Bubba
1724,1724,false,Blue
1469,1469,false,Lilly
1411,1411,false,Blue
1787,1787,false,Sugar
468,468,false,Buster
873,873,false,Sparky
396,396,false,Sparky
1592,1592,false,Snoopy
1898,1898,false,Rocky
449,449,false,Bubba
1710,1710,false,Molly
429,429,false,Jack
1790,1790,false,Blue
183,183,false,Bear
1252,1252,false,Lexi
1844,1844,false,Angel
1118,1118,false,Oreo
1952,1952,false,Maggie
1662,1662,false,Sugar
330,330,false,Jasmine
918,918,false,Roxy
1031,1031,false,Bubba
298,298,false,Murphy
737,737,false,Lucky
1122,1122,false,Jake
538,538,false,Buster
720,720,false,Lexi
1507,1507,false,Scooter
104,104,false,Bear
439,439,false,Precious
788,788,false,Blue
462,462,false,Cookie
1090,1090,false,Snickers
200,200,false,Honey
265,265,false,Scooter
1820,1820,false,Sandy
1390,1390,false,Marley
1826,1826,false,Roxie
1982,1982,false,Mia
1063,1063,false,Milo
1257,1257,false,Sophie
859,859,false,Taz
110,110,false,Angel
1114,1114,false,Patches
1651,1651,false,Harvey
1932,1932,false,Sandy
486,486,false,Peanut
1639,1639,false,Zoey
782,782,false,Tyson
355,355,false,Lady
149,149,false,Harvey
1676,1676,false,Lola
951,951,false,Toby
1668,1668,false,Ginger
1224,1224,false,Snickers
394,394,false,Oreo
1412,1412,false,Sparky
102,102,false,Chico
1818,1818,false,Lola
1887,1887,false,Charlie
185,185,false,Diamond
339,339,false,Teddy
1633,1633,false,Spike
1568,1568,false,Lucy
1812,1812,false,Zoey
1929,1929,false,Rex
137,137,false,Sparky
530,530,false,Bailey
1313,1313,false,Bear
651,651,false,Zoe
1306,1306,false,Sparky
986,986,false,Rosie
180,180,false,Gizmo
1988,1988,false,Bella
1184,1184,false,Charlie
689,689,false,Molly
2004,2004,false,Jake
127,127,false,Duke
234,234,false,Buster
1538,1538,false,Sammy
1431,1431,false,Diesel
1427,1427,false,Buster
1816,1816,false,Tyson
1430,1430,false,Cody
1329,1329,false,Harvey
1082,1082,false,Baxter
765,765,false,Bailey
216,216,false,Snickers
1330,1330,false,Angel
1815,1815,false,Sophie
1331,1331,false,Spike
1077,1077,false,Snickers
1858,1858,false,Cooper
1426,1426,false,Spike
116,116,false,Diamond
1448,1448,false,Bubba
1886,1886,false,Coco
455,455,false,Maggie
707,707,false,Lily
980,980,false,Bandit
1182,1182,false,Baby
755,755,false,Casey
215,215,false,Rusty
1888,1888,false,Bubba
684,684,false,Teddy
1391,1391,false,Toby
644,644,false,Tyson
1634,1634,false,Rex
118,118,false,Annie
1178,1178,false,Jasmine
1563,1563,false,Jasper
551,551,false,Cocoa
910,910,false,Blue
1765,1765,false,Abby
328,328,false,Sam
427,427,false,Ginger
43,43,false,Cody
1762,1762,false,Luna
65,65,false,Lilly
1270,1270,false,Missy
1870,1870,false,Pepper
1646,1646,false,Daisy
522,522,false,Rocky
