child_id,client_id,deleted,pet_name
1969,1969,false,Baby
827,827,false,Ginger
666,666,false,Honey
803,803,false,Bailey
373,373,false,Rex
1000,1000,false,Misty
44,44,false,Harley
772,772,false,Zoe
393,393,false,Buddy
933,933,false,Maggie
788,788,false,Coco
169,169,false,Belle
654,654,false,Chance
892,892,false,Oreo
1777,1777,false,Harvey
710,710,false,Jake
883,883,false,Honey
1312,1312,false,Shadow
1577,1577,false,Bo
390,390,false,Bandit
1040,1040,false,Sassy
351,351,false,Harley
2009,2009,false,Sadie
1177,1177,false,Zoe
1990,1990,false,Dixie
1341,1341,false,Coco
899,899,false,Lady
721,721,false,Roxy
193,193,false,Sandy
1169,1169,false,Casey
850,850,false,Sasha
2000,2000,false,Dixie
608,608,false,Sparky
605,605,false,Cooper
1508,1508,false,Bailey
1979,1979,false,Rocky
595,595,false,Chance
1952,1952,false,Zoey
823,823,false,Charlie
1345,1345,false,Pepper
1636,1636,false,Dakota
1806,1806,false,Missy
1167,1167,false,Snickers
637,637,false,Harvey
1688,1688,false,Riley
1745,1745,false,Rusty
326,326,false,Harvey
491,491,false,Annie
8,8,false,Jack
176,176,false,Sparky
1175,1175,false,Zoe
1731,1731,false,Toby
895,895,false,Princess
329,329,false,Blue
1056,1056,false,Cookie
1558,1558,false,Precious
1687,1687,false,Harley
1440,1440,false,Blue
383,383,false,Toby
835,835,false,Rocky
402,402,false,Precious
818,818,false,Cody
1678,1678,false,Precious
1982,1982,false,Scooter
1450,1450,false,Lola
408,408,false,Roxy
919,919,false,Oreo
1737,1737,false,Buster
334,334,false,Jasmine
209,209,false,Sasha
643,643,false,Honey
73,73,false,Tyson
1686,1686,false,Cookie
142,142,false,Sassy
501,501,false,Dixie
1954,1954,false,Bubba
125,125,false,Rusty
1273,1273,false,Misty
618,618,false,Oscar
404,404,false,Baby
275,275,false,Bandit
323,323,false,Jasmine
1970,1970,false,Snickers
147,147,false,Taz
718,718,false,Bailey
1932,1932,false,Rocky
1959,1959,false,Sparky
2,2,false,Charlie
632,632,false,Sparky
1149,1149,false,Shadow
1569,1569,false,Spike
581,581,false,Rusty
1266,1266,false,Pepper
67,67,false,Murphy
680,680,false,Snoopy
522,522,false,Baxter
295,295,false,Ginger
241,241,false,Rosie
586,586,false,Peanut
1041,1041,false,Coco
1229,1229,false,Bo
1760,1760,false,Sugar
891,891,false,Rocky
987,987,false,Blue
1769,1769,false,Charlie
905,905,false,Oreo
1637,1637,false,Jasmine
1202,1202,false,Rocky
1705,1705,false,Toby
175,175,false,Lady
1403,1403,false,Spike
692,692,false,Zeus
1697,1697,false,Sugar
1144,1144,false,Precious
1132,1132,false,Sassy
1435,1435,false,Casey
1879,1879,false,Luna
1949,1949,false,Zeus
1412,1412,false,Bailey
95,95,false,Buster
743,743,false,Penny
85,85,false,Cooper
563,563,false,Marley
1698,1698,false,Mia
1173,1173,false,Diesel
238,238,false,Rocky
1522,1522,false,Maggie
363,363,false,Jasper
1739,1739,false,Baby
898,898,false,Bear
964,964,false,Baby
691,691,false,Rex
982,982,false,Lucky
1978,1978,false,Sam
312,312,false,Cookie
56,56,false,Tucker
702,702,false,Bella
1706,1706,false,Molly
991,991,false,Milo
775,775,false,Casey
1606,1606,false,Buddy
1295,1295,false,Roxie
731,731,false,Belle
825,825,false,Princess
1071,1071,false,Lucky
358,358,false,Sam
1685,1685,false,Chloe
1278,1278,false,Charlie
190,190,false,Harvey
866,866,false,Marley
956,956,false,Harvey
1870,1870,false,Bo
1773,1773,false,Bandit
1046,1046,false,Annie
603,603,false,Milo
274,274,false,Lucky
375,375,false,Jasmine
1684,1684,false,Coco
1795,1795,false,Harvey
445,445,false,Lola
590,590,false,Patches
927,927,false,Rascal
173,173,false,Sassy
145,145,false,Tyson
1759,1759,false,Tucker
1171,1171,false,Sugar
1117,1117,false,Charlie
1829,1829,false,Coco
610,610,false,Scooter
739,739,false,Zeus
1044,1044,false,Penny
1220,1220,false,Jack
1656,1656,false,Bear
1124,1124,false,Zoe
367,367,false,Charlie
45,45,false,Toby
1382,1382,false,Princess
1455,1455,false,Sasha
1813,1813,false,Bo
43,43,false,Jasper
462,462,false,Cody
1733,1733,false,Sassy
1211,1211,false,Zeus
770,770,false,Sasha
283,283,false,Zoe
553,553,false,Snickers
957,957,false,Sam
1696,1696,false,Dixie
928,928,false,Sophie
1203,1203,false,Lily
1204,1204,false,Bo
210,210,false,Sparky
1753,1753,false,Gizmo
1620,1620,false,Chance
995,995,false,Oreo
1193,1193,false,Duke
341,341,false,Sparky
781,781,false,Lucy
1174,1174,false,Bailey
337,337,false,Sammy
423,423,false,Snoopy
270,270,false,Rocky
700,700,false,Baxter
291,291,false,Charlie
1666,1666,false,Chloe
1225,1225,false,Rusty
1255,1255,false,Buster
432,432,false,Oreo
525,525,false,Angel
1499,1499,false,Cocoa
327,327,false,Cookie
865,865,false,Shelby
1474,1474,false,Maggie
1864,1864,false,Sasha
410,410,false,Diamond
515,515,false,Shelby
498,498,false,Rusty
109,109,false,Buddy
505,505,false,Harvey
300,300,false,Milo
1931,1931,false,Sasha
1538,1538,false,Misty
1559,1559,false,Chico
427,427,false,Angel
1857,1857,false,Rosie
220,220,false,Dakota
511,511,false,Taz
1837,1837,false,Penny
1761,1761,false,Toby
354,354,false,Milo
1407,1407,false,Belle
1372,1372,false,Lola
93,93,false,Diesel
1988,1988,false,Shelby
838,838,false,Sam
1053,1053,false,Lady
1060,1060,false,Tyson
571,571,false,Cocoa
1283,1283,false,Brutus
355,355,false,Diesel
1502,1502,false,Baby
733,733,false,Zoe
532,532,false,Rusty
1621,1621,false,Roxie
419,419,false,Lilly
1055,1055,false,Roxie
845,845,false,Missy
391,391,false,Murphy
91,91,false,Zoe
245,245,false,Duke
212,212,false,Max
1218,1218,false,Sophie
1599,1599,false,Molly
504,504,false,Harvey
400,400,false,Mia
907,907,false,Toby
1560,1560,false,Rusty
187,187,false,Roxy
1613,1613,false,Jasper
14,14,false,Bruno
30,30,false,Tyson
1375,1375,false,Bandit
284,284,false,Rocky
280,280,false,Bear
1267,1267,false,Lucy
1751,1751,false,Bruno
149,149,false,Ruby
273,273,false,Toby
1263,1263,false,Harley
1097,1097,false,Blue
946,946,false,Buddy
1299,1299,false,Pepper
1975,1975,false,Duke
484,484,false,Zoe
1304,1304,false,Snickers
1207,1207,false,Jasmine
938,938,false,Mia
27,27,false,Penny
440,440,false,Gracie
1498,1498,false,Cocoa
1121,1121,false,Snickers
435,435,false,Lilly
1529,1529,false,Chico
1191,1191,false,Sophie
572,572,false,Sassy
1092,1092,false,Max
110,110,false,Luna
1107,1107,false,Sandy
1703,1703,false,Misty
1710,1710,false,Bruno
105,105,false,Milo
177,177,false,Sam
1033,1033,false,Roxie
454,454,false,Zoe
801,801,false,Milo
1542,1542,false,Tyson
814,814,false,Max
1277,1277,false,Roxie
1286,1286,false,Rusty
1519,1519,false,Sadie
931,931,false,Luna
1208,1208,false,Milo
181,181,false,Tyson
856,856,false,Bear
1181,1181,false,Shelby
1821,1821,false,Luna
1214,1214,false,Rosie
858,858,false,Scooter
820,820,false,Pepper
1659,1659,false,Bubba
144,144,false,Sadie
984,984,false,Pepper
1015,1015,false,Harley
19,19,false,Duke
69,69,false,Roxie
975,975,false,Missy
162,162,false,Precious
1493,1493,false,Teddy
64,64,false,Bo
1712,1712,false,Diesel
392,392,false,Scooter
1768,1768,false,Baxter
1237,1237,false,Molly
1098,1098,false,Cody
1531,1531,false,Sadie
180,180,false,Cody
792,792,false,Princess
178,178,false,Abby
1054,1054,false,Cody
1535,1535,false,Tucker
930,930,false,Buddy
601,601,false,Sassy
1405,1405,false,Diesel
528,528,false,Sassy
1043,1043,false,Buddy
94,94,false,Chico
1859,1859,false,Shadow
1561,1561,false,Gracie
942,942,false,Angel
1886,1886,false,Roxy
1463,1463,false,Cookie
98,98,false,Sassy
1852,1852,false,Rosie
184,184,false,Rusty
1147,1147,false,Lola
683,683,false,Bandit
1771,1771,false,Chico
152,152,false,Teddy
1339,1339,false,Chloe
99,99,false,Roxy
1509,1509,false,Dixie
872,872,false,Coco
855,855,false,Zoey
594,594,false,Murphy
1740,1740,false,Lady
741,741,false,Chloe
1941,1941,false,Zoe
424,424,false,Jasmine
1834,1834,false,Sassy
1729,1729,false,Gizmo
1351,1351,false,Tucker
226,226,false,Cooper
1595,1595,false,Snickers
1487,1487,false,Buddy
1602,1602,false,Jack
669,669,false,Rusty
661,661,false,Roxie
1674,1674,false,Luna
1905,1905,false,Sassy
1291,1291,false,Roxie
222,222,false,Chloe
159,159,false,Tyson
1573,1573,false,Snickers
1808,1808,false,Scooter
921,921,false,Harley
1477,1477,false,Peanut
1570,1570,false,Shelby
668,668,false,Casey
749,749,false,Taz
757,757,false,Missy
1858,1858,false,Spike
2008,2008,false,Sassy
378,378,false,Max
3,3,false,Sugar
52,52,false,Lady
1422,1422,false,Sammy
1590,1590,false,Toby
555,555,false,Chico
236,236,false,Peanut
622,622,false,Spike
1972,1972,false,Bailey
397,397,false,Tyson
132,132,false,Ruby
1315,1315,false,Precious
1330,1330,false,Milo
787,787,false,Honey
224,224,false,Max
1095,1095,false,Tank
510,510,false,Teddy
1099,1099,false,Snickers
55,55,false,Precious
77,77,false,Bruno
207,207,false,Luna
428,428,false,Cookie
411,411,false,Lily
81,81,false,Cooper
1297,1297,false,Rex
821,821,false,Maggie
1104,1104,false,Murphy
660,660,false,Sammy
763,763,false,Bear
382,382,false,Cookie
336,336,false,Sparky
922,922,false,Marley
1348,1348,false,Cookie
121,121,false,Penny
533,533,false,Cookie
1673,1673,false,Dixie
1445,1445,false,Max
248,248,false,Chico
1415,1415,false,Cocoa
1948,1948,false,Zoey
493,493,false,Lily
1913,1913,false,Teddy
516,516,false,Zeus
1831,1831,false,Tucker
802,802,false,Gizmo
1058,1058,false,Annie
1125,1125,false,Missy
796,796,false,Cookie
1921,1921,false,Sophie
1552,1552,false,Bubba
302,302,false,Lucy
846,846,false,Bella
1404,1404,false,Roxie
1242,1242,false,Abby
1402,1402,false,Peanut
244,244,false,Gizmo
1480,1480,false,Abby
747,747,false,Rosie
239,239,false,Sandy
433,433,false,Daisy
1790,1790,false,Bella
1152,1152,false,Bella
1050,1050,false,Buddy
1384,1384,false,Roxy
1085,1085,false,Missy
1486,1486,false,Toby
1649,1649,false,Maggie
1842,1842,false,Abby
1140,1140,false,Charlie
473,473,false,Spike
839,839,false,Bailey
614,614,false,Sassy
967,967,false,Lily
1442,1442,false,Teddy
1657,1657,false,Diesel
1030,1030,false,Spike
701,701,false,Harvey
636,636,false,Sadie
1453,1453,false,Snoopy
1314,1314,false,Buster
1607,1607,false,Duke
1654,1654,false,Sammy
979,979,false,Shadow
1290,1290,false,Taz
1047,1047,false,Rosie
1515,1515,false,Patches
1460,1460,false,Bo
203,203,false,Oreo
75,75,false,Rex
179,179,false,Baby
994,994,false,Rex
225,225,false,Jake
1690,1690,false,Snoopy
579,579,false,Princess
1307,1307,false,Roxie
746,746,false,Sugar
309,309,false,Sophie
1360,1360,false,Jake
310,310,false,Lucy
1763,1763,false,Chance
1556,1556,false,Misty
1361,1361,false,Baxter
867,867,false,Lily
293,293,false,Gizmo
1898,1898,false,Max
1245,1245,false,Lily
1066,1066,false,Ginger
929,929,false,Precious
871,871,false,Buster
539,539,false,Spike
1321,1321,false,Cody
567,567,false,Penny
1086,1086,false,Brutus
1018,1018,false,Molly
1757,1757,false,Sassy
1658,1658,false,Cookie
817,817,false,Pepper
119,119,false,Teddy
1676,1676,false,Sammy
1672,1672,false,Missy
1589,1589,false,Penny
452,452,false,Scooter
574,574,false,Roxie
893,893,false,Milo
1433,1433,false,Charlie
966,966,false,Zoey
1968,1968,false,Jake
706,706,false,Spike
1007,1007,false,Tucker
1122,1122,false,Murphy
589,589,false,Sandy
441,441,false,Misty
387,387,false,Sophie
377,377,false,Baxter
1227,1227,false,Sam
1213,1213,false,Oreo
112,112,false,Dixie
1350,1350,false,Baby
1385,1385,false,Zeus
1799,1799,false,Lily
1393,1393,false,Sam
1222,1222,false,Cody
844,844,false,Toby
1431,1431,false,Shelby
464,464,false,Missy
1797,1797,false,Murphy
978,978,false,Jasper
1888,1888,false,Rex
1907,1907,false,Cody
565,565,false,Zeus
1718,1718,false,Diamond
557,557,false,Baxter
659,659,false,Snoopy
58,58,false,Duke
564,564,false,Lucy
379,379,false,Jake
1855,1855,false,Ginger
1893,1893,false,Jake
1596,1596,false,Rex
264,264,false,Harvey
506,506,false,Shelby
1880,1880,false,Bubba
1708,1708,false,Sassy
769,769,false,Buddy
195,195,false,Daisy
188,188,false,Daisy
486,486,false,Honey
1928,1928,false,Ruby
774,774,false,Bandit
1980,1980,false,Snickers
1411,1411,false,Maggie
1861,1861,false,Max
466,466,false,Precious
575,575,false,Jasper
799,799,false,Diesel
250,250,false,Murphy
896,896,false,Penny
534,534,false,Pepper
720,720,false,Bella
1766,1766,false,Penny
783,783,false,Cooper
1832,1832,false,Baxter
983,983,false,Bella
1347,1347,false,Harvey
365,365,false,Taz
335,335,false,Roxy
715,715,false,Ginger
1134,1134,false,Tucker
1580,1580,false,Sugar
1953,1953,false,Sam
171,171,false,Jasmine
936,936,false,Molly
384,384,false,Sassy
782,782,false,Harley
1780,1780,false,Zeus
1882,1882,false,Bella
1276,1276,false,Zoe
1614,1614,false,Lucy
1358,1358,false,Jasper
1108,1108,false,Lily
1819,1819,false,Ginger
1269,1269,false,Angel
348,348,false,Daisy
303,303,false,Tucker
7,7,false,Rex
61,61,false,Daisy
1016,1016,false,Lola
1835,1835,false,Missy
468,468,false,Cooper
530,530,false,Spike
1133,1133,false,Lily
1025,1025,false,Taz
134,134,false,Snoopy
1469,1469,false,Blue
1562,1562,false,Baxter
948,948,false,Lola
1923,1923,false,Diamond
1432,1432,false,Buddy
214,214,false,Patches
596,596,false,Precious
449,449,false,Lola
1282,1282,false,Bo
256,256,false,Cocoa
218,218,false,Chance
1765,1765,false,Missy
106,106,false,Cody
1,1,false,Luna
305,305,false,Baxter
1457,1457,false,Lola
2010,2010,false,Patches
1919,1919,false,Rosie
117,117,false,Shadow
1728,1728,false,Tyson
1772,1772,false,Missy
1184,1184,false,Snoopy
461,461,false,Scooter
1955,1955,false,Roxie
732,732,false,Rascal
1807,1807,false,Precious
1571,1571,false,Baxter
1890,1890,false,Bandit
1300,1300,false,Sandy
347,347,false,Zeus
1320,1320,false,Diamond
1334,1334,false,Shadow
