child_id,client_id,deleted,pet_name
4257,1489,false,Bear
3844,2374,false,Taz
3229,2700,false,Sugar
3587,2242,false,Baxter
3647,2550,false,Mia
5973,1697,false,Max
3994,2920,false,Tank
5542,2314,false,Zoe
4451,2483,false,Harvey
4434,2359,false,Lucky
3781,199,false,Abby
4378,1041,false,Zoe
3811,1641,false,Baby
5704,2295,false,Precious
3168,292,false,Sophie
3188,113,false,Charlie
5696,1855,false,Spike
3500,1579,false,Lexi
3620,645,false,Baby
5971,272,false,Taz
3252,1517,false,Zoey
3044,2551,false,Harvey
3606,2681,false,Bella
4369,550,false,Maggie
4041,972,false,Lilly
4400,1278,false,Dakota
4557,571,false,Snoopy
5966,1297,false,Patches
5791,687,false,Lucky
3371,2884,false,Bruno
5663,1029,false,Lola
5849,236,false,Lilly
5748,203,false,Spike
5576,2599,false,Abby
4316,715,false,Jasper
4943,1439,false,Bear
3745,1253,false,Coco
4470,2586,false,Max
3705,2492,false,Ruby
5378,2595,false,Patches
4060,336,false,Blue
3553,1913,false,Charlie
3475,1786,false,Honey
3498,1991,false,Harley
4172,2696,false,Teddy
5179,298,false,Marley
3700,2961,false,Diamond
5673,2061,false,Blue
3213,94,false,Sugar
3900,2809,false,Toby
4391,2061,false,Coco
3350,2796,false,Mia
3416,539,false,Casey
3533,625,false,Lucky
3522,1303,false,Bo
3832,246,false,Gracie
5657,2913,false,Roxie
3094,1457,false,Jake
4510,2642,false,Lucky
3492,1167,false,Jasmine
4272,1167,false,Rusty
5782,1805,false,Max
5671,2227,false,Cody
3971,840,false,Zoe
5923,1051,false,Bubba
4891,1328,false,Abby
4055,1744,false,Rascal
4825,1452,false,Abby
3481,2399,false,Sparky
4224,2051,false,Diamond
5402,500,false,Harley
4809,1438,false,Toby
5381,119,false,Bella
4398,1086,false,Taz
3310,2995,false,Mia
4340,1461,false,Harley
4828,115,false,Mia
4027,2288,false,Sam
5334,2860,false,Riley
3497,2131,false,Roxy
3643,635,false,Milo
5571,330,false,Abby
5486,635,false,Luna
4196,2571,false,Gizmo
3235,831,false,Toby
3777,526,false,Bubba
5876,2342,false,Gracie
4881,1736,false,Chloe
3021,2556,false,Dixie
4183,1007,false,Sasha
3998,610,false,Gracie
5390,1700,false,Belle
4449,2453,false,Rosie
4697,2501,false,Casey
5198,164,false,Angel
5908,346,false,Lexi
4883,2714,false,Scooter
5387,453,false,Patches
3576,587,false,Lucy
4448,1493,false,Harvey
4010,1294,false,Harley
5798,2524,false,Shadow
4968,2308,false,Max
4329,968,false,Spike
4876,579,false,Jasper
3599,2855,false,Peanut
4363,1840,false,Sugar
4462,2724,false,Bo
3271,160,false,Sadie
4712,1233,false,Sadie
4590,690,false,Charlie
3142,1118,false,Diamond
5735,1662,false,Angel
5437,202,false,Bailey
5870,1038,false,Cookie
5234,2991,false,Bear
3931,325,false,Buddy
3616,2226,false,Cookie
4971,968,false,Charlie
3554,2308,false,Buster
3627,1930,false,Duke
3275,2576,false,Riley
3120,1105,false,Cookie
3049,1599,false,Ruby
4040,2941,false,Sam
3615,741,false,Casey
4569,214,false,Rosie
5489,1041,false,Sparky
5982,232,false,Ruby
4237,1090,false,Pepper
3657,66,false,Misty
5644,2002,false,Chico
4245,2855,false,Sassy
3389,2084,false,Mia
3818,2086,false,Cocoa
3424,1230,false,Annie
4723,1874,false,Charlie
3277,2874,false,Misty
5869,2757,false,Bo
3883,2443,false,Cooper
5284,1113,false,Dixie
4831,597,false,Sam
3546,2138,false,Bruno
3368,903,false,Honey
4681,501,false,Lady
3305,1,false,Bella
5518,1213,false,Pepper
5054,371,false,Snoopy
5352,465,false,Gracie
5557,2694,false,Shadow
5871,1215,false,Shelby
3855,1632,false,Cooper
5441,815,false,Diamond
5484,90,false,Penny
3225,1507,false,Chico
3614,2929,false,Maggie
5190,41,false,Milo
3482,216,false,Baxter
4149,130,false,Lucky
3278,1297,false,Lucy
3313,383,false,Ruby
3009,130,false,Annie
4731,2651,false,Sparky
4199,1392,false,Snoopy
4860,1333,false,Bear
4506,64,false,Tyson
3808,1391,false,Misty
3280,1466,false,Bear
5884,2322,false,Lucky
3218,1864,false,Cookie
5035,2059,false,Jack
5235,1043,false,Riley
5745,673,false,Buddy
5815,1763,false,Patches
4233,2375,false,Pepper
3583,87,false,Bandit
5208,874,false,Bella
5503,1904,false,Tucker
5934,2246,false,Maggie
5259,1191,false,Murphy
3144,472,false,Tank
4528,668,false,Max
4043,958,false,Luna
4864,968,false,Lucy
3999,2006,false,Snoopy
5942,1437,false,Misty
3256,1759,false,Angel
5634,25,false,Lilly
4934,1616,false,Lilly
5092,1018,false,Ruby
3341,2161,false,Zeus
3955,2993,false,Sam
4519,2180,false,Sassy
3320,2852,false,Ruby
3286,482,false,Spike
3680,1972,false,Jasmine
4472,857,false,Rocky
4089,1231,false,Scooter
4843,2561,false,Zoey
4477,831,false,Abby
4484,1881,false,Murphy
3864,2700,false,Sophie
3384,2334,false,Daisy
5009,98,false,Scooter
3469,903,false,Abby
4946,2726,false,Peanut
3388,1162,false,Rusty
3731,1947,false,Sammy
3719,1616,false,Rosie
3632,1423,false,Chance
5944,358,false,Sadie
5994,764,false,Cooper
3696,2928,false,Zeus
5488,2362,false,Ruby
5651,1444,false,Patches
4714,280,false,Lucky
4390,1547,false,Marley
3253,1644,false,Bubba
5015,1862,false,Buddy
4684,593,false,Dixie
3038,1232,false,Bandit
3602,2253,false,Tyson
5961,2931,false,Taz
4561,2574,false,Snoopy
3432,1631,false,Teddy
5632,79,false,Bruno
4488,82,false,Baby
4701,2485,false,Diesel
4729,1835,false,Shelby
3609,2184,false,Jack
3309,1700,false,Teddy
3068,471,false,Peanut
3430,377,false,Sparky
4362,751,false,Molly
4254,1850,false,Zeus
5215,879,false,Chloe
5144,316,false,Roxie
3618,2130,false,Missy
3347,2695,false,Ruby
4460,2896,false,Sandy
3444,1149,false,Murphy
3515,1163,false,Penny
3270,41,false,Dakota
3065,133,false,Lexi
4218,830,false,Bear
4083,2584,false,Shelby
3670,2771,false,Tucker
3176,2022,false,Bruno
3273,1835,false,Shelby
3114,685,false,Snickers
4262,1417,false,Sophie
5414,879,false,Shelby
3304,49,false,Dixie
3433,2110,false,Penny
3407,359,false,Milo
3568,2378,false,Diesel
3451,1040,false,Bandit
3186,1933,false,Oscar
3426,921,false,Gizmo
3425,2003,false,Roxie
4097,1351,false,Jasmine
5280,1008,false,Angel
5545,2961,false,Murphy
4849,413,false,Harvey
4319,2832,false,Zoe
5426,1383,false,Coco
5681,31,false,Rex
4034,1659,false,Milo
5719,744,false,Lucy
3169,1929,false,Cookie
5721,946,false,Roxy
5497,2046,false,Lilly
3967,1362,false,Gizmo
3969,2558,false,Zoey
4762,38,false,Toby
3926,1194,false,Chance
4318,2739,false,Honey
3340,2835,false,Spike
4764,2211,false,Mia
3754,21,false,Scooter
3667,65,false,Lexi
4439,2930,false,Bruno
4959,2562,false,Riley
4879,1832,false,Bubba
5044,217,false,Rusty
4779,2491,false,Buddy
5160,2085,false,Brutus
3319,1793,false,Pepper
5616,143,false,Abby
3841,971,false,Roxy
4624,2006,false,Chloe
4442,858,false,Molly
4100,744,false,Jack
5662,1474,false,Milo
4910,623,false,Tyson
5011,1747,false,Cocoa
3467,1590,false,Duke
5621,1463,false,Rex
5625,212,false,Oscar
3075,1689,false,Bandit
5868,1377,false,Dixie
4310,1242,false,Oreo
5001,2028,false,Lily
5689,2091,false,Sammy
4249,2164,false,Lilly
3766,2095,false,Zoe
3294,2838,false,Jake
3512,2297,false,Precious
4913,2412,false,Sammy
4634,2231,false,Lily
3357,189,false,Bubba
5768,385,false,Lady
5928,414,false,Brutus
3634,2437,false,Precious
3180,2577,false,Duke
4571,2298,false,Brutus
4096,2292,false,Brutus
5578,2155,false,Sam
4431,2238,false,Pepper
3659,2631,false,Annie
4532,71,false,Belle
3591,2362,false,Sammy
5078,2983,false,Gracie
4371,406,false,Blue
5913,305,false,Mia
3434,2507,false,Penny
4582,94,false,Bandit
4473,1852,false,Shadow
5602,258,false,Sugar
5371,1825,false,Lily
4268,1694,false,Charlie
5417,295,false,Toby
5445,608,false,Buddy
5743,843,false,Cocoa
3452,1130,false,Sugar
4466,971,false,Jasper
3578,2267,false,Lexi
4650,2618,false,Shadow
4967,1021,false,Lilly
5304,2931,false,Shelby
5930,1851,false,Taz
5188,1616,false,Belle
4911,305,false,Buddy
3681,1176,false,Sammy
5526,492,false,Abby
4875,2190,false,Toby
3521,2283,false,Lily
5228,1617,false,Dakota
4995,512,false,Diesel
4639,2578,false,Pepper
5061,1701,false,Misty
5444,853,false,Maggie
4181,2567,false,Bruno
5183,1990,false,Snoopy
3373,2410,false,Jack
4143,685,false,Chico
4767,331,false,Bo
3561,1956,false,Lily
4771,2846,false,Bear
4897,2394,false,Scooter
3924,2450,false,Teddy
5611,3000,false,Shadow
3630,1317,false,Oscar
5674,1213,false,Jake
3408,1309,false,Brutus
5012,233,false,Gizmo
3790,2077,false,Harvey
3214,1728,false,Bandit
5093,1700,false,Max
4914,1993,false,Lexi
5877,817,false,Rocky
3206,1605,false,Oreo
5565,1348,false,Penny
4758,2187,false,Casey
3343,1564,false,Rusty
4169,2458,false,Sadie
5478,1828,false,Rex
5800,871,false,Cooper
3908,1138,false,Oscar
3645,1049,false,Bailey
5151,305,false,Scooter
4977,1864,false,Misty
4147,1739,false,Bailey
3504,748,false,Gizmo
4776,1232,false,Bruno
4412,1955,false,Buster
3161,2068,false,Baby
3594,1552,false,Bruno
3783,1919,false,Shadow
5365,1933,false,Brutus
4366,390,false,Bruno
5828,2217,false,Precious
3672,1153,false,Teddy
5712,1603,false,Snickers
3204,1088,false,Chance
3709,1245,false,Rosie
5292,2856,false,Molly
5875,1265,false,Coco
4346,1322,false,Abby
4051,2488,false,Pepper
3699,2646,false,Lily
3975,1417,false,Sassy
4410,177,false,Rex
3737,2385,false,Angel
5231,2950,false,Sparky
5950,2128,false,Spike
3942,1960,false,Luna
5180,887,false,Oscar
5834,520,false,Sasha
5664,87,false,Lily
4621,2046,false,Jasper
4194,2647,false,Marley
3066,1112,false,Bubba
4243,1232,false,Bubba
4713,2587,false,Dakota
4304,2874,false,Rascal
3991,373,false,Cody
5337,1507,false,Lexi
4578,1039,false,Taz
4909,2533,false,Scooter
3816,1777,false,Penny
5096,280,false,Lily
5344,129,false,Coco
5667,2582,false,Abby
5052,147,false,Bear
5496,995,false,Roxie
3030,1257,false,Snickers
4098,2671,false,Missy
3287,544,false,Bruno
4642,2430,false,Chance
5835,844,false,Ginger
5335,1711,false,Pepper
3707,807,false,Misty
3063,1977,false,Jasmine
5830,757,false,Gracie
4171,816,false,Precious
4392,972,false,Jake
4370,976,false,Bella
4285,2118,false,Sam
4163,2855,false,Rex
4088,73,false,Coco
5290,1694,false,Bailey
4925,220,false,Precious
3545,2046,false,Jasmine
5200,1269,false,Princess
4917,837,false,Roxie
5521,2185,false,Dixie
3337,807,false,Bailey
3160,1984,false,Baxter
4972,450,false,Peanut
3550,968,false,Harley
3768,88,false,Cookie
4489,1052,false,Patches
3151,2474,false,Toby
4570,417,false,Cooper
5921,748,false,Bruno
4558,2291,false,Mia
4777,297,false,Harvey
3503,944,false,Gracie
4559,1399,false,Ruby
5194,2150,false,Gizmo
4816,239,false,Missy
5158,2858,false,Honey
4110,893,false,Zeus
3590,967,false,Annie
4753,2569,false,Lucky
4265,1862,false,Chico
3651,2781,false,Mia
5590,1706,false,Jasper
4540,2576,false,Toby
4081,2370,false,Sasha
5289,53,false,Shadow
5479,60,false,Buddy
5937,1784,false,Tucker
3193,1898,false,Chance
3859,916,false,Milo
5432,2199,false,Maggie
5219,1247,false,Duke
3200,449,false,Princess
3848,85,false,Maggie
5548,2745,false,Max
5861,1377,false,Precious
