ticket_id,appointment_id,service_id,quantity,amount_before_discount,amount
194343,4991,3,1,99.94,99.94
363177,302,5,1,74.43,74.43
586340,1793,4,1,71.65,71.65
560356,4560,6,1,58.96,58.96
337879,334,4,1,28.77,28.77
494687,29,4,1,5.74,5.74
123718,4479,6,1,13.52,13.52
282781,2024,2,1,49.58,49.58
204074,3750,5,1,53.14,53.14
387413,3722,5,1,88.74,88.74
836504,4382,6,1,83.06,83.06
212529,4808,4,1,86.59,86.59
420755,2636,2,1,74.93,74.93
218424,4261,4,1,24.11,24.11
575592,1561,6,1,48.11,48.11
866051,1812,6,1,60.64,60.64
341327,1734,5,1,4.03,4.03
119280,4856,6,1,84.2,84.2
750636,1041,5,1,18.9,18.9
230818,99,2,1,91.4,91.4
409311,4037,1,1,86.54,86.54
613427,3378,3,1,84.54,84.54
618893,1149,3,1,30.83,30.83
573787,4307,1,1,47.55,47.55
895885,677,1,1,0.79,0.79
368501,3315,3,1,74.26,74.26
570154,257,5,1,88.08,88.08
765101,3542,1,1,29.01,29.01
529859,4675,1,1,72.54,72.54
293936,3524,5,1,72.22,72.22
213354,1917,3,1,77.43,77.43
335854,359,6,1,68.35,68.35
507903,4056,1,1,0.07,0.07
349407,169,5,1,51.83,51.83
123745,2145,3,1,27.29,27.29
223698,1097,5,1,76.61,76.61
786822,2729,4,1,60.12,60.12
802563,321,1,1,45.24,45.24
597868,4746,3,1,67.23,67.23
539469,953,4,1,1.64,1.64
548175,4393,6,1,3.84,3.84
775663,1795,3,1,92.54,92.54
632751,2555,2,1,11.41,11.41
891624,623,1,1,22.42,22.42
575924,1644,1,1,57.6,57.6
730131,3513,4,1,71.67,71.67
779639,4350,2,1,9.43,9.43
811756,2556,3,1,22.35,22.35
262739,3717,5,1,10.37,10.37
149062,1194,1,1,58.0,58.0
461224,4023,4,1,59.08,59.08
178070,1064,6,1,13.09,13.09
115020,1213,1,1,21.57,21.57
832200,2791,4,1,15.65,15.65
500693,2520,3,1,9.87,9.87
777040,1130,2,1,66.45,66.45
315364,2792,1,1,54.11,54.11
271395,1217,6,1,23.68,23.68
645635,4709,3,1,91.43,91.43
530335,4807,1,1,76.43,76.43
494281,4825,5,1,12.49,12.49
292602,1988,2,1,43.59,43.59
873409,4661,4,1,75.33,75.33
547423,3682,1,1,21.56,21.56
793647,1929,6,1,90.41,90.41
162771,4728,2,1,83.01,83.01
515028,3311,5,1,89.02,89.02
541326,1829,4,1,48.38,48.38
624598,2773,5,1,85.3,85.3
372773,641,3,1,35.48,35.48
315828,3733,3,1,93.53,93.53
160459,2948,3,1,56.5,56.5
110619,3198,5,1,14.85,14.85
453410,2388,2,1,79.12,79.12
734146,1640,6,1,58.58,58.58
704230,2950,1,1,98.14,98.14
625279,4069,4,1,27.23,27.23
459259,1514,6,1,41.63,41.63
821978,1156,6,1,97.18,97.18
768543,3525,6,1,34.73,34.73
525063,745,3,1,25.27,25.27
839703,2517,3,1,16.04,16.04
478061,2606,4,1,92.44,92.44
665495,430,2,1,33.52,33.52
852077,3945,2,1,49.41,49.41
522351,1879,2,1,1.13,1.13
187583,4343,1,1,89.0,89.0
737471,1244,3,1,11.35,11.35
553649,4139,1,1,27.49,27.49
394874,3820,3,1,9.89,9.89
361874,3732,6,1,2.62,2.62
438014,2542,1,1,43.42,43.42
568275,747,1,1,98.2,98.2
168271,330,5,1,21.47,21.47
443428,3020,3,1,73.14,73.14
891754,505,4,1,17.01,17.01
832447,4016,4,1,44.92,44.92
869039,404,5,1,29.79,29.79
233988,4394,2,1,98.2,98.2
713772,3262,5,1,68.98,68.98
849637,3364,2,1,35.48,35.48
373315,3989,3,1,15.09,15.09
848151,3469,5,1,50.81,50.81
662722,4686,2,1,74.06,74.06
416984,2210,6,1,20.03,20.03
385509,1737,3,1,15.74,15.74
659686,663,1,1,15.33,15.33
183547,1882,2,1,86.29,86.29
374205,2902,2,1,30.12,30.12
229984,3665,4,1,34.47,34.47
617751,3196,6,1,85.35,85.35
203114,2591,4,1,64.61,64.61
516213,4110,3,1,98.59,98.59
164147,2693,5,1,85.45,85.45
156450,2813,2,1,58.56,58.56
711538,1070,1,1,70.57,70.57
319794,1326,3,1,82.11,82.11
333692,2393,4,1,13.02,13.02
652404,3446,4,1,13.3,13.3
642141,1151,5,1,41.75,41.75
179487,581,5,1,40.08,40.08
458429,4821,3,1,96.68,96.68
352725,3392,2,1,69.85,69.85
818526,2222,3,1,39.0,39.0
559599,1483,5,1,11.69,11.69
255124,2573,1,1,40.82,40.82
204993,2331,1,1,18.53,18.53
779390,1744,2,1,96.63,96.63
862606,116,4,1,80.94,80.94
403183,62,6,1,43.65,43.65
716043,3540,2,1,10.66,10.66
742509,4693,2,1,87.66,87.66
613600,4370,3,1,91.41,91.41
482265,799,1,1,40.34,40.34
206741,324,5,1,32.82,32.82
312036,514,1,1,98.74,98.74
575318,4721,1,1,16.78,16.78
744161,4487,2,1,24.27,24.27
627449,3661,3,1,11.63,11.63
718715,96,3,1,69.87,69.87
513131,1693,5,1,89.25,89.25
876614,1668,1,1,4.21,4.21
245421,1916,3,1,66.93,66.93
690819,4657,5,1,1.98,1.98
840870,4655,2,1,36.78,36.78
180439,4506,3,1,96.04,96.04
254982,4624,1,1,26.76,26.76
837849,1878,1,1,36.82,36.82
528735,3755,2,1,36.27,36.27
481372,442,5,1,22.57,22.57
794366,881,1,1,20.44,20.44
799796,232,2,1,0.72,0.72
150664,2617,1,1,98.06,98.06
426097,4280,5,1,29.33,29.33
335588,2171,4,1,92.53,92.53
478245,290,2,1,21.62,21.62
588339,4713,1,1,62.47,62.47
424695,2946,6,1,10.49,10.49
453451,1717,1,1,21.61,21.61
129004,1258,1,1,84.61,84.61
251890,1901,3,1,89.36,89.36
339230,1776,6,1,20.03,20.03
825794,926,2,1,55.74,55.74
653063,2375,3,1,66.23,66.23
704649,531,5,1,11.47,11.47
244902,548,5,1,2.47,2.47
770665,1099,5,1,67.28,67.28
378916,4029,4,1,27.37,27.37
671201,4323,6,1,87.55,87.55
222745,2411,6,1,85.87,85.87
562155,2805,5,1,97.41,97.41
780296,775,6,1,4.15,4.15
292098,2085,6,1,36.62,36.62
617368,1985,2,1,65.27,65.27
692487,4724,4,1,25.56,25.56
219472,4797,6,1,60.6,60.6
787625,2816,2,1,31.47,31.47
723055,3374,4,1,80.53,80.53
457145,3811,4,1,53.32,53.32
889566,2678,4,1,27.72,27.72
735070,1468,3,1,69.97,69.97
499812,4558,4,1,39.01,39.01
549791,1628,5,1,53.02,53.02
581250,1659,6,1,34.33,34.33
370139,2679,3,1,97.93,97.93
899315,1186,1,1,62.62,62.62
795459,3926,6,1,42.12,42.12
645937,4294,1,1,11.43,11.43
832694,1052,6,1,71.31,71.31
492632,3,2,1,57.27,57.27
698503,4096,6,1,78.14,78.14
698973,1081,3,1,19.26,19.26
899927,4351,5,1,8.72,8.72
423918,2076,5,1,73.52,73.52
457152,529,1,1,35.77,35.77
559765,2675,6,1,26.6,26.6
485578,2744,3,1,3.15,3.15
268574,3189,5,1,59.16,59.16
286242,4474,1,1,76.83,76.83
380177,2749,3,1,33.87,33.87
702268,2296,5,1,86.56,86.56
459564,1663,3,1,17.4,17.4
526610,3183,6,1,1.48,1.48
655397,1757,5,1,8.02,8.02
420761,4700,4,1,63.28,63.28
252433,3113,5,1,6.07,6.07
844000,2868,5,1,60.88,60.88
742661,459,4,1,81.53,81.53
475157,2839,1,1,18.18,18.18
401472,3901,3,1,10.28,10.28
254271,1738,4,1,70.19,70.19
334270,2050,2,1,52.76,52.76
198971,513,3,1,59.72,59.72
421950,4335,6,1,92.33,92.33
597815,4940,4,1,24.56,24.56
125217,1772,1,1,11.53,11.53
145084,2779,3,1,68.26,68.26
465035,1933,6,1,30.94,30.94
714502,1837,3,1,45.98,45.98
360772,1273,4,1,49.32,49.32
369557,1639,5,1,77.91,77.91
135671,3880,2,1,88.69,88.69
384265,3574,1,1,48.68,48.68
701530,4577,6,1,55.29,55.29
855199,2762,1,1,60.92,60.92
271192,3815,6,1,70.53,70.53
629242,4528,2,1,4.71,4.71
880288,4102,6,1,44.05,44.05
188692,566,1,1,73.34,73.34
462531,1930,4,1,75.33,75.33
616628,2028,2,1,22.09,22.09
440867,4124,3,1,65.18,65.18
310896,1986,3,1,95.92,95.92
276244,3662,5,1,98.77,98.77
800872,2961,4,1,35.25,35.25
129734,849,4,1,46.66,46.66
580699,533,1,1,81.89,81.89
434156,3072,3,1,86.25,86.25
601627,4015,6,1,8.01,8.01
544354,2443,6,1,36.01,36.01
262829,1753,4,1,21.24,21.24
295319,3450,3,1,34.01,34.01
579709,3347,5,1,1.34,1.34
467123,1530,5,1,68.41,68.41
684216,3104,5,1,81.96,81.96
358882,4913,2,1,46.12,46.12
559142,3951,2,1,25.15,25.15
213366,4647,2,1,86.59,86.59
295229,144,5,1,94.15,94.15
756652,488,6,1,89.25,89.25
662358,4894,4,1,91.47,91.47
222190,2139,1,1,21.3,21.3
800782,4992,2,1,70.34,70.34
286811,3907,5,1,98.45,98.45
111188,536,5,1,95.06,95.06
826827,4198,1,1,4.29,4.29
882999,523,4,1,72.66,72.66
189737,1376,4,1,49.09,49.09
506663,3565,6,1,28.67,28.67
107320,4941,4,1,97.49,97.49
155982,3028,6,1,4.32,4.32
797107,3481,5,1,77.34,77.34
260284,125,2,1,81.53,81.53
738092,3316,6,1,89.58,89.58
420403,156,4,1,26.52,26.52
110815,544,2,1,2.19,2.19
768191,2015,6,1,50.57,50.57
136826,473,4,1,93.97,93.97
683782,4337,3,1,63.58,63.58
434551,1833,2,1,77.9,77.9
281183,3781,6,1,66.97,66.97
494483,3091,2,1,69.88,69.88
503280,3748,5,1,36.24,36.24
537170,2530,1,1,87.34,87.34
412666,583,3,1,68.78,68.78
494126,4839,6,1,22.4,22.4
877301,2434,4,1,27.04,27.04
803898,5,3,1,70.85,70.85
233312,393,3,1,75.58,75.58
629880,1083,4,1,22.13,22.13
342720,3342,5,1,1.76,1.76
160659,1214,1,1,63.91,63.91
772112,2133,5,1,18.61,18.61
598820,2843,1,1,28.27,28.27
316236,4136,6,1,64.73,64.73
610652,2931,1,1,10.94,10.94
183945,4810,4,1,7.54,7.54
866904,4450,3,1,39.22,39.22
114850,2657,5,1,88.58,88.58
441214,2087,3,1,90.26,90.26
489569,251,6,1,2.77,2.77
529410,3200,4,1,98.17,98.17
296696,884,2,1,3.45,3.45
672160,2750,4,1,82.09,82.09
113744,3950,5,1,14.18,14.18
194355,464,6,1,86.79,86.79
411818,2429,4,1,51.15,51.15
553456,3213,1,1,3.8,3.8
362708,4806,6,1,27.13,27.13
483404,2175,6,1,88.45,88.45
695148,4790,5,1,94.24,94.24
126685,2410,5,1,8.45,8.45
504795,5000,2,1,68.03,68.03
104619,492,2,1,44.89,44.89
643531,1202,4,1,67.94,67.94
761983,1592,3,1,16.15,16.15
379276,4849,4,1,52.63,52.63
571826,4172,3,1,64.09,64.09
382859,3158,1,1,94.07,94.07
409800,2710,5,1,74.51,74.51
721652,1180,6,1,5.96,5.96
410106,3939,6,1,38.71,38.71
540010,410,6,1,93.12,93.12
175274,4468,6,1,90.11,90.11
650969,1382,3,1,72.86,72.86
782238,3184,6,1,46.5,46.5
881145,2197,3,1,64.79,64.79
731412,1635,1,1,70.76,70.76
427996,3408,2,1,62.33,62.33
700925,794,4,1,29.99,29.99
675229,2312,4,1,23.49,23.49
825726,3832,3,1,0.88,0.88
263953,3761,3,1,95.54,95.54
883541,3571,3,1,87.42,87.42
133627,1296,1,1,87.38,87.38
702484,2168,1,1,71.44,71.44
155155,4814,3,1,2.75,2.75
135351,3906,5,1,82.49,82.49
574653,3011,2,1,17.12,17.12
116658,3900,3,1,80.43,80.43
805719,3279,2,1,55.66,55.66
696075,3320,5,1,1.72,1.72
710557,946,1,1,16.81,16.81
615245,3437,6,1,27.54,27.54
295289,921,6,1,0.75,0.75
872206,1270,5,1,89.09,89.09
541193,1872,4,1,89.73,89.73
522118,159,6,1,53.47,53.47
531223,3066,5,1,14.85,14.85
193328,3659,4,1,41.43,41.43
332823,4215,2,1,33.39,33.39
526153,4224,6,1,60.76,60.76
633225,4755,6,1,23.84,23.84
688991,235,5,1,53.66,53.66
358817,35,2,1,34.92,34.92
666116,2623,6,1,68.06,68.06
668061,3035,4,1,31.55,31.55
574859,4282,4,1,26.29,26.29
222843,676,1,1,25.77,25.77
225158,2129,2,1,98.02,98.02
700133,3535,5,1,43.2,43.2
462714,1645,3,1,56.17,56.17
754660,3146,2,1,39.69,39.69
578720,556,5,1,20.75,20.75
756140,3328,5,1,41.25,41.25
603138,1185,2,1,93.34,93.34
430385,1392,6,1,18.72,18.72
796782,2401,4,1,4.24,4.24
863522,2123,4,1,10.34,10.34
642532,3124,6,1,41.84,41.84
691486,2783,3,1,82.15,82.15
536099,2894,2,1,86.38,86.38
130236,1557,6,1,63.63,63.63
219671,4354,3,1,65.26,65.26
653578,65,4,1,93.84,93.84
830215,3325,6,1,90.82,90.82
550491,2298,2,1,19.86,19.86
671800,2406,1,1,47.26,47.26
402857,3711,1,1,74.04,74.04
236773,3010,3,1,78.37,78.37
502827,2778,6,1,7.54,7.54
579250,2185,2,1,24.19,24.19
647349,104,3,1,51.03,51.03
479392,3982,6,1,52.99,52.99
893319,3675,4,1,28.16,28.16
367607,4984,2,1,70.2,70.2
894876,886,4,1,17.11,17.11
871750,968,1,1,25.84,25.84
698333,1342,2,1,12.25,12.25
401516,2525,4,1,82.71,82.71
471776,1055,1,1,77.72,77.72
443099,4151,4,1,44.53,44.53
404952,2113,6,1,88.64,88.64
703269,1008,2,1,40.16,40.16
618087,4090,4,1,5.26,5.26
472335,3034,4,1,12.97,12.97
112203,3265,6,1,53.15,53.15
584318,2704,4,1,57.12,57.12
377601,1444,3,1,21.17,21.17
832064,1866,2,1,97.55,97.55
721047,3554,5,1,65.14,65.14
733262,1971,2,1,50.93,50.93
614804,3545,2,1,86.26,86.26
703670,2275,2,1,6.2,6.2
419863,723,3,1,38.36,38.36
301013,2109,5,1,77.22,77.22
481780,2255,6,1,44.77,44.77
644679,4522,4,1,93.9,93.9
129443,2097,5,1,58.99,58.99
860644,69,6,1,24.67,24.67
312519,4540,2,1,89.33,89.33
208990,1228,2,1,91.11,91.11
180954,1698,2,1,83.33,83.33
514803,3433,1,1,90.0,90.0
880958,3572,3,1,29.02,29.02
594198,671,4,1,11.87,11.87
100919,4537,6,1,92.72,92.72
710444,4519,1,1,20.81,20.81
898160,1453,6,1,94.25,94.25
752884,555,2,1,96.76,96.76
141176,571,4,1,12.86,12.86
379238,3667,2,1,95.28,95.28
366090,376,3,1,90.15,90.15
880980,2661,4,1,18.08,18.08
593179,2071,4,1,2.22,2.22
549344,3645,5,1,95.6,95.6
784575,2147,3,1,8.2,8.2
573689,1290,3,1,38.61,38.61
587059,1560,1,1,54.54,54.54
349181,2456,1,1,27.58,27.58
373276,1618,3,1,7.25,7.25
809128,118,4,1,7.96,7.96
872726,3468,5,1,37.35,37.35
119487,2436,4,1,74.87,74.87
777118,2781,1,1,23.22,23.22
241600,3186,6,1,11.66,11.66
483260,1353,3,1,65.36,65.36
828230,2227,5,1,99.85,99.85
530532,827,5,1,72.47,72.47
266044,3390,6,1,71.4,71.4
841544,809,6,1,68.35,68.35
787872,3729,3,1,3.93,3.93
176624,3483,2,1,65.86,65.86
412668,2217,4,1,60.23,60.23
156705,797,5,1,88.31,88.31
525523,1824,5,1,5.61,5.61
143491,2345,6,1,7.76,7.76
687007,728,5,1,38.68,38.68
311609,2216,1,1,34.79,34.79
404859,2203,1,1,73.27,73.27
714145,3394,3,1,46.02,46.02
374215,2430,2,1,79.72,79.72
548370,2869,6,1,13.81,13.81
147857,3207,2,1,8.26,8.26
783038,4847,1,1,23.58,23.58
232993,2825,3,1,11.87,11.87
872386,1728,5,1,80.89,80.89
279143,4194,4,1,32.71,32.71
660900,2711,3,1,68.12,68.12
725630,3921,1,1,2.09,2.09
140226,1596,1,1,44.03,44.03
721903,2755,5,1,85.58,85.58
180542,2597,5,1,37.75,37.75
146617,4987,2,1,48.16,48.16
302399,1574,5,1,19.15,19.15
320671,808,6,1,77.73,77.73
578404,152,6,1,3.21,3.21
693690,805,2,1,79.97,79.97
209581,2229,5,1,70.08,70.08
698716,1226,6,1,52.13,52.13
351252,3910,4,1,4.24,4.24
826013,1405,2,1,26.11,26.11
563822,2707,3,1,4.17,4.17
860446,3363,5,1,29.75,29.75
181643,4843,3,1,1.86,1.86
124404,3306,1,1,16.6,16.6
409536,119,2,1,6.49,6.49
528084,688,5,1,35.08,35.08
384456,2292,5,1,55.27,55.27
821552,3977,5,1,44.52,44.52
228800,503,4,1,1.68,1.68
115460,344,6,1,2.21,2.21
432568,1973,5,1,90.26,90.26
267992,1972,6,1,85.65,85.65
473329,776,5,1,21.59,21.59
830276,3264,6,1,61.38,61.38
541396,4710,4,1,84.18,84.18
734363,378,6,1,11.06,11.06
379509,1251,2,1,36.24,36.24
794726,4078,1,1,77.78,77.78
517151,1834,4,1,89.21,89.21
158000,2740,4,1,59.9,59.9
877267,1377,4,1,53.16,53.16
512395,1074,6,1,55.03,55.03
380376,2176,5,1,70.17,70.17
882178,578,1,1,67.11,67.11
522191,2391,1,1,54.4,54.4
146375,31,6,1,5.21,5.21
731966,3614,4,1,8.3,8.3
546723,4946,3,1,88.84,88.84
818491,2579,5,1,22.99,22.99
634155,3358,3,1,3.61,3.61
114674,4771,5,1,91.15,91.15
725098,2807,4,1,26.89,26.89
867853,3534,3,1,98.22,98.22
453984,4575,2,1,98.94,98.94
423500,3106,4,1,14.2,14.2
115767,2875,6,1,5.04,5.04
500908,2303,2,1,46.68,46.68
209178,2278,5,1,51.72,51.72
368881,715,5,1,12.85,12.85
529806,1274,5,1,33.93,33.93
739221,2380,6,1,55.28,55.28
506885,3391,6,1,49.72,49.72
370296,1779,2,1,20.82,20.82
496504,4320,3,1,14.22,14.22
532683,1093,1,1,81.67,81.67
749502,3578,2,1,53.34,53.34
244588,3006,3,1,67.5,67.5
324385,3401,1,1,86.36,86.36
148952,2977,2,1,69.29,69.29
689095,1264,5,1,48.46,48.46
223107,4716,2,1,92.62,92.62
234699,4491,1,1,75.87,75.87
189712,2323,2,1,24.41,24.41
840753,3551,4,1,13.28,13.28
665282,282,5,1,91.51,91.51
744264,455,3,1,68.71,68.71
446197,2983,4,1,71.37,71.37
286586,3059,4,1,4.04,4.04
480308,233,2,1,43.78,43.78
240522,1475,3,1,87.0,87.0
587422,4723,5,1,78.51,78.51
164077,2248,5,1,3.7,3.7
188918,4121,4,1,7.63,7.63
380864,4275,4,1,92.3,92.3
408677,1606,4,1,68.23,68.23
493915,1247,6,1,44.32,44.32
687735,3248,2,1,83.24,83.24
778862,1469,3,1,70.4,70.4
305082,2513,3,1,31.31,31.31
275964,4430,3,1,95.3,95.3
322013,880,6,1,37.51,37.51
112067,3743,5,1,62.94,62.94
171106,4159,5,1,10.91,10.91
756123,1316,3,1,6.82,6.82
163433,3573,4,1,21.04,21.04
227399,2876,6,1,87.29,87.29
880556,3475,3,1,89.53,89.53
126976,669,3,1,31.0,31.0
115785,512,5,1,44.03,44.03
531947,3790,4,1,3.85,3.85
283458,1349,6,1,87.9,87.9
553240,1035,6,1,89.98,89.98
865463,4380,1,1,93.59,93.59
223464,2486,4,1,38.34,38.34
152489,2689,4,1,87.38,87.38
217715,957,3,1,98.63,98.63
121297,2768,3,1,81.02,81.02
172752,1664,3,1,38.03,38.03
488647,4147,5,1,26.53,26.53
299310,417,4,1,93.16,93.16
138377,3949,3,1,81.83,81.83
275679,2835,3,1,68.03,68.03
105418,2592,3,1,70.05,70.05
802570,451,1,1,0.8,0.8
212349,1177,1,1,82.82,82.82
352506,596,6,1,65.04,65.04
406878,1408,5,1,45.57,45.57
678259,4458,2,1,76.52,76.52
701674,4019,2,1,55.34,55.34
578029,3144,4,1,44.83,44.83
734594,109,1,1,41.85,41.85
499270,3684,6,1,74.01,74.01
314430,2987,2,1,23.07,23.07
404769,2899,6,1,68.12,68.12
452570,1457,6,1,89.86,89.86
711490,4502,2,1,4.38,4.38
282898,3635,2,1,58.86,58.86
802011,2107,4,1,85.19,85.19
319356,2336,4,1,19.89,19.89
877144,750,1,1,40.87,40.87
559329,837,4,1,87.52,87.52
156204,3185,1,1,75.52,75.52
788572,802,1,1,59.7,59.7
270834,355,3,1,47.57,47.57
165237,4592,3,1,90.59,90.59
505115,2774,3,1,11.0,11.0
314677,3621,5,1,92.7,92.7
125917,1733,3,1,84.93,84.93
461771,1990,4,1,76.09,76.09
818155,817,1,1,50.94,50.94
283646,3492,6,1,9.1,9.1
696893,3716,3,1,80.92,80.92
339363,3948,2,1,70.84,70.84
260980,30,4,1,24.22,24.22
490837,1629,2,1,87.69,87.69
479929,4573,5,1,58.72,58.72
369946,876,2,1,24.68,24.68
681613,2435,6,1,52.48,52.48
874964,4359,2,1,75.21,75.21
649621,2322,4,1,86.03,86.03
623700,1372,5,1,10.19,10.19
501991,1642,5,1,88.05,88.05
348614,1831,5,1,97.47,97.47
184220,2936,4,1,39.29,39.29
750407,2026,4,1,70.57,70.57
430322,4392,1,1,55.86,55.86
732045,3698,4,1,6.73,6.73
481327,767,5,1,26.41,26.41
267371,3353,6,1,74.17,74.17
173807,1528,1,1,49.21,49.21
753997,20,2,1,17.18,17.18
557761,4766,4,1,79.84,79.84
282417,4608,6,1,0.14,0.14
124393,816,1,1,46.28,46.28
141421,120,5,1,6.41,6.41
264496,4604,6,1,56.07,56.07
618250,4850,6,1,7.42,7.42
322300,4510,4,1,6.19,6.19
607450,2327,1,1,30.98,30.98
269449,3095,4,1,16.33,16.33
402898,3566,1,1,74.9,74.9
424407,3056,3,1,15.17,15.17
870089,354,6,1,30.17,30.17
818607,2103,5,1,73.37,73.37
241798,3756,3,1,29.13,29.13
812538,1707,4,1,20.28,20.28
263526,2094,1,1,85.51,85.51
702380,1610,2,1,83.88,83.88
360971,759,1,1,81.43,81.43
164583,764,1,1,63.97,63.97
441663,711,5,1,55.48,55.48
738750,4974,5,1,5.08,5.08
341569,1146,2,1,61.98,61.98
141386,4010,3,1,35.5,35.5
149945,4052,6,1,67.78,67.78
682757,3646,6,1,34.33,34.33
688411,250,6,1,13.52,13.52
465228,2879,2,1,56.65,56.65
417848,2706,6,1,79.57,79.57
403149,804,6,1,40.42,40.42
248487,1077,5,1,55.41,55.41
624899,2250,2,1,69.52,69.52
801047,3776,1,1,36.9,36.9
700023,4639,2,1,97.82,97.82
431994,1176,5,1,96.22,96.22
154219,4764,5,1,42.9,42.9
609494,4701,3,1,4.88,4.88
286895,4630,3,1,30.96,30.96
790988,2186,2,1,73.75,73.75
119604,2052,4,1,75.09,75.09
555823,1388,4,1,14.4,14.4
528349,4141,1,1,82.29,82.29
195164,4685,6,1,59.63,59.63
197298,4004,6,1,81.86,81.86
111729,2413,4,1,3.33,3.33
401265,1813,2,1,20.43,20.43
884666,4642,6,1,84.37,84.37
470494,2093,1,1,58.83,58.83
227070,3139,2,1,28.16,28.16
583614,2484,6,1,43.04,43.04
264739,2629,4,1,94.95,94.95
108645,2642,1,1,5.29,5.29
467875,197,4,1,5.23,5.23
817474,3702,4,1,98.04,98.04
898381,1459,4,1,93.25,93.25
160965,115,6,1,24.93,24.93
457762,882,4,1,62.72,62.72
365749,3801,3,1,77.5,77.5
504652,1057,1,1,44.34,44.34
873154,3844,4,1,56.11,56.11
601267,2694,5,1,33.35,33.35
337699,3096,3,1,19.88,19.88
305627,2470,3,1,6.79,6.79
326794,2060,4,1,71.02,71.02
606825,90,2,1,48.75,48.75
310278,114,6,1,65.57,65.57
312730,651,5,1,14.19,14.19
769661,238,5,1,47.7,47.7
353616,2247,4,1,27.85,27.85
432548,2540,4,1,77.85,77.85
767602,3161,1,1,74.06,74.06
107772,516,5,1,18.67,18.67
588610,4353,4,1,72.18,72.18
604247,3145,2,1,41.9,41.9
688005,463,3,1,42.29,42.29
656314,4020,5,1,99.94,99.94
162717,3959,4,1,27.37,27.37
611586,1536,2,1,8.24,8.24
798037,2084,4,1,15.73,15.73
293490,2070,5,1,48.0,48.0
263353,694,6,1,86.87,86.87
149249,1410,3,1,50.85,50.85
252084,2866,3,1,14.98,14.98
354301,179,4,1,14.92,14.92
753354,4419,1,1,61.49,61.49
721134,1896,1,1,94.24,94.24
647879,754,6,1,51.67,51.67
729459,3407,1,1,94.76,94.76
667991,111,5,1,15.57,15.57
789015,3319,3,1,39.44,39.44
662755,1366,3,1,18.24,18.24
674097,1022,5,1,66.57,66.57
175858,1739,1,1,6.63,6.63
604142,2898,5,1,89.74,89.74
593840,3014,1,1,70.56,70.56
380254,1278,4,1,61.48,61.48
833760,4498,4,1,33.24,33.24
122358,1819,5,1,86.78,86.78
456289,903,6,1,88.74,88.74
400361,1843,3,1,16.58,16.58
337412,1558,1,1,78.95,78.95
671583,4325,4,1,68.35,68.35
104813,1338,3,1,90.69,90.69
601605,815,1,1,17.94,17.94
328359,4217,5,1,56.06,56.06
885839,3507,6,1,28.83,28.83
514884,2567,5,1,33.65,33.65
772677,4009,1,1,64.46,64.46
759870,666,6,1,59.09,59.09
348033,650,5,1,38.27,38.27
542735,3860,3,1,79.77,79.77
360049,2254,4,1,87.8,87.8
705763,1615,5,1,65.56,65.56
158015,4219,5,1,96.93,96.93
835038,4504,6,1,37.89,37.89
887604,1257,6,1,97.21,97.21
