ticket_id,appointment_id,service_id,quantity,amount_before_discount,amount
290626,1-857454,5,1,28.32,28.32
547445,1-721381,3,1,1.92,1.92
632340,1-120688,2,1,75.07,75.07
102299,1-592563,4,1,27.09,27.09
165313,1-815899,2,1,35.62,35.62
193251,1-321223,3,1,14.09,14.09
806985,1-467744,4,1,17.33,17.33
729444,1-115737,2,1,43.11,43.11
520232,1-339861,5,1,7.9,7.9
834263,1-668420,1,1,67.27,67.27
815662,1-146157,5,1,92.89,92.89
326111,1-219417,2,1,56.7,56.7
410053,1-545790,3,1,93.25,93.25
696748,1-565766,5,1,60.91,60.91
157109,1-609278,6,1,99.31,99.31
324099,1-219622,5,1,69.01,69.01
321033,1-839859,1,1,0.27,0.27
865608,1-126173,1,1,54.37,54.37
511807,1-331171,5,1,15.13,15.13
540022,1-354546,4,1,62.87,62.87
601052,1-406827,2,1,64.97,64.97
569228,1-400167,6,1,17.28,17.28
332984,1-282835,4,1,23.3,23.3
379643,1-207721,6,1,85.37,85.37
756602,1-637938,5,1,98.24,98.24
309563,1-366552,6,1,17.2,17.2
248844,1-512291,4,1,76.94,76.94
636276,1-545802,4,1,74.29,74.29
346386,1-683972,5,1,64.57,64.57
366021,1-854323,6,1,45.85,45.85
267775,1-751794,4,1,77.28,77.28
617425,1-793012,3,1,79.12,79.12
773739,1-667323,6,1,49.75,49.75
140261,1-173505,4,1,24.49,24.49
587302,1-118511,6,1,47.18,47.18
289312,1-886341,3,1,88.73,88.73
238142,1-672599,1,1,40.63,40.63
317650,1-538400,2,1,78.87,78.87
158375,1-605706,1,1,88.58,88.58
877352,1-229832,2,1,23.84,23.84
741719,1-785551,6,1,38.02,38.02
277245,1-875103,1,1,56.97,56.97
556538,1-759659,1,1,74.09,74.09
158548,1-157676,2,1,54.69,54.69
387275,1-519905,5,1,46.11,46.11
718710,1-567758,1,1,77.35,77.35
360802,1-515979,6,1,4.08,4.08
818833,1-325770,3,1,30.38,30.38
385228,1-197559,5,1,18.91,18.91
547416,1-635408,6,1,13.47,13.47
486932,1-505306,1,1,86.96,86.96
265197,1-652226,2,1,50.25,50.25
643381,1-861190,2,1,20.35,20.35
668200,1-420220,1,1,86.81,86.81
539187,1-164353,4,1,33.78,33.78
241871,1-329037,5,1,94.57,94.57
281230,1-628188,1,1,52.6,52.6
247952,1-811700,5,1,17.84,17.84
811056,1-620689,4,1,81.55,81.55
760156,1-553315,2,1,7.93,7.93
460426,1-597227,6,1,14.18,14.18
785747,1-536643,6,1,97.97,97.97
850029,1-630657,6,1,41.54,41.54
781107,1-881004,4,1,20.23,20.23
402563,1-762483,6,1,2.0,2.0
678822,1-642718,6,1,61.46,61.46
605198,1-774855,2,1,3.22,3.22
201846,1-715277,2,1,33.04,33.04
666684,1-700279,3,1,13.37,13.37
211430,1-354378,2,1,17.92,17.92
491109,1-325850,6,1,72.16,72.16
162203,1-253413,2,1,76.04,76.04
303123,1-876720,2,1,50.07,50.07
754856,1-199790,4,1,90.43,90.43
770792,1-581469,6,1,58.31,58.31
222041,1-541049,1,1,16.31,16.31
717707,1-384202,3,1,22.72,22.72
664563,1-186247,1,1,95.15,95.15
583482,1-493437,2,1,9.9,9.9
291007,1-327617,5,1,67.07,67.07
241119,1-297254,3,1,76.42,76.42
211967,1-411140,5,1,58.38,58.38
287151,1-447698,2,1,87.49,87.49
376500,1-108647,6,1,92.97,92.97
897899,1-170387,1,1,97.45,97.45
594149,1-113504,5,1,15.22,15.22
555720,1-618614,4,1,6.58,6.58
899963,1-464392,5,1,4.81,4.81
311526,1-756985,3,1,29.92,29.92
107604,1-529766,6,1,88.94,88.94
213027,1-457189,2,1,1.65,1.65
580305,1-387866,5,1,19.06,19.06
200141,1-391345,5,1,77.09,77.09
677105,1-255443,4,1,61.17,61.17
184050,1-680404,6,1,21.63,21.63
134535,1-667680,6,1,25.14,25.14
754693,1-857750,2,1,61.07,61.07
893661,1-765177,4,1,96.5,96.5
381589,1-798934,2,1,5.14,5.14
899374,1-613334,6,1,9.24,9.24
220420,1-236561,4,1,44.43,44.43
447879,1-620708,4,1,70.97,70.97
498110,1-514032,3,1,15.85,15.85
793063,1-690095,4,1,81.99,81.99
565199,1-238559,5,1,79.38,79.38
515402,1-260953,1,1,1.87,1.87
211035,1-296083,4,1,65.88,65.88
456647,1-184844,4,1,15.24,15.24
193773,1-158967,4,1,17.06,17.06
159320,1-151378,1,1,4.06,4.06
844165,1-716732,6,1,97.82,97.82
880464,1-219183,2,1,94.98,94.98
797498,1-171343,6,1,19.76,19.76
475249,1-310853,1,1,92.85,92.85
865158,1-252467,1,1,97.51,97.51
614057,1-265586,3,1,67.42,67.42
727823,1-586472,3,1,54.95,54.95
205767,1-454015,6,1,73.28,73.28
,1-970784,7,,71.13,71.13
319757,1-710603,1,1,11.43,11.43
599532,1-462749,3,1,90.42,90.42
744688,1-501599,6,1,39.85,39.85
328872,1-846140,1,1,11.22,11.22
644310,1-130137,2,1,64.66,64.66
108899,1-856742,3,1,77.49,77.49
585341,1-652452,6,1,89.41,89.41
152086,1-491503,2,1,55.66,55.66
345241,1-809962,4,1,40.7,40.7
512740,1-790357,2,1,35.47,35.47
662968,1-548159,4,1,39.31,39.31
248195,1-504005,4,1,51.3,51.3
370251,1-190778,3,1,62.25,62.25
619349,1-309423,4,1,33.57,33.57
257922,1-692642,5,1,39.78,39.78
507565,1-396376,6,1,57.9,57.9
473989,1-412748,3,1,71.26,71.26
241610,1-146609,3,1,63.89,63.89
416768,1-233798,4,1,14.69,14.69
380514,1-617049,4,1,77.47,77.47
305353,1-220927,1,1,34.49,34.49
260167,1-755789,4,1,2.1,2.1
832703,1-406929,5,1,15.76,15.76
285453,1-728249,1,1,27.85,27.85
640972,1-439667,2,1,83.87,83.87
341333,1-243459,5,1,6.85,6.85
169726,1-243604,6,1,77.77,77.77
640566,1-853517,2,1,15.96,15.96
122968,1-275354,6,1,28.36,28.36
721586,1-697702,4,1,83.02,83.02
376000,1-666299,6,1,31.82,31.82
690037,1-518374,5,1,16.89,16.89
118359,1-199716,3,1,4.65,4.65
543217,1-272370,1,1,16.14,16.14
624044,1-502527,6,1,57.02,57.02
478913,1-232785,5,1,97.48,97.48
613448,1-145850,4,1,42.25,42.25
362495,1-215856,3,1,83.12,83.12
293937,1-243233,4,1,97.69,97.69
782792,1-874247,3,1,18.48,18.48
,1-907077,5,,41.95,41.95
454352,1-126758,3,1,46.24,46.24
495614,1-586046,6,1,10.19,10.19
607486,1-344373,2,1,34.57,34.57
490954,1-633170,1,1,29.91,29.91
242257,1-831602,5,1,31.87,31.87
559499,1-837392,5,1,16.54,16.54
118316,1-555449,5,1,94.63,94.63
659893,1-389536,4,1,91.99,91.99
270386,1-793663,6,1,76.42,76.42
897851,1-755025,2,1,64.04,64.04
401395,1-709802,6,1,51.54,51.54
583806,1-379300,4,1,70.19,70.19
409842,1-113452,5,1,74.28,74.28
702357,1-121269,4,1,20.98,20.98
858649,1-788987,1,1,84.47,84.47
756806,1-642747,3,1,92.65,92.65
433698,1-770659,6,1,89.1,89.1
109341,1-353708,5,1,86.99,86.99
632551,1-687709,5,1,10.83,10.83
808131,1-876793,1,1,83.02,83.02
836632,1-444130,2,1,33.02,33.02
790935,1-246866,2,1,72.59,72.59
699388,1-619810,1,1,28.63,28.63
751259,1-641964,6,1,99.94,99.94
483014,1-342834,3,1,53.76,53.76
890012,1-347149,4,1,99.59,99.59
498203,1-286354,3,1,27.39,27.39
678532,1-352347,4,1,97.42,97.42
843658,1-482471,6,1,20.34,20.34
578996,1-558103,2,1,64.17,64.17
665496,1-414116,1,1,66.44,66.44
540592,1-796131,2,1,49.03,49.03
570010,1-486535,4,1,43.91,43.91
316868,1-303118,6,1,90.73,90.73
296143,1-737062,1,1,63.71,63.71
466156,1-427652,4,1,1.52,1.52
215699,1-549042,1,1,72.71,72.71
,1-948789,5,,97.26,97.26
,1-948789,7,,81.17,81.17
,1-948776,4,,5.8,5.8
,1-948776,7,,72.77,72.77
,1-914938,5,,3.62,3.62
,1-914938,7,,23.77,23.77
,1-907077,7,,15.02,15.02
,1-948366,5,,16.08,16.08
,1-948366,7,,6.83,6.83
,1-908223,6,,84.22,84.22
,1-908223,7,,12.61,12.61
,1-978689,3,,9.44,9.44
,1-978689,7,,56.02,56.02
,1-953385,2,,65.02,65.02
,1-953385,7,,42.44,42.44
,1-902258,5,,51.48,51.48
,1-902258,7,,68.6,68.6
,1-979491,3,,13.96,13.96
,1-979491,7,,51.6,51.6
,1-944110,2,,56.32,56.32
,1-944110,7,,15.29,15.29
,1-924474,3,,35.44,35.44
,1-924474,7,,68.52,68.52
,1-948713,3,,20.25,20.25
,1-948713,7,,35.67,35.67
,1-907603,2,,63.56,63.56
,1-907603,7,,5.48,5.48
,1-989391,3,,6.18,6.18
,1-989391,7,,0.92,0.92
,1-966537,1,,27.61,27.61
,1-966537,7,,26.23,26.23
,1-962698,5,,73.5,73.5
,1-962698,7,,47.16,47.16
,1-978988,2,,66.55,66.55
,1-978988,7,,31.52,31.52
,1-960074,1,,3.58,3.58
,1-960074,7,,83.96,83.96
,1-943400,2,,74.23,74.23
,1-943400,7,,96.34,96.34
,1-904735,5,,27.49,27.49
,1-904735,7,,53.87,53.87
,1-942696,2,,41.15,41.15
,1-942696,7,,34.73,34.73
,1-978552,5,,5.78,5.78
,1-978552,7,,76.25,76.25
,1-960185,6,,34.13,34.13
,1-960185,7,,35.11,35.11
,1-987820,1,,75.33,75.33
,1-987820,7,,10.86,10.86
,1-955472,6,,19.57,19.57
,1-955472,7,,24.46,24.46
,1-971554,2,,30.8,30.8
,1-971554,7,,18.31,18.31
,1-927761,6,,53.36,53.36
,1-927761,7,,15.91,15.91
,1-981420,3,,37.0,37.0
,1-981420,7,,27.29,27.29
,1-973096,3,,59.62,59.62
,1-973096,7,,24.78,24.78
,1-923169,1,,41.18,41.18
,1-923169,7,,18.42,18.42
,1-933002,6,,37.7,37.7
,1-933002,7,,35.9,35.9
,1-934989,1,,26.11,26.11
,1-934989,7,,69.13,69.13
,1-947558,5,,98.21,98.21
,1-947558,7,,18.69,18.69
,1-955805,3,,46.92,46.92
,1-955805,7,,29.87,29.87
,1-985546,4,,2.0,2.0
,1-985546,7,,12.18,12.18
,1-983842,3,,58.77,58.77
,1-983842,7,,26.25,26.25
,1-963058,5,,29.97,29.97
,1-963058,7,,44.02,44.02
,1-968930,1,,77.81,77.81
,1-968930,7,,18.09,18.09
,1-918969,6,,43.74,43.74
,1-918969,7,,23.39,23.39
,1-932243,6,,53.91,53.91
,1-932243,7,,36.96,36.96
,1-931090,5,,8.26,8.26
,1-931090,7,,30.6,30.6
,1-903999,1,,75.99,75.99
,1-903999,7,,8.3,8.3
,1-960825,1,,50.46,50.46
,1-960825,7,,57.9,57.9
,1-939140,2,,52.7,52.7
,1-939140,7,,57.34,57.34
,1-946842,4,,75.8,75.8
,1-946842,7,,17.28,17.28
,1-909191,2,,81.01,81.01
,1-909191,7,,94.68,94.68
,1-984792,1,,15.85,15.85
,1-984792,7,,25.04,25.04
,1-903160,1,,50.16,50.16
,1-903160,7,,86.53,86.53
220883,2-397171,6,1,19.07,19.07
315795,2-760479,3,1,4.43,4.43
665851,2-874115,1,1,87.03,87.03
893427,2-652143,5,1,24.93,24.93
117682,2-714507,3,1,17.56,17.56
108301,2-825352,6,1,88.21,88.21
236895,2-851194,4,1,14.46,14.46
581310,2-712346,6,1,86.37,86.37
725605,2-289097,6,1,89.13,89.13
137539,2-684444,2,1,61.38,61.38
445926,2-454444,2,1,42.85,42.85
557226,2-598947,6,1,16.82,16.82
408701,2-607404,6,1,60.38,60.38
825175,2-706550,2,1,15.76,15.76
851381,2-217393,1,1,87.11,87.11
788183,2-561384,4,1,59.78,59.78
792228,2-775747,6,1,81.22,81.22
892991,2-724893,3,1,3.22,3.22
605875,2-439364,1,1,14.75,14.75
865328,2-595948,2,1,22.54,22.54
450673,2-509462,5,1,23.44,23.44
474109,2-563224,2,1,48.63,48.63
414383,2-222075,1,1,87.66,87.66
495586,2-891090,1,1,25.23,25.23
513394,2-819338,6,1,23.66,23.66
845896,2-670405,4,1,94.84,94.84
571850,2-613889,6,1,32.9,32.9
614297,2-463878,4,1,80.01,80.01
345029,2-189188,3,1,73.4,73.4
675893,2-448530,5,1,10.78,10.78
235871,2-482687,2,1,77.25,77.25
707188,2-468017,6,1,48.6,48.6
262308,2-311102,6,1,59.25,59.25
673909,2-438563,1,1,55.21,55.21
681114,2-719285,4,1,81.42,81.42
120324,2-532838,2,1,22.01,22.01
677646,2-412768,5,1,90.64,90.64
495683,2-655920,1,1,68.98,68.98
655690,2-600882,6,1,16.1,16.1
542334,2-856942,1,1,84.97,84.97
681451,2-673413,6,1,51.4,51.4
330885,2-816768,3,1,47.25,47.25
629782,2-528930,2,1,86.7,86.7
481747,2-413087,5,1,2.5,2.5
254864,2-529816,5,1,53.4,53.4
586827,2-465228,6,1,64.09,64.09
578011,2-521551,3,1,49.46,49.46
882673,2-183774,1,1,21.99,21.99
492142,2-626102,5,1,76.01,76.01
530323,2-422653,3,1,18.2,18.2
476616,2-116571,5,1,48.74,48.74
282720,2-661300,2,1,26.4,26.4
767854,2-411790,5,1,82.38,82.38
568595,2-229121,1,1,96.24,96.24
332878,2-183855,6,1,21.45,21.45
600394,2-740327,5,1,93.51,93.51
546464,2-586133,4,1,45.04,45.04
298598,2-636081,3,1,30.5,30.5
543761,2-466023,1,1,51.57,51.57
730417,2-325891,6,1,6.31,6.31
574785,2-574265,4,1,90.26,90.26
554201,2-651838,2,1,9.1,9.1
152165,2-496402,1,1,83.26,83.26
186485,2-615665,5,1,3.89,3.89
495896,2-170297,2,1,27.23,27.23
592521,2-886972,4,1,5.96,5.96
310058,2-650668,3,1,53.22,53.22
190240,2-522260,3,1,41.91,41.91
396291,2-431769,5,1,77.26,77.26
723549,2-464251,2,1,94.29,94.29
520092,2-371979,5,1,98.5,98.5
115218,2-215339,5,1,74.25,74.25
808061,2-524285,1,1,96.51,96.51
396153,2-484124,6,1,27.12,27.12
735989,2-810503,6,1,40.55,40.55
472697,2-672866,3,1,69.61,69.61
699555,2-753247,6,1,35.38,35.38
196108,2-515930,2,1,39.3,39.3
547647,2-374906,1,1,26.98,26.98
893189,2-537031,3,1,8.85,8.85
564847,2-157355,6,1,31.0,31.0
508058,2-526949,5,1,26.94,26.94
333788,2-883575,3,1,42.22,42.22
252115,2-719924,1,1,14.3,14.3
351903,2-568159,4,1,20.93,20.93
698756,2-595366,1,1,58.82,58.82
145050,2-381606,1,1,3.16,3.16
468911,2-120102,2,1,68.36,68.36
636240,2-818186,1,1,42.7,42.7
195975,2-745136,1,1,51.36,51.36
447306,2-837658,4,1,26.59,26.59
375062,2-327565,1,1,75.87,75.87
443016,2-566921,3,1,43.19,43.19
632802,2-814026,3,1,30.54,30.54
558802,2-799499,5,1,14.6,14.6
596222,2-199178,6,1,94.27,94.27
491153,2-809141,4,1,83.68,83.68
547088,2-438604,5,1,40.72,40.72
658209,2-226929,3,1,89.69,89.69
586962,2-339569,1,1,90.62,90.62
561911,2-129929,4,1,97.74,97.74
768784,2-528887,1,1,36.71,36.71
550285,2-587673,1,1,58.19,58.19
255166,2-161283,5,1,83.39,83.39
737964,2-648177,2,1,54.99,54.99
350245,2-236100,1,1,64.09,64.09
757933,2-826528,6,1,61.02,61.02
870619,2-370013,2,1,73.05,73.05
748790,2-434221,5,1,40.61,40.61
202801,2-833537,2,1,97.31,97.31
556858,2-854532,5,1,10.28,10.28
784127,2-760466,5,1,31.64,31.64
216958,2-234768,4,1,7.18,7.18
816240,2-496000,4,1,67.69,67.69
640254,2-848975,1,1,70.97,70.97
351031,2-623315,6,1,66.24,66.24
303019,2-236828,6,1,88.42,88.42
658553,2-298687,5,1,10.53,10.53
415529,2-431334,6,1,94.66,94.66
427265,2-175688,2,1,59.28,59.28
584034,2-363229,4,1,35.67,35.67
766009,2-652944,2,1,45.07,45.07
740071,2-248963,3,1,71.93,71.93
455670,2-531129,4,1,34.62,34.62
322683,2-644489,1,1,95.59,95.59
238135,2-704651,3,1,83.09,83.09
108541,2-223283,4,1,48.7,48.7
850738,2-340965,1,1,51.5,51.5
830780,2-333914,6,1,46.81,46.81
232245,2-538035,5,1,52.08,52.08
421325,2-232524,5,1,23.81,23.81
567766,2-140470,5,1,94.89,94.89
401312,2-576816,5,1,12.97,12.97
653872,2-682119,3,1,41.33,41.33
819666,2-399111,1,1,27.97,27.97
244023,2-647195,5,1,90.19,90.19
887663,2-507576,2,1,44.05,44.05
333791,2-218653,4,1,3.84,3.84
612460,2-787898,1,1,10.36,10.36
130176,2-428172,2,1,56.35,56.35
887537,2-185872,3,1,22.31,22.31
785326,2-807927,3,1,18.22,18.22
421066,2-847475,3,1,0.14,0.14
866668,2-572801,3,1,15.77,15.77
175971,2-589603,2,1,5.36,5.36
355767,2-214132,3,1,80.88,80.88
357543,2-326803,6,1,93.82,93.82
133094,2-645189,4,1,27.97,27.97
692056,2-512817,2,1,6.94,6.94
373399,2-674428,1,1,10.54,10.54
774588,2-400921,2,1,35.41,35.41
892599,2-782077,3,1,53.3,53.3
693630,2-201747,5,1,3.23,3.23
777067,2-430393,3,1,34.08,34.08
356073,2-481311,6,1,73.35,73.35
640486,2-417209,4,1,25.48,25.48
770609,2-669719,1,1,88.91,88.91
663466,2-710559,4,1,74.04,74.04
138273,2-822264,2,1,47.65,47.65
623296,2-119858,5,1,85.45,85.45
224218,2-637981,1,1,57.18,57.18
208546,2-113190,4,1,6.43,6.43
635375,2-877602,4,1,9.68,9.68
665864,2-636083,3,1,73.47,73.47
869256,2-255212,5,1,83.33,83.33
764274,2-856099,6,1,68.6,68.6
668395,2-596514,1,1,22.17,22.17
372204,2-749701,5,1,39.53,39.53
250532,2-366233,1,1,79.57,79.57
614969,2-564724,6,1,63.93,63.93
167553,2-772814,1,1,87.96,87.96
283378,2-298828,1,1,48.61,48.61
310353,2-412401,6,1,96.36,96.36
404590,2-438941,3,1,48.62,48.62
217318,2-329814,1,1,99.07,99.07
820542,2-370118,2,1,30.32,30.32
768072,2-743952,2,1,42.82,42.82
828888,2-580553,1,1,68.76,68.76
267515,2-440724,5,1,93.48,93.48
162038,2-243987,5,1,83.9,83.9
463831,2-834956,6,1,59.57,59.57
356669,2-539758,4,1,30.14,30.14
641276,2-444629,1,1,45.82,45.82
750448,2-215480,2,1,30.78,30.78
649779,2-637717,3,1,18.16,18.16
456161,2-359174,1,1,10.35,10.35
433330,2-386662,3,1,8.4,8.4
822218,2-412351,6,1,4.68,4.68
852880,2-393068,3,1,85.03,85.03
249714,2-159330,5,1,32.91,32.91
241785,2-631606,4,1,18.42,18.42
690716,2-635947,5,1,40.85,40.85
693084,2-300444,6,1,75.18,75.18
826987,2-840653,3,1,82.31,82.31
315745,2-808572,1,1,2.79,2.79
169770,2-356152,5,1,85.64,85.64
711083,2-427460,2,1,71.62,71.62
761839,2-640664,1,1,72.7,72.7
467622,2-169816,1,1,69.5,69.5
541494,2-167315,2,1,79.52,79.52
565762,2-444344,1,1,22.38,22.38
669073,2-627668,3,1,0.27,0.27
208355,2-245587,6,1,5.57,5.57
733987,2-663674,2,1,26.72,26.72
599214,2-469519,2,1,91.01,91.01
577375,2-557570,6,1,55.15,55.15
320067,2-374162,3,1,60.7,60.7
212045,2-348421,4,1,72.48,72.48
324025,2-457530,4,1,25.73,25.73
578458,2-748899,4,1,60.67,60.67
