ticket_id,appointment_id,service_id,quantity,amount_before_discount,amount
802642,3561,6,1,12.0,12.0
411259,2741,6,1,53.68,53.68
626151,4682,3,1,22.67,22.67
164145,2572,2,1,70.29,70.29
147462,1032,2,1,86.15,86.15
420181,1905,2,1,35.76,35.76
373420,2031,1,1,39.93,39.93
868481,2621,1,1,43.86,43.86
606026,2446,2,1,33.39,33.39
153346,1548,4,1,33.95,33.95
654271,4238,6,1,98.84,98.84
468462,1057,3,1,99.09,99.09
300085,96,5,1,7.11,7.11
404541,2135,5,1,17.01,17.01
827797,2787,6,1,23.82,23.82
277668,2662,3,1,68.46,68.46
513283,1331,5,1,88.65,88.65
289592,3852,3,1,96.76,96.76
624514,210,2,1,70.61,70.61
321894,3511,5,1,97.46,97.46
739666,1863,1,1,69.56,69.56
199723,1814,2,1,75.63,75.63
367347,3143,2,1,62.0,62.0
734518,1245,5,1,32.96,32.96
859598,4743,2,1,13.41,13.41
728279,4274,6,1,42.66,42.66
802549,508,6,1,67.36,67.36
308777,4009,5,1,7.71,7.71
176744,1479,3,1,10.75,10.75
604725,1416,4,1,75.87,75.87
792684,2365,1,1,79.69,79.69
103928,1400,6,1,42.56,42.56
113946,4025,6,1,43.38,43.38
735875,3893,3,1,24.76,24.76
715118,24,2,1,66.98,66.98
469753,3560,5,1,97.38,97.38
221519,2410,1,1,82.38,82.38
112051,2931,4,1,36.7,36.7
386045,4124,1,1,96.93,96.93
513906,4338,6,1,14.05,14.05
832312,3516,2,1,81.11,81.11
259113,2343,2,1,86.82,86.82
889435,1095,2,1,82.22,82.22
271384,2552,1,1,85.11,85.11
577633,3859,4,1,9.08,9.08
513728,2496,1,1,65.42,65.42
829069,4452,3,1,68.96,68.96
626221,3982,3,1,41.8,41.8
820396,1461,2,1,32.33,32.33
,6924,1,,45.03,45.03
140260,2555,4,1,26.04,26.04
250043,1700,6,1,85.45,85.45
162157,3447,4,1,63.83,63.83
643119,3960,5,1,15.51,15.51
687351,2977,4,1,51.53,51.53
560460,1357,4,1,71.04,71.04
834098,2376,2,1,87.8,87.8
816487,1518,4,1,61.56,61.56
344137,4047,4,1,57.3,57.3
741696,844,5,1,50.5,50.5
800843,6,3,1,52.07,52.07
572217,2538,4,1,29.35,29.35
292559,1963,1,1,32.89,32.89
711768,3680,6,1,82.54,82.54
317930,1596,6,1,44.16,44.16
177556,3688,4,1,38.04,38.04
310544,915,4,1,18.92,18.92
737044,1707,1,1,34.89,34.89
429533,3973,3,1,65.66,65.66
890175,4171,5,1,55.7,55.7
568843,423,3,1,22.07,22.07
898312,1344,6,1,51.62,51.62
199964,2029,2,1,44.69,44.69
396167,166,1,1,54.53,54.53
124392,560,6,1,88.46,88.46
812185,1460,4,1,91.99,91.99
572976,4937,5,1,92.71,92.71
286555,289,2,1,5.89,5.89
582905,81,2,1,62.9,62.9
208264,422,6,1,80.05,80.05
883359,2250,5,1,4.68,4.68
390874,1186,2,1,26.0,26.0
496055,4217,5,1,47.93,47.93
746696,3144,4,1,83.49,83.49
742323,2825,3,1,29.3,29.3
791657,3555,1,1,80.12,80.12
818911,1485,5,1,18.5,18.5
421864,1486,4,1,4.21,4.21
134597,3460,6,1,36.03,36.03
584458,3709,5,1,75.35,75.35
237783,2394,4,1,86.88,86.88
313792,1053,6,1,85.29,85.29
487815,688,4,1,12.46,12.46
716996,3025,1,1,56.23,56.23
739087,2483,2,1,88.9,88.9
776824,1276,5,1,72.82,72.82
419408,1469,3,1,22.67,22.67
850226,3942,5,1,95.19,95.19
662017,446,2,1,22.45,22.45
300112,1398,2,1,38.29,38.29
723095,1422,3,1,89.22,89.22
331877,3491,4,1,99.4,99.4
844667,2013,2,1,53.8,53.8
375282,4328,2,1,95.46,95.46
269376,401,6,1,90.89,90.89
889834,2695,2,1,28.38,28.38
457781,667,5,1,11.91,11.91
358645,3,4,1,49.7,49.7
885295,3433,1,1,12.8,12.8
499669,866,5,1,74.85,74.85
315885,3602,6,1,21.72,21.72
402153,2321,4,1,30.64,30.64
269088,1928,2,1,18.04,18.04
165943,1731,4,1,64.77,64.77
143886,390,3,1,93.0,93.0
594242,2860,6,1,45.86,45.86
895416,2953,1,1,99.88,99.88
475674,4744,3,1,66.71,66.71
486903,1413,4,1,24.12,24.12
708832,2619,6,1,56.65,56.65
329186,3087,3,1,16.88,16.88
495692,1561,3,1,34.97,34.97
633609,1086,3,1,51.84,51.84
431886,1470,3,1,74.04,74.04
418530,1974,4,1,79.74,79.74
120667,3221,1,1,0.86,0.86
202482,2366,1,1,30.87,30.87
893693,1490,2,1,68.7,68.7
874183,4537,2,1,0.76,0.76
447001,1183,2,1,91.69,91.69
474534,1034,4,1,79.88,79.88
469349,445,4,1,78.67,78.67
214436,846,2,1,15.02,15.02
747270,2220,3,1,15.27,15.27
164609,3902,3,1,50.18,50.18
484338,883,5,1,92.19,92.19
420737,4577,1,1,9.65,9.65
327733,974,4,1,2.93,2.93
428530,1710,6,1,13.85,13.85
396958,3461,5,1,40.75,40.75
733517,1146,2,1,6.89,6.89
863392,4931,5,1,15.4,15.4
720463,4512,6,1,90.26,90.26
274848,2211,3,1,24.96,24.96
620117,2398,4,1,16.14,16.14
768467,4612,6,1,77.77,77.77
390861,1957,2,1,49.28,49.28
402011,1962,3,1,25.47,25.47
268741,2503,2,1,76.29,76.29
722016,4358,4,1,95.21,95.21
533867,967,4,1,5.91,5.91
898599,4071,4,1,34.69,34.69
154844,2322,5,1,77.4,77.4
406054,2618,3,1,92.89,92.89
142579,2875,1,1,49.82,49.82
463762,1263,6,1,29.37,29.37
828721,637,6,1,35.52,35.52
690394,2522,5,1,81.17,81.17
482019,2759,5,1,52.12,52.12
810174,995,2,1,97.75,97.75
241341,2805,5,1,5.72,5.72
661159,2613,4,1,52.34,52.34
741259,1012,1,1,97.07,97.07
618401,3726,2,1,45.42,45.42
591376,1721,6,1,22.15,22.15
310383,2840,1,1,89.94,89.94
752776,3319,6,1,44.45,44.45
516626,3787,5,1,96.47,96.47
397009,4285,6,1,29.93,29.93
296052,3320,5,1,9.98,9.98
818111,786,5,1,26.12,26.12
333790,2829,6,1,18.31,18.31
342325,2728,6,1,64.13,64.13
832039,965,2,1,66.01,66.01
670863,608,1,1,2.34,2.34
656143,2890,5,1,19.83,19.83
896698,3589,6,1,62.06,62.06
581806,953,3,1,16.6,16.6
886453,3089,6,1,19.77,19.77
646682,1488,5,1,2.88,2.88
754233,4113,6,1,50.37,50.37
845585,3543,6,1,64.36,64.36
275786,424,4,1,89.96,89.96
791135,3145,2,1,86.43,86.43
221620,3793,6,1,44.03,44.03
512676,873,3,1,15.58,15.58
821018,434,6,1,6.92,6.92
511569,2237,4,1,9.55,9.55
473877,1193,2,1,31.97,31.97
143309,4518,6,1,79.61,79.61
371367,832,6,1,53.33,53.33
750133,879,3,1,78.95,78.95
476363,916,4,1,23.04,23.04
113442,2773,1,1,90.22,90.22
380897,750,3,1,54.73,54.73
612407,4892,2,1,68.25,68.25
334236,852,2,1,78.48,78.48
172242,1972,5,1,80.23,80.23
182757,723,5,1,19.63,19.63
551052,4159,1,1,47.17,47.17
489796,734,1,1,99.7,99.7
716084,2958,2,1,62.98,62.98
574251,2185,1,1,22.74,22.74
323409,3919,6,1,51.15,51.15
129638,2571,5,1,63.72,63.72
539841,930,2,1,86.53,86.53
447010,4146,1,1,49.34,49.34
232166,1246,4,1,35.38,35.38
145574,4651,4,1,55.51,55.51
824999,4105,1,1,76.43,76.43
192602,2604,4,1,3.0,3.0
689870,1404,4,1,29.52,29.52
560517,999,2,1,58.74,58.74
107147,975,6,1,73.52,73.52
237877,4823,2,1,43.06,43.06
406197,3836,6,1,69.75,69.75
850099,3349,4,1,59.69,59.69
512254,4497,4,1,69.79,69.79
114623,4757,1,1,55.79,55.79
259395,3843,1,1,75.42,75.42
831528,145,6,1,13.04,13.04
698946,3370,3,1,8.86,8.86
306627,2813,5,1,70.88,70.88
287230,3054,1,1,10.52,10.52
484793,996,4,1,77.89,77.89
720186,1309,3,1,65.26,65.26
795776,2383,6,1,20.21,20.21
854398,2157,1,1,75.86,75.86
665012,4353,2,1,45.25,45.25
270897,1818,3,1,34.61,34.61
455293,620,3,1,6.59,6.59
347546,4627,6,1,32.48,32.48
247622,3439,1,1,77.28,77.28
823682,3758,4,1,5.33,5.33
319495,2684,6,1,7.31,7.31
638914,2965,6,1,57.57,57.57
431188,2762,2,1,8.92,8.92
778980,1266,2,1,21.27,21.27
812901,1119,5,1,91.43,91.43
407387,2781,4,1,48.36,48.36
500713,4654,1,1,87.51,87.51
607095,306,6,1,25.22,25.22
701284,1312,2,1,61.29,61.29
815574,3623,6,1,79.97,79.97
658229,1406,1,1,41.16,41.16
554780,3100,6,1,57.61,57.61
288137,3134,1,1,49.72,49.72
536492,2219,4,1,43.12,43.12
392863,144,1,1,86.1,86.1
639081,4907,1,1,52.01,52.01
371174,1466,1,1,17.38,17.38
820100,2172,4,1,24.45,24.45
807441,3083,1,1,44.9,44.9
643907,4820,5,1,59.85,59.85
172916,1401,3,1,18.21,18.21
301360,2677,4,1,39.11,39.11
586848,3325,3,1,85.87,85.87
386998,3777,2,1,46.81,46.81
494187,683,2,1,79.4,79.4
794000,3847,6,1,77.54,77.54
715141,3141,2,1,42.76,42.76
312377,3879,5,1,43.88,43.88
629915,2974,4,1,48.06,48.06
580652,1849,3,1,24.31,24.31
602747,2608,6,1,82.29,82.29
144357,1242,3,1,0.62,0.62
123142,3695,6,1,22.59,22.59
799109,2864,4,1,16.2,16.2
823784,4407,1,1,84.61,84.61
760861,4095,2,1,44.98,44.98
232360,4854,6,1,95.26,95.26
512873,239,3,1,94.39,94.39
356972,4621,3,1,42.59,42.59
824140,1481,3,1,54.17,54.17
710362,2929,1,1,70.66,70.66
776937,2739,3,1,94.09,94.09
127664,1345,6,1,33.9,33.9
344696,1547,6,1,7.92,7.92
614573,4063,2,1,68.13,68.13
621703,4302,4,1,48.33,48.33
700728,66,6,1,91.7,91.7
106600,2590,1,1,43.66,43.66
592860,2924,4,1,61.99,61.99
311930,1094,6,1,2.9,2.9
851068,2436,6,1,82.9,82.9
876697,301,4,1,37.65,37.65
582365,4808,3,1,94.3,94.3
313663,3856,6,1,28.04,28.04
143420,2574,1,1,10.87,10.87
823454,393,2,1,74.33,74.33
615703,2356,6,1,54.36,54.36
778969,3129,3,1,5.18,5.18
669211,4938,6,1,33.3,33.3
706282,465,1,1,92.73,92.73
331122,3207,5,1,91.83,91.83
446932,2939,6,1,49.95,49.95
819254,3980,6,1,5.91,5.91
523865,204,1,1,21.36,21.36
154699,3868,5,1,0.17,0.17
480574,258,1,1,77.47,77.47
542270,1205,3,1,40.68,40.68
737905,562,3,1,61.51,61.51
247340,3967,5,1,58.24,58.24
499029,108,2,1,34.18,34.18
598173,392,5,1,75.39,75.39
513626,2756,5,1,72.12,72.12
266502,1521,5,1,12.94,12.94
486029,2990,6,1,49.88,49.88
324553,4961,1,1,93.53,93.53
282818,1642,1,1,4.92,4.92
291831,3161,4,1,2.93,2.93
112603,4741,2,1,28.72,28.72
880250,1350,3,1,87.43,87.43
163476,964,1,1,3.31,3.31
114846,763,3,1,87.05,87.05
430990,2729,4,1,92.62,92.62
542403,501,4,1,78.41,78.41
711012,4740,3,1,96.53,96.53
287740,1286,4,1,15.24,15.24
634060,3027,5,1,48.03,48.03
276553,4175,6,1,52.29,52.29
245792,3542,6,1,67.53,67.53
581513,986,5,1,65.0,65.0
218720,4688,5,1,69.71,69.71
361829,600,3,1,33.57,33.57
651683,2407,1,1,71.13,71.13
879685,435,3,1,5.02,5.02
693835,87,5,1,27.01,27.01
750705,2001,6,1,15.27,15.27
780466,2227,3,1,23.51,23.51
323083,2266,4,1,29.69,29.69
447706,408,3,1,83.21,83.21
322324,3176,3,1,99.15,99.15
174963,2837,1,1,88.31,88.31
345084,3204,2,1,54.47,54.47
496199,2459,6,1,68.75,68.75
580248,4821,4,1,57.32,57.32
848180,450,1,1,18.53,18.53
159511,2084,5,1,86.73,86.73
767480,4420,3,1,45.62,45.62
669977,899,5,1,90.88,90.88
653276,2803,5,1,87.23,87.23
281187,4860,5,1,75.53,75.53
309344,4197,2,1,43.31,43.31
690430,4056,2,1,90.4,90.4
401008,3585,5,1,0.61,0.61
776122,1089,5,1,79.77,79.77
472697,738,3,1,39.1,39.1
881305,4629,3,1,31.32,31.32
416792,4718,4,1,96.35,96.35
106780,3698,2,1,82.97,82.97
612525,1760,6,1,70.56,70.56
557421,1997,1,1,64.52,64.52
606844,4648,1,1,63.53,63.53
314219,4334,5,1,12.68,12.68
516110,4060,6,1,98.07,98.07
567808,4455,2,1,80.5,80.5
419749,1474,2,1,81.18,81.18
824735,4289,5,1,3.35,3.35
727362,1211,1,1,57.41,57.41
530433,360,6,1,52.18,52.18
620732,3801,2,1,62.31,62.31
563763,854,1,1,26.16,26.16
540517,3693,3,1,73.89,73.89
857486,267,5,1,32.86,32.86
555104,3970,6,1,44.69,44.69
662405,581,6,1,8.04,8.04
709476,1773,3,1,48.97,48.97
145317,438,5,1,39.13,39.13
489576,357,6,1,19.85,19.85
374151,2028,2,1,7.11,7.11
529133,1155,4,1,30.43,30.43
239221,3332,4,1,56.91,56.91
565406,4305,5,1,64.51,64.51
759119,893,6,1,92.12,92.12
101938,1733,6,1,65.06,65.06
568377,564,6,1,49.58,49.58
341492,2510,6,1,72.02,72.02
257044,3513,5,1,83.04,83.04
507375,4480,5,1,68.64,68.64
139217,1315,4,1,81.67,81.67
385033,2249,1,1,12.4,12.4
693818,799,1,1,83.0,83.0
246488,163,4,1,18.96,18.96
,7850,7,,95.66,95.66
603372,4601,4,1,13.44,13.44
596374,712,4,1,31.5,31.5
599880,1631,1,1,30.0,30.0
469238,4526,6,1,60.1,60.1
796732,1772,3,1,98.64,98.64
481255,523,5,1,49.24,49.24
634006,3625,6,1,20.26,20.26
226718,3655,6,1,78.21,78.21
654708,4514,4,1,24.41,24.41
109169,2180,4,1,12.6,12.6
569561,206,3,1,97.67,97.67
802613,4230,2,1,18.01,18.01
210667,4905,4,1,71.58,71.58
648635,2659,1,1,59.23,59.23
760658,4347,3,1,3.44,3.44
699643,414,5,1,59.61,59.61
535337,3212,6,1,64.0,64.0
406924,230,3,1,44.01,44.01
215956,545,6,1,32.45,32.45
704389,2015,6,1,80.43,80.43
269780,4889,4,1,3.15,3.15
514581,955,2,1,35.35,35.35
856779,1085,3,1,21.57,21.57
403658,762,2,1,85.4,85.4
598169,264,4,1,19.9,19.9
119800,3355,2,1,11.78,11.78
273187,2620,5,1,27.02,27.02
842819,1214,3,1,14.37,14.37
142505,3871,1,1,45.13,45.13
179806,352,3,1,46.53,46.53
227633,4092,3,1,85.95,85.95
663511,2865,4,1,98.26,98.26
763429,3362,1,1,75.34,75.34
258395,4619,4,1,21.58,21.58
311997,271,5,1,44.77,44.77
761698,2866,3,1,46.8,46.8
250051,1440,3,1,60.9,60.9
346153,2009,1,1,38.86,38.86
343471,992,5,1,72.36,72.36
259819,2066,4,1,14.56,14.56
537569,4371,5,1,20.03,20.03
658717,3867,6,1,1.81,1.81
668784,3453,6,1,36.63,36.63
607538,2996,2,1,4.74,4.74
288898,4686,1,1,79.31,79.31
134216,391,3,1,97.18,97.18
236027,123,1,1,64.21,64.21
338341,2288,1,1,22.09,22.09
176448,2192,2,1,38.22,38.22
711382,1437,3,1,6.98,6.98
285784,1001,1,1,51.73,51.73
205350,1456,6,1,64.86,64.86
886304,344,1,1,56.87,56.87
129542,252,1,1,92.64,92.64
115167,2624,2,1,13.53,13.53
858130,2602,2,1,48.27,48.27
263857,2905,3,1,20.81,20.81
789131,2130,4,1,17.11,17.11
153744,972,5,1,42.24,42.24
724634,4257,2,1,98.24,98.24
107821,4173,6,1,67.77,67.77
708854,3873,5,1,0.28,0.28
297447,4074,5,1,38.71,38.71
232014,4557,5,1,4.97,4.97
448447,355,5,1,82.94,82.94
795522,3148,1,1,34.29,34.29
418050,457,5,1,64.59,64.59
609605,1783,4,1,23.25,23.25
388772,1010,5,1,16.88,16.88
230923,1948,5,1,5.21,5.21
327673,363,6,1,79.25,79.25
312540,890,4,1,81.72,81.72
418147,1015,6,1,65.82,65.82
620335,4457,4,1,47.47,47.47
349352,427,2,1,94.07,94.07
447256,634,2,1,92.32,92.32
367661,1764,3,1,21.66,21.66
874573,2426,5,1,76.51,76.51
306390,4941,4,1,35.44,35.44
351907,4864,4,1,86.63,86.63
564189,3898,1,1,86.77,86.77
132267,3269,3,1,45.41,45.41
882283,1447,4,1,10.94,10.94
769591,50,2,1,2.71,2.71
607354,236,6,1,52.25,52.25
570136,4472,1,1,31.34,31.34
771838,2743,6,1,18.61,18.61
794698,2330,3,1,68.76,68.76
404935,4615,5,1,0.75,0.75
207554,4227,3,1,20.3,20.3
634220,2325,4,1,35.54,35.54
679936,950,3,1,19.19,19.19
899602,3030,1,1,14.91,14.91
632936,1577,1,1,67.61,67.61
806871,3263,3,1,4.8,4.8
754800,1120,2,1,95.91,95.91
705922,887,6,1,64.79,64.79
246668,1185,4,1,64.5,64.5
512071,1415,5,1,19.73,19.73
574686,12,5,1,63.34,63.34
236190,2197,6,1,51.73,51.73
152364,1668,2,1,84.51,84.51
182024,4878,4,1,58.99,58.99
107133,2218,6,1,91.38,91.38
365711,3940,1,1,2.4,2.4
159937,4695,6,1,41.07,41.07
457869,3827,6,1,67.12,67.12
369739,3177,3,1,28.04,28.04
322690,4794,3,1,27.03,27.03
737178,4014,3,1,16.98,16.98
750461,2189,3,1,42.42,42.42
299507,2970,5,1,35.48,35.48
134939,1373,6,1,48.67,48.67
887407,3451,5,1,9.59,9.59
179850,4039,2,1,80.72,80.72
374186,4604,1,1,35.82,35.82
870447,4826,3,1,22.72,22.72
111331,2700,2,1,37.3,37.3
814955,4259,2,1,72.54,72.54
766675,1176,2,1,4.84,4.84
270399,3786,5,1,2.85,2.85
550056,2217,5,1,54.12,54.12
410823,1220,5,1,67.0,67.0
851217,2022,3,1,25.54,25.54
240656,2993,3,1,93.97,93.97
618555,4911,5,1,67.74,67.74
491579,825,5,1,34.2,34.2
198998,2006,2,1,4.85,4.85
457167,4428,6,1,69.76,69.76
765985,1150,1,1,66.05,66.05
149210,226,6,1,99.68,99.68
104712,517,1,1,57.92,57.92
163474,516,4,1,88.0,88.0
867730,2447,2,1,94.53,94.53
146889,2816,6,1,21.59,21.59
795304,366,6,1,65.22,65.22
598893,2780,4,1,44.11,44.11
612246,67,1,1,11.32,11.32
749562,385,5,1,27.87,27.87
235435,1000,3,1,60.01,60.01
269976,3775,6,1,34.05,34.05
896310,4164,6,1,68.0,68.0
768254,2645,4,1,29.17,29.17
471871,75,1,1,53.09,53.09
413031,837,2,1,24.42,24.42
732577,3656,3,1,58.75,58.75
362163,611,2,1,10.72,10.72
432351,1189,2,1,13.41,13.41
666373,572,2,1,32.73,32.73
394808,2946,3,1,66.98,66.98
636159,675,2,1,9.57,9.57
511642,2686,3,1,77.61,77.61
367468,2457,4,1,16.69,16.69
879388,4473,3,1,56.46,56.46
250417,510,3,1,44.31,44.31
723492,3456,1,1,47.41,47.41
377243,158,2,1,63.55,63.55
493836,855,3,1,37.7,37.7
423762,4158,4,1,49.18,49.18
466303,1961,1,1,9.85,9.85
731861,4466,6,1,97.82,97.82
532300,1705,1,1,39.94,39.94
703761,3854,4,1,24.91,24.91
880996,1164,1,1,56.34,56.34
826119,3783,4,1,29.8,29.8
148493,3885,6,1,44.17,44.17
161411,542,5,1,23.29,23.29
357999,4699,6,1,69.74,69.74
637024,2812,6,1,48.17,48.17
532594,4884,3,1,23.77,23.77
103150,3069,1,1,15.96,15.96
503758,4964,4,1,50.87,50.87
395137,69,2,1,17.48,17.48
166649,1160,1,1,93.54,93.54
598771,332,1,1,98.75,98.75
229244,1803,4,1,49.23,49.23
387141,4221,5,1,40.23,40.23
493003,1595,1,1,10.0,10.0
284268,14,2,1,1.35,1.35
599392,90,2,1,26.78,26.78
243972,790,5,1,63.97,63.97
248954,3272,1,1,85.4,85.4
808777,4284,2,1,13.42,13.42
125251,3771,4,1,52.26,52.26
304909,2692,6,1,41.28,41.28
474188,3769,3,1,86.58,86.58
332001,1360,5,1,44.52,44.52
211876,3333,4,1,64.27,64.27
435988,3090,2,1,24.79,24.79
763595,2920,5,1,10.02,10.02
336846,2537,1,1,27.21,27.21
427611,2307,5,1,68.2,68.2
695541,2888,3,1,92.95,92.95
401277,2121,3,1,17.54,17.54
658232,3219,5,1,95.57,95.57
106373,4679,5,1,32.82,32.82
454222,1685,2,1,79.3,79.3
170861,2427,6,1,23.78,23.78
548368,4101,2,1,48.48,48.48
675649,623,3,1,76.37,76.37
358886,4476,5,1,65.24,65.24
502192,2772,1,1,77.13,77.13
222532,2823,3,1,37.46,37.46
215416,584,6,1,2.65,2.65
107974,429,2,1,34.19,34.19
676274,4332,4,1,88.07,88.07
854203,3467,2,1,2.3,2.3
861815,3288,4,1,89.32,89.32
211103,2254,2,1,24.71,24.71
145229,4077,6,1,87.74,87.74
865635,1944,2,1,27.74,27.74
168974,351,6,1,69.97,69.97
398245,3668,1,1,91.05,91.05
100134,3256,2,1,23.96,23.96
558586,1737,3,1,11.65,11.65
438858,3664,6,1,21.32,21.32
337012,4640,2,1,52.69,52.69
507679,2713,3,1,49.34,49.34
602482,3457,2,1,37.43,37.43
578635,2835,6,1,59.65,59.65
526469,259,1,1,13.95,13.95
309486,4809,3,1,54.82,54.82
179560,2795,1,1,35.31,35.31
619412,1565,4,1,42.3,42.3
671429,801,1,1,7.92,7.92
424396,3507,1,1,7.86,7.86
409544,17,3,1,88.2,88.2
716476,1409,6,1,37.47,37.47
792892,4390,2,1,75.3,75.3
178229,3475,3,1,21.91,21.91
812583,34,1,1,48.15,48.15
778147,2859,6,1,34.24,34.24
799619,2037,1,1,3.15,3.15
489376,1992,6,1,6.72,6.72
335117,1766,1,1,50.65,50.65
381090,4383,3,1,41.37,41.37
286059,1130,3,1,64.09,64.09
380443,257,4,1,41.4,41.4
296171,2807,6,1,23.55,23.55
703510,4359,6,1,66.01,66.01
862356,4174,4,1,93.87,93.87
216012,3015,5,1,61.39,61.39
613844,126,5,1,16.47,16.47
486090,1726,4,1,24.99,24.99
225216,731,3,1,74.26,74.26
457848,2119,6,1,79.72,79.72
197551,4372,6,1,66.17,66.17
656579,2429,6,1,69.53,69.53
759353,4494,6,1,68.25,68.25
215548,1059,2,1,11.82,11.82
574882,3674,1,1,74.0,74.0
432081,4193,3,1,90.99,90.99
339845,179,3,1,49.1,49.1
685240,3041,5,1,27.16,27.16
405455,2486,2,1,76.17,76.17
825823,4188,5,1,56.15,56.15
421398,3734,2,1,27.41,27.41
114447,1954,2,1,83.41,83.41
729402,1513,1,1,68.08,68.08
379019,1739,2,1,87.55,87.55
678834,1576,5,1,54.01,54.01
453621,4319,4,1,7.13,7.13
340887,2808,1,1,0.4,0.4
372330,4478,1,1,22.31,22.31
