ticket_id,appointment_id,service_id,quantity,amount_before_discount,amount
,7997,1,,18.52,18.52
285784,1001,1,1,51.73,51.73
356881,4515,1,1,90.01,90.01
886304,344,1,1,56.87,56.87
129542,252,1,1,92.64,92.64
,6822,1,,65.57,65.57
603724,4638,1,1,57.69,57.69
355991,2656,1,1,60.69,60.69
,6656,1,,92.17,92.17
795522,3148,1,1,34.29,34.29
,7277,1,,62.37,62.37
445808,2879,1,1,45.74,45.74
126746,687,1,1,90.81,90.81
292559,1963,1,1,32.89,32.89
228357,2586,1,1,37.63,37.63
105372,4,1,1,74.11,74.11
,6607,1,,17.98,17.98
,7477,1,,23.06,23.06
564189,3898,1,1,86.77,86.77
543265,4927,1,1,6.69,6.69
570136,4472,1,1,31.34,31.34
737044,1707,1,1,34.89,34.89
598771,332,1,1,98.75,98.75
799619,2037,1,1,3.15,3.15
335117,1766,1,1,50.65,50.65
899602,3030,1,1,14.91,14.91
632936,1577,1,1,67.61,67.61
218810,3155,1,1,59.53,59.53
312866,4899,1,1,35.98,35.98
407951,2638,1,1,0.5,0.5
365711,3940,1,1,2.4,2.4
396167,166,1,1,54.53,54.53
336846,2537,1,1,27.21,27.21
476950,248,1,1,94.32,94.32
787160,4663,1,1,37.98,37.98
374186,4604,1,1,35.82,35.82
364637,2776,1,1,77.94,77.94
740569,2181,1,1,11.42,11.42
,8822,1,,11.05,11.05
359769,1188,1,1,38.13,38.13
765985,1150,1,1,66.05,66.05
669246,3915,1,1,6.91,6.91
104712,517,1,1,57.92,57.92
841057,1200,1,1,77.5,77.5
612246,67,1,1,11.32,11.32
193342,2779,1,1,50.6,50.6
791657,3555,1,1,80.12,80.12
387108,3323,1,1,25.65,25.65
101759,2338,1,1,33.85,33.85
471871,75,1,1,53.09,53.09
153971,2580,1,1,4.12,4.12
392290,619,1,1,87.91,87.91
347223,1162,1,1,83.51,83.51
723492,3456,1,1,47.41,47.41
872690,3268,1,1,61.52,61.52
716996,3025,1,1,56.23,56.23
466303,1961,1,1,9.85,9.85
532300,1705,1,1,39.94,39.94
880996,1164,1,1,56.34,56.34
534003,1850,1,1,9.78,9.78
103150,3069,1,1,15.96,15.96
421383,548,1,1,28.25,28.25
166649,1160,1,1,93.54,93.54
418205,2340,1,1,74.13,74.13
,8916,1,,99.59,99.59
568177,4495,1,1,13.03,13.03
161918,356,1,1,34.27,34.27
885295,3433,1,1,12.8,12.8
559883,3215,1,1,99.15,99.15
,7974,1,,29.46,29.46
264047,4502,1,1,17.01,17.01
277553,371,1,1,39.69,39.69
895416,2953,1,1,99.88,99.88
806548,3140,1,1,70.97,70.97
574882,3674,1,1,74.0,74.0
248954,3272,1,1,85.4,85.4
120667,3221,1,1,0.86,0.86
202482,2366,1,1,30.87,30.87
223897,3953,1,1,22.26,22.26
420737,4577,1,1,9.65,9.65
208988,2064,1,1,52.38,52.38
849270,4327,1,1,60.11,60.11
822166,2070,1,1,55.86,55.86
744023,3094,1,1,89.24,89.24
729402,1513,1,1,68.08,68.08
626286,4156,1,1,84.48,84.48
726132,3286,1,1,29.14,29.14
502192,2772,1,1,77.13,77.13
142579,2875,1,1,49.82,49.82
427763,500,1,1,33.72,33.72
631493,2345,1,1,41.74,41.74
340887,2808,1,1,0.4,0.4
,7602,1,,33.97,33.97
741259,1012,1,1,97.07,97.07
310383,2840,1,1,89.94,89.94
372330,4478,1,1,22.31,22.31
670863,608,1,1,2.34,2.34
294065,2640,1,1,5.52,5.52
368620,3223,1,1,67.7,67.7
486841,4162,1,1,34.22,34.22
291448,1950,1,1,40.26,40.26
891267,1091,1,1,81.61,81.61
366431,1543,1,1,76.05,76.05
411516,1378,1,1,68.98,68.98
816080,3864,1,1,34.82,34.82
853576,4322,1,1,2.82,2.82
,7924,1,,60.87,60.87
,7850,1,,51.36,51.36
113442,2773,1,1,90.22,90.22
348565,919,1,1,5.82,5.82
551052,4159,1,1,47.17,47.17
489796,734,1,1,99.7,99.7
574251,2185,1,1,22.74,22.74
447010,4146,1,1,49.34,49.34
717144,3727,1,1,67.43,67.43
824999,4105,1,1,76.43,76.43
459073,2544,1,1,57.87,57.87
,7130,1,,51.62,51.62
114623,4757,1,1,55.79,55.79
259395,3843,1,1,75.42,75.42
327720,1593,1,1,85.61,85.61
287230,3054,1,1,10.52,10.52
,7905,1,,83.34,83.34
854398,2157,1,1,75.86,75.86
693237,1285,1,1,91.28,91.28
247622,3439,1,1,77.28,77.28
179340,4523,1,1,10.48,10.48
617507,1862,1,1,17.88,17.88
500713,4654,1,1,87.51,87.51
658229,1406,1,1,41.16,41.16
398245,3668,1,1,91.05,91.05
288137,3134,1,1,49.72,49.72
392863,144,1,1,86.1,86.1
639081,4907,1,1,52.01,52.01
371174,1466,1,1,17.38,17.38
807441,3083,1,1,44.9,44.9
303303,796,1,1,90.97,90.97
135228,777,1,1,49.57,49.57
484116,4279,1,1,90.16,90.16
681948,4538,1,1,77.53,77.53
857277,3387,1,1,37.26,37.26
,7248,1,,41.41,41.41
823784,4407,1,1,84.61,84.61
428803,1673,1,1,26.36,26.36
672528,4803,1,1,40.36,40.36
710362,2929,1,1,70.66,70.66
,6964,1,,14.06,14.06
585145,4228,1,1,27.2,27.2
106600,2590,1,1,43.66,43.66
,7596,1,,14.43,14.43
669153,1813,1,1,77.77,77.77
143420,2574,1,1,10.87,10.87
832365,1267,1,1,86.91,86.91
384782,2724,1,1,87.66,87.66
793304,214,1,1,17.8,17.8
706282,465,1,1,92.73,92.73
199806,1934,1,1,72.29,72.29
784272,349,1,1,85.92,85.92
523865,204,1,1,21.36,21.36
480574,258,1,1,77.47,77.47
,7894,1,,91.77,91.77
781975,2472,1,1,90.74,90.74
791358,956,1,1,10.47,10.47
324553,4961,1,1,93.53,93.53
282818,1642,1,1,4.92,4.92
373420,2031,1,1,39.93,39.93
163476,964,1,1,3.31,3.31
868481,2621,1,1,43.86,43.86
,6845,1,,26.72,26.72
,6178,1,,75.35,75.35
605389,2085,1,1,18.95,18.95
453115,71,1,1,32.56,32.56
,7325,1,,3.89,3.89
,6365,1,,41.26,41.26
526469,259,1,1,13.95,13.95
885755,3569,1,1,89.22,89.22
325019,4702,2,1,98.22,98.22
314529,2913,2,1,14.54,14.54
662017,446,2,1,22.45,22.45
560517,999,2,1,58.74,58.74
386467,1038,2,1,46.51,46.51
,8870,2,,69.77,69.77
395137,69,2,1,17.48,17.48
237877,4823,2,1,43.06,43.06
345084,3204,2,1,54.47,54.47
300112,1398,2,1,38.29,38.29
,6445,2,,66.9,66.9
211103,2254,2,1,24.71,24.71
483281,4465,2,1,44.69,44.69
844667,2013,2,1,53.8,53.8
375282,4328,2,1,95.46,95.46
624514,210,2,1,70.61,70.61
480829,1428,2,1,80.78,80.78
309344,4197,2,1,43.31,43.31
690430,4056,2,1,90.4,90.4
454222,1685,2,1,79.3,79.3
889834,2695,2,1,28.38,28.38
760861,4095,2,1,44.98,44.98
672219,2058,2,1,84.74,84.74
,6325,2,,8.55,8.55
106780,3698,2,1,82.97,82.97
289346,3548,2,1,25.06,25.06
146750,610,2,1,0.95,0.95
273643,1039,2,1,91.91,91.91
199723,1814,2,1,75.63,75.63
367347,3143,2,1,62.0,62.0
567808,4455,2,1,80.5,80.5
419749,1474,2,1,81.18,81.18
687662,505,2,1,78.05,78.05
522606,4891,2,1,27.79,27.79
269088,1928,2,1,18.04,18.04
620732,3801,2,1,62.31,62.31
816845,3170,2,1,99.55,99.55
,8554,2,,9.63,9.63
602482,3457,2,1,37.43,37.43
361321,3314,2,1,96.76,96.76
859598,4743,2,1,13.41,13.41
,7966,2,,50.51,50.51
,6326,2,,20.59,20.59
,8919,2,,35.48,35.48
374151,2028,2,1,7.11,7.11
,8988,2,,87.36,87.36
399881,3815,2,1,9.88,9.88
703050,519,2,1,24.41,24.41
364225,1023,2,1,44.38,44.38
149216,3448,2,1,20.07,20.07
420181,1905,2,1,35.76,35.76
353781,2036,2,1,92.14,92.14
676615,403,2,1,30.62,30.62
298287,2881,2,1,34.26,34.26
,8809,2,,6.05,6.05
509179,1375,2,1,9.83,9.83
215548,1059,2,1,11.82,11.82
865635,1944,2,1,27.74,27.74
444459,1982,2,1,76.82,76.82
548368,4101,2,1,48.48,48.48
653762,926,2,1,41.0,41.0
696037,3463,2,1,39.36,39.36
665012,4353,2,1,45.25,45.25
715118,24,2,1,66.98,66.98
367626,4036,2,1,23.33,23.33
893693,1490,2,1,68.7,68.7
874183,4537,2,1,0.76,0.76
447001,1183,2,1,91.69,91.69
405455,2486,2,1,76.17,76.17
894078,3797,2,1,22.95,22.95
802613,4230,2,1,18.01,18.01
214436,846,2,1,15.02,15.02
406187,1444,2,1,26.02,26.02
421398,3734,2,1,27.41,27.41
534994,954,2,1,89.69,89.69
734985,592,2,1,31.13,31.13
645742,3300,2,1,49.29,49.29
112603,4741,2,1,28.72,28.72
681618,1979,2,1,29.61,29.61
,8478,2,,89.31,89.31
514581,955,2,1,35.35,35.35
832312,3516,2,1,81.11,81.11
403658,762,2,1,85.4,85.4
223264,4727,2,1,15.31,15.31
119800,3355,2,1,11.78,11.78
329980,602,2,1,88.68,88.68
259113,2343,2,1,86.82,86.82
,7388,2,,89.84,89.84
889435,1095,2,1,82.22,82.22
733517,1146,2,1,6.89,6.89
819953,4998,2,1,60.97,60.97
614573,4063,2,1,68.13,68.13
677872,791,2,1,49.32,49.32
114447,1954,2,1,83.41,83.41
792892,4390,2,1,75.3,75.3
435988,3090,2,1,24.79,24.79
263434,3509,2,1,39.09,39.09
820396,1461,2,1,32.33,32.33
604336,4985,2,1,59.62,59.62
390861,1957,2,1,49.28,49.28
431188,2762,2,1,8.92,8.92
,7567,2,,42.16,42.16
607538,2996,2,1,4.74,4.74
268741,2503,2,1,76.29,76.29
379019,1739,2,1,87.55,87.55
,6856,2,,55.09,55.09
778980,1266,2,1,21.27,21.27
176448,2192,2,1,38.22,38.22
683696,3936,2,1,49.59,49.59
,7977,2,,34.69,34.69
109180,1528,2,1,30.57,30.57
807708,4968,2,1,15.31,15.31
177210,985,2,1,58.73,58.73
115167,2624,2,1,13.53,13.53
858130,2602,2,1,48.27,48.27
701284,1312,2,1,61.29,61.29
,8945,2,,77.64,77.64
,6311,2,,8.76,8.76
724634,4257,2,1,98.24,98.24
711917,867,2,1,34.16,34.16
834098,2376,2,1,87.8,87.8
808777,4284,2,1,13.42,13.42
810174,995,2,1,97.75,97.75
749466,3438,2,1,37.2,37.2
,7294,2,,67.57,67.57
212194,2733,2,1,21.38,21.38
606026,2446,2,1,33.39,33.39
618401,3726,2,1,45.42,45.42
272386,3420,2,1,11.9,11.9
260908,2736,2,1,86.81,86.81
176145,1890,2,1,47.85,47.85
552790,1777,2,1,10.07,10.07
295317,1203,2,1,20.54,20.54
349352,427,2,1,94.07,94.07
447256,634,2,1,92.32,92.32
,7167,2,,44.65,44.65
463563,3905,2,1,74.63,74.63
443291,3681,2,1,97.14,97.14
166098,2882,2,1,37.16,37.16
734310,3614,2,1,80.43,80.43
,8209,2,,27.21,27.21
334586,2405,2,1,2.16,2.16
769591,50,2,1,2.71,2.71
233188,2491,2,1,59.92,59.92
346898,3961,2,1,28.57,28.57
832039,965,2,1,66.01,66.01
878489,4710,2,1,1.73,1.73
603187,3220,2,1,72.79,72.79
580460,4785,2,1,25.49,25.49
,8939,2,,68.22,68.22
337012,4640,2,1,52.69,52.69
160585,1624,2,1,12.94,12.94
182053,1427,2,1,22.42,22.42
334764,1615,2,1,66.63,66.63
754800,1120,2,1,95.91,95.91
462240,1967,2,1,41.46,41.46
793589,4706,2,1,86.36,86.36
809548,1671,2,1,47.33,47.33
431847,698,2,1,75.3,75.3
100134,3256,2,1,23.96,23.96
152364,1668,2,1,84.51,84.51
199964,2029,2,1,44.69,44.69
,8618,2,,76.3,76.3
499029,108,2,1,34.18,34.18
870510,2815,2,1,3.91,3.91
791135,3145,2,1,86.43,86.43
,7104,2,,86.15,86.15
800180,4493,2,1,35.65,35.65
823454,393,2,1,74.33,74.33
286555,289,2,1,5.89,5.89
339991,2836,2,1,43.52,43.52
382953,268,2,1,39.1,39.1
386998,3777,2,1,46.81,46.81
179850,4039,2,1,80.72,80.72
494187,683,2,1,79.4,79.4
582905,81,2,1,62.9,62.9
111331,2700,2,1,37.3,37.3
814955,4259,2,1,72.54,72.54
766675,1176,2,1,4.84,4.84
473877,1193,2,1,31.97,31.97
,8961,2,,57.48,57.48
,7026,2,,73.99,73.99
390874,1186,2,1,26.0,26.0
,7025,2,,72.09,72.09
579243,2676,2,1,4.15,4.15
772835,4932,2,1,90.96,90.96
198998,2006,2,1,4.85,4.85
796013,4276,2,1,48.45,48.45
458187,4735,2,1,56.3,56.3
715141,3141,2,1,42.76,42.76
466753,3336,2,1,75.87,75.87
239192,4137,2,1,61.25,61.25
867730,2447,2,1,94.53,94.53
612407,4892,2,1,68.25,68.25
595321,590,2,1,40.99,40.99
380331,1983,2,1,33.83,33.83
334236,852,2,1,78.48,78.48
809022,3573,2,1,26.77,26.77
850124,1056,2,1,53.26,53.26
,7771,2,,44.02,44.02
812248,2585,2,1,83.75,83.75
164145,2572,2,1,70.29,70.29
716084,2958,2,1,62.98,62.98
413031,837,2,1,24.42,24.42
826900,4311,2,1,16.58,16.58
362163,611,2,1,10.72,10.72
432351,1189,2,1,13.41,13.41
666373,572,2,1,32.73,32.73
107974,429,2,1,34.19,34.19
636159,675,2,1,9.57,9.57
172467,115,2,1,99.97,99.97
878236,1218,2,1,27.14,27.14
885288,3029,2,1,42.72,42.72
284268,14,2,1,1.35,1.35
539841,930,2,1,86.53,86.53
377243,158,2,1,63.55,63.55
147462,1032,2,1,86.15,86.15
818492,1524,2,1,46.49,46.49
,6219,2,,35.55,35.55
739087,2483,2,1,88.9,88.9
,6894,2,,3.35,3.35
653605,1367,2,1,67.57,67.57
854203,3467,2,1,2.3,2.3
769798,4589,2,1,92.78,92.78
599392,90,2,1,26.78,26.78
833318,3978,2,1,5.82,5.82
145102,3832,2,1,14.66,14.66
810601,1898,2,1,17.34,17.34
794698,2330,3,1,68.76,68.76
282336,243,3,1,75.63,75.63
474188,3769,3,1,86.58,86.58
,6286,3,,9.48,9.48
695541,2888,3,1,92.95,92.95
401277,2121,3,1,17.54,17.54
523744,3683,3,1,70.3,70.3
675649,623,3,1,76.37,76.37
222532,2823,3,1,37.46,37.46
892898,3994,3,1,46.2,46.2
558586,1737,3,1,11.65,11.65
507679,2713,3,1,49.34,49.34
309486,4809,3,1,54.82,54.82
409544,17,3,1,88.2,88.2
178229,3475,3,1,21.91,21.91
381090,4383,3,1,41.37,41.37
286059,1130,3,1,64.09,64.09
590503,2143,3,1,70.95,70.95
,8842,3,,50.87,50.87
368117,720,3,1,33.93,33.93
326878,3951,3,1,58.14,58.14
809799,3330,3,1,99.08,99.08
225216,731,3,1,74.26,74.26
662828,4499,3,1,14.13,14.13
432081,4193,3,1,90.99,90.99
339845,179,3,1,49.1,49.1
802740,1933,3,1,12.05,12.05
606269,367,3,1,15.75,15.75
,8598,3,,98.91,98.91
176944,4029,3,1,16.68,16.68
829037,57,3,1,44.51,44.51
,8210,3,,93.85,93.85
436217,4248,3,1,52.34,52.34
698776,3802,3,1,96.97,96.97
455617,1717,3,1,5.43,5.43
724484,397,3,1,19.24,19.24
782373,63,3,1,31.93,31.93
608650,1638,3,1,94.0,94.0
784526,2558,3,1,47.17,47.17
313639,4527,3,1,85.1,85.1
,7698,3,,43.11,43.11
144323,1323,3,1,4.26,4.26
,6353,3,,97.73,97.73
626151,4682,3,1,22.67,22.67
468462,1057,3,1,99.09,99.09
,6180,3,,16.76,16.76
,8601,3,,67.11,67.11
277668,2662,3,1,68.46,68.46
289592,3852,3,1,96.76,96.76
176744,1479,3,1,10.75,10.75
,6647,3,,94.18,94.18
735875,3893,3,1,24.76,24.76
,8917,3,,78.88,78.88
,6104,3,,22.89,22.89
829069,4452,3,1,68.96,68.96
626221,3982,3,1,41.8,41.8
700792,1505,3,1,39.77,39.77
800843,6,3,1,52.07,52.07
429533,3973,3,1,65.66,65.66
,8830,3,,65.96,65.96
568843,423,3,1,22.07,22.07
,7170,3,,66.28,66.28
184023,1798,3,1,68.4,68.4
,6057,3,,87.45,87.45
742323,2825,3,1,29.3,29.3
568430,3839,3,1,39.98,39.98
354310,1100,3,1,94.23,94.23
200098,2546,3,1,46.93,46.93
419408,1469,3,1,22.67,22.67
723095,1422,3,1,89.22,89.22
845075,4698,3,1,34.97,34.97
511453,2395,3,1,37.91,37.91
660352,3684,3,1,31.71,31.71
143886,390,3,1,93.0,93.0
475674,4744,3,1,66.71,66.71
329186,3087,3,1,16.88,16.88
495692,1561,3,1,34.97,34.97
633609,1086,3,1,51.84,51.84
431886,1470,3,1,74.04,74.04
700306,3926,3,1,89.96,89.96
871933,827,3,1,95.02,95.02
747270,2220,3,1,15.27,15.27
164609,3902,3,1,50.18,50.18
274848,2211,3,1,24.96,24.96
402011,1962,3,1,25.47,25.47
,7543,3,,57.39,57.39
406054,2618,3,1,92.89,92.89
755641,3416,3,1,36.09,36.09
888486,3938,3,1,63.47,63.47
728816,3265,3,1,90.06,90.06
471511,2316,3,1,36.59,36.59
613260,188,3,1,65.73,65.73
794808,1383,3,1,52.02,52.02
581806,953,3,1,16.6,16.6
505512,820,3,1,83.25,83.25
132325,1666,3,1,72.04,72.04
,8471,3,,76.21,76.21
512676,873,3,1,15.58,15.58
833584,847,3,1,22.43,22.43
750133,879,3,1,78.95,78.95
,7556,3,,81.98,81.98
380897,750,3,1,54.73,54.73
239113,3130,3,1,3.76,3.76
476772,1368,3,1,31.78,31.78
730312,3222,3,1,65.74,65.74
776307,984,3,1,23.85,23.85
491268,656,3,1,41.87,41.87
698946,3370,3,1,8.86,8.86
138946,4481,3,1,40.24,40.24
720186,1309,3,1,65.26,65.26
382964,4229,3,1,18.74,18.74
270897,1818,3,1,34.61,34.61
455293,620,3,1,6.59,6.59
129172,4258,3,1,89.19,89.19
724808,1592,3,1,75.84,75.84
822535,3409,3,1,44.49,44.49
,7434,3,,90.99,90.99
338984,3850,3,1,53.7,53.7
172916,1401,3,1,18.21,18.21
586848,3325,3,1,85.87,85.87
476008,3995,3,1,16.52,16.52
580652,1849,3,1,24.31,24.31
144357,1242,3,1,0.62,0.62
739084,3842,3,1,40.81,40.81
374004,3208,3,1,83.89,83.89
512873,239,3,1,94.39,94.39
356972,4621,3,1,42.59,42.59
824140,1481,3,1,54.17,54.17
776937,2739,3,1,94.09,94.09
191853,1989,3,1,4.72,4.72
,8513,3,,41.04,41.04
,8811,3,,23.46,23.46
582365,4808,3,1,94.3,94.3
778969,3129,3,1,5.18,5.18
365152,4462,3,1,24.44,24.44
542270,1205,3,1,40.68,40.68
737905,562,3,1,61.51,61.51
536132,4644,3,1,25.58,25.58
382225,3454,3,1,34.7,34.7
402922,4237,3,1,36.12,36.12
122707,3594,3,1,32.05,32.05
880250,1350,3,1,87.43,87.43
114846,763,3,1,87.05,87.05
711012,4740,3,1,96.53,96.53
199493,4182,3,1,53.75,53.75
510300,2199,3,1,27.25,27.25
361829,600,3,1,33.57,33.57
879685,435,3,1,5.02,5.02
340378,3359,3,1,59.97,59.97
780466,2227,3,1,23.51,23.51
447706,408,3,1,83.21,83.21
322324,3176,3,1,99.15,99.15
767480,4420,3,1,45.62,45.62
399544,2582,3,1,53.02,53.02
472697,738,3,1,39.1,39.1
881305,4629,3,1,31.32,31.32
324152,3477,3,1,13.94,13.94
400960,4048,3,1,43.65,43.65
540517,3693,3,1,73.89,73.89
244350,2241,3,1,1.6,1.6
709476,1773,3,1,48.97,48.97
401373,2668,3,1,30.25,30.25
453915,770,3,1,82.0,82.0
,6204,3,,92.17,92.17
264604,4939,3,1,42.05,42.05
899669,4498,3,1,47.92,47.92
,6392,3,,36.82,36.82
422229,2331,3,1,2.33,2.33
650367,4097,3,1,0.32,0.32
796732,1772,3,1,98.64,98.64
569561,206,3,1,97.67,97.67
760658,4347,3,1,3.44,3.44
406924,230,3,1,44.01,44.01
760624,1169,3,1,44.3,44.3
281236,1908,3,1,59.29,59.29
856779,1085,3,1,21.57,21.57
842819,1214,3,1,14.37,14.37
179806,352,3,1,46.53,46.53
227633,4092,3,1,85.95,85.95
231209,2169,3,1,15.75,15.75
720303,991,3,1,70.48,70.48
761698,2866,3,1,46.8,46.8
250051,1440,3,1,60.9,60.9
225646,430,3,1,77.03,77.03
604097,4247,3,1,39.77,39.77
366947,38,3,1,45.74,45.74
227281,2490,3,1,84.79,84.79
134216,391,3,1,97.18,97.18
711382,1437,3,1,6.98,6.98
263857,2905,3,1,20.81,20.81
888943,2871,3,1,72.79,72.79
868974,241,3,1,30.19,30.19
455748,4142,3,1,50.2,50.2
154714,3729,3,1,17.31,17.31
552176,3908,3,1,47.08,47.08
701303,191,3,1,42.61,42.61
,6738,3,,49.9,49.9
342122,4588,3,1,78.31,78.31
367661,1764,3,1,21.66,21.66
149554,1484,3,1,66.67,66.67
132267,3269,3,1,45.41,45.41
722456,2637,3,1,43.23,43.23
134984,4571,3,1,47.63,47.63
587268,2173,3,1,72.5,72.5
207554,4227,3,1,20.3,20.3
679936,950,3,1,19.19,19.19
806871,3263,3,1,4.8,4.8
181232,705,3,1,82.14,82.14
527063,1217,3,1,98.3,98.3
369739,3177,3,1,28.04,28.04
322690,4794,3,1,27.03,27.03
737178,4014,3,1,16.98,16.98
750461,2189,3,1,42.42,42.42
870447,4826,3,1,22.72,22.72
804711,1841,3,1,55.04,55.04
791328,3088,3,1,51.14,51.14
851217,2022,3,1,25.54,25.54
240656,2993,3,1,93.97,93.97
493062,4888,3,1,6.63,6.63
641068,1573,3,1,75.67,75.67
235435,1000,3,1,60.01,60.01
,8180,3,,96.62,96.62
732577,3656,3,1,58.75,58.75
394808,2946,3,1,66.98,66.98
511642,2686,3,1,77.61,77.61
879388,4473,3,1,56.46,56.46
250417,510,3,1,44.31,44.31
493836,855,3,1,37.7,37.7
,8793,3,,51.87,51.87
419169,1041,3,1,5.19,5.19
521841,2468,3,1,7.95,7.95
620801,3236,3,1,59.18,59.18
497326,3464,3,1,91.11,91.11
532594,4884,3,1,23.77,23.77
598169,264,4,1,19.9,19.9
222847,727,4,1,21.3,21.3
702352,1701,4,1,40.31,40.31
115007,4573,4,1,33.85,33.85
803815,774,4,1,88.37,88.37
487515,2272,4,1,72.4,72.4
486146,274,4,1,90.6,90.6
514057,4363,4,1,93.99,93.99
219762,3717,4,1,38.35,38.35
405435,37,4,1,3.13,3.13
442377,4231,4,1,9.78,9.78
198435,3205,4,1,10.32,10.32
153346,1548,4,1,33.95,33.95
604725,1416,4,1,75.87,75.87
112051,2931,4,1,36.7,36.7
577633,3859,4,1,9.08,9.08
140260,2555,4,1,26.04,26.04
162157,3447,4,1,63.83,63.83
687351,2977,4,1,51.53,51.53
560460,1357,4,1,71.04,71.04
816487,1518,4,1,61.56,61.56
344137,4047,4,1,57.3,57.3
572217,2538,4,1,29.35,29.35
177556,3688,4,1,38.04,38.04
310544,915,4,1,18.92,18.92
812185,1460,4,1,91.99,91.99
746696,3144,4,1,83.49,83.49
421864,1486,4,1,4.21,4.21
237783,2394,4,1,86.88,86.88
487815,688,4,1,12.46,12.46
331877,3491,4,1,99.4,99.4
358645,3,4,1,49.7,49.7
402153,2321,4,1,30.64,30.64
165943,1731,4,1,64.77,64.77
486903,1413,4,1,24.12,24.12
418530,1974,4,1,79.74,79.74
474534,1034,4,1,79.88,79.88
469349,445,4,1,78.67,78.67
327733,974,4,1,2.93,2.93
620117,2398,4,1,16.14,16.14
722016,4358,4,1,95.21,95.21
533867,967,4,1,5.91,5.91
898599,4071,4,1,34.69,34.69
661159,2613,4,1,52.34,52.34
275786,424,4,1,89.96,89.96
511569,2237,4,1,9.55,9.55
476363,916,4,1,23.04,23.04
232166,1246,4,1,35.38,35.38
145574,4651,4,1,55.51,55.51
192602,2604,4,1,3.0,3.0
689870,1404,4,1,29.52,29.52
850099,3349,4,1,59.69,59.69
512254,4497,4,1,69.79,69.79
484793,996,4,1,77.89,77.89
823682,3758,4,1,5.33,5.33
407387,2781,4,1,48.36,48.36
536492,2219,4,1,43.12,43.12
820100,2172,4,1,24.45,24.45
301360,2677,4,1,39.11,39.11
629915,2974,4,1,48.06,48.06
799109,2864,4,1,16.2,16.2
621703,4302,4,1,48.33,48.33
592860,2924,4,1,61.99,61.99
876697,301,4,1,37.65,37.65
291831,3161,4,1,2.93,2.93
430990,2729,4,1,92.62,92.62
542403,501,4,1,78.41,78.41
287740,1286,4,1,15.24,15.24
323083,2266,4,1,29.69,29.69
580248,4821,4,1,57.32,57.32
416792,4718,4,1,96.35,96.35
529133,1155,4,1,30.43,30.43
239221,3332,4,1,56.91,56.91
139217,1315,4,1,81.67,81.67
246488,163,4,1,18.96,18.96
603372,4601,4,1,13.44,13.44
596374,712,4,1,31.5,31.5
654708,4514,4,1,24.41,24.41
109169,2180,4,1,12.6,12.6
210667,4905,4,1,71.58,71.58
269780,4889,4,1,3.15,3.15
809100,1228,4,1,94.16,94.16
663511,2865,4,1,98.26,98.26
258395,4619,4,1,21.58,21.58
259819,2066,4,1,14.56,14.56
789131,2130,4,1,17.11,17.11
609605,1783,4,1,23.25,23.25
312540,890,4,1,81.72,81.72
620335,4457,4,1,47.47,47.47
306390,4941,4,1,35.44,35.44
351907,4864,4,1,86.63,86.63
882283,1447,4,1,10.94,10.94
634220,2325,4,1,35.54,35.54
246668,1185,4,1,64.5,64.5
182024,4878,4,1,58.99,58.99
163474,516,4,1,88.0,88.0
598893,2780,4,1,44.11,44.11
768254,2645,4,1,29.17,29.17
367468,2457,4,1,16.69,16.69
423762,4158,4,1,49.18,49.18
703761,3854,4,1,24.91,24.91
826119,3783,4,1,29.8,29.8
