appointment_id,service_id,price,duration
999,2,58.74,53
975,6,73.52,81
4823,2,43.06,30
3836,6,69.75,61
3349,4,59.69,22
4497,4,69.79,72
4757,1,55.79,78
3843,1,75.42,35
145,6,13.04,57
3370,3,8.86,65
2813,5,70.88,76
3054,1,10.52,52
996,4,77.89,27
1309,3,65.26,33
2383,6,20.21,32
2157,1,75.86,87
4353,2,45.25,64
1818,3,34.61,55
620,3,6.59,87
4627,6,32.48,60
3439,1,77.28,20
3758,4,5.33,80
2684,6,7.31,48
2965,6,57.57,33
2762,2,8.92,71
1266,2,21.27,73
1119,5,91.43,40
2781,4,48.36,40
4654,1,87.51,18
306,6,25.22,68
1312,2,61.29,36
3623,6,79.97,45
1406,1,41.16,43
3100,6,57.61,79
3134,1,49.72,77
2219,4,43.12,87
144,1,86.1,43
4907,1,52.01,26
1466,1,17.38,83
2172,4,24.45,48
3083,1,44.9,38
4820,5,59.85,18
1401,3,18.21,29
2677,4,39.11,26
3325,3,85.87,54
3777,2,46.81,45
683,2,79.4,55
3847,6,77.54,35
3141,2,42.76,17
3879,5,43.88,64
2974,4,48.06,89
1849,3,24.31,82
2608,6,82.29,40
1242,3,0.62,87
3695,6,22.59,50
2864,4,16.2,82
4407,1,84.61,23
4095,2,44.98,68
4854,6,95.26,26
239,3,94.39,60
4621,3,42.59,71
1481,3,54.17,70
2929,1,70.66,77
2739,3,94.09,69
1345,6,33.9,44
1547,6,7.92,62
4063,2,68.13,87
4302,4,48.33,28
66,6,91.7,46
2590,1,43.66,90
2924,4,61.99,27
1094,6,2.9,19
2436,6,82.9,31
301,4,37.65,32
4808,3,94.3,65
3856,6,28.04,34
2574,1,10.87,85
393,2,74.33,28
2356,6,54.36,36
3129,3,5.18,62
4938,6,33.3,62
465,1,92.73,21
3207,5,91.83,48
2939,6,49.95,57
3980,6,5.91,53
204,1,21.36,77
3868,5,0.17,48
258,1,77.47,42
1205,3,40.68,22
562,3,61.51,72
3967,5,58.24,34
108,2,34.18,15
392,5,75.39,70
2756,5,72.12,31
1521,5,12.94,79
2990,6,49.88,49
4961,1,93.53,68
1642,1,4.92,28
3161,4,2.93,45
4741,2,28.72,84
1350,3,87.43,17
964,1,3.31,46
763,3,87.05,57
2729,4,92.62,23
501,4,78.41,15
4740,3,96.53,66
1286,4,15.24,44
3027,5,48.03,67
4175,6,52.29,65
3542,6,67.53,77
986,5,65.0,81
4688,5,69.71,50
600,3,33.57,20
2407,1,71.13,66
435,3,5.02,26
87,5,27.01,85
2001,6,15.27,34
2227,3,23.51,60
2266,4,29.69,77
408,3,83.21,57
3176,3,99.15,53
2837,1,88.31,59
3204,2,54.47,18
2459,6,68.75,68
4821,4,57.32,57
450,1,18.53,82
2084,5,86.73,56
4420,3,45.62,40
899,5,90.88,71
2803,5,87.23,62
4860,5,75.53,22
4197,2,43.31,27
4056,2,90.4,51
3585,5,0.61,49
1089,5,79.77,38
738,3,39.1,37
4629,3,31.32,62
4718,4,96.35,48
3698,2,82.97,87
1760,6,70.56,35
1997,1,64.52,73
4648,1,63.53,37
4334,5,12.68,72
4060,6,98.07,29
4455,2,80.5,54
1474,2,81.18,84
4289,5,3.35,90
1211,1,57.41,19
360,6,52.18,57
3801,2,62.31,38
854,1,26.16,75
3693,3,73.89,35
267,5,32.86,84
3970,6,44.69,17
581,6,8.04,54
1773,3,48.97,37
438,5,39.13,30
357,6,19.85,39
2028,2,7.11,62
1155,4,30.43,86
3332,4,56.91,41
4305,5,64.51,69
893,6,92.12,38
1733,6,65.06,48
564,6,49.58,40
2510,6,72.02,58
3513,5,83.04,42
4480,5,68.64,56
1315,4,81.67,81
2249,1,12.4,61
799,1,83.0,48
163,4,18.96,31
7850,7,95.66,13
4601,4,13.44,39
712,4,31.5,58
1631,1,30.0,20
4526,6,60.1,27
1772,3,98.64,38
523,5,49.24,73
3625,6,20.26,44
3655,6,78.21,82
4514,4,24.41,46
2180,4,12.6,86
206,3,97.67,50
4230,2,18.01,69
4905,4,71.58,75
2659,1,59.23,80
4347,3,3.44,41
414,5,59.61,53
3212,6,64.0,79
230,3,44.01,44
545,6,32.45,54
2015,6,80.43,76
4889,4,3.15,53
955,2,35.35,75
1085,3,21.57,48
762,2,85.4,50
264,4,19.9,47
3355,2,11.78,54
2620,5,27.02,37
1214,3,14.37,18
3871,1,45.13,35
352,3,46.53,52
4092,3,85.95,46
2865,4,98.26,77
3362,1,75.34,61
4619,4,21.58,57
271,5,44.77,76
2866,3,46.8,32
1440,3,60.9,65
2009,1,38.86,15
992,5,72.36,15
2066,4,14.56,78
4371,5,20.03,81
3867,6,1.81,59
3453,6,36.63,37
2996,2,4.74,68
4686,1,79.31,24
391,3,97.18,23
123,1,64.21,89
2288,1,22.09,83
2192,2,38.22,90
1437,3,6.98,36
1001,1,51.73,58
1456,6,64.86,18
344,1,56.87,31
252,1,92.64,65
2624,2,13.53,66
2602,2,48.27,62
2905,3,20.81,75
2130,4,17.11,16
972,5,42.24,66
4257,2,98.24,49
4173,6,67.77,61
3873,5,0.28,82
4074,5,38.71,25
4557,5,4.97,74
355,5,82.94,54
3148,1,34.29,24
457,5,64.59,24
1783,4,23.25,69
1010,5,16.88,24
1948,5,5.21,31
363,6,79.25,21
890,4,81.72,57
1015,6,65.82,39
4457,4,47.47,43
427,2,94.07,77
634,2,92.32,69
1764,3,21.66,76
2426,5,76.51,23
4941,4,35.44,34
4864,4,86.63,74
3898,1,86.77,42
3269,3,45.41,80
1447,4,10.94,33
50,2,2.71,58
236,6,52.25,45
4472,1,31.34,20
2743,6,18.61,65
2330,3,68.76,15
4615,5,0.75,40
4227,3,20.3,19
2325,4,35.54,30
950,3,19.19,69
3030,1,14.91,68
1577,1,67.61,54
3263,3,4.8,42
1120,2,95.91,62
887,6,64.79,76
1185,4,64.5,73
1415,5,19.73,62
12,5,63.34,16
2197,6,51.73,46
1668,2,84.51,58
4878,4,58.99,50
2218,6,91.38,59
3940,1,2.4,51
4695,6,41.07,39
3827,6,67.12,86
3177,3,28.04,82
4794,3,27.03,72
4014,3,16.98,23
2189,3,42.42,74
2970,5,35.48,32
1373,6,48.67,54
3451,5,9.59,30
4039,2,80.72,56
4604,1,35.82,86
4826,3,22.72,40
2700,2,37.3,70
4259,2,72.54,41
1176,2,4.84,90
3786,5,2.85,72
2217,5,54.12,28
1220,5,67.0,80
2022,3,25.54,42
2993,3,93.97,57
4911,5,67.74,26
825,5,34.2,36
2006,2,4.85,35
4428,6,69.76,78
1150,1,66.05,33
226,6,99.68,71
517,1,57.92,18
516,4,88.0,40
2447,2,94.53,79
2816,6,21.59,65
366,6,65.22,65
2780,4,44.11,39
67,1,11.32,44
385,5,27.87,78
1000,3,60.01,57
3775,6,34.05,41
4164,6,68.0,72
2645,4,29.17,69
75,1,53.09,19
837,2,24.42,16
3656,3,58.75,59
611,2,10.72,31
1189,2,13.41,38
572,2,32.73,16
2946,3,66.98,70
675,2,9.57,35
2686,3,77.61,15
2457,4,16.69,50
4473,3,56.46,87
510,3,44.31,28
3456,1,47.41,46
158,2,63.55,50
855,3,37.7,79
4158,4,49.18,37
1961,1,9.85,41
4466,6,97.82,80
1705,1,39.94,41
3854,4,24.91,49
1164,1,56.34,62
3783,4,29.8,59
3885,6,44.17,27
542,5,23.29,71
4699,6,69.74,62
2812,6,48.17,79
4884,3,23.77,68
3069,1,15.96,83
4964,4,50.87,20
69,2,17.48,71
1160,1,93.54,69
332,1,98.75,72
1803,4,49.23,64
4221,5,40.23,58
1595,1,10.0,16
14,2,1.35,33
90,2,26.78,73
790,5,63.97,53
3272,1,85.4,85
4284,2,13.42,66
3771,4,52.26,45
2692,6,41.28,39
3769,3,86.58,65
1360,5,44.52,39
3333,4,64.27,41
3090,2,24.79,88
2920,5,10.02,43
2537,1,27.21,53
2307,5,68.2,70
2888,3,92.95,51
2121,3,17.54,46
3219,5,95.57,16
4679,5,32.82,85
1685,2,79.3,48
2427,6,23.78,79
4101,2,48.48,58
623,3,76.37,59
4476,5,65.24,42
2772,1,77.13,81
2823,3,37.46,49
584,6,2.65,30
429,2,34.19,49
4332,4,88.07,66
3467,2,2.3,75
3288,4,89.32,20
2254,2,24.71,75
4077,6,87.74,59
1944,2,27.74,37
351,6,69.97,59
3668,1,91.05,48
3256,2,23.96,75
1737,3,11.65,60
3664,6,21.32,45
4640,2,52.69,40
2713,3,49.34,22
3457,2,37.43,59
2835,6,59.65,82
259,1,13.95,87
4809,3,54.82,21
2795,1,35.31,60
1565,4,42.3,24
801,1,7.92,48
3507,1,7.86,65
17,3,88.2,35
1409,6,37.47,72
4390,2,75.3,49
3475,3,21.91,81
34,1,48.15,36
2859,6,34.24,43
2037,1,3.15,50
1992,6,6.72,48
1766,1,50.65,44
4383,3,41.37,58
1130,3,64.09,19
257,4,41.4,70
2807,6,23.55,48
4359,6,66.01,72
4174,4,93.87,80
3015,5,61.39,50
126,5,16.47,61
1726,4,24.99,50
731,3,74.26,85
2119,6,79.72,36
4372,6,66.17,44
2429,6,69.53,54
4494,6,68.25,69
1059,2,11.82,45
3674,1,74.0,50
4193,3,90.99,20
179,3,49.1,90
3041,5,27.16,89
2486,2,76.17,37
4188,5,56.15,83
3734,2,27.41,43
1954,2,83.41,22
1513,1,68.08,31
1739,2,87.55,59
1576,5,54.01,59
4319,4,7.13,82
2808,1,0.4,27
4478,1,22.31,73
3593,6,22.96,68
3681,2,97.14,81
2491,2,59.92,30
4645,5,69.84,30
1950,1,40.26,40
1091,1,81.61,18
1378,1,68.98,44
3864,1,34.82,70
3562,4,38.26,22
2511,5,51.99,32
2801,4,94.47,62
3336,2,75.87,44
57,3,44.51,19
1397,4,54.9,57
4248,3,52.34,86
3802,3,96.97,37
1717,3,5.43,59
1039,2,91.91,53
397,3,19.24,28
3066,4,42.33,48
63,3,31.93,18
1285,1,91.28,47
954,2,89.69,32
4485,6,39.83,44
3817,5,15.55,45
2558,3,47.17,23
1427,2,22.42,60
882,5,42.29,50
1638,3,94.0,35
3300,2,49.29,74
3200,5,82.17,50
4276,2,48.45,28
3223,1,67.7,27
1777,2,10.07,63
367,3,15.75,81
1933,3,12.05,39
3463,2,39.36,44
1655,5,25.85,47
1208,6,10.74,53
403,2,30.62,43
404,5,46.79,39
2938,5,58.65,82
4499,3,14.13,31
1811,6,41.54,48
4502,1,17.01,24
4495,1,13.03,87
120,4,28.44,60
2240,4,80.7,62
3951,3,58.14,46
591,6,35.0,24
3619,4,4.48,17
720,3,33.93,56
3969,5,77.89,71
3763,4,1.65,19
4690,4,44.28,73
2143,3,70.95,80
1698,4,51.58,85
345,6,93.56,74
1200,1,77.5,15
4785,2,25.49,28
2733,2,21.38,50
216,1,89.65,17
4702,2,98.22,81
610,2,0.95,69
4968,2,15.31,53
3170,2,99.55,85
4735,2,56.3,41
2648,6,76.12,17
1444,2,26.02,57
371,1,39.69,61
2313,5,9.75,22
2340,1,74.13,63
3683,3,70.3,53
619,1,87.91,68
1128,4,44.79,83
3155,1,59.53,51
3528,4,38.44,70
3569,1,89.22,37
1673,1,26.36,67
4027,5,3.17,29
3832,2,14.66,42
4710,2,1.73,63
3464,3,91.11,41
3236,3,59.18,82
1850,1,9.78,52
2718,6,7.54,46
2468,3,7.95,43
1041,3,5.19,50
1496,5,68.16,75
1835,5,65.01,87
3250,4,94.03,56
491,6,61.33,34
2934,6,38.53,54
2585,2,83.75,15
4916,6,16.31,29
1073,6,83.23,63
2053,6,44.22,83
3323,1,25.65,83
4562,5,62.33,73
47,5,14.28,65
4996,5,94.96,29
1625,6,88.57,15
2779,1,50.6,55
3317,4,97.96,71
2997,4,27.09,15
3373,6,99.38,48
4201,6,55.59,68
3530,4,43.41,44
2636,4,84.0,34
590,2,40.99,29
1573,3,75.67,39
3915,1,6.91,80
1188,1,38.13,60
4888,3,6.63,30
4244,6,8.11,21
2181,1,11.42,73
3609,4,64.62,47
3088,3,51.14,63
2518,5,87.42,77
4205,6,91.07,46
1678,6,39.49,38
1841,3,55.04,87
1393,5,65.63,74
2776,1,77.94,89
2775,4,8.18,55
4663,1,37.98,16
1630,4,32.29,30
566,6,70.12,59
2110,6,65.95,77
3375,6,69.08,42
268,2,39.1,15
2177,6,79.25,58
2836,2,43.52,71
1904,4,20.31,54
768,6,75.62,66
1217,3,98.3,73
2815,2,3.91,62
1575,6,24.06,52
2638,1,0.5,81
4593,4,38.49,38
1640,6,62.71,73
4899,1,35.98,37
698,2,75.3,68
2978,6,82.22,52
1671,2,47.33,45
1619,6,16.67,33
711,5,86.72,77
1742,4,18.07,88
4380,6,52.66,88
4362,4,43.05,59
417,5,92.85,57
1967,2,41.46,74
2173,3,72.5,60
4571,3,47.63,62
1343,4,89.76,90
699,6,57.23,70
4927,1,6.69,56
2603,6,29.44,50
3905,2,74.63,62
4984,4,87.24,74
4,1,74.11,20
4588,3,78.31,20
1421,6,32.88,24
687,1,90.81,33
2879,1,45.74,54
191,3,42.61,60
1537,4,17.16,82
3908,3,47.08,83
3729,3,17.31,89
540,5,75.74,30
3383,5,46.86,46
4142,3,50.2,24
2388,6,15.62,37
2950,4,55.55,66
875,6,28.94,76
241,3,30.19,47
2423,5,64.96,90
1542,5,24.95,35
2871,3,72.79,65
6311,2,8.76,22
4464,5,97.26,25
4879,6,44.83,88
494,6,86.91,39
4515,1,90.01,71
1450,5,34.68,17
2490,3,84.79,69
38,3,45.74,76
4247,3,39.77,48
1342,4,38.79,50
1970,4,5.46,43
430,3,77.03,56
991,3,70.48,51
1564,1,69.01,78
1979,2,29.61,25
1169,3,44.3,54
592,2,31.13,74
4797,1,89.36,71
2870,1,34.6,16
55,5,19.08,31
1076,1,77.29,40
51,4,27.81,86
3065,1,35.32,52
2092,5,85.21,87
4097,3,0.32,78
1982,2,76.82,38
2881,2,34.26,21
1044,6,26.61,66
1669,5,87.95,31
275,5,23.05,64
2354,6,87.04,67
4896,5,62.19,37
4498,3,47.92,39
2036,2,92.14,75
1187,4,73.64,31
4939,3,42.05,38
3448,2,20.07,63
6204,3,92.17,33
3049,6,66.45,74
519,2,24.41,63
770,3,82.0,40
170,4,60.45,62
1622,4,41.18,34
2668,3,30.25,88
2241,3,1.6,84
2485,1,84.74,47
272,6,55.37,44
929,1,29.48,83
4701,1,50.12,54
505,2,78.05,74
4048,3,43.65,42
3477,3,13.94,64
1264,4,53.71,61
3548,2,25.06,80
1442,1,20.77,27
1282,5,9.4,45
1391,1,30.42,77
3432,5,57.08,58
1545,6,8.3,51
3494,5,81.85,69
1428,2,80.78,69
3399,6,24.69,42
2582,3,53.02,32
1133,1,69.4,20
4465,2,44.69,39
2371,1,60.43,35
1756,6,42.94,78
2666,5,6.05,42
3169,5,35.89,30
3359,3,59.97,82
2913,2,14.54,53
2199,3,27.25,55
4182,3,53.75,25
947,5,67.19,80
1384,6,89.67,90
4932,2,90.96,49
1516,6,27.91,85
3281,4,5.17,25
265,4,23.18,31
222,5,39.12,57
71,1,32.56,65
1868,5,18.21,45
2085,1,18.95,25
956,1,10.47,46
2283,6,96.91,86
4237,3,36.12,19
492,4,36.57,36
994,5,92.63,34
4106,6,5.52,63
3454,3,34.7,88
3061,5,74.69,84
2472,1,90.74,31
4644,3,25.58,43
4036,2,23.33,53
815,5,97.21,70
4585,5,70.88,50
349,1,85.92,17
4329,5,37.1,31
3874,5,76.7,61
2058,2,84.74,47
2178,6,41.03,81
292,4,72.6,17
3720,4,78.6,48
4462,3,24.44,30
2533,5,88.45,33
4758,5,0.74,56
214,1,17.8,30
4555,6,60.65,83
4290,4,23.61,34
1267,1,86.91,84
3924,6,95.88,86
1615,2,66.63,42
3339,6,82.87,70
971,5,52.82,52
1813,1,77.77,45
2736,2,86.81,59
1487,5,27.47,38
1528,2,30.57,63
898,4,5.38,15
1113,4,17.53,73
4228,1,27.2,15
3764,5,17.0,87
1278,6,92.55,43
1989,3,4.72,52
606,6,82.16,72
3208,3,83.89,81
2814,4,13.85,23
3842,3,40.81,74
1713,5,12.32,58
4311,2,16.58,54
1056,2,53.26,18
3995,3,16.52,74
2153,5,69.98,37
595,6,61.29,75
2378,6,87.9,28
4831,4,54.07,76
4107,4,37.15,37
1330,5,20.53,42
3906,4,43.41,51
3719,4,31.87,72
1837,5,5.9,72
3850,3,53.7,50
86,6,63.48,35
3409,3,44.49,20
3438,2,37.2,19
1592,3,75.84,58
1862,1,17.88,38
791,2,49.32,81
4523,1,10.48,62
3705,6,4.84,35
3052,5,80.6,40
4258,3,89.19,64
4229,3,18.74,54
4481,3,40.24,32
1593,1,85.61,49
984,3,23.85,56
2544,1,57.87,53
115,2,99.97,23
3130,3,3.76,70
919,1,5.82,65
3523,6,33.49,64
3573,2,26.77,40
847,3,22.43,35
78,5,58.04,41
2676,2,4.15,16
350,6,8.64,84
4322,1,2.82,32
4493,2,35.65,32
1543,1,76.05,43
1666,3,72.04,16
820,3,83.25,89
3646,5,58.64,26
3637,4,74.92,90
4162,1,34.22,20
3060,6,32.63,67
2640,1,5.52,63
3890,5,79.38,27
3220,2,72.79,40
3961,2,28.57,22
1348,4,45.14,67
1383,3,52.02,31
3614,2,80.43,16
4300,4,13.65,25
2882,2,37.16,26
2141,5,82.29,57
4005,6,28.08,48
188,3,65.73,55
2316,3,36.59,39
2377,5,67.53,27
2461,5,87.75,24
3265,3,90.06,64
664,6,63.19,74
3420,2,11.9,54
4769,4,89.88,49
4979,6,23.03,53
3938,3,63.47,16
3416,3,36.09,76
2370,6,78.53,80
110,4,79.68,56
948,4,99.4,71
2345,1,41.74,74
985,2,58.73,57
4661,4,30.56,41
500,1,33.72,71
3286,1,29.14,65
4719,6,96.19,21
4985,2,59.62,17
1732,5,18.51,48
3751,6,43.6,82
1093,4,61.43,72
3094,1,89.24,28
2070,1,55.86,20
1283,5,45.94,50
702,4,79.14,33
4327,1,60.11,53
4874,4,99.87,75
602,2,88.68,90
2043,6,2.74,45
3953,1,22.26,23
3140,1,70.97,72
3314,2,96.76,49
3403,4,18.38,46
7974,1,29.46,76
3215,1,99.15,37
2395,3,37.91,69
881,5,9.1,56
4698,3,34.97,86
1898,2,17.34,71
2546,3,46.93,79
2906,5,22.04,62
2606,5,41.64,35
2032,5,29.74,49
1100,3,94.23,51
3274,4,93.78,78
1162,1,83.51,61
2019,5,94.19,48
2757,5,26.56,43
3114,4,55.81,44
3839,3,39.98,87
1557,4,10.71,76
4802,6,27.33,51
2338,1,33.85,26
7025,2,72.09,15
6808,6,75.74,15
7026,2,73.99,82
8961,2,57.48,50
6321,4,13.94,19
6057,3,87.45,82
7104,2,86.15,18
6072,5,17.87,81
8912,6,16.99,78
7614,6,18.37,47
7648,6,93.37,37
7170,3,66.28,78
6800,4,80.36,23
8830,3,65.96,22
7477,1,23.06,30
7167,2,44.65,76
6656,1,92.17,35
7997,1,18.52,70
7567,2,42.16,50
8173,6,84.36,61
8478,2,89.31,42
8917,3,78.88,51
7454,5,40.75,58
6691,1,81.89,20
6647,3,94.18,61
8105,5,23.11,28
8919,2,35.48,35
7475,6,65.11,52
8369,5,88.93,34
6326,2,20.59,47
7966,2,50.51,18
6763,6,70.7,57
7082,5,85.46,65
8700,6,31.81,21
8554,2,9.63,73
7432,1,56.23,65
7181,5,48.32,88
6694,5,98.71,71
7448,4,74.31,90
7923,1,97.65,78
8601,3,67.11,26
7266,6,39.33,79
8483,5,24.37,50
6365,1,41.26,23
6180,3,16.76,37
6698,4,59.56,75
7086,4,15.72,68
7325,1,3.89,32
6394,6,98.38,88
6566,5,4.76,53
8717,5,87.77,76
6833,6,36.19,77
7894,1,91.77,54
7427,4,47.8,67
6533,5,28.94,27
7542,5,19.27,52
7294,2,67.57,29
6353,3,97.73,50
7440,5,14.76,35
7596,1,14.43,68
6964,1,14.06,19
6325,2,8.55,15
7698,3,43.11,26
7248,1,41.41,21
8780,4,71.48,24
8618,2,76.3,30
8210,3,93.85,81
7850,1,51.36,44
8933,6,61.18,46
6681,5,21.22,88
6807,5,90.81,47
8598,3,98.91,53
6064,6,96.15,64
8011,4,49.37,31
7669,5,42.79,88
8500,6,38.35,48
7784,6,41.9,43
8842,3,50.87,65
6286,3,9.48,33
6445,2,66.9,67
8793,3,51.87,67
8898,5,80.89,60
8829,4,76.31,78
8180,3,96.62,77
6985,5,39.01,32
7275,6,40.63,67
8939,2,68.22,37
