appointment_id,service_id,price,duration
2322,1,54.33,23
3680,1,74.95,51
221,1,39.12,32
4695,1,22.94,59
3595,1,38.45,59
135,1,16.61,86
2266,1,40.07,83
365,1,22.44,72
4799,1,18.5,65
4056,1,48.62,20
3010,1,0.98,69
4406,1,69.63,25
4359,1,83.9,19
4765,1,41.75,23
190,1,5.84,62
4429,1,88.37,45
3245,1,2.41,39
4952,1,13.04,83
4573,1,56.35,68
3617,1,94.82,22
4684,1,65.97,40
5,1,33.01,70
3397,1,9.75,74
2586,1,91.22,38
3767,1,83.41,53
2681,1,49.05,77
4290,1,2.23,84
4822,1,88.22,35
4878,1,17.6,19
4486,1,82.99,89
4242,1,42.05,25
2672,1,70.55,31
3512,1,26.69,20
2717,1,92.64,53
1809,1,14.75,19
723,1,27.38,88
84,1,17.91,58
2236,1,20.36,43
3283,1,49.88,31
1770,1,55.03,20
4453,1,77.82,24
2851,1,90.84,33
4173,1,65.06,15
3177,1,39.7,54
3621,1,1.92,31
2440,1,18.17,59
1136,1,58.26,69
1362,1,1.55,41
3674,1,89.76,48
1173,1,55.06,30
4305,1,33.63,72
3855,1,13.48,70
4139,1,3.12,82
3472,1,93.74,44
616,1,81.63,57
1339,1,49.38,76
1189,1,45.69,18
3161,1,38.91,52
4609,1,87.82,22
1587,1,21.41,65
3862,1,45.68,28
4764,1,81.14,40
4021,1,45.0,51
3966,1,13.35,71
3490,1,17.0,87
2550,1,23.13,69
4606,1,8.14,20
3110,1,93.02,56
3479,1,78.61,36
818,1,68.08,45
2402,1,23.39,36
1834,1,92.93,84
3370,1,77.43,51
1383,1,3.61,68
1659,1,14.45,67
157,1,76.54,48
2239,1,51.18,49
3121,1,12.15,81
4859,1,22.47,24
2092,1,28.59,73
2333,1,73.63,45
2129,1,16.93,50
3820,1,49.72,47
2608,1,11.95,73
408,1,91.74,61
4967,1,40.76,67
4690,1,82.72,86
513,1,29.02,35
4619,1,60.82,36
3084,1,10.7,31
1610,1,85.45,68
3278,1,46.62,87
4577,1,97.73,26
315,1,64.28,45
415,1,39.04,33
615,1,15.89,62
3882,1,51.97,24
449,1,17.86,83
1505,1,47.15,46
2415,1,6.86,81
2985,1,38.67,29
254,1,72.69,54
4772,1,67.87,48
1554,1,71.54,24
735,1,58.43,61
1625,1,85.23,73
1257,1,84.33,84
4696,1,84.44,33
796,1,5.06,24
3201,1,96.38,27
2685,1,44.17,65
1476,1,87.21,65
1870,1,73.68,22
4879,1,61.26,33
4435,1,23.61,53
243,1,25.54,83
2754,1,31.88,86
193,1,74.86,38
1414,1,39.9,26
689,1,91.62,73
2133,1,22.87,55
4485,1,69.69,27
1155,1,80.74,69
1224,1,25.24,57
3076,1,91.59,56
1686,1,34.69,37
2363,1,12.66,78
334,1,71.22,40
2921,1,82.47,54
1908,1,35.72,23
2201,1,74.9,56
210,1,68.56,25
1441,1,21.84,24
16,1,70.39,56
4707,1,92.61,33
119,1,23.12,27
4442,1,71.76,23
1749,1,48.79,44
3768,2,34.72,46
3745,2,63.02,90
3625,2,57.01,74
4566,2,11.4,82
2063,2,72.33,68
4413,2,85.38,45
1325,2,62.71,67
2641,2,43.41,39
2848,2,26.89,78
1391,2,39.28,53
3249,2,24.4,27
4568,2,66.58,60
2259,2,42.45,65
3032,2,6.62,35
2492,2,81.44,45
2644,2,80.19,79
2056,2,92.19,57
2091,2,84.46,35
2374,2,41.3,70
1609,2,53.89,65
1758,2,98.39,26
4103,2,70.25,70
3223,2,54.39,52
2398,2,49.93,64
4169,2,70.83,62
1905,2,50.0,47
4739,2,45.11,66
447,2,58.66,66
586,2,14.77,77
472,2,37.42,61
3643,2,70.75,62
3358,2,47.84,76
4391,2,87.1,19
971,2,38.57,19
4591,2,52.66,36
3150,2,57.93,22
3467,2,62.09,73
3960,2,80.01,38
855,2,67.11,50
3493,2,86.26,57
3681,2,2.04,44
4447,2,10.51,15
496,2,35.91,56
1395,2,43.11,29
1104,2,40.14,17
281,2,27.86,26
2233,2,21.75,17
1477,2,74.56,33
1633,2,70.21,56
4661,2,91.48,57
4126,2,59.54,80
298,2,58.72,34
1950,2,38.5,32
1238,2,35.1,71
4888,2,91.88,83
4482,2,37.24,32
2130,2,86.0,15
1646,2,99.52,65
3551,2,25.09,41
2022,2,88.47,34
2094,2,21.61,19
4774,2,17.01,75
4511,2,60.03,68
4801,2,69.61,38
1123,2,96.87,61
2320,2,54.05,89
2680,2,1.1,31
3927,2,20.99,38
4115,2,30.77,58
4674,2,44.75,49
3666,2,70.84,70
4024,2,62.11,82
1882,2,47.6,83
1995,2,4.99,54
3345,2,40.54,70
1049,2,16.0,38
6,2,1.08,54
2281,2,19.58,75
780,2,71.97,63
1872,2,75.79,89
4796,2,10.1,46
1523,2,50.29,19
324,2,66.66,41
4376,2,40.64,47
4393,2,36.37,88
2427,2,93.68,28
3236,2,86.28,62
4572,2,53.61,19
1869,2,84.2,52
4616,2,77.76,64
3542,2,3.31,30
2340,2,27.17,16
1585,2,14.72,47
3634,2,3.57,16
4918,2,67.49,21
3105,2,2.08,88
566,2,26.8,63
3141,2,77.43,57
1243,2,71.07,27
4681,2,69.11,18
1130,2,91.14,77
4328,2,5.05,36
268,2,82.75,82
833,2,26.82,64
194,2,41.34,63
3997,2,86.14,84
757,2,58.64,32
2802,2,92.47,59
3779,2,66.52,62
3581,2,47.73,41
191,2,85.37,71
2618,2,86.41,46
1442,2,18.59,73
4653,2,63.72,15
3800,2,24.85,38
3667,2,43.23,67
167,2,15.52,45
810,2,29.12,79
1571,2,47.19,17
1206,2,46.93,81
3151,2,2.61,56
4973,2,16.47,50
4700,2,21.86,59
4759,2,43.77,27
1171,2,6.84,21
1596,2,13.16,57
734,2,15.21,57
3683,2,31.11,31
2683,2,98.11,83
849,2,34.41,25
4221,2,6.87,64
2926,2,33.54,31
2228,2,30.51,82
4889,2,53.68,61
1070,2,63.67,35
1101,2,21.73,78
362,2,58.19,47
4451,2,64.13,71
1260,2,58.05,69
545,2,16.48,43
4897,2,11.97,32
2961,2,43.43,55
1584,2,42.61,85
1629,2,30.1,30
4351,2,33.88,83
4797,2,91.14,62
4105,2,71.41,73
2019,2,70.83,38
2248,2,15.22,85
267,2,20.77,86
3495,2,60.31,64
1076,2,81.65,40
4209,2,77.55,64
2362,2,71.44,75
1994,2,95.29,54
1762,2,27.39,33
4657,2,90.02,33
2625,2,9.24,30
1573,2,95.56,25
232,2,33.94,47
2109,2,0.0,83
4338,2,3.28,75
4113,2,38.02,57
130,2,53.69,87
1283,2,67.11,44
4423,2,53.21,55
983,2,52.24,81
3646,2,69.43,54
3929,2,97.41,78
3513,2,5.89,46
4260,2,58.24,58
1463,2,6.04,36
1161,2,53.28,65
1048,2,4.2,80
3311,2,27.4,66
109,2,12.62,59
1295,2,95.9,56
1030,2,26.61,82
3609,2,25.41,89
1462,2,24.72,32
591,2,13.15,32
1689,2,79.32,17
3432,2,11.03,28
1752,2,74.26,24
4121,2,47.34,37
1507,2,60.02,35
4436,2,2.28,59
1929,2,86.99,37
2146,2,90.52,83
2813,2,7.59,70
1624,2,55.97,83
2714,2,1.22,40
3857,2,57.48,83
4379,2,26.62,54
3652,2,5.35,58
3252,2,56.92,23
1432,2,61.77,71
3940,2,56.87,81
4807,2,86.21,37
155,2,58.9,37
623,2,44.23,67
2295,2,15.32,30
1042,2,4.64,16
1954,2,10.66,29
358,2,3.0,42
3630,2,84.54,31
520,2,81.46,23
2599,2,47.78,31
891,2,8.83,54
4117,2,18.99,42
4272,2,10.91,89
2059,2,55.58,32
4726,2,4.53,84
3806,2,48.98,17
1595,2,71.36,45
2842,2,34.44,51
1331,2,17.74,60
1289,2,61.03,73
3146,2,5.04,19
1179,2,52.59,43
1774,2,46.37,78
1100,2,61.87,33
3233,2,89.23,82
3281,2,74.97,54
2775,2,35.92,25
3035,2,20.1,82
4042,2,28.87,64
2894,2,48.13,23
559,2,43.34,22
2392,2,57.62,56
778,2,86.81,37
4760,2,56.09,17
2803,2,29.98,16
4990,2,61.99,68
4946,2,29.65,49
2901,2,90.31,79
2023,2,19.6,31
1544,2,54.47,77
2724,2,95.29,19
147,2,20.51,31
1249,2,8.04,62
2470,2,27.39,15
1232,2,48.41,50
2927,2,98.0,83
225,2,50.62,26
2763,2,67.0,63
1696,2,91.49,82
3312,2,8.05,66
4711,2,13.97,85
898,2,99.63,39
2728,2,24.42,28
3041,2,66.13,86
3928,2,66.78,61
834,2,18.87,62
227,2,81.96,35
3234,2,23.2,30
4055,2,74.42,20
3320,2,90.74,88
320,2,19.96,30
3210,2,78.75,25
806,2,12.72,73
4200,2,29.94,47
4162,2,7.32,66
1418,2,0.75,30
1819,2,27.59,39
2932,2,5.44,88
1892,2,90.75,38
2698,2,84.93,79
1248,2,30.91,52
2100,2,39.12,17
4310,2,31.6,71
376,2,86.75,66
1621,2,13.79,41
1957,2,53.75,61
4467,2,74.16,88
136,2,25.35,32
1013,2,50.82,82
1911,2,90.34,55
3498,2,29.16,84
2844,2,3.93,61
4208,2,43.76,48
1181,2,60.29,74
2460,2,23.12,66
296,2,72.23,87
4904,2,30.9,15
3430,2,40.33,72
4538,2,66.54,65
565,2,3.08,76
3936,2,47.5,52
4843,2,85.69,58
1219,2,51.71,71
3033,2,81.67,44
1333,2,44.41,78
387,2,38.03,33
26,2,42.52,30
2713,2,13.99,42
4083,2,24.84,24
1239,2,62.52,58
2066,2,85.89,34
2107,2,76.69,23
4480,2,15.15,80
848,2,6.78,66
2393,2,24.58,52
620,2,15.97,22
490,2,3.86,58
3464,2,61.24,57
2871,2,87.17,74
3218,2,93.38,16
3668,2,84.08,76
706,2,31.48,88
2867,2,4.23,16
2917,2,6.88,47
2060,2,96.11,22
3750,2,58.42,88
1583,2,76.68,56
2078,2,51.17,68
4398,2,1.14,28
2839,2,41.88,56
3253,2,12.98,75
3015,2,6.62,88
4677,2,70.53,84
650,2,79.5,49
3081,2,97.64,55
4027,2,81.25,87
2342,2,14.76,61
558,2,53.29,83
4176,2,52.16,16
3487,2,5.07,36
1713,2,4.53,88
955,2,27.52,34
502,2,53.99,79
4966,2,28.07,88
3555,2,12.2,62
3737,2,23.17,53
3259,2,16.89,89
3356,2,28.56,85
3548,2,14.22,27
1465,2,85.66,19
518,2,30.36,40
554,2,53.65,43
3761,2,50.09,42
2525,2,92.7,63
1132,2,75.57,53
3381,2,78.89,85
2119,2,47.33,74
1318,2,68.07,49
3639,2,23.41,68
278,2,47.51,47
2591,2,88.55,63
4476,2,42.2,52
4781,2,39.54,79
4190,2,60.08,62
4496,2,23.36,27
280,2,96.67,54
787,3,78.71,72
767,3,34.48,43
1660,3,88.39,60
2568,3,48.89,72
3057,3,81.63,78
802,3,68.73,39
3079,3,68.9,16
1509,3,49.56,89
467,3,60.82,16
1357,3,68.08,84
1312,3,50.77,19
2994,3,73.28,25
3438,3,1.67,41
2456,3,16.5,47
3009,3,68.69,79
2428,3,45.34,19
3834,3,56.46,67
79,3,98.96,53
512,3,63.02,54
3748,3,16.06,21
1562,3,53.76,15
1982,3,97.66,31
4634,3,51.52,84
4727,3,59.1,27
2271,3,99.3,53
797,3,72.51,87
252,3,11.44,21
658,3,83.37,46
4980,3,21.16,68
477,3,2.13,50
2684,3,73.88,49
1272,3,19.85,29
942,3,90.6,46
4691,3,43.11,90
363,3,4.77,62
4005,3,50.67,86
1694,3,13.14,58
1328,3,0.42,45
1411,3,6.24,60
4454,3,67.05,32
1761,3,29.99,21
1844,3,1.37,21
2408,3,33.74,25
1282,3,16.82,68
3040,3,86.81,61
3655,3,9.17,26
1264,3,53.66,36
3396,3,60.74,25
4282,3,12.03,69
581,3,7.18,16
1971,3,32.86,40
4920,3,35.25,45
769,3,14.57,17
2954,3,20.97,58
80,3,26.5,44
2463,3,50.14,47
4702,3,1.79,18
1047,3,77.51,74
1594,3,58.15,44
604,3,0.34,48
3846,3,20.06,33
2818,3,67.5,77
4337,3,16.94,89
2413,3,18.0,55
2357,3,44.04,57
2824,3,75.31,36
3299,3,41.7,67
1572,3,68.33,23
3348,3,62.83,33
1027,3,9.88,26
4234,3,17.49,43
4662,3,37.36,38
2383,3,10.77,31
3578,3,26.73,72
2833,3,51.04,23
2064,3,78.65,33
2448,3,10.49,40
2564,3,10.96,19
2571,3,16.97,27
4794,3,59.16,41
3860,3,7.51,17
3108,3,81.18,17
578,3,17.28,43
657,3,0.16,26
2822,3,83.24,66
4869,3,94.66,64
3318,3,54.74,68
4285,3,81.86,28
405,3,29.0,78
4366,3,98.41,74
1495,3,86.93,48
4180,3,77.65,84
1795,3,31.03,57
22,3,2.68,71
1695,3,49.57,77
854,3,11.0,89
2163,3,57.59,18
4127,3,30.79,53
4043,3,55.69,25
1588,3,68.72,50
2283,3,86.85,50
2700,3,32.54,79
1355,3,87.3,52
4555,3,3.36,73
1117,3,50.23,77
2441,3,83.92,48
2883,3,56.6,36
1901,3,49.19,85
3903,3,51.9,37
3068,3,9.97,88
4434,3,66.83,24
4845,3,46.97,85
2494,3,61.99,78
1271,3,1.77,75
4492,3,36.51,84
3446,3,25.29,76
128,3,85.75,20
4528,3,44.17,67
3911,3,4.39,29
3214,3,53.5,70
4018,3,56.34,66
4226,3,17.43,48
444,3,68.45,25
1106,3,30.28,51
814,3,14.86,24
1934,3,27.31,40
3194,3,94.75,77
1203,3,23.28,73
1419,3,23.98,65
3193,3,61.36,32
2358,3,51.17,55
4520,3,5.45,40
4288,3,22.46,50
3143,3,84.63,47
1649,3,61.62,24
3264,3,11.16,74
3701,3,65.13,25
3334,3,39.02,53
1310,3,64.0,88
1631,3,33.91,17
4110,3,45.8,60
215,3,77.83,90
2438,3,51.6,74
2620,3,45.12,31
3297,3,5.45,29
3884,3,46.52,86
4152,3,82.89,42
3660,3,56.68,71
2584,3,8.46,58
465,3,7.02,44
1262,3,96.49,90
13,3,38.2,19
2089,3,43.34,24
404,3,81.33,20
2936,3,99.52,21
1733,3,23.57,66
3958,3,32.1,64
3386,3,25.2,80
1518,3,7.18,63
3173,3,22.58,51
4752,3,0.06,71
3198,3,69.86,63
4887,3,1.59,54
504,3,44.47,66
276,3,4.01,69
2208,3,32.12,27
2289,3,66.5,67
498,3,81.56,22
1215,3,20.34,74
3383,3,10.36,22
674,3,39.44,89
3127,3,5.39,38
4329,3,7.89,49
4256,3,26.71,39
1175,3,26.52,52
1258,3,21.21,16
2469,3,61.57,17
2905,3,0.65,86
1187,3,80.44,83
2475,3,76.32,72
2814,3,37.08,80
4995,3,41.02,31
913,3,43.23,86
1862,3,26.71,17
3700,3,9.77,63
3316,3,95.18,44
4994,3,5.48,65
341,3,6.81,15
1044,3,75.78,33
3866,3,67.18,18
1787,3,63.25,68
640,3,33.48,45
2235,3,45.95,46
3239,3,84.46,65
636,3,1.35,19
3063,3,79.53,64
1577,3,8.58,67
693,3,61.86,82
2903,3,64.96,66
2403,3,10.72,57
4470,3,29.85,84
29,3,68.92,49
3673,3,72.45,32
667,3,60.49,46
4610,3,33.35,83
3135,3,4.12,30
2158,3,36.41,31
3477,3,59.7,89
2831,3,75.56,61
899,3,85.15,43
2789,3,92.37,35
322,3,63.65,67
3757,3,53.88,81
4590,3,32.99,15
4499,3,56.89,43
4832,3,67.98,78
2216,3,63.96,16
38,3,44.16,54
1865,3,5.51,15
266,3,72.1,62
342,3,11.13,63
3765,3,49.98,50
1374,3,68.3,58
4304,3,19.15,77
1614,3,92.1,79
3651,3,23.65,84
745,3,23.9,72
544,3,2.72,31
2211,3,29.5,35
1337,3,98.72,76
2679,3,11.41,71
4942,3,11.6,47
4248,3,27.21,33
1458,3,22.82,66
1532,3,3.03,58
1229,3,89.46,84
4824,3,46.55,29
2420,3,46.42,75
3065,3,87.42,62
2627,3,93.65,41
3117,3,92.43,25
1874,3,13.47,61
3766,3,20.59,32
2585,3,6.89,59
921,3,64.36,46
1946,3,11.32,43
4678,3,46.16,52
3843,3,42.95,16
43,3,59.58,51
4135,3,44.14,88
2859,3,0.94,55
733,3,92.02,68
624,3,86.66,84
1306,3,50.02,23
2808,3,80.14,16
4381,3,26.71,61
4899,3,65.83,32
1003,3,58.9,24
1270,3,3.01,39
4030,3,91.99,34
110,3,87.64,55
4364,3,27.1,61
1526,3,43.78,79
4588,3,86.96,72
3785,3,92.85,49
499,3,26.46,66
2018,3,2.63,81
390,3,72.95,75
2446,3,80.63,43
3538,3,60.51,68
3883,3,10.74,60
2416,3,93.56,38
2594,3,53.93,53
3938,3,89.94,63
258,3,26.54,56
649,3,58.27,48
4125,3,20.5,16
1468,3,2.24,72
2628,3,54.95,89
4958,3,83.0,60
2555,3,34.39,15
4527,3,40.9,55
1471,3,66.89,75
4291,3,77.23,24
407,3,97.24,47
2013,3,29.31,85
4171,3,98.7,82
1825,3,59.32,71
547,3,84.15,65
2645,3,91.67,79
4602,3,44.31,84
4827,3,21.09,56
2388,3,47.65,51
1293,3,42.43,71
4817,3,92.85,28
1750,3,66.73,15
4426,3,77.49,17
180,3,57.49,77
1113,3,29.82,81
4518,3,6.12,67
3428,3,23.34,40
1910,3,94.99,36
2984,3,62.97,68
122,3,55.97,63
3308,3,91.12,46
1978,3,35.91,39
277,3,41.79,74
2893,3,63.7,77
1854,3,26.18,46
972,3,67.52,57
1543,3,68.92,70
1563,4,8.67,67
4587,4,69.13,44
4361,4,88.97,89
1072,4,22.03,58
1299,4,57.94,25
401,4,58.14,34
3770,4,7.34,63
708,4,24.56,58
1582,4,62.27,49
1613,4,94.96,26
295,4,64.61,89
1652,4,89.32,44
1784,4,26.98,24
1116,4,86.65,29
3045,4,6.6,49
2777,4,42.16,22
1605,4,91.09,28
625,4,50.83,15
582,4,58.43,78
92,4,69.67,75
3753,4,84.46,26
386,4,30.39,71
1607,4,77.31,25
4370,4,85.57,50
2073,4,15.09,17
2951,4,54.95,15
2974,4,39.14,24
2257,4,90.04,33
233,4,39.5,16
3096,4,57.15,67
4826,4,33.1,59
536,4,55.66,23
1558,4,48.48,89
3962,4,21.13,63
2941,4,5.3,15
2928,4,76.49,88
2455,4,75.76,50
3698,4,20.36,68
4694,4,17.52,25
3478,4,76.15,46
3092,4,18.48,49
3114,4,66.84,18
2990,4,68.06,57
1958,4,98.45,38
4073,4,50.76,65
4735,4,78.32,59
1576,4,87.06,41
1918,4,88.08,88
1962,4,31.13,30
206,4,27.21,84
4628,4,68.2,34
3788,4,37.9,54
4666,4,46.65,73
3101,4,72.08,65
3991,4,90.07,34
3573,4,82.79,70
3576,4,21.63,57
927,4,23.51,43
4167,4,17.2,82
2687,4,81.18,64
2265,4,85.51,52
1207,4,13.38,40
2796,4,40.71,61
3608,4,58.49,38
4744,4,27.1,18
2918,4,19.22,49
4581,4,74.21,20
98,4,66.68,63
4549,4,14.51,69
3969,4,10.25,53
694,4,88.41,65
2697,4,4.46,20
3266,4,51.49,28
441,4,25.2,44
2731,4,97.36,85
1457,4,5.19,65
1011,4,32.47,45
4418,4,43.13,78
4692,4,91.02,74
452,4,32.24,41
1827,4,99.03,86
2977,4,53.96,86
997,4,65.64,90
327,4,71.98,43
4213,4,14.94,42
687,4,16.02,78
2198,4,87.24,57
3137,4,68.14,37
4448,4,81.34,89
4093,4,81.35,42
2142,4,12.15,69
2733,4,74.96,69
4217,4,56.88,63
4748,4,89.31,81
3440,4,44.36,26
3935,4,10.62,55
1109,4,83.49,21
2160,4,14.05,29
589,4,18.68,88
4988,4,47.58,58
1912,4,32.91,34
4281,4,68.44,25
4941,4,17.91,31
1632,4,52.08,87
4478,4,17.06,23
569,4,39.86,84
3442,4,28.47,89
3599,4,5.88,61
3510,4,3.01,73
2922,4,17.36,63
786,4,92.55,18
2176,4,12.86,71
2431,4,21.05,54
3799,4,72.69,84
4585,4,66.86,49
1433,4,33.4,70
4229,4,64.37,51
1771,4,24.52,59
1192,4,79.11,35
2993,4,23.62,23
1335,4,7.47,80
3803,4,56.17,38
1019,4,20.9,26
1711,4,67.26,46
2745,4,81.79,53
990,4,86.15,44
2914,4,51.67,64
421,4,69.66,33
2794,4,82.96,63
1152,4,86.19,24
4038,4,98.8,66
3016,4,54.4,35
720,4,10.65,36
2223,4,52.77,83
1603,4,53.42,52
4165,4,96.92,15
3961,4,29.54,83
4068,4,78.12,38
4846,4,78.9,47
4471,4,29.31,67
2351,4,40.45,46
241,4,26.79,64
1904,4,63.37,49
411,4,5.62,87
3536,4,38.01,43
3575,4,17.42,50
3506,4,92.65,87
2716,4,8.5,48
4455,4,42.67,16
2907,4,1.39,17
4015,4,28.81,53
3228,4,60.6,28
2523,4,80.23,16
3980,4,84.58,15
3801,4,33.7,78
4655,4,82.33,43
1531,4,46.03,16
402,4,77.28,82
4544,4,12.59,86
4156,4,85.18,19
3709,4,97.27,25
4236,4,56.37,44
4012,4,68.04,82
3817,4,46.05,37
985,4,67.69,52
2719,4,39.38,34
614,4,88.69,22
3782,4,24.24,46
3845,4,59.29,60
4529,4,9.46,57
2008,4,59.88,86
489,4,66.44,49
4309,4,55.58,63
3945,4,55.64,73
111,4,13.48,15
3350,4,70.63,56
1446,4,77.5,67
2570,4,61.13,30
3434,4,51.25,58
66,4,22.5,60
1170,4,33.74,57
4720,4,60.08,53
188,4,11.02,47
86,4,22.69,83
3956,4,98.23,48
4341,4,50.9,57
4713,4,87.72,20
4037,4,87.14,15
879,4,87.04,33
4955,4,53.72,52
4390,4,64.9,27
1547,4,53.8,35
3877,4,57.19,82
3285,4,66.37,29
3074,4,80.27,51
1133,4,12.29,54
4122,4,19.02,87
2457,4,35.48,66
2162,4,52.88,85
3125,4,34.54,28
3265,4,33.46,82
44,4,13.65,43
1307,4,38.34,46
476,4,35.73,62
1705,4,96.67,41
3276,4,99.45,75
256,4,4.14,37
2459,4,3.35,73
3717,4,13.42,31
170,4,16.52,87
1640,4,33.08,38
1511,4,3.45,75
1322,4,21.95,82
2510,4,52.19,69
1697,4,15.63,63
2549,4,22.43,81
223,4,1.37,54
4408,4,17.1,76
226,4,35.63,61
3629,4,16.54,84
3340,4,27.5,39
338,4,24.15,73
430,4,92.39,18
3979,4,98.13,54
3272,4,56.79,64
832,4,34.11,32
4963,4,39.69,89
235,4,29.93,33
940,4,69.93,76
3541,4,97.94,78
4829,4,20.25,26
917,4,13.81,80
3985,4,44.62,75
3486,4,21.86,89
908,4,46.14,44
4589,4,56.14,20
3182,4,3.54,15
59,4,47.89,49
3058,4,58.71,87
692,4,69.99,18
760,4,15.65,72
4882,4,1.17,57
680,4,22.16,20
4672,4,49.48,39
3204,4,5.37,35
4348,4,92.07,48
1361,4,29.05,77
2655,4,69.07,60
4515,4,74.8,27
2128,4,85.49,70
1062,4,88.59,36
960,4,78.69,56
1745,4,82.97,55
1769,4,89.36,51
4811,4,64.04,56
2303,4,31.99,69
600,4,61.61,42
2048,4,45.78,15
4699,4,67.49,48
3731,4,58.47,35
1016,4,33.1,78
713,4,57.46,22
133,4,67.07,68
4287,4,83.9,59
4903,4,29.08,62
931,4,34.49,15
4913,4,43.21,28
1798,4,39.43,39
3483,4,18.72,66
791,4,93.59,62
2718,4,6.34,75
4298,4,64.79,76
4806,4,65.68,61
3622,4,41.18,28
2197,4,95.86,19
3289,4,50.82,68
1097,4,28.25,15
2489,4,15.47,53
4839,4,57.52,33
2729,4,55.43,29
2610,4,27.78,34
4331,4,48.82,50
1103,4,96.05,52
4107,4,41.9,68
1327,4,10.49,47
2302,4,19.17,70
1422,4,71.27,90
2361,4,37.3,70
4074,4,15.25,72
3227,4,70.74,35
3191,4,88.28,35
3005,4,86.63,66
3963,4,13.44,22
4136,4,3.78,57
2214,4,17.48,38
2347,4,47.0,82
1007,4,34.78,70
2444,4,53.06,41
1552,4,48.29,52
2952,4,42.75,84
2670,4,33.49,80
1345,4,84.07,29
1334,4,2.74,41
