appointment_id,service_id,price,duration
3932,1,81.96,34
1194,1,58.0,25
6850,1,22.37,74
816,1,46.28,86
6796,1,70.29,37
759,1,81.43,67
2094,1,85.51,27
799,1,40.34,32
2327,1,30.98,73
1213,1,21.57,86
3566,1,74.9,47
8108,1,60.06,55
7988,1,63.03,38
2839,1,18.18,76
6301,1,97.74,33
6158,1,35.36,50
7231,1,54.62,20
7629,1,73.45,40
4698,1,99.9,48
8738,1,22.5,70
6266,1,69.28,65
2967,1,32.08,89
462,1,18.43,39
7748,1,81.91,64
7362,1,99.22,67
7297,1,18.73,30
7688,1,62.26,18
7513,1,51.37,29
893,1,12.96,33
6480,1,9.95,33
6863,1,24.34,64
7022,1,22.27,32
7057,1,16.82,19
1924,1,21.72,53
8632,1,88.92,29
7632,1,3.31,88
8245,1,66.45,37
2452,1,30.33,53
6234,1,77.74,62
6667,1,53.44,28
4294,1,11.43,59
6854,1,90.17,80
7697,1,33.71,53
6654,1,49.8,36
7035,1,82.48,41
4713,1,62.47,16
7664,1,46.9,35
6980,1,56.69,30
7939,1,73.38,31
7639,1,57.43,24
8681,1,10.08,45
8126,1,30.92,36
8934,1,59.42,85
7807,1,91.09,60
6991,1,71.25,71
8008,1,89.17,60
7277,1,0.23,36
6136,1,68.83,44
7813,1,1.12,59
7943,1,41.67,74
6069,1,37.91,35
7486,1,48.58,48
8896,1,10.53,89
6893,1,32.43,65
6884,1,94.24,21
8972,1,36.68,88
770,1,68.05,30
1772,1,11.53,69
2331,1,18.53,59
4732,1,36.71,30
2573,1,40.82,72
6963,1,28.17,80
4783,1,78.63,85
8081,1,51.96,20
624,1,81.24,18
1937,1,89.86,66
6773,1,54.46,51
3574,1,48.68,69
7088,1,89.38,74
2762,1,60.92,17
2617,1,98.06,64
6304,1,91.94,44
6914,1,27.2,59
566,1,73.34,55
6249,1,64.72,23
8298,1,19.88,75
7700,1,74.08,44
1069,1,75.89,30
7230,1,61.99,16
7252,1,66.43,62
8127,1,85.88,40
533,1,81.89,57
7536,1,25.88,65
6999,1,30.2,72
6738,1,92.54,34
611,1,50.17,61
1206,1,96.7,73
3117,1,94.62,42
8055,1,78.63,58
423,1,54.44,59
7726,1,60.3,58
8545,1,59.41,84
8519,1,15.36,64
8816,1,50.21,59
2847,1,13.44,78
4978,1,44.94,35
2139,1,21.3,74
6441,1,74.37,63
8071,1,78.74,79
938,1,54.32,62
4198,1,4.29,65
4174,1,19.13,23
7302,1,31.85,42
6356,1,57.35,76
8693,1,3.65,73
2356,1,83.98,60
1518,1,7.94,27
2828,1,27.87,55
881,1,20.44,34
6790,1,21.91,38
7595,1,14.18,51
7476,1,99.95,40
7691,1,36.62,35
793,1,41.8,65
6767,1,10.89,73
7647,1,91.82,78
8841,1,20.34,59
6387,1,55.51,36
2530,1,87.34,59
3067,1,1.81,39
6786,1,54.27,72
7720,1,74.16,73
7953,1,72.94,55
1070,1,70.57,54
1254,1,29.89,55
6505,1,41.52,43
1214,1,63.91,57
6540,1,63.46,37
2843,1,28.27,58
1142,1,41.04,49
2931,1,10.94,49
1134,1,82.88,79
2571,1,87.6,49
6149,1,15.88,54
1431,1,54.91,45
8765,1,31.78,78
2016,1,86.43,82
529,1,35.77,89
123,1,79.43,62
2928,1,94.97,18
7539,1,13.75,65
1197,1,17.16,80
3213,1,3.8,39
8547,1,41.22,78
8143,1,5.17,79
8153,1,79.06,79
3058,1,40.23,72
7755,1,22.8,61
6508,1,38.6,16
1193,1,34.72,54
1259,1,44.0,86
1614,1,69.49,33
3934,1,62.54,24
3158,1,94.07,57
8854,1,80.04,87
7122,1,0.51,26
138,1,79.28,90
6017,1,67.7,33
7820,1,5.05,27
2739,1,24.72,83
7916,1,41.63,81
3808,1,3.08,15
1635,1,70.76,79
8769,1,87.46,26
8899,1,65.33,25
663,1,15.33,17
8887,1,20.71,24
2896,1,43.34,21
972,1,74.65,82
1296,1,87.38,72
2168,1,71.44,27
8234,1,15.34,77
6709,1,94.9,42
6366,1,90.79,80
6121,1,17.36,82
7891,1,61.57,48
6853,1,62.0,46
946,1,16.81,22
7968,1,97.57,63
8110,1,88.44,39
8968,1,99.93,58
1878,1,36.82,89
8097,1,88.35,34
8061,1,49.45,82
655,1,60.87,21
8357,1,79.18,68
7733,1,22.59,16
6681,1,47.96,58
6805,1,91.17,77
6357,1,69.98,40
8708,1,34.82,18
1658,1,57.38,43
8948,1,63.6,65
676,1,25.77,75
8759,1,57.01,26
8557,1,58.76,78
7588,1,7.37,46
6012,1,47.65,39
2788,1,3.67,46
1912,1,23.48,60
6407,1,12.77,48
7579,1,91.68,78
6371,1,97.31,22
8227,1,81.45,19
7676,1,3.83,37
1701,1,51.87,88
7468,1,62.24,79
7876,1,31.92,76
6579,1,8.14,33
8843,1,77.82,59
6958,1,19.37,41
4474,1,76.83,32
2406,1,47.26,56
3711,1,74.04,71
2529,1,56.63,27
6402,1,18.22,32
6072,1,69.34,30
4285,1,30.58,60
7573,1,59.0,41
6690,1,75.84,27
6024,1,85.83,38
8965,1,87.41,29
968,1,25.84,51
6022,1,38.63,24
8528,1,65.7,86
1055,1,77.72,66
6877,1,61.69,41
7161,1,65.28,17
8513,1,28.32,87
4624,1,26.76,43
3787,1,20.66,80
1107,1,50.21,67
4081,1,13.05,72
6625,1,1.6,79
6668,1,49.98,54
8655,1,57.88,58
7679,1,76.96,54
2816,2,31.47,26
8356,2,44.29,68
7566,2,3.73,65
6706,2,9.41,79
6827,2,55.87,70
8067,2,25.92,16
6566,2,24.79,86
8831,2,6.43,75
7176,2,32.38,25
8188,2,89.85,28
8923,2,88.85,24
6554,2,69.39,63
8610,2,98.79,22
8333,2,2.07,53
8828,2,33.9,32
8304,2,19.54,77
8198,2,82.44,53
8620,2,85.47,38
8874,2,6.55,39
6834,2,57.7,65
8294,2,52.58,81
8514,2,26.33,81
6802,2,73.31,37
8084,2,40.72,17
6670,2,64.27,86
7758,2,23.62,47
7506,2,61.68,60
6727,2,49.81,23
6156,2,22.21,37
3,2,57.27,37
8963,2,98.28,77
6876,2,16.98,62
7244,2,88.87,29
6712,2,95.75,20
6484,2,65.65,60
6075,2,44.08,31
6016,2,31.02,90
8628,2,4.93,55
6128,2,83.13,80
6210,2,23.85,85
6722,2,54.23,80
8999,2,10.51,71
6437,2,76.91,73
7021,2,64.43,46
8159,2,1.23,37
7039,2,52.45,20
7538,2,29.15,65
7442,2,64.43,29
6512,2,87.65,70
8496,2,22.06,85
8167,2,59.56,75
6697,2,1.99,39
6187,2,52.21,15
7997,2,9.42,43
6527,2,62.46,78
6183,2,96.53,68
7431,2,45.62,39
6955,2,48.25,49
8891,2,15.42,49
6039,2,19.48,77
6126,2,47.03,27
7155,2,28.81,23
6227,2,97.2,39
6270,2,40.73,63
6178,2,69.95,38
7087,2,43.39,33
7144,2,37.35,21
7722,2,93.72,49
6602,2,97.89,26
7354,2,82.07,74
6211,2,47.99,42
8858,2,19.32,15
7055,2,10.05,35
6743,2,73.55,44
6242,2,62.52,57
8668,2,8.76,87
2050,2,52.76,68
8686,2,24.89,43
7270,2,13.15,16
7378,2,64.96,75
6515,2,42.87,89
6151,2,30.91,63
6086,2,20.01,59
6778,2,93.8,27
8257,2,51.78,48
8204,2,1.43,69
6954,2,36.49,23
8848,2,58.19,67
7367,2,2.26,37
7768,2,29.13,25
3880,2,88.69,77
7703,2,79.5,35
4528,2,4.71,25
2028,2,22.09,34
8276,2,36.16,88
558,2,93.64,21
8363,2,42.03,64
4913,2,46.12,16
3951,2,25.15,36
4647,2,86.59,66
4992,2,70.34,35
3875,2,66.09,41
8158,2,64.7,76
125,2,81.53,79
8477,2,4.99,78
628,2,50.28,44
544,2,2.19,21
1833,2,77.9,46
3091,2,69.88,38
7570,2,15.29,21
8380,2,89.81,34
8619,2,31.39,74
6615,2,7.25,25
8627,2,36.92,65
884,2,3.45,73
8804,2,3.62,73
5000,2,68.03,68
492,2,44.89,61
8133,2,62.58,55
7882,2,71.76,20
3408,2,62.33,85
3352,2,44.45,55
3011,2,17.12,45
3279,2,55.66,86
6883,2,47.31,29
8379,2,36.67,24
779,2,41.42,45
7416,2,50.36,66
4215,2,33.39,74
6124,2,58.38,64
35,2,34.92,64
2191,2,52.21,19
2129,2,98.02,31
3146,2,39.69,39
1185,2,93.34,39
8181,2,63.73,85
7740,2,22.75,81
2894,2,86.38,85
7718,2,59.4,43
2730,2,51.91,76
2298,2,19.86,28
2185,2,24.19,50
8579,2,93.99,28
4984,2,70.2,56
2236,2,41.4,17
1342,2,12.25,73
8316,2,34.58,65
1008,2,40.16,45
2024,2,49.58,89
1866,2,97.55,51
1971,2,50.93,51
3545,2,86.26,59
2275,2,6.2,38
6692,2,31.87,69
8121,2,79.1,75
4540,2,89.33,66
1228,2,91.11,70
1698,2,83.33,70
555,2,96.76,67
2636,2,74.93,16
3667,2,95.28,30
6169,2,53.35,24
7323,2,41.17,56
3483,2,65.86,86
6381,2,13.76,17
8014,2,58.25,58
2430,2,79.72,22
8697,2,16.07,73
3207,2,8.26,51
8028,2,51.77,64
6891,2,73.08,33
7006,2,29.74,87
4987,2,48.16,88
8089,2,16.81,27
805,2,79.97,44
99,2,91.4,88
1405,2,26.11,35
119,2,6.49,77
8838,2,41.2,38
6840,2,78.04,43
6656,2,34.74,60
7499,2,32.45,21
6657,2,53.68,29
1251,2,36.24,35
4575,2,98.94,50
6461,2,38.45,19
2303,2,46.68,71
8962,2,12.35,87
6502,2,16.22,32
6395,2,50.03,46
1779,2,20.82,78
3578,2,53.34,28
2977,2,69.29,67
4716,2,92.62,23
2323,2,24.41,72
233,2,43.78,34
7838,2,7.21,35
6093,2,49.89,30
3248,2,83.24,70
7400,2,54.88,85
8853,2,76.12,75
8656,2,51.99,79
4458,2,76.52,29
4019,2,55.34,46
7483,2,84.04,83
2987,2,23.07,57
4502,2,4.38,67
3635,2,58.86,61
2555,2,11.41,37
8325,2,32.0,55
3948,2,70.84,31
1629,2,87.69,52
7798,2,74.61,79
876,2,24.68,75
7760,2,10.12,27
4359,2,75.21,49
7023,2,8.39,30
8004,2,44.84,68
4350,2,9.43,22
6713,2,42.99,37
20,2,17.18,28
7816,2,6.69,74
6960,2,77.2,33
1610,2,83.88,52
1146,2,61.98,65
8027,2,16.24,61
2879,2,56.65,49
2250,2,69.52,72
4639,2,97.82,44
2186,2,73.75,74
2106,2,93.49,16
7337,2,12.43,16
1130,2,66.45,86
1813,2,20.43,62
3139,2,28.16,21
1988,2,43.59,75
8790,2,40.59,24
6519,2,5.43,36
90,2,48.75,89
7933,2,18.05,32
4728,2,83.01,64
3145,2,41.9,29
7433,2,89.02,86
1536,2,8.24,18
7898,2,79.01,78
8826,2,74.15,80
7240,2,77.76,37
7834,2,23.15,43
8562,2,61.24,16
7120,2,69.24,25
7978,2,63.23,46
4815,2,94.77,51
2841,2,63.14,70
2388,2,79.12,34
2149,2,80.14,77
2318,2,43.1,17
8467,2,66.73,17
412,2,47.75,75
4759,2,58.68,60
130,2,0.1,40
6719,2,1.06,26
6949,2,37.55,41
4621,2,98.69,43
175,2,73.59,76
8593,2,50.59,35
430,2,33.52,36
7692,2,39.88,18
8989,2,42.24,41
3945,2,49.41,57
1879,2,1.13,43
1451,2,11.34,72
4752,2,99.95,82
8332,2,26.87,24
7558,2,22.24,31
7498,2,77.56,74
3032,2,21.44,24
4550,2,26.47,76
4129,2,32.87,35
1148,2,23.5,15
8814,2,70.37,40
4001,2,70.89,62
7051,2,14.76,67
7992,2,94.82,35
6392,2,40.52,32
3561,2,65.8,89
6179,2,87.18,75
494,2,12.36,22
3997,2,25.17,30
1163,2,63.11,39
106,2,18.09,90
7026,2,12.38,56
1566,2,66.26,58
8224,2,21.75,73
3360,2,58.9,66
4394,2,98.2,68
3364,2,35.48,89
4873,2,3.26,81
703,2,11.26,30
6825,2,90.11,60
7275,2,50.0,20
7553,2,81.89,20
3009,2,86.55,71
6857,2,86.65,35
4686,2,74.06,73
7448,2,1.34,55
8282,2,51.58,18
7439,2,11.19,80
243,2,26.35,73
6157,2,88.94,84
8583,2,16.41,75
7655,2,70.21,52
8192,2,24.18,68
2775,2,26.6,18
6878,2,56.98,19
485,2,12.3,42
4547,2,2.71,69
1882,2,86.29,84
6549,2,92.02,70
4259,2,5.27,67
2902,2,30.12,80
1688,2,38.88,35
6123,2,76.74,50
3508,2,43.78,72
3457,2,29.03,51
1960,2,62.97,50
7269,2,54.23,39
4334,2,16.2,54
2813,2,58.56,69
7624,2,95.17,63
8690,2,66.44,55
7,2,96.79,55
4669,2,47.65,66
300,2,71.42,21
4570,2,51.69,24
6779,2,85.1,56
7724,2,97.2,71
6100,2,45.83,40
730,2,34.29,30
2282,2,3.43,76
6239,2,41.11,15
45,2,92.25,69
1263,2,37.37,73
6985,2,78.79,36
7067,2,0.38,71
519,2,74.3,17
6370,2,69.24,31
3392,2,69.85,46
740,2,4.63,64
4011,2,85.9,53
656,2,56.36,39
231,2,42.29,82
1509,2,99.71,86
6496,2,21.09,85
7254,2,77.12,42
7753,2,28.82,35
597,2,18.43,25
1744,2,96.63,73
6431,2,27.27,78
4445,2,74.14,78
7589,2,73.33,21
8328,2,62.21,46
409,2,0.98,49
4269,2,71.73,73
7262,2,23.43,82
3540,2,10.66,53
8568,2,47.0,87
4693,2,87.66,74
2760,2,58.31,55
2547,2,9.96,37
7451,2,4.86,70
638,2,63.09,37
6208,2,15.29,45
1161,2,99.45,61
4487,2,24.27,41
7401,2,35.85,60
3589,2,86.58,60
3640,2,59.26,89
346,2,95.39,17
2548,2,76.91,48
617,2,53.17,34
7208,2,71.26,42
2863,2,77.44,20
6314,2,30.01,83
2514,2,33.83,59
2341,2,80.06,65
6379,2,97.94,34
7029,2,69.35,87
452,2,65.61,48
4655,2,36.78,32
2212,2,41.89,47
2599,2,54.1,56
7226,2,79.07,17
6199,2,70.21,41
7093,2,27.3,87
6559,2,32.48,86
6946,2,20.03,19
7276,2,84.94,78
6800,2,60.53,88
8210,2,83.41,81
7309,2,0.73,16
7530,2,14.52,63
8487,2,57.7,61
3755,2,36.27,41
8806,2,37.77,58
8375,2,97.25,50
6192,2,37.41,45
8849,2,35.47,47
8109,2,43.92,25
7220,2,73.7,55
6376,2,75.33,36
8553,2,65.5,68
232,2,0.72,24
6193,2,82.57,54
7884,2,70.63,19
7675,2,28.36,63
7878,2,59.22,38
8059,2,35.55,67
290,2,21.62,80
8171,2,81.96,30
7301,2,75.23,58
8771,2,45.1,88
7868,2,39.25,21
8752,2,58.55,53
6078,2,74.51,32
8830,2,54.82,25
6253,2,50.94,21
6377,2,75.85,40
8640,2,26.78,51
926,2,55.74,77
6699,2,91.72,44
6021,2,4.19,88
8428,2,57.94,39
6580,2,29.05,17
7153,2,45.02,57
7543,2,15.32,51
8837,2,37.72,78
6482,2,29.81,66
8124,2,70.77,69
6401,2,30.76,52
7187,2,77.45,33
8005,2,27.99,46
8945,2,64.08,65
7091,2,1.39,63
1985,2,65.27,81
8295,2,0.57,79
6060,2,5.24,55
7471,2,79.64,25
6795,3,83.5,28
104,3,51.03,77
1584,3,73.46,53
357,3,17.73,64
8152,3,97.27,72
4150,3,27.15,48
1874,3,52.39,87
2201,3,91.64,40
8165,3,32.24,41
3010,3,78.37,51
6998,3,4.88,69
8927,3,61.54,39
4567,3,28.99,47
7048,3,47.22,76
3556,3,6.5,60
6306,3,56.23,39
3751,3,11.95,57
2883,3,29.96,50
3979,3,70.94,79
4354,3,65.26,41
736,3,37.51,41
6285,3,13.65,41
2783,3,82.15,89
3989,3,15.09,22
229,3,58.0,56
4991,3,99.94,32
8400,3,55.07,34
7743,3,35.15,77
1901,3,89.36,67
8912,3,19.41,63
8727,3,60.78,76
7906,3,90.31,43
6074,3,63.01,61
6623,3,71.39,42
8783,3,56.88,75
6982,3,20.75,21
8894,3,73.11,55
1645,3,56.17,55
6486,3,43.56,56
8213,3,71.46,44
6028,3,17.32,80
6734,3,19.63,86
6003,3,51.47,62
4506,3,96.04,22
8350,3,5.64,67
3900,3,80.43,30
4814,3,2.75,22
1269,3,55.3,55
3571,3,87.42,30
3761,3,95.54,75
1737,3,15.74,55
3832,3,0.88,67
6829,3,92.9,83
8310,3,53.69,52
2197,3,64.79,64
8561,3,72.89,49
1382,3,72.86,22
7671,3,45.63,57
3697,3,1.6,17
6462,3,52.31,20
6250,3,73.19,24
6294,3,62.71,77
3988,3,78.16,25
7167,3,91.94,77
2645,3,80.66,17
1663,3,17.4,77
8601,3,87.73,78
6788,3,46.62,60
4172,3,64.09,22
6577,3,62.8,26
1592,3,16.15,89
7801,3,72.53,90
7607,3,54.09,68
7963,3,36.44,39
8908,3,48.07,57
6803,3,45.0,50
2375,3,66.23,80
2087,3,90.26,17
7532,3,42.91,87
6076,3,92.84,35
8045,3,26.63,17
8839,3,11.09,18
1190,3,62.97,76
7299,3,18.99,64
2749,3,33.87,77
4450,3,39.22,90
1534,3,9.74,42
6771,3,45.05,76
8177,3,70.1,45
7858,3,9.55,77
3641,3,20.6,18
7193,3,26.99,24
7298,3,40.98,57
7694,3,30.06,59
406,3,27.64,83
6023,3,78.03,62
2679,3,97.93,21
6390,3,77.34,69
4734,3,72.28,18
6240,3,13.45,60
8779,3,36.51,39
4110,3,98.59,22
6487,3,13.46,38
6594,3,22.5,31
2744,3,3.15,67
393,3,75.58,55
8265,3,54.55,26
8716,3,76.23,67
5,3,70.85,35
8524,3,61.02,38
4114,3,20.87,89
7967,3,9.14,31
1326,3,82.11,16
4862,3,94.59,65
583,3,68.78,30
8522,3,97.54,70
4337,3,63.58,16
4264,3,93.41,43
6953,3,51.92,50
7856,3,56.89,55
7999,3,92.25,68
1626,3,74.68,84
6222,3,90.06,48
6760,3,87.57,18
4767,3,38.39,24
8246,3,33.92,65
8943,3,72.69,68
4591,3,44.07,79
7657,3,88.43,40
7306,3,99.25,62
8995,3,20.49,66
8801,3,91.52,42
353,3,23.91,42
8592,3,6.47,67
7283,3,75.96,42
7418,3,50.03,60
3715,3,97.32,49
7294,3,10.81,52
8605,3,82.59,51
7117,3,12.49,50
6911,3,63.24,63
1982,3,67.63,18
6004,3,50.75,60
2431,3,14.9,57
3450,3,34.01,69
6851,3,97.55,40
4895,3,60.18,64
8607,3,67.09,67
8495,3,47.1,89
6659,3,66.76,20
3072,3,86.25,24
6948,3,40.9,66
4821,3,96.68,90
1986,3,95.92,88
1468,3,69.97,59
8944,3,81.2,86
4124,3,65.18,28
4369,3,52.71,54
2810,3,72.03,30
6882,3,1.37,72
6631,3,0.93,30
8611,3,93.23,58
3624,3,93.68,73
2222,3,39.0,67
975,3,68.11,76
506,3,36.88,28
1837,3,45.98,88
8564,3,75.56,35
8789,3,65.51,76
8223,3,23.13,51
2779,3,68.26,17
7956,3,61.82,32
6676,3,21.9,89
1081,3,19.26,42
6957,3,27.45,35
7957,3,2.64,16
2853,3,70.05,33
6938,3,79.39,44
7282,3,65.99,66
8078,3,21.9,78
7497,3,24.55,42
7800,3,30.92,51
7228,3,33.27,54
8430,3,38.43,68
4548,3,20.57,65
8585,3,63.35,86
7190,3,24.54,60
7094,3,79.11,35
6684,3,14.18,46
6419,3,86.45,65
6383,3,14.49,63
7929,3,50.72,33
8600,3,14.06,33
513,3,59.72,25
6539,3,8.4,49
2978,3,35.44,58
6601,3,6.23,62
7852,3,61.02,22
8125,3,0.71,71
7137,3,35.68,70
6410,3,15.62,80
6416,3,7.07,18
8615,3,90.0,51
6139,3,19.04,70
7596,3,36.1,50
1162,3,18.25,70
7830,3,67.72,18
7149,3,10.61,60
8129,3,51.38,25
7488,3,30.4,61
8764,3,95.53,50
3901,3,10.28,28
3056,3,15.17,48
4370,3,91.41,58
3756,3,29.13,78
6469,3,9.4,47
8268,3,26.21,38
8182,3,93.38,69
7885,3,48.58,29
7068,3,60.04,61
7260,3,81.91,45
2556,3,22.35,23
1168,3,14.93,22
4010,3,35.5,67
4971,3,27.79,90
6934,3,54.39,33
6933,3,79.68,64
2787,3,36.44,17
8247,3,69.96,77
2092,3,85.9,72
3716,3,80.92,47
8833,3,38.17,20
8293,3,96.9,31
6959,3,8.7,76
7730,3,10.85,50
1733,3,84.93,70
4701,3,4.88,68
4630,3,30.96,42
6095,3,26.03,79
8617,3,11.83,52
2520,3,9.87,57
2774,3,11.0,15
8598,3,15.29,76
4592,3,90.59,43
8916,3,67.37,66
7708,3,24.75,70
355,3,47.57,34
1795,3,92.54,38
8905,3,69.43,62
8630,3,82.66,52
8980,3,96.99,60
2592,3,70.05,65
2835,3,68.03,31
4709,3,91.43,67
3949,3,81.83,47
4746,3,67.23,27
7464,3,76.63,69
3801,3,77.5,39
1664,3,38.03,30
2990,3,88.38,47
7626,3,49.14,66
3096,3,19.88,41
2470,3,6.79,67
8544,3,44.51,61
8618,3,42.66,15
2768,3,81.02,54
8337,3,3.81,19
6474,3,83.95,69
957,3,98.63,53
6582,3,90.81,15
7634,3,24.72,46
7268,3,20.11,52
7266,3,10.02,38
6608,3,42.02,34
463,3,42.29,64
8915,3,9.05,56
1862,3,5.57,58
7329,3,98.44,84
8090,3,15.05,88
8010,3,55.55,24
669,3,31.0,54
1410,3,50.85,25
2866,3,14.98,27
3475,3,89.53,18
2145,3,27.29,34
1316,3,6.82,89
7379,3,92.57,32
4430,3,95.3,26
2513,3,31.31,53
3319,3,39.44,78
1366,3,18.24,85
1469,3,70.4,31
1475,3,87.0,24
7500,3,87.76,43
1917,3,77.43,22
641,3,35.48,16
3733,3,93.53,17
7172,3,67.26,72
455,3,68.71,65
1843,3,16.58,29
6943,3,62.76,85
2948,3,56.5,49
1338,3,90.69,47
7222,3,48.25,15
3006,3,67.5,90
4320,3,14.22,71
7509,3,3.07,55
8262,3,38.02,86
7195,3,96.62,74
6966,3,29.27,36
3860,3,79.77,23
3886,3,40.17,54
8685,3,50.24,39
3534,3,98.22,64
7333,3,24.77,27
6047,3,64.25,74
3358,3,3.61,23
6147,3,1.51,39
6607,3,81.11,19
8361,3,63.1,48
4946,3,88.84,17
7344,3,26.5,76
625,3,94.31,67
1248,3,55.11,84
2999,3,56.56,26
8462,3,2.41,75
3315,3,74.26,45
8336,3,7.72,17
7119,3,2.62,23
3438,3,26.46,70
8451,3,1.16,16
6663,3,87.89,36
1393,3,78.92,86
8791,3,60.55,75
4257,3,55.74,63
826,3,52.21,49
2289,3,50.5,28
4270,3,81.38,18
1149,3,30.83,73
6714,3,12.65,44
8408,3,27.14,61
6575,3,30.0,46
7347,3,39.5,36
2332,3,47.81,90
3378,3,84.54,83
6296,3,60.24,22
1945,3,75.27,28
2065,3,34.0,43
813,3,83.83,24
6352,3,25.86,59
2699,3,42.78,28
4843,3,1.86,41
8345,3,87.51,78
8391,3,24.92,18
2690,3,24.22,36
2707,3,4.17,21
1766,3,44.8,21
4497,3,69.0,80
2161,3,99.48,37
2155,3,12.99,22
6635,3,50.92,55
4266,3,90.65,31
8024,3,96.56,67
8011,3,56.81,15
745,3,25.27,54
4817,3,75.59,30
6373,3,24.57,19
2517,3,16.04,74
6997,3,52.25,89
6661,3,66.84,80
6372,3,87.95,34
700,3,90.89,46
3661,3,11.63,44
2711,3,68.12,39
8868,3,56.61,23
