appointment_id,service_id,price,duration
1102,5,11.49,81
4421,4,49.46,67
3958,4,77.15,54
3494,4,45.19,42
4073,6,32.52,61
957,4,5.34,32
1034,2,35.32,34
4278,1,82.4,79
2375,6,68.9,34
2978,6,95.72,18
1428,4,57.72,63
2601,4,52.97,33
766,1,5.02,56
2418,4,96.25,41
2409,2,13.54,30
4189,1,30.13,89
334,4,94.04,22
376,6,98.81,16
3909,1,68.58,27
3337,4,25.76,86
2207,4,7.79,78
3154,1,88.64,48
4021,6,34.16,34
1811,3,9.65,53
532,2,0.26,29
915,3,99.16,44
4458,3,64.96,26
3836,2,56.57,37
1144,2,77.02,50
4546,1,66.86,86
3926,2,68.06,22
2334,3,41.22,57
1721,5,30.46,32
3302,1,53.74,85
3224,2,68.07,76
4390,1,48.07,72
303,1,77.74,17
3295,3,76.62,64
3581,2,26.39,90
711,6,78.85,55
2479,2,41.67,15
2362,6,28.22,78
1985,5,5.72,25
2926,4,74.53,43
4777,4,98.92,25
911,6,39.81,35
4723,2,2.44,29
4584,6,56.51,74
4178,4,78.65,16
2854,1,40.44,54
549,2,52.34,63
2779,5,93.91,49
2097,4,57.14,21
3723,5,63.69,70
1966,3,60.23,88
2721,4,97.26,51
4240,1,64.66,57
739,3,3.45,40
1793,5,38.41,15
2163,2,37.8,63
3104,4,85.1,78
2459,6,14.44,57
4190,3,15.34,69
4455,6,99.34,18
4203,6,50.33,42
645,6,91.77,19
2,5,64.93,66
944,2,13.17,54
1025,5,68.46,27
697,2,56.62,16
4923,4,62.89,62
3046,5,35.79,68
1493,6,74.28,20
2252,5,86.84,61
4348,1,93.98,22
4726,6,57.98,82
1206,1,3.39,78
4127,2,40.9,43
2939,1,52.47,52
3399,2,21.13,88
3934,6,85.37,34
1055,4,83.59,62
3848,4,73.97,48
1894,5,25.94,78
84,6,14.07,85
3368,6,91.9,71
3817,5,69.66,44
3551,6,30.82,55
2377,5,60.58,75
2500,5,68.49,85
2700,5,92.2,56
4877,3,79.05,44
3019,1,42.78,48
2895,6,86.85,48
1738,5,12.54,74
351,1,27.36,70
3068,2,40.96,70
233,4,72.52,26
755,4,91.76,57
2051,3,91.04,69
300,4,59.06,45
3393,1,34.43,37
1502,3,19.11,34
758,1,91.62,77
4436,6,82.65,42
4628,6,26.61,64
1126,6,90.66,52
160,6,8.38,79
1698,4,42.45,34
3209,3,66.05,49
1058,5,94.05,32
1038,5,72.74,88
4236,5,53.75,87
1846,4,5.95,81
2137,2,61.63,22
1292,6,45.01,29
862,2,31.21,63
1769,4,93.19,48
4097,5,96.13,41
4496,6,19.73,51
1941,2,32.23,15
2813,6,33.43,37
6,4,9.8,31
2169,3,94.29,51
4925,2,47.83,62
2040,2,74.12,43
1670,4,11.64,42
3170,2,89.22,46
2522,6,48.5,51
3550,5,13.79,24
2547,2,11.06,39
880,3,47.94,50
2440,3,65.72,89
2578,4,3.56,42
4401,1,70.33,34
3451,2,4.23,31
523,4,56.15,52
2391,1,97.19,41
1154,3,7.99,17
1192,5,70.63,62
1855,5,52.73,62
3192,1,94.82,50
2648,1,15.65,61
1078,5,69.69,23
3171,1,66.03,58
2347,6,74.16,71
2746,1,28.83,47
3625,3,81.63,86
2064,6,54.8,32
2483,4,84.51,55
1994,5,67.6,77
3089,6,17.5,22
151,5,84.59,30
4537,2,16.16,86
2809,4,42.15,24
383,2,78.92,24
3819,3,59.3,53
2219,4,50.68,62
2172,4,47.89,65
547,1,36.53,41
2901,3,67.68,52
3188,6,1.47,51
4993,6,18.9,57
257,1,66.06,53
3559,2,61.56,89
2248,1,22.7,57
2039,3,65.2,63
4483,2,89.38,24
4094,1,37.48,25
2609,6,83.58,19
4672,3,15.87,43
3943,2,97.66,89
1727,5,97.51,44
1218,6,22.34,76
511,2,17.52,39
1050,6,27.29,38
1697,5,68.47,20
586,6,96.72,27
4988,4,29.02,44
1646,1,61.95,23
1939,5,8.81,63
2542,1,57.83,26
1016,6,43.13,22
1526,2,12.42,70
3186,6,69.82,85
4090,6,54.9,32
1455,1,89.92,29
4876,6,84.18,47
2713,5,27.43,52
828,1,17.53,61
2519,3,18.01,86
690,6,31.02,60
2307,5,70.07,53
3180,6,23.47,49
776,2,72.35,50
3081,5,88.59,65
50,1,26.45,35
4428,4,93.81,88
3573,3,81.05,30
3163,5,32.11,23
2837,3,98.16,16
4821,3,77.53,53
853,2,69.49,21
2328,3,23.86,63
1885,6,70.86,36
3233,1,73.56,33
4497,4,49.06,45
1035,6,52.82,44
3414,5,17.72,84
2855,3,38.42,18
3807,2,1.58,60
1305,5,71.32,52
2086,2,41.05,38
1103,6,31.52,49
769,6,89.5,43
2745,6,33.39,69
2198,5,22.8,82
4403,2,22.25,71
4574,6,52.99,83
933,1,12.66,45
3885,1,96.49,52
3030,4,79.48,25
1179,3,91.17,73
3856,2,22.56,77
3979,2,33.79,35
2108,2,32.91,35
3683,5,80.74,39
3709,1,20.83,77
4009,3,94.12,86
1282,4,59.01,65
2667,4,40.99,35
575,1,65.21,59
4441,1,67.31,19
112,5,87.47,89
380,6,87.08,43
3243,4,13.88,48
4653,2,21.32,77
1693,5,69.13,86
991,2,54.97,61
1082,2,61.88,29
875,4,12.5,31
1895,5,97.04,33
7,1,46.77,30
4618,5,64.96,70
2692,4,2.57,86
655,4,25.97,71
3172,5,10.66,57
4317,6,60.19,19
1821,2,13.72,89
790,6,70.64,60
2325,3,20.0,48
115,5,49.86,89
3386,1,18.44,17
1927,6,62.45,17
4569,4,59.57,76
1350,4,3.11,65
935,1,72.06,61
1227,6,99.26,84
2212,2,64.2,50
4226,6,47.65,85
4193,5,18.68,72
4276,5,33.16,71
2585,5,49.69,73
1110,2,35.7,17
4594,3,11.78,29
916,4,47.15,90
1954,6,30.59,77
1464,3,17.81,69
2683,3,40.8,24
1146,1,28.46,89
1327,6,72.6,69
3789,1,23.29,62
2669,3,40.59,19
361,5,42.5,43
4708,3,1.9,40
4784,3,9.65,20
1724,3,66.21,15
2983,5,92.49,53
3809,1,6.88,44
2215,5,87.1,26
639,3,32.57,15
2067,5,28.49,84
3868,3,96.03,36
4648,2,32.28,53
362,4,68.2,75
2385,4,12.45,52
4917,2,71.25,48
984,4,32.76,68
3950,2,21.2,81
676,3,79.93,41
170,4,22.39,84
2624,3,19.57,18
3776,1,43.89,46
1655,4,77.56,42
4360,5,15.22,56
3751,1,33.73,51
1328,2,39.89,77
3422,1,49.61,50
2171,6,30.69,20
1307,3,60.58,43
178,2,23.92,47
1094,3,2.46,87
1367,3,33.12,80
3869,6,3.22,53
4235,3,2.0,25
2001,5,45.12,42
2161,5,21.88,28
3749,5,36.84,59
2638,5,18.87,17
3940,6,27.41,46
3590,4,81.49,44
3470,2,16.16,60
2061,5,85.0,64
198,6,29.58,63
3479,4,91.97,25
71,2,1.05,83
1468,2,50.22,67
1196,2,86.22,56
182,3,43.99,81
421,1,48.96,80
3661,4,4.72,15
3995,1,4.23,53
1729,2,76.48,70
2630,1,62.87,77
4365,3,75.7,48
589,5,41.51,30
691,5,79.93,20
4134,1,72.7,18
4998,4,54.53,46
3984,1,80.13,60
3359,1,46.98,26
4486,6,28.53,67
3438,4,90.99,19
4231,3,47.41,15
4581,2,75.7,53
2704,1,36.83,80
708,3,8.87,83
1806,6,18.71,34
313,5,14.32,39
1184,5,96.52,60
1087,3,41.04,63
1247,4,72.21,40
4774,6,91.29,76
1543,6,8.43,53
611,4,9.1,58
617,1,52.24,46
1861,6,36.46,36
3711,1,80.89,69
1818,2,83.28,17
2530,1,77.26,29
919,4,96.93,43
355,6,26.49,83
243,5,79.89,69
2976,6,27.02,74
3703,1,3.79,64
4531,4,28.87,89
2757,4,8.64,84
1260,5,39.85,26
306,6,80.14,26
3955,2,80.33,77
4597,6,33.89,35
4866,4,68.85,81
3901,6,89.4,81
1761,2,97.17,30
4414,2,60.99,89
3256,3,85.57,67
1389,4,3.28,86
211,3,86.32,65
3101,5,51.88,81
1587,1,76.27,24
3177,3,61.18,65
965,6,35.36,56
174,3,86.0,46
3840,6,36.49,25
3135,3,35.09,27
3406,4,20.63,41
4002,6,15.27,64
4840,2,76.56,40
2488,4,37.81,89
3327,2,25.65,23
890,1,29.14,86
1190,5,29.82,32
1602,3,84.81,89
51,1,48.67,81
740,3,87.75,59
4075,5,37.24,30
872,1,79.54,57
3139,6,90.3,34
1707,6,10.09,81
1100,1,15.95,17
1596,6,16.5,26
3911,4,76.49,81
3201,4,47.39,44
2979,1,16.07,30
4692,4,94.26,23
496,1,28.05,52
1076,2,3.24,35
4356,3,43.46,38
2571,4,85.01,51
4676,2,33.18,46
4477,5,41.24,26
3217,2,12.89,86
1008,5,64.78,70
252,4,8.18,64
2579,4,13.46,29
4125,6,47.83,45
2367,4,4.55,40
753,1,11.34,36
2181,6,49.2,67
913,1,90.54,23
3574,3,65.22,46
4040,5,93.17,40
619,4,13.11,15
3280,5,32.91,41
105,4,45.08,63
214,5,39.32,28
2466,6,51.81,60
145,1,62.77,30
219,1,47.29,27
305,6,39.63,42
187,5,2.58,63
4952,2,30.35,35
3802,2,29.91,70
164,6,62.4,43
2740,4,66.12,70
1433,4,94.16,17
502,2,60.93,27
3306,2,42.21,40
4052,2,96.09,40
1525,4,28.66,30
2954,3,47.04,44
3616,5,45.0,88
3510,2,71.84,39
3825,4,58.02,64
2098,5,28.12,35
4607,1,98.63,74
4931,2,76.5,22
3766,6,36.38,50
3431,5,48.68,31
3469,6,5.63,32
3544,2,70.95,15
3992,6,45.23,73
1348,3,68.47,78
94,1,22.56,88
1372,5,63.68,66
942,2,40.34,45
3855,3,52.78,28
520,5,86.62,70
4007,6,70.0,25
445,2,54.55,54
2801,5,21.62,43
122,4,49.23,33
2635,1,6.24,16
1054,1,74.05,24
2449,2,48.38,79
4759,6,6.65,61
3672,5,56.28,76
4417,5,10.42,51
4703,4,17.38,26
1109,4,88.59,81
3626,4,14.91,16
4661,2,67.47,22
2499,2,39.12,82
1157,3,4.65,76
940,4,92.51,55
389,2,18.16,17
3300,5,17.29,19
561,1,21.42,25
2099,4,7.18,48
4158,3,84.82,45
3381,1,31.14,26
2613,6,41.69,41
2165,1,80.56,19
4551,2,44.54,30
1371,4,62.77,83
4214,4,69.24,42
858,1,41.49,81
2870,4,69.25,42
4376,6,96.17,89
3920,2,48.89,40
2225,3,35.73,47
1489,4,7.89,33
1115,2,39.92,69
3140,6,19.45,33
2634,2,39.71,35
4520,2,82.45,58
3078,5,20.83,69
4804,4,77.88,75
804,3,90.5,33
1792,3,38.51,38
3304,1,58.39,80
4400,6,77.97,20
1768,6,24.97,66
101,1,19.64,18
3341,5,12.42,71
2405,5,43.27,39
3162,3,6.83,72
883,3,68.31,74
784,2,61.44,56
4485,3,43.28,16
4415,3,40.87,87
3227,2,72.02,45
1317,1,89.16,90
3780,1,23.04,85
4367,3,9.08,27
4700,1,4.06,79
3854,6,20.1,69
1989,5,50.11,38
4489,5,43.68,16
4161,1,2.19,49
1001,6,43.12,88
3536,2,15.47,75
1589,6,79.89,54
4564,1,92.99,17
4922,4,71.74,38
4908,3,22.55,40
159,5,35.09,41
682,1,58.72,68
1388,5,71.23,81
4716,2,12.66,56
635,1,87.48,37
3932,6,13.27,44
131,2,16.43,37
2085,3,8.92,30
4211,3,87.23,81
3165,1,78.86,66
1688,5,32.2,70
3615,6,18.47,58
2827,2,20.71,16
2054,3,53.27,67
731,5,38.63,81
4981,2,82.43,29
3179,6,79.46,76
2071,5,2.1,64
1685,2,86.44,67
30,2,9.4,32
3580,4,50.95,19
2804,5,36.88,60
1983,4,11.34,74
4281,6,60.76,75
539,2,42.26,20
2633,4,16.53,86
1226,6,83.43,38
208,1,37.22,87
2707,6,27.06,66
475,3,43.2,58
1870,5,50.43,31
1081,5,48.79,60
3828,5,27.16,17
2080,2,15.07,74
2703,6,60.75,27
2091,3,15.06,78
4721,6,89.14,35
3205,1,44.51,28
864,3,48.43,22
3725,6,37.23,64
847,3,48.84,59
1186,4,98.04,75
4635,1,23.03,58
1564,3,63.41,36
192,3,53.9,44
788,3,33.47,34
3420,6,79.47,18
3371,2,0.17,57
4529,6,78.71,66
158,3,90.57,54
874,4,91.57,50
2313,1,8.92,28
3815,3,99.43,45
3328,6,7.61,38
1928,5,31.44,42
4385,5,27.35,62
4083,6,38.21,43
4093,6,7.82,47
2447,5,12.64,15
3792,2,35.39,38
2811,1,12.44,52
1257,4,47.14,41
4448,5,97.73,43
37,2,23.27,37
4392,6,92.1,50
793,2,58.46,45
1995,2,19.02,25
3073,1,80.67,30
3919,2,2.21,19
3400,2,11.81,49
2840,4,13.75,25
1462,6,60.28,26
2605,6,81.55,27
3175,2,74.74,81
876,2,80.74,41
2867,6,6.17,30
936,4,18.86,38
1990,3,12.72,25
3215,1,25.21,76
3344,3,0.24,80
3900,1,21.79,28
147,1,88.0,80
381,2,47.46,89
3062,3,28.26,24
4325,4,58.65,35
143,3,31.69,51
1304,2,79.79,20
2366,5,32.73,59
1,1,15.68,61
2058,6,76.43,63
4617,6,63.91,73
2668,5,72.3,73
2327,1,82.5,72
1575,3,32.52,86
1900,6,28.96,43
1482,6,95.06,45
2845,4,76.85,40
2594,6,27.33,18
4162,2,98.84,28
1423,5,13.6,66
264,2,12.6,38
1002,3,43.2,84
3747,3,77.43,27
1152,6,25.2,63
166,4,24.49,40
4514,6,26.02,39
3017,5,91.52,85
3189,3,98.65,55
3548,1,46.69,73
4324,6,79.81,16
4184,4,90.2,39
387,3,56.56,76
2268,3,65.64,74
4660,2,85.53,19
3458,1,57.73,33
1789,6,31.8,81
1534,3,0.79,15
2423,6,54.79,46
2620,4,14.75,32
3036,4,48.08,54
70,6,16.36,24
1605,5,65.2,44
4797,3,73.83,17
1176,2,75.63,67
2274,5,24.98,89
2233,3,83.25,36
2535,2,26.52,88
1121,1,29.76,22
3516,5,14.52,17
357,5,28.56,45
1760,4,81.17,90
3167,5,40.18,42
4888,4,38.22,88
4807,1,15.66,33
3484,5,35.87,60
2560,3,23.85,44
4975,3,98.21,69
3325,6,42.25,45
3116,2,86.55,79
1577,3,0.93,51
1849,2,50.82,48
3739,6,39.35,85
2155,4,30.45,64
2480,5,46.81,22
4323,5,14.95,47
1766,1,16.14,71
4343,1,8.36,85
4107,2,2.06,50
3813,4,77.47,47
2850,1,22.86,88
3948,3,58.45,70
4512,5,31.83,75
2311,1,82.74,50
4218,2,98.81,54
2184,2,34.0,46
1122,2,57.36,34
4941,4,33.95,78
4530,6,96.28,55
562,1,87.54,88
465,2,62.37,79
4695,5,50.4,61
3198,6,96.73,20
1323,6,58.31,49
2868,4,93.05,81
366,3,65.56,55
3727,4,17.67,66
2834,1,76.34,33
1047,5,15.31,84
3609,6,10.96,76
3847,2,29.53,31
3638,2,72.18,81
2647,2,3.92,28
4453,2,3.02,42
3070,5,41.17,60
4384,3,10.17,46
1353,2,40.3,72
2195,3,62.05,65
3395,2,56.57,19
4740,5,93.7,31
3800,1,49.19,58
626,5,47.49,85
1156,6,62.05,74
2206,6,8.25,28
4014,2,71.16,20
3576,1,67.17,15
1173,4,95.31,26
4498,1,13.12,61
1049,2,76.46,76
2149,1,40.48,82
2244,6,85.06,35
2665,3,60.74,88
2304,2,95.72,52
2060,1,65.15,87
3044,2,70.91,44
3785,6,28.05,85
3964,2,97.77,51
4891,6,74.22,28
2282,3,69.77,74
2759,5,71.2,83
3335,4,10.63,55
4685,6,72.04,52
884,3,65.0,56
1594,2,2.49,23
2896,5,75.97,22
1402,2,43.4,32
4443,3,70.06,50
4715,3,41.21,33
1507,5,42.52,23
1642,1,2.5,40
1993,2,14.95,76
4914,2,32.23,43
308,2,22.94,81
4252,5,71.6,34
2952,3,87.9,68
4582,3,35.48,35
2468,4,52.3,44
3904,6,86.07,28
580,4,65.61,29
2643,6,50.99,60
325,3,27.52,19
2602,2,28.83,32
3067,2,70.42,76
3515,5,2.9,24
1045,6,84.38,76
4550,3,55.42,41
1907,6,81.42,78
2331,3,92.64,24
3989,1,39.46,69
3028,4,24.75,30
1891,2,70.02,25
1466,4,21.22,84
2170,6,47.45,57
4609,2,53.82,73
3686,4,97.62,61
4909,1,52.4,85
4503,3,63.67,18
3310,3,47.48,55
3342,4,85.56,42
4061,2,22.2,53
4638,2,57.14,33
929,4,18.19,26
3202,2,40.29,54
447,1,16.07,70
3411,2,76.88,76
2131,4,13.58,55
258,5,17.99,73
861,6,80.75,16
1547,5,60.41,61
1669,2,18.47,48
4378,4,32.04,81
249,2,37.31,68
2608,2,37.36,55
4955,5,43.57,70
548,4,77.67,23
4044,6,87.87,73
2898,3,60.68,54
2816,6,16.41,61
137,2,66.93,64
625,3,3.61,43
3498,1,11.12,38
3512,1,66.35,16
2828,5,48.8,55
2874,5,17.65,89
1930,1,23.34,63
2036,5,20.53,54
1120,1,27.6,78
2650,1,68.19,22
2436,3,71.99,67
4906,1,47.5,66
756,2,50.24,31
267,6,59.04,71
3075,4,68.76,86
2088,2,39.55,57
1491,3,69.3,56
3297,5,62.72,88
285,5,55.58,23
4718,3,55.45,88
4159,6,70.84,69
2778,2,50.51,19
4735,4,85.21,90
3456,4,28.61,43
2851,3,76.59,22
4140,6,69.34,73
1335,4,90.35,55
3457,1,62.97,86
3876,3,75.61,47
680,2,48.68,63
2506,3,43.93,36
1962,3,90.13,34
1992,2,10.07,76
1773,6,0.61,27
1253,2,94.16,66
2262,5,30.72,65
133,6,86.86,86
1775,3,72.59,41
435,1,86.32,67
500,5,30.12,68
2589,2,85.09,90
4028,4,61.84,63
2718,1,70.95,55
2469,5,34.57,61
2781,4,16.1,61
2150,3,19.15,42
3483,3,36.3,79
4062,1,43.31,25
4201,6,25.87,72
4517,6,61.45,50
2907,4,80.35,16
3486,4,20.18,51
216,2,55.08,17
188,6,10.48,67
3307,4,97.5,20
4295,4,41.41,34
2356,6,53.12,68
1265,4,4.58,88
4624,2,71.37,68
3520,5,29.9,37
3427,4,25.43,60
1972,6,71.9,90
3097,5,14.34,37
1399,5,70.22,78
2299,4,89.52,77
1484,5,16.59,76
2881,3,25.0,69
4627,3,32.2,50
1463,3,12.06,70
4933,3,47.36,72
3968,3,73.47,90
3487,4,19.23,60
2761,4,13.17,84
74,4,82.97,58
3292,3,37.89,48
4,4,41.7,84
4074,6,57.65,85
3464,2,17.26,55
1913,4,43.58,17
4493,3,62.74,52
2079,6,68.0,35
4505,1,70.82,17
1824,2,79.48,75
4198,1,98.03,24
2839,1,93.65,58
3122,5,19.63,15
1442,4,35.59,46
2928,6,26.94,27
1663,5,87.98,69
1019,1,76.01,60
172,5,31.2,75
4283,3,34.36,34
4221,6,33.57,27
1618,5,24.53,23
3519,5,36.12,41
2043,5,22.78,49
3396,6,67.28,31
47,4,38.28,41
709,5,86.42,33
3513,2,0.25,51
1497,6,54.05,24
4117,2,88.87,36
2734,6,1.14,34
859,3,2.25,55
773,3,50.01,67
2445,2,53.8,38
4801,3,80.62,20
4053,5,2.71,20
222,3,14.52,18
2250,6,39.65,70
1673,4,39.8,62
2267,6,55.35,45
312,1,4.49,50
4432,3,62.24,26
3072,4,46.89,61
2764,3,89.12,30
4864,1,24.78,88
1701,3,6.29,50
521,2,49.08,85
3737,3,12.38,46
4361,6,33.17,20
1300,3,63.25,17
761,3,14.97,58
4910,3,85.77,59
3048,3,14.46,53
771,2,67.43,24
1858,5,94.31,87
2711,4,83.05,45
1360,3,70.07,63
889,5,97.73,60
2910,1,77.1,41
4559,2,91.45,54
3693,2,2.14,31
4248,1,43.77,43
1306,3,33.67,42
786,2,81.21,44
3951,3,5.09,25
2400,4,62.73,81
904,3,22.26,42
4165,5,51.05,74
3439,1,45.45,77
1823,6,47.17,22
4573,5,59.12,18
1290,4,98.59,65
347,4,29.55,34
3333,1,59.89,69
2213,1,13.81,52
2777,4,33.29,67
646,6,14.57,51
1225,2,7.51,16
1138,4,59.9,54
3612,1,13.03,16
3190,5,63.57,43
1478,4,1.69,57
1875,1,30.68,23
352,2,7.68,62
599,6,45.03,70
2616,3,57.31,35
979,5,49.02,80
3754,1,11.18,62
3618,3,92.48,38
271,4,83.53,48
3305,3,16.35,34
2985,2,44.12,17
749,5,49.29,75
3858,3,18.92,21
3143,6,55.51,60
1896,4,36.07,63
1545,5,19.98,71
583,5,0.18,29
1585,5,54.55,68
4591,1,34.73,79
4689,5,59.75,34
2270,4,38.73,89
1834,2,80.97,61
3999,6,94.59,16
3181,2,65.35,21
2124,6,2.34,67
152,4,27.0,17
4665,6,73.28,41
239,3,70.29,60
1683,1,68.62,35
492,6,16.97,83
2342,5,79.26,55
3712,1,9.51,42
700,5,83.39,75
1889,3,27.55,53
931,3,96.72,40
360,3,76.84,75
2226,4,61.13,55
4307,5,41.86,37
747,3,67.22,84
1568,6,51.1,76
587,6,80.69,22
2941,3,22.04,28
3485,3,43.16,23
720,6,52.33,90
4576,1,39.91,15
545,4,8.39,19
286,5,36.84,46
3274,5,78.29,48
2487,4,86.3,90
2429,3,44.1,76
4185,1,70.77,70
3315,4,94.66,84
2166,4,81.37,66
2433,6,49.89,50
1483,4,7.99,54
1017,4,5.04,44
4371,1,24.33,64
4321,6,64.21,16
3572,2,38.83,72
2967,1,36.51,35
4769,6,16.27,45
1434,3,70.6,29
537,1,15.8,40
1387,3,65.18,56
416,1,70.75,64
3263,6,24.27,27
1199,3,6.73,49
4387,4,63.94,90
2281,1,25.38,58
4662,1,91.18,89
414,4,7.48,62
1715,1,86.0,40
3477,1,3.91,82
2710,4,72.35,23
4358,2,55.32,33
574,2,73.12,30
2719,1,4.58,27
972,5,36.77,79
4633,6,54.64,35
2758,6,10.37,82
3617,4,77.87,58
4887,6,85.32,67
810,4,16.63,39
1628,1,38.44,31
3587,1,78.65,31
3255,5,60.58,89
3435,6,78.85,54
4151,5,73.15,47
3871,1,43.42,67
1329,6,5.16,39
4586,5,50.03,18
2984,5,86.66,52
1474,1,58.45,46
4813,4,22.07,23
2337,5,84.97,81
1517,2,49.45,49
1506,1,71.38,90
1235,2,61.09,90
1310,4,82.5,76
1531,4,23.58,73
1230,6,70.64,44
962,5,99.91,80
136,6,85.89,35
3601,5,42.23,17
2562,2,30.4,46
1546,3,75.9,84
4205,6,66.47,53
778,3,68.19,23
873,6,71.78,80
2678,6,63.65,57
4435,2,62.62,37
558,1,99.33,37
4890,5,5.67,80
346,6,22.88,37
2783,2,43.08,31
3079,1,83.72,45
2176,3,73.21,84
1591,1,29.23,18
937,3,73.34,38
231,2,75.67,21
1198,6,90.59,33
