appointment_id,service_id,price,duration
3-741229,2,75.19,32
3-529332,2,75.49,28
1-538400,2,78.87,59
1-229832,2,23.84,75
1-157676,2,54.69,18
3-710330,2,81.98,87
1-652226,2,50.25,82
1-861190,2,20.35,20
1-116907,2,81.09,46
1-553315,2,7.93,39
3-449787,2,59.14,37
1-774855,2,3.22,60
1-715277,2,33.04,46
1-354378,2,17.92,17
1-253413,2,76.04,75
1-876720,2,50.07,47
1-493437,2,9.9,44
1-447698,2,87.49,59
1-672926,2,41.31,18
1-457189,2,1.65,37
1-857750,2,61.07,29
1-798934,2,5.14,67
3-713768,2,42.61,24
1-219183,2,94.98,58
3-717319,2,32.82,29
3-309731,2,82.94,15
1-130137,2,64.66,37
3-114817,2,67.65,31
1-491503,2,55.66,39
1-790357,2,35.47,71
1-439667,2,83.87,58
1-853517,2,15.96,33
3-924068,2,63.73,76
1-200650,2,48.42,48
1-344373,2,34.57,59
3-927843,2,68.81,50
1-755025,2,64.04,23
3-979740,2,74.1,69
1-444130,2,33.02,18
1-246866,2,72.59,40
1-558103,2,64.17,35
1-796131,2,49.03,44
3-572235,2,51.11,66
3-801921,2,26.51,27
3-473746,2,76.32,57
1-953385,2,65.02,30
3-363289,2,92.21,54
3-925291,2,63.86,35
3-829491,2,12.93,18
1-944110,2,56.32,76
1-907603,2,63.56,19
3-449853,2,61.32,41
1-602570,2,76.6,65
1-978988,2,66.55,15
1-943400,2,74.23,69
3-832348,2,27.11,65
1-723051,2,77.67,82
1-942696,2,41.15,39
1-457981,2,80.23,37
3-695604,2,23.7,44
3-554243,2,96.86,80
3-731863,2,49.15,46
1-971554,2,30.8,18
3-267288,2,36.3,42
3-686347,2,60.96,81
3-508266,2,42.52,23
3-152709,2,93.21,89
1-120216,2,20.04,55
1-939140,2,52.7,26
1-909191,2,81.01,68
3-504238,2,36.57,15
2-684444,2,61.38,53
2-454444,2,42.85,16
2-706550,2,15.76,20
2-595948,2,22.54,18
2-563224,2,48.63,77
2-482687,2,77.25,36
2-532838,2,22.01,59
1-119357,2,60.66,47
2-528930,2,86.7,38
1-749477,2,12.56,47
1-234431,2,94.9,32
3-763523,2,74.55,57
3-925491,2,67.33,37
2-661300,2,26.4,72
3-553395,2,88.31,55
2-651838,2,9.1,89
2-170297,2,27.23,60
2-464251,2,94.29,26
3-949484,2,24.47,61
3-428178,2,51.74,53
3-683022,2,33.51,22
2-515930,2,39.3,37
2-120102,2,68.36,71
1-554771,2,61.93,80
2-648177,2,54.99,79
2-370013,2,73.05,35
2-833537,2,97.31,56
1-830444,2,0.87,15
2-175688,2,59.28,58
2-652944,2,45.07,17
1-163402,2,53.83,85
1-552881,2,32.81,64
2-507576,2,44.05,15
2-428172,2,56.35,43
2-589603,2,5.36,50
2-512817,2,6.94,86
2-400921,2,35.41,79
3-559664,2,71.18,88
2-822264,2,47.65,43
2-370118,2,30.32,44
2-743952,2,42.82,66
1-353043,2,55.57,61
1-521616,2,40.44,39
3-725692,2,29.14,68
2-215480,2,30.78,90
1-233936,2,51.48,46
2-427460,2,71.62,18
2-167315,2,79.52,81
3-643960,2,27.43,64
2-663674,2,26.72,28
2-469519,2,91.01,47
3-592214,2,23.12,66
3-955927,2,9.75,74
2-731290,2,47.29,65
2-265808,2,70.8,89
3-363714,2,50.14,22
2-316093,2,67.38,19
2-260185,2,21.43,52
2-129749,2,61.49,38
2-539389,2,79.86,30
2-368593,2,4.19,62
1-553761,2,13.6,81
2-485106,2,59.91,37
2-442888,2,41.05,50
2-486148,2,99.6,45
3-370657,2,28.1,88
1-876986,2,62.9,39
2-703705,2,76.11,63
3-863932,2,70.93,26
2-172158,2,82.15,59
2-799132,2,54.47,66
2-347736,2,37.71,61
3-469973,2,67.88,34
2-333779,2,14.64,90
2-538801,2,59.72,42
3-886691,2,23.74,17
2-128429,2,54.46,85
2-800432,2,6.5,65
3-656006,2,58.68,73
2-252981,2,86.91,47
2-474477,2,52.94,50
2-705091,2,17.49,45
2-558639,2,21.15,82
2-384720,2,9.21,33
1-681344,2,89.94,44
2-816255,2,89.46,49
1-552268,2,80.37,27
1-777414,2,89.36,38
2-218230,2,24.72,67
2-279707,2,10.61,80
2-607270,2,14.91,66
2-337283,2,72.9,82
3-509875,2,58.68,88
2-818822,2,17.4,38
2-799938,3,90.44,79
2-504107,3,82.0,60
1-128735,3,45.3,26
1-290355,3,6.94,78
3-417609,3,26.7,85
3-595758,3,91.53,81
1-662053,3,51.32,86
2-814859,3,2.73,79
3-828753,3,60.69,83
1-559669,3,98.75,84
1-407801,3,41.89,69
3-976301,3,16.84,67
3-306472,3,59.11,89
2-985310,3,53.55,67
3-192694,3,80.81,81
3-439641,3,35.63,84
3-438525,3,43.75,86
3-873149,3,80.99,39
3-129550,3,83.57,68
2-760479,3,4.43,21
1-195838,3,52.34,55
1-752066,3,63.81,36
2-714507,3,17.56,68
2-390269,3,24.68,83
3-599039,3,9.31,42
3-576842,3,61.37,63
3-774382,3,43.08,32
2-255062,3,69.69,79
1-689749,3,59.76,33
3-350123,3,40.68,88
2-724893,3,3.22,44
3-170274,3,72.28,66
1-841799,3,1.86,83
3-386244,3,9.28,89
1-792635,3,38.3,66
1-713372,3,22.37,45
3-631089,3,55.94,22
2-189188,3,73.4,55
1-635792,3,98.17,59
3-205410,3,70.38,65
1-679817,3,30.23,60
1-726391,3,56.08,24
3-654360,3,98.65,18
2-816768,3,47.25,21
2-151471,3,13.82,83
2-521551,3,49.46,90
2-422653,3,18.2,67
2-502402,3,30.95,20
3-877658,3,38.0,68
3-245354,3,63.93,28
2-636081,3,30.5,46
3-167174,3,42.85,62
3-184265,3,38.07,68
2-898278,3,36.35,68
2-650668,3,53.22,56
2-522260,3,41.91,47
1-635361,3,12.28,66
3-732107,3,68.94,83
3-376613,3,28.66,87
2-672866,3,69.61,58
3-757673,3,16.75,32
3-273737,3,86.03,26
2-537031,3,8.85,40
3-799204,3,71.73,42
2-883575,3,42.22,59
2-271907,3,41.74,66
1-667727,3,82.0,87
2-566921,3,43.19,87
2-814026,3,30.54,75
1-493618,3,49.68,89
2-735438,3,52.92,16
2-226929,3,89.69,73
3-842978,3,59.02,37
1-609730,3,36.15,48
1-466407,3,38.66,15
3-142971,3,87.14,74
1-430257,3,8.82,77
1-212809,3,11.8,34
3-754931,3,49.71,39
2-248963,3,71.93,51
2-704651,3,83.09,35
3-654194,3,30.96,73
1-244046,3,29.35,80
2-748205,3,97.83,58
2-682119,3,41.33,51
3-131993,3,75.61,79
2-185872,3,22.31,40
2-807927,3,18.22,40
2-847475,3,0.14,51
2-572801,3,15.77,46
2-913556,3,21.28,72
2-214132,3,80.88,39
3-591546,3,69.87,87
3-435538,3,61.51,56
2-938740,3,44.01,77
2-782077,3,53.3,46
2-430393,3,34.08,68
3-772813,3,53.44,35
2-978304,3,65.9,33
2-636083,3,73.47,55
3-623707,3,81.32,22
3-574005,3,77.76,56
2-910648,3,60.26,33
2-438941,3,48.62,25
3-663503,3,59.76,75
3-745504,3,43.73,46
3-423866,3,96.93,60
3-647689,3,17.87,15
3-311926,3,7.65,16
2-485193,3,53.2,77
2-637717,3,18.16,60
2-386662,3,8.4,77
3-413176,3,21.83,52
2-393068,3,85.03,29
2-649734,3,42.16,69
2-840653,3,82.31,54
3-263436,3,70.76,85
2-856125,3,68.43,77
2-958498,3,23.95,55
2-934406,3,1.69,28
2-924167,3,36.09,23
2-627668,3,0.27,42
2-358442,3,75.22,34
2-374162,3,60.7,76
3-841502,3,40.72,66
2-577990,3,15.89,31
2-575143,3,72.58,23
3-829882,3,23.56,63
2-320195,3,84.53,40
3-408988,3,11.52,18
3-650952,3,19.29,42
3-476895,3,50.74,50
2-337407,3,65.07,50
2-701527,3,1.51,37
3-794891,3,71.2,70
2-917128,3,59.1,20
1-878869,3,28.41,24
2-655751,3,60.63,90
2-428811,3,30.71,65
2-701654,3,17.64,83
2-862884,3,88.67,63
2-363453,3,52.36,84
3-225281,3,58.88,34
1-756985,3,29.92,63
3-913032,3,96.4,50
1-173331,3,44.63,40
1-227729,3,33.97,38
2-804287,3,72.79,79
1-514032,3,15.85,34
1-861173,3,55.34,28
1-297254,3,76.42,57
3-884601,3,13.16,40
1-384202,3,22.72,29
3-349801,3,63.91,41
1-265586,3,67.42,47
1-586472,3,54.95,22
3-261550,3,43.09,58
1-700279,3,13.37,48
1-462749,3,90.42,58
2-440176,3,17.64,49
3-409196,3,77.58,27
1-856742,3,77.49,82
3-727409,3,16.77,64
1-190778,3,62.25,88
1-552615,3,32.08,33
1-412748,3,71.26,39
1-146609,3,63.89,52
1-212380,3,97.56,15
3-456884,3,60.05,59
3-934993,3,9.62,69
3-434448,3,2.72,44
3-374432,3,10.53,54
1-199716,3,4.65,65
3-861521,3,69.4,80
3-816368,3,45.73,35
1-215856,3,83.12,48
1-874247,3,18.48,61
2-828943,3,96.02,54
1-126758,3,46.24,40
1-325770,3,30.38,65
3-651365,3,67.81,37
2-836999,3,31.4,29
3-707223,3,81.18,86
3-568334,3,59.44,57
3-416686,3,35.87,18
1-152973,3,80.75,49
1-886341,3,88.73,30
1-642747,3,92.65,81
1-463340,3,8.26,79
1-793012,3,79.12,81
1-502109,3,98.32,33
3-755080,3,61.5,31
1-342834,3,53.76,51
1-286354,3,27.39,83
1-985477,3,20.05,65
3-692860,3,41.92,68
3-584511,3,50.94,28
3-716111,3,71.68,39
3-849365,3,21.34,51
3-609099,3,5.08,78
1-978689,3,9.44,52
2-173107,3,5.08,46
3-687721,3,45.99,24
2-761942,3,43.49,59
2-264743,3,39.94,76
1-979491,3,13.96,72
3-642128,3,46.37,20
3-331756,3,55.18,58
3-743426,3,70.09,83
1-924474,3,35.44,59
1-948713,3,20.25,20
3-952367,3,98.27,80
3-384960,3,31.54,18
1-989391,3,6.18,55
1-263991,3,16.32,77
3-132980,3,55.38,56
3-888467,3,52.98,57
1-545790,3,93.25,30
1-345950,3,91.2,82
1-321223,3,14.09,64
3-507251,3,15.66,29
1-721381,3,1.92,63
2-400061,3,94.61,55
2-206050,3,66.63,65
3-152073,3,87.57,69
1-981420,3,37.0,63
3-159567,3,81.77,77
1-973096,3,59.62,81
3-626033,3,91.14,39
1-614479,3,24.23,88
1-243206,3,62.81,47
3-842837,3,16.67,82
1-884760,3,44.51,19
1-417021,3,23.2,86
3-120730,3,94.81,72
1-955805,3,46.92,19
1-983842,3,58.77,40
3-227582,3,71.75,50
1-278877,3,52.56,23
1-645015,4,39.13,65
1-467744,4,17.33,77
2-799921,4,84.14,17
3-232464,4,25.94,62
2-817448,4,15.54,21
1-512291,4,76.94,17
3-100262,4,61.67,87
1-592563,4,27.09,65
2-113190,4,6.43,84
1-272522,4,85.58,39
2-127154,4,68.75,46
2-877602,4,9.68,21
1-199790,4,90.43,36
2-508481,4,82.03,45
2-799173,4,19.99,46
1-110720,4,28.5,77
3-276784,4,44.71,43
1-948776,4,5.8,28
1-525636,4,34.56,74
3-261897,4,0.77,29
1-970784,4,6.89,66
2-343339,4,80.76,43
3-302481,4,25.43,51
2-926527,4,90.67,77
3-702148,4,9.26,81
1-379300,4,70.19,20
1-499525,4,41.8,61
3-867022,4,61.66,45
3-292871,4,66.85,70
2-838636,4,72.76,41
1-985546,4,2.0,79
3-759645,4,99.26,85
2-918604,4,23.8,42
3-833370,4,0.28,57
1-119262,4,27.57,69
1-121269,4,20.98,39
3-698987,4,71.62,58
3-296498,4,49.64,34
1-282835,4,23.3,54
2-539758,4,30.14,87
2-111975,4,29.75,82
1-173505,4,24.49,79
2-331194,4,50.53,27
2-956616,4,18.86,58
3-949358,4,56.5,24
1-809962,4,40.7,17
2-925064,4,35.32,85
3-144691,4,17.3,37
3-942764,4,57.61,15
1-548159,4,39.31,70
1-946842,4,75.8,89
3-366279,4,18.25,66
2-631606,4,18.42,49
3-271303,4,78.25,36
3-611756,4,81.73,43
1-504005,4,51.3,88
1-718650,4,52.48,24
2-950898,4,67.98,78
2-832662,4,3.27,53
1-309423,4,33.57,81
3-802959,4,83.41,43
1-881004,4,20.23,56
2-608149,4,12.15,46
2-904284,4,57.55,27
2-851194,4,14.46,72
3-482069,4,62.3,21
1-354546,4,62.87,80
2-335437,4,78.32,51
3-388243,4,17.04,27
2-935375,4,8.6,65
1-754978,4,43.61,16
1-233798,4,14.69,23
2-175449,4,26.25,75
2-561384,4,59.78,51
1-617049,4,77.47,72
2-348421,4,72.48,85
3-781506,4,87.69,35
2-457530,4,25.73,84
2-748899,4,60.67,38
1-620689,4,81.55,56
1-755789,4,2.1,45
3-167221,4,95.07,77
3-532864,4,66.6,23
2-670405,4,94.84,45
2-607017,4,72.25,56
2-463878,4,80.01,42
2-287919,4,87.08,88
1-498624,4,36.91,77
2-425865,4,34.85,84
3-531315,4,37.18,21
3-365000,4,58.57,86
1-751794,4,77.28,85
2-719285,4,81.42,63
2-950138,4,20.02,41
2-616842,4,53.51,38
1-202483,4,95.05,52
1-779221,4,15.29,75
1-737450,4,19.23,44
3-246903,4,12.79,17
1-147748,4,73.38,17
2-678862,4,29.98,90
2-219801,4,49.29,18
2-687638,4,62.51,88
1-890036,4,97.7,73
2-968919,4,26.22,79
1-777901,4,20.88,20
1-323468,4,88.36,76
2-713696,4,75.53,70
3-394783,4,54.64,78
1-697293,4,67.35,31
3-925984,4,52.33,35
3-112122,4,69.03,26
3-371263,4,24.6,82
3-187150,4,17.67,29
2-586133,4,45.04,79
2-652034,4,40.36,51
3-843135,4,35.27,40
3-753974,4,14.47,43
2-574265,4,90.26,65
2-341821,4,61.5,80
1-593609,4,18.06,65
3-977685,4,60.96,73
2-669478,4,39.12,59
2-886972,4,5.96,83
1-347149,4,99.59,71
3-378333,4,78.27,47
2-958814,4,7.7,71
3-800000,4,94.34,58
1-296747,4,47.79,56
1-697702,4,83.02,19
1-797794,4,28.32,18
2-388802,4,62.43,65
3-855033,4,96.83,69
1-164353,4,33.78,57
1-352347,4,97.42,25
3-232187,4,32.23,19
1-178477,4,66.09,73
3-781098,4,40.69,84
2-551610,4,32.47,70
1-758954,4,45.61,16
2-802163,4,84.38,73
3-115721,4,71.24,36
2-568159,4,20.93,72
3-442348,4,25.95,62
3-768544,4,4.64,79
3-260225,4,25.44,51
3-102477,4,46.17,18
3-420059,4,81.25,69
2-837658,4,26.59,67
1-725482,4,61.83,18
3-973180,4,9.65,38
2-276359,4,53.17,17
1-145850,4,42.25,64
3-499674,4,96.54,89
2-809141,4,83.68,87
1-609048,4,16.71,41
3-765712,4,97.79,29
1-243233,4,97.69,43
2-129929,4,97.74,33
3-540511,4,16.42,73
2-169211,4,2.63,87
3-324164,4,57.06,60
2-939904,4,35.57,82
3-170004,4,64.15,54
1-486535,4,43.91,52
3-478693,4,34.58,79
3-910337,4,16.64,68
2-887529,4,81.16,69
3-273296,4,54.01,34
2-870767,4,85.65,34
2-234768,4,7.18,81
2-496000,4,67.69,45
3-325884,4,68.64,24
2-422668,4,74.55,83
3-248488,4,80.61,36
3-637866,4,79.74,25
3-522594,4,10.32,70
1-255443,4,61.17,73
2-363229,4,35.67,19
3-492258,4,74.76,43
3-333792,4,95.99,73
2-531129,4,34.62,40
3-936557,4,85.34,17
1-618614,4,6.58,51
2-223283,4,48.7,79
2-319561,4,53.37,18
3-220652,4,96.59,66
1-765177,4,96.5,61
1-615156,4,32.6,62
2-450303,4,14.23,71
2-695527,4,31.3,43
3-379820,4,12.23,39
3-526917,4,43.63,17
3-970999,4,70.69,60
1-421348,4,9.8,32
2-218653,4,3.84,68
1-236561,4,44.43,23
3-489976,4,55.55,87
1-620708,4,70.97,57
1-427652,4,1.52,39
1-690095,4,81.99,21
1-437766,4,7.14,75
1-153311,4,24.07,59
1-296083,4,65.88,65
1-184844,4,15.24,51
2-645189,4,27.97,55
3-560157,4,17.55,66
1-158967,4,17.06,53
3-985237,4,40.06,31
1-545802,4,74.29,65
3-932074,4,95.24,86
2-470885,4,72.26,35
2-597163,4,62.72,43
2-417209,4,25.48,32
1-389536,4,91.99,90
2-710559,4,74.04,63
2-438185,4,52.69,57
3-534969,5,92.97,15
1-370568,5,59.33,55
1-695934,5,28.58,47
1-858250,5,55.08,34
1-658897,5,17.19,83
1-484129,5,5.78,86
1-402520,5,33.48,41
1-657866,5,44.26,66
1-564833,5,63.91,47
1-153442,5,5.63,62
1-360803,5,16.8,89
1-238811,5,91.75,73
1-233558,5,51.2,71
1-544920,5,33.86,44
1-583475,5,14.05,22
1-296480,5,73.21,25
1-114421,5,10.83,44
1-543079,5,3.76,41
1-891714,5,37.63,21
1-785071,5,54.8,30
1-460263,5,95.27,31
1-609637,5,62.91,45
1-133829,5,45.23,48
1-108971,5,65.21,23
1-442024,5,16.26,77
1-247823,5,76.92,46
1-767490,5,22.95,58
1-350020,5,77.28,80
1-369079,5,11.34,38
1-694642,5,30.61,28
1-133018,5,18.31,57
1-862724,5,82.1,57
1-886047,5,93.54,43
1-857454,5,28.32,66
1-339861,5,7.9,55
1-146157,5,92.89,80
1-565766,5,60.91,82
1-219622,5,69.01,42
1-331171,5,15.13,79
1-637938,5,98.24,16
1-683972,5,64.57,85
1-519905,5,46.11,18
1-197559,5,18.91,58
1-329037,5,94.57,77
1-811700,5,17.84,41
1-327617,5,67.07,73
1-411140,5,58.38,18
1-113504,5,15.22,68
1-464392,5,4.81,41
1-387866,5,19.06,41
1-391345,5,77.09,63
1-238559,5,79.38,83
1-692642,5,39.78,21
1-406929,5,15.76,81
1-243459,5,6.85,62
1-518374,5,16.89,84
1-232785,5,97.48,59
1-907077,5,41.95,31
1-831602,5,31.87,36
1-837392,5,16.54,51
1-555449,5,94.63,48
1-113452,5,74.28,51
1-353708,5,86.99,83
1-687709,5,10.83,76
1-948789,5,97.26,85
1-914938,5,3.62,78
1-948366,5,16.08,16
1-902258,5,51.48,65
1-962698,5,73.5,64
1-904735,5,27.49,82
1-978552,5,5.78,63
1-947558,5,98.21,32
1-963058,5,29.97,36
1-931090,5,8.26,72
2-652143,5,24.93,82
2-509462,5,23.44,36
2-448530,5,10.78,30
2-412768,5,90.64,86
2-413087,5,2.5,21
2-529816,5,53.4,55
2-626102,5,76.01,83
2-116571,5,48.74,27
2-411790,5,82.38,67
2-740327,5,93.51,30
2-615665,5,3.89,27
2-431769,5,77.26,26
2-371979,5,98.5,59
2-215339,5,74.25,69
2-526949,5,26.94,55
2-799499,5,14.6,52
2-438604,5,40.72,41
2-161283,5,83.39,59
2-434221,5,40.61,20
2-854532,5,10.28,66
2-760466,5,31.64,87
2-298687,5,10.53,30
2-538035,5,52.08,66
2-232524,5,23.81,62
2-140470,5,94.89,18
2-576816,5,12.97,21
2-647195,5,90.19,61
2-201747,5,3.23,28
2-119858,5,85.45,86
2-255212,5,83.33,43
2-749701,5,39.53,17
2-440724,5,93.48,87
2-243987,5,83.9,16
2-159330,5,32.91,82
2-635947,5,40.85,42
2-356152,5,85.64,18
2-722754,5,15.3,75
2-262715,5,6.02,18
2-848998,5,1.03,75
2-960167,5,91.25,79
2-632624,5,29.59,59
2-831146,5,39.63,17
2-532730,5,66.68,46
2-122583,5,39.68,72
2-398250,5,1.9,89
2-367695,5,78.09,21
2-289422,5,29.3,82
2-615510,5,84.65,38
2-367087,5,45.2,67
2-872444,5,10.34,74
2-191705,5,51.72,65
2-466864,5,51.35,69
2-223293,5,47.77,53
2-546534,5,32.72,48
2-567359,5,96.27,72
2-269282,5,67.1,79
2-711799,5,45.06,54
2-126083,5,96.1,65
2-747906,5,52.93,46
2-191355,5,53.36,40
2-536304,5,95.06,36
2-694528,5,29.52,58
2-596393,5,24.53,75
2-302439,5,48.23,73
2-907303,5,76.11,75
2-948150,5,71.61,83
2-923515,5,75.56,83
2-921401,5,2.58,20
2-943965,5,35.89,49
2-955107,5,2.54,47
3-842489,5,46.54,72
3-576758,5,48.92,28
3-808078,5,75.99,82
3-250009,5,30.06,19
3-842364,5,8.63,16
3-656037,5,13.43,88
3-254030,5,62.96,23
3-653761,5,84.28,83
3-786553,5,19.03,69
3-873052,5,7.8,26
3-665428,5,96.89,41
3-797409,5,89.81,58
3-321062,5,71.47,81
3-509962,5,39.45,17
3-194497,5,91.16,82
3-400325,5,94.47,55
3-859024,5,81.2,49
3-490135,5,55.21,56
3-297503,5,78.88,83
3-515603,5,58.22,32
3-374858,5,59.08,26
3-177024,5,2.85,52
3-630089,5,32.25,28
3-221795,5,32.89,36
3-376005,5,5.79,56
3-363470,5,65.99,72
3-120887,5,51.46,58
3-242108,5,69.53,46
3-718818,5,78.4,89
3-850165,5,93.84,86
3-180250,5,35.54,42
3-649514,5,81.99,55
