ticket_id,payment_item_id,type,amount
872271,255389,cash,47.99
815722,732297,cash,79.91
206043,302940,cash,116.92
813351,768771,cash,49.57
774952,686819,cash,151.38
303834,650160,cash,169.04
178578,273444,cash,155.57
193750,751680,cash,80.34
542209,268604,cash,90.43
528881,873805,cash,69.41
514998,492340,cash,55.05
592105,368087,cash,24.24
875477,667424,cash,103.26999999999999
572531,774407,cash,95.44
895130,707267,cash,69.79
398030,701074,cash,48.07
831876,572646,cash,186.49
318699,192852,cash,89.88000000000001
876814,168159,cash,87.11
766914,157982,cash,17.669999999999999
459954,848355,cash,125.05
547301,795869,cash,142.72
271565,281653,cash,65.78
612667,329822,cash,156.27999999999999
113313,176794,cash,142.85
157019,588144,cash,124.17
192516,510124,cash,29.33
325803,777999,cash,90.29
869375,538781,cash,54.78
307335,106693,cash,100.38
200131,182778,cash,81.25
354592,202072,cash,65.15
208861,318810,cash,91.16
444373,689600,cash,132.85
535708,575302,cash,112.69
525915,473287,cash,34.21
417515,840559,cash,63.059999999999999
804618,215405,cash,20.29
241782,132941,cash,101.15
334780,593687,cash,140.34
657116,614548,cash,57.36
713284,154774,cash,85.75
245568,578016,cash,110.67
131789,284595,cash,123.82
236831,701321,cash,88.95
264415,163199,cash,63.93
208853,536065,cash,93.36
651284,657971,cash,83.21
287495,415358,cash,145.44
733833,659337,cash,137.72
722988,373831,cash,45.74
612544,437445,cash,103.49
211643,366866,cash,153.83
719721,260660,cash,51.83
578093,741603,cash,114.71
246191,786040,cash,106.22
651154,285676,cash,134.2
533669,611540,cash,85.94
590388,119819,cash,123.17999999999999
506173,405609,cash,89.86
346607,658452,cash,113.88
233308,253140,cash,69.2
274891,458517,cash,91.61
229992,192224,cash,129.4
254700,662055,cash,41.35
747106,840809,cash,106.38
816035,696448,cash,41.62
642113,310374,cash,140.50999999999999
220795,870093,cash,90.46
488032,605584,cash,97.7
209759,316170,cash,141.5
282591,402354,cash,58.42
365997,201682,cash,173.18
129547,640892,cash,73.92
254086,572713,cash,110.24
740464,616557,cash,120.12
759073,743105,cash,89.59
337127,788792,cash,99.07
625471,854472,cash,93.43
196706,108391,cash,74.58
755338,865735,cash,145.27
143217,467832,cash,110.2
588780,498859,cash,73.62
547220,517704,cash,151.08
684041,754589,cash,106.18
511368,245314,cash,81.44
559444,258627,cash,93.55
712507,325030,cash,167.08000000000001
276893,456441,cash,74.1
406694,476693,cash,157.16
315762,132616,cash,65.33
852007,116015,cash,162.15
414356,548583,cash,104.22
549823,502528,cash,130.91000000000001
810256,851614,cash,28.55
408963,370286,cash,126.79
639539,448883,cash,113.03
123009,662933,cash,78.8
772099,261143,cash,189.22
790578,552211,cash,142.18
424472,863780,cash,26.0
840869,642756,cash,54.01
808003,766133,cash,136.68
679829,349572,cash,89.38000000000001
163905,552513,cash,139.53999999999999
113147,504236,cash,87.72
117765,504582,cash,100.89
142107,224031,cash,128.63
210382,152201,cash,72.79
861338,517197,cash,119.27
223429,716714,cash,96.86
864913,568699,cash,48.9
680207,691186,cash,117.57000000000001
489227,666543,cash,108.28
442660,110706,cash,59.65
542917,302315,cash,29.62
698055,766492,cash,65.3
855799,333169,cash,107.48
685427,214814,cash,84.75
135284,846887,cash,183.77
159469,309829,cash,77.99
790024,245202,cash,119.85
406419,478458,cash,77.94
228915,498714,cash,165.16
168921,647809,cash,117.14
894115,270568,cash,63.07
768393,557796,cash,93.95
117339,886992,cash,132.6
739622,468329,cash,68.56
306379,841099,cash,7.76
670159,579629,cash,96.77
862087,522137,cash,28.1
661389,264797,cash,38.97
840944,347640,cash,127.05
864329,723902,cash,101.91
468770,586128,cash,109.34
513856,437607,cash,57.49
152062,257284,cash,135.8
228266,174597,cash,97.89
335607,117417,cash,92.17
103018,350502,cash,73.06
885067,221498,cash,158.1
801395,249098,cash,171.89
204104,405036,cash,32.1
342951,828105,cash,36.73
408752,874510,cash,123.91
143319,565607,cash,126.99
677497,365180,cash,111.99999999999999
248032,511135,cash,117.22
141503,216250,cash,55.53
693847,114575,cash,143.98
789152,343364,cash,66.2
404480,647257,cash,97.02
887248,450162,cash,108.83
899941,430345,cash,144.08
231487,225808,cash,47.15
854224,192335,cash,49.5
731357,268558,cash,94.76
235060,584504,cash,117.65
419160,417138,cash,41.21
445631,710860,cash,102.3
682732,265208,cash,129.62
862463,775698,cash,96.21
144442,822883,cash,97.72
732013,113876,cash,103.75
235739,182961,cash,64.03
710447,122025,cash,14.57
861846,815771,cash,126.07
420555,231620,cash,14.4
473800,464345,cash,94.51
474483,661524,cash,72.64
873411,489161,cash,101.16
195140,430034,cash,105.97
659654,610971,cash,52.95
637705,348359,cash,150.81999999999999
620063,115030,cash,82.87
836661,559072,cash,115.1
164402,737041,cash,152.14999999999999
489784,175304,cash,118.34
891716,650196,cash,142.75
875922,445125,cash,73.14
594518,619367,cash,83.67000000000001
613744,160767,cash,37.62
562510,721310,cash,17.7
731028,142404,cash,73.02
462754,270093,cash,139.99
416695,560480,cash,73.01
184503,585958,cash,137.62
400379,596712,cash,139.93
156881,388062,cash,97.75
592830,537673,cash,138.89999999999999
425818,840641,cash,141.46
614582,413159,cash,146.78
502218,287808,cash,150.01
666746,476936,cash,118.37
510762,822380,cash,158.44
856396,485575,cash,27.209999999999999
814003,894034,cash,97.5
355927,587729,cash,140.69
734232,570162,cash,56.0
373575,202852,cash,79.96
341243,570785,cash,55.39
101577,784326,cash,60.73
413955,540883,cash,167.70999999999999
457831,392836,cash,124.8
468588,297673,cash,132.78
797666,144454,cash,61.51
431902,634770,cash,120.81000000000001
668656,867357,cash,56.6
273737,804519,cash,53.5
583317,124034,cash,66.38
162829,527601,cash,166.17999999999999
191222,646522,cash,51.5
555059,806952,cash,87.43
555124,788805,cash,125.4
812562,192448,cash,95.27
899310,781742,cash,94.52
138096,316298,cash,88.93
617878,130434,cash,165.41
771945,203003,cash,39.71
375318,475072,cash,163.52
764916,670338,cash,67.09
830919,370928,cash,121.51
209688,138713,cash,111.3
884175,837014,cash,84.41
861005,172567,cash,58.31
728290,660024,cash,87.55
451662,246133,cash,156.32
197545,875031,cash,89.63
601192,872310,cash,99.610000000000001
284232,443562,cash,71.89
471957,326011,cash,67.04
591850,656871,cash,130.15
538456,808217,cash,125.66
636194,166352,cash,69.7
808449,860778,cash,134.24
178828,286331,cash,136.78
586072,537584,cash,161.66
421713,388593,cash,120.19999999999999
445408,137533,cash,154.56
609497,469931,cash,51.51
521158,134315,cash,120.2
862873,361674,cash,96.74999999999999
809040,620271,cash,177.0
629402,147856,cash,104.78
497577,815035,cash,88.62
569098,820548,cash,107.01
783244,763696,cash,146.34999999999999
315002,242275,cash,106.04
478238,375643,cash,138.55
545839,517715,cash,140.61
259258,344690,cash,109.01
666892,407142,cash,76.8
860512,381812,cash,28.64
734035,823845,cash,30.16
597022,339445,cash,37.65
636873,815557,cash,37.1
544027,488560,cash,138.99
703562,204237,cash,69.95
205561,522373,cash,56.59
817402,136271,cash,23.13
459252,492372,cash,93.71
594642,764126,cash,54.17
344904,588858,cash,84.96
383046,519798,cash,155.33000000000001
661247,216383,cash,84.36
134178,189480,cash,88.59
581900,292231,cash,82.3
754827,511632,cash,141.33
535741,122368,cash,123.23
311109,741922,cash,80.41
605858,275621,cash,126.6
781808,494633,cash,117.37
168073,454561,cash,113.53
305053,718649,cash,99.37000000000001
240203,755847,cash,117.63
814338,263789,cash,97.78
608792,235130,cash,27.25
657475,608118,cash,104.91
847538,374826,cash,87.39
712435,400933,cash,108.3
578501,877164,cash,47.35
212656,893288,cash,88.27
256538,458251,cash,150.38999999999999
163707,421434,cash,18.55
718734,158037,cash,94.07
819317,564649,cash,137.38
702532,536801,cash,97.34
291440,237628,cash,84.5
420634,350418,cash,78.36999999999999
452784,706515,cash,109.72
640833,441292,cash,126.93
413060,837554,cash,49.88
333154,300814,cash,27.96
839548,553875,cash,86.49
167705,528360,cash,156.44000000000001
558882,268660,cash,52.720000000000001
838809,542217,cash,52.12
181960,442602,cash,152.91000000000001
335518,493917,cash,96.8
762902,526099,cash,18.87
772697,275262,cash,147.64
430304,749465,cash,117.28
514210,826547,cash,73.99
280283,553913,cash,91.57
822836,475482,cash,52.9
257091,427073,cash,138.5
184398,215195,cash,98.18
523564,516055,cash,47.04
347102,202351,cash,91.86000000000001
701015,144941,cash,27.94
487207,702485,cash,70.56
840868,459877,cash,45.04
879345,522165,cash,138.78
785693,200762,cash,93.90000000000001
131500,305149,cash,113.59
528711,688078,cash,41.97
874729,406583,cash,37.63
592795,207381,cash,62.78
779577,353987,cash,75.68
571199,541773,cash,49.95
193475,440878,cash,130.41
719168,874698,cash,95.95
217945,476596,cash,121.58
314216,154658,cash,176.44
580272,128054,cash,140.5
628457,861023,cash,127.69
865861,445550,cash,93.67
846532,129090,cash,185.5
233398,125780,cash,119.7
103498,533001,cash,156.96
785189,751750,cash,112.86000000000001
273522,612772,cash,42.69
604994,109973,cash,80.77
862345,652408,cash,89.37999999999999
403329,582259,cash,70.92
676673,158863,cash,125.89
222918,564352,cash,126.17
822038,631365,cash,44.71
209666,663684,cash,97.01
691100,825196,cash,87.37
381847,858857,cash,76.46
767792,328252,cash,13.24
266379,502101,cash,136.01
818186,167531,cash,74.7
242376,711895,cash,81.16
556140,436093,cash,102.3
207428,506767,cash,67.99
822239,548137,cash,99.93
126391,883211,cash,153.17
153170,767118,cash,52.09
731576,216173,cash,49.93
816205,397795,cash,105.94
516113,232953,cash,10.83
818592,176188,cash,97.49
843276,173720,cash,171.85
100127,107758,cash,180.24
696094,694172,cash,72.87
388165,146528,cash,138.62
434197,729910,cash,27.2
479533,604508,cash,88.6
612007,453365,cash,73.26
142448,629815,cash,184.05
418226,164361,cash,88.77
130166,639143,cash,63.18
768292,224721,cash,119.59
364073,116720,cash,110.55
103401,509959,cash,140.4
432065,218991,cash,90.43999999999999
518033,588616,cash,44.63
337072,559731,cash,181.15999999999999
105752,175884,cash,100.62
397143,638814,cash,164.92999999999999
282813,233280,cash,61.65
338305,825188,cash,117.93
159574,730803,cash,124.68
755261,373215,cash,129.63
366030,290392,cash,102.16
877250,215936,cash,127.73
169169,639982,cash,141.33
338490,662054,cash,132.15
247965,256427,cash,88.39
423135,582893,cash,24.33
494374,721742,cash,183.55999999999999
288238,401320,cash,179.77
106744,198412,cash,117.9
808450,436705,cash,80.12
770286,341644,cash,140.17
825056,203639,cash,102.4
222163,634955,cash,119.69
216200,253730,cash,91.75999999999999
424342,200869,cash,113.73000000000001
849470,476316,cash,59.55
507810,886258,cash,39.21
301257,745611,cash,24.82
713349,885333,cash,46.82
234706,700030,cash,153.21
153920,320083,cash,109.50000000000001
309857,105769,cash,105.36
401283,107755,cash,8.670000000000001
143783,828174,cash,98.63
421252,292644,cash,36.2
755863,458198,cash,103.67
482659,718902,cash,93.45000000000001
406986,509874,cash,131.13
756577,848370,cash,50.380000000000001
304826,131356,cash,133.4
286040,404250,cash,173.25
811099,790550,cash,93.84
133350,893715,cash,71.46
333438,583228,cash,57.17
274492,310639,cash,108.66000000000001
436142,814020,cash,93.1
625445,517899,cash,41.6
395402,646413,cash,62.1
678109,451153,cash,66.0
361892,340102,cash,70.07
713816,357171,cash,143.76
686324,654145,cash,108.22
322486,583486,cash,28.21
194921,486999,cash,108.94
302517,887232,cash,71.9
822846,756427,cash,72.94
786834,161988,cash,93.78
162373,363874,cash,46.32
415786,314824,cash,61.1
717954,673416,cash,78.69
882789,606764,cash,173.58
270725,675382,cash,111.62
589980,767971,cash,191.06000000000001
582297,579165,cash,101.52999999999999
246024,147710,cash,111.9
501325,484250,cash,173.42
388265,182976,cash,39.59
729459,473786,cash,145.11
320383,795816,cash,19.32
717917,387051,cash,12.2
243680,236814,cash,72.65
562170,697737,cash,142.28
376949,535282,cash,137.66
193655,684925,cash,58.58
129684,884696,cash,53.81
826575,227188,cash,45.0
240700,388612,cash,74.12
258197,357293,cash,153.18
858387,830754,cash,56.99
316415,652395,cash,112.48
185744,498940,cash,109.07
572352,615397,cash,97.43
473704,469962,cash,108.82
434343,803618,cash,62.3
845827,721363,cash,70.64
880777,689118,cash,124.62
872036,167664,cash,81.77
134862,442698,cash,73.39
769006,217263,cash,76.39
192839,808057,cash,100.83
661950,498227,cash,132.28
133090,436300,cash,116.37
286995,657597,cash,166.06
777645,380450,cash,120.94
466829,135016,cash,78.68
563213,816565,cash,62.58
455145,774383,cash,26.82
786929,392073,cash,99.25
783161,481741,cash,77.06
868049,207509,cash,143.69
123281,348552,cash,68.15
269101,113222,cash,110.49
361732,818885,cash,145.57
239291,814397,cash,102.67
603460,710067,cash,120.78
490221,800147,cash,112.97
778404,866731,cash,141.17
683500,106513,cash,70.7
324732,663876,cash,67.85
634049,591672,cash,98.82
194838,554135,cash,125.15
210913,537990,cash,173.99
269013,505538,cash,23.85
647066,800904,cash,53.96
157319,225644,cash,92.66
344316,745833,cash,44.51
363413,528200,cash,133.95999999999999
260911,148962,cash,91.870000000000001
805173,673535,cash,125.98
664564,758208,cash,129.04000000000001
447828,711347,cash,31.26
880421,651559,cash,113.55
319926,367142,cash,149.60000000000001
533132,681226,cash,82.7
172771,830803,cash,88.24
569141,266758,cash,146.09999999999999
285621,841535,cash,146.16
687801,164250,cash,73.59
453987,888969,cash,108.18
334006,331323,cash,122.48
759008,317463,cash,138.18
183575,372674,cash,61.6
657277,666859,cash,47.5
332102,597935,cash,96.61
101395,128576,cash,101.67
695179,758552,cash,6.93
615247,486001,cash,67.13
370422,288730,cash,132.69
318925,160082,cash,95.72
592477,602634,cash,88.87
237949,854831,cash,85.79
241159,736911,cash,94.3
131798,208624,cash,114.89
610764,216654,cash,128.1
419422,303522,cash,154.62000000000001
802337,603836,cash,136.49000000000001
834689,777377,cash,9.81
792320,348144,cash,158.53
197062,589540,cash,61.25
188575,736529,cash,80.67000000000001
258402,892559,cash,67.52
193954,300015,cash,90.52
873086,729336,cash,62.45
490882,712213,cash,47.5
570777,752211,cash,98.58
677881,685876,cash,99.71
210978,553185,cash,121.4
517387,611843,cash,94.74
248323,721533,cash,134.23
168624,773243,cash,93.29
295936,218782,cash,129.83999999999999
655232,885996,cash,143.29
662297,502552,cash,96.82
509506,774857,cash,164.95999999999999
795510,732353,cash,60.89
161373,432103,cash,94.92999999999999
570336,752716,cash,145.91
238641,300072,cash,87.26
886547,745479,cash,96.47
674409,707947,cash,115.48
770976,478679,cash,119.98
504352,576118,cash,100.20000000000001
729694,167838,cash,105.35
898207,509243,cash,72.26
129901,619172,cash,155.46
700373,379117,cash,143.28
622076,546627,cash,50.24
320058,331105,cash,145.78
449107,288629,cash,110.63
230066,530518,cash,151.31
622438,394572,cash,47.9
351510,719894,cash,85.73
653895,391395,cash,37.5
455021,272443,cash,133.17
765749,787691,cash,53.79
665926,396952,cash,131.33999999999999
774355,429251,cash,62.97
240930,456659,cash,96.31
773205,870287,cash,83.92
101802,667468,cash,96.58
152905,434166,cash,59.07
756147,419201,cash,24.17
734171,837818,cash,87.67
281818,663578,cash,97.65
413917,346404,cash,130.39
644606,704564,cash,146.06
272810,326593,cash,138.81
697918,705509,cash,149.84999999999999
304187,264856,cash,100.38
752207,425825,cash,140.12
149341,245342,cash,53.38
248558,261108,cash,91.05
259251,614223,cash,103.39
221160,790503,cash,159.49
214075,279424,cash,112.91
251995,423691,cash,107.87
429692,313857,cash,39.65
520570,881244,cash,130.7
873100,695448,cash,141.24
433968,775543,cash,86.88
506703,184206,cash,63.25
883130,398288,cash,143.57
474045,722239,cash,137.16
804030,506701,cash,29.98
420979,733806,cash,56.01
209557,265475,cash,142.11
496165,693620,cash,68.73
728424,598530,cash,78.72
308406,222000,cash,82.74
212973,804402,cash,56.28
681197,255449,cash,97.16
353745,625866,cash,90.0
829168,393431,cash,102.94
815227,466043,cash,51.61
406086,165608,cash,87.02
862409,878131,cash,111.98
275487,277842,cash,90.85
747383,699465,cash,46.26
354396,202050,cash,110.99
861361,313209,cash,124.37
820985,760369,cash,37.5
272227,334876,cash,73.42
213692,882735,cash,126.5
827342,220035,cash,68.84
838949,707820,cash,132.1
842971,836945,cash,60.57
683708,646618,cash,177.14
720342,416716,cash,40.28
494751,716764,cash,114.55
360886,628227,cash,68.03
226912,526444,cash,92.03000000000001
238146,864739,cash,59.38
386679,371226,cash,76.28
178082,597346,cash,161.90999999999999
256465,298408,cash,104.47
657412,592676,cash,136.89
353281,618399,cash,194.37
447776,295370,cash,78.66
368238,141968,cash,29.39
317071,470456,cash,32.01
569625,583470,cash,124.03
875904,346546,cash,78.67
574248,736297,cash,81.68
466665,336160,cash,95.44
147101,109739,cash,147.54000000000001
584060,376801,cash,66.13
496916,545785,cash,107.31
790109,489149,cash,88.32
722939,523093,cash,81.83
671112,843919,cash,66.72
807755,503744,cash,183.02
334870,405503,cash,111.73
828782,832954,cash,102.52
650874,261298,cash,72.06
385162,333499,cash,62.85
513888,783836,cash,81.8
141003,704620,cash,108.99
460052,637941,cash,137.1
408614,503270,cash,112.91000000000001
809406,527528,cash,161.05
644542,731772,cash,114.1
651875,582346,cash,115.31
226254,482560,cash,181.77
205217,400554,cash,86.56
776021,199765,cash,117.79
107571,527795,cash,22.43
724187,260557,cash,118.38
440627,357949,cash,134.06
718333,235361,cash,108.91
535795,297535,cash,80.48
623109,173485,cash,76.02
620614,135007,cash,51.01
209410,282674,cash,135.96
541740,606065,cash,50.5
860712,594095,cash,33.03
812498,496217,cash,131.6
387523,585329,cash,72.18
720034,176535,cash,100.94
193775,596833,cash,73.26
105502,661970,cash,59.91
846181,660493,cash,106.04
127242,275192,cash,127.29
360454,166630,cash,56.89
825500,623165,cash,101.1
197635,151846,cash,65.73
267995,689746,cash,167.87
650395,141377,cash,155.06
883198,678092,cash,86.62
467324,700807,cash,72.47
587612,763019,cash,69.35
547326,353096,cash,91.08
573628,578703,cash,113.16
505993,710949,cash,107.18
693515,164125,cash,40.56
408971,361975,cash,57.88
578202,888547,cash,74.58000000000001
197229,593384,cash,107.0
789633,330606,cash,38.63
502955,885748,cash,105.35
777562,359694,cash,66.0
702796,447412,cash,81.04
577586,819307,cash,6.48
284006,493129,cash,70.95
885880,537010,cash,115.95
744074,190260,cash,115.16999999999999
542568,545339,cash,106.55
286494,836286,cash,59.89
767463,137221,cash,78.85
869697,552706,cash,156.75000000000001
883464,897329,cash,99.91000000000001
788181,206278,cash,42.44
206356,185759,cash,55.34
425594,613655,cash,107.86
296638,827541,cash,135.56
816646,215793,cash,111.32
844593,504439,cash,194.52
879133,200773,cash,133.0
369152,439257,cash,117.71
832757,565287,cash,121.01
482336,467866,cash,141.8
310212,432955,cash,107.76
210481,660112,cash,105.59
457119,641040,cash,81.79999999999999
847388,568161,cash,148.11
518650,873964,cash,138.11
403285,563201,cash,157.02999999999999
440281,667174,cash,152.7
244223,606876,cash,95.03
346106,346189,cash,113.75
785719,417706,cash,162.71
230824,736635,cash,152.34000000000001
322215,688551,cash,75.97
879072,766000,cash,152.16
190077,773483,cash,22.82
621299,208371,cash,42.79
147087,195197,cash,179.28
238480,334262,cash,86.46
501625,578732,cash,163.43
634407,639644,cash,43.38
584526,689741,cash,121.5
756482,626217,cash,155.27000000000001
872761,833995,cash,66.18
636262,603739,cash,94.68999999999999
353119,885698,cash,96.19
687596,452492,cash,186.60000000000001
413517,544006,cash,97.05
220555,671560,cash,116.4
360173,825029,cash,132.91
318566,437109,cash,102.88
469796,110144,cash,77.09
242460,621519,cash,160.06
873153,812273,cash,174.8
851014,253173,cash,188.85
841179,738709,cash,112.41
363377,419827,cash,101.68
790589,105278,cash,28.25
378490,390558,cash,120.96
312661,679688,cash,68.22
513946,341136,cash,134.18
670792,428841,cash,77.23
870746,387724,cash,134.51999999999999
346840,154879,cash,84.64
101911,513244,cash,73.19
766514,480510,cash,124.32
286204,552189,cash,29.05
715228,340548,cash,135.34999999999999
342800,797284,cash,54.54
327612,348343,cash,91.08
415495,614399,cash,64.25
594232,163147,cash,96.87
367029,677160,cash,67.01
775290,573322,cash,80.82
812361,614143,cash,145.53
467874,189246,cash,90.07
360529,327464,cash,159.09
337129,892556,cash,156.98000000000001
624661,863217,cash,86.2
203976,769763,cash,149.98
577720,898790,cash,102.65
865211,470054,cash,84.66
622369,241377,cash,107.54
721902,338406,cash,145.44
167157,373664,cash,77.26
740427,319655,cash,82.53
255659,291763,cash,96.12
700189,273872,cash,51.79
265764,832001,cash,122.03
727016,521177,cash,84.95
324624,356504,cash,154.58
113333,612355,cash,62.17
117058,633964,cash,91.55
216885,537771,cash,32.61
269882,437788,cash,148.33
801059,769817,cash,133.85
392734,723218,cash,176.9
649815,710822,cash,79.5
408176,247532,cash,72.85
782518,534429,cash,66.93
891546,300832,cash,130.58
828228,154744,cash,159.63
334214,311921,cash,141.57
429091,685277,cash,99.83
698696,418979,cash,97.89
642387,853155,cash,143.51999999999999
318999,395982,cash,133.73
311284,340495,cash,159.63
653238,391990,cash,125.27
356236,414248,cash,77.43
588039,638101,cash,95.8
742507,177178,cash,102.42999999999999
414989,816833,cash,134.14
560675,469256,cash,19.22
327827,650671,cash,96.99
817090,855767,cash,70.35
398123,451316,cash,43.94
301264,550935,cash,131.04
143027,367462,cash,125.17
743121,619044,cash,29.54
360868,304704,cash,42.92
770537,135049,cash,131.7
609883,890817,cash,115.39
238655,116148,cash,98.3
802495,716275,cash,131.75999999999999
190355,782675,cash,159.22
847632,100800,cash,105.5
615406,475066,cash,186.7
570272,728487,cash,118.04999999999999
437395,216361,cash,131.91999999999999
856793,689981,cash,129.68
765276,620553,cash,80.77
199080,890384,cash,80.9
226831,402874,cash,94.27000000000001
256697,238011,cash,94.84
874439,382866,cash,76.58
358785,153374,cash,60.26
412615,620540,cash,116.93
668712,540931,cash,124.74
710656,506800,cash,71.03
693974,751492,cash,21.46
535953,108194,cash,164.54
199806,764717,cash,90.42
470839,173354,cash,43.2
504922,446910,cash,53.78
157118,389724,cash,154.78
777528,153130,cash,53.39
631852,198392,cash,10.0
433616,882745,cash,100.09
276105,306474,cash,124.39
682467,534092,cash,4.6
131585,138158,cash,156.21000000000001
842494,312936,cash,189.6
862717,552653,cash,99.16
569395,392660,cash,123.92999999999999
898696,373495,cash,57.41
252019,865239,cash,131.89
291298,309845,cash,138.84999999999999
819548,503144,cash,143.49
498033,735366,cash,71.0
429425,857513,cash,149.01
399056,874170,cash,102.07
287692,218246,cash,123.08
854897,667453,cash,111.25
212044,863710,cash,162.71999999999999
266079,535624,cash,177.26
433351,206374,cash,55.08
432674,577738,cash,137.41
174290,890989,cash,159.70000000000001
761850,886924,cash,92.37999999999999
317780,266818,cash,168.06
570106,878257,cash,128.11
604395,794441,cash,88.36
521015,264021,cash,62.14
596364,157016,cash,55.08
690204,412944,cash,14.53
587689,674474,cash,103.04
652165,203411,cash,180.75
560735,167560,cash,102.6
431404,874811,cash,116.76
365454,803480,cash,142.46999999999999
228770,543866,cash,116.15
883565,790885,cash,124.09
742929,692108,cash,75.8
150250,147169,cash,52.52
394556,515830,cash,75.67
780592,512342,cash,127.76
546643,810201,cash,56.3
200063,512420,cash,110.51
858084,150478,cash,33.36
889034,637846,cash,120.28
