ticket_id,payment_item_id,type,amount
739666,420182,cash,161.99
199723,754897,cash,122.84
367347,363382,cash,144.34
734518,791718,cash,116.83
859598,611149,cash,38.92
728279,128644,cash,94.12
802549,389835,cash,163.19
308777,813478,cash,7.99
176744,445465,cash,96.45
604725,744628,cash,128.82
792684,667564,cash,95.48
103928,422362,cash,131.96
113946,653763,cash,142.51
735875,725810,cash,42.82
715118,755036,cash,120.51
469753,497260,cash,148.74
221519,421477,cash,138.02
112051,230908,cash,56.49
386045,462947,cash,132.91
513906,345166,cash,113.8
832312,652680,cash,91.39
259113,816930,cash,146.09
889435,673033,cash,95.57
271384,462457,cash,164.63
577633,610993,cash,104.22
513728,228097,cash,111.08
829069,463739,cash,126.82
626221,210891,cash,112.49
820396,259262,cash,130.49
,,,
140260,467194,cash,116.24
250043,397377,cash,132.35
162157,844398,cash,68.71
643119,337369,cash,44.4
687351,295977,cash,104.09
560460,602488,cash,152.9
834098,695717,cash,165.38
816487,809752,cash,145.04
344137,378462,cash,134.69
741696,402895,cash,61.52
800843,155890,cash,113.75
572217,414210,cash,44.16
292559,409612,cash,34.08
711768,781875,cash,154.51
317930,510203,cash,48.25
177556,432602,cash,114.62
310544,810288,cash,92.11
737044,395584,cash,125.08
429533,721785,cash,131.92
890175,254257,cash,130.13
568843,529808,cash,51.66
898312,319605,cash,111.9
199964,590627,cash,111.43
396167,562537,cash,132.29
124392,895473,cash,128.27
812185,722417,cash,106.73
572976,859246,cash,133.48
286555,511574,cash,51.09
582905,736322,cash,127.77
208264,265945,cash,89.92
883359,128197,cash,27.87
390874,611617,cash,57.3
496055,388666,cash,88.36
746696,201553,cash,118.46
742323,593168,cash,67.91
791657,753836,cash,141.7
818911,895530,cash,108.49
421864,432680,cash,31.24
134597,419332,cash,37.07
584458,662971,cash,114.99
237783,620350,cash,121.37
313792,101480,cash,94.28
487815,745033,cash,49.24
716996,594107,cash,100.12
739087,224652,cash,166.72
776824,496330,cash,164.36
419408,182181,cash,121.21
850226,785133,cash,187.37
662017,339467,cash,77.57
300112,130616,cash,86.82
723095,562079,cash,174.11
331877,844128,cash,120.92
844667,731321,cash,112.95
375282,740679,cash,135.51
269376,376594,cash,95.39
889834,259026,cash,88.15
457781,124923,cash,44.28
358645,359155,cash,73.93
885295,610010,cash,109.92
499669,206383,cash,92.64
315885,617807,cash,90.64
402153,644312,cash,58.54
269088,254017,cash,96.06
165943,351213,cash,73.84
143886,539634,cash,124.6
594242,709003,cash,131.6
895416,150398,cash,140.03
475674,342679,cash,122.06
486903,131945,cash,50.59
708832,309339,cash,103.13
329186,171594,cash,114.45
495692,354258,cash,96.24
633609,719182,cash,121.41
431886,246961,cash,162.54
418530,464024,cash,147.06
120667,442354,cash,70.84
202482,750056,cash,114.72
893693,654488,cash,84.64
874183,509820,cash,74.79
447001,768185,cash,179.3
474534,369308,cash,103.38
469349,127637,cash,137.56
214436,859244,cash,65.2
747270,312479,cash,99.16
164609,719439,cash,59.97
484338,897898,cash,121.62
420737,691341,cash,66.25
327733,363369,cash,85.7
428530,305012,cash,107.7
396958,132955,cash,64.63
733517,605764,cash,65.2
863392,133503,cash,37.15
720463,587697,cash,187.45
274848,244400,cash,57.32
620117,189602,cash,105.31
768467,591841,cash,144.59
390861,268799,cash,136.31
402011,139251,cash,90.25
268741,304441,cash,155.94
722016,364394,cash,112.89
533867,861377,cash,21.82
898599,219909,cash,96.8
154844,346287,cash,130.69
406054,399990,cash,106.64
142579,394887,cash,117.87
463762,793113,cash,41.18
828721,139942,cash,76.73
690394,851790,cash,144.72
482019,322189,cash,77.08
810174,839706,cash,164.91
241341,609282,cash,49.57
661159,839416,cash,93.92
741259,435421,cash,153.14
618401,620356,cash,117.77
591376,219856,cash,118.54
310383,161785,cash,120.04
752776,642300,cash,61.68
516626,880922,cash,188.65
397009,207690,cash,46.21
296052,850861,cash,94.69
818111,496611,cash,40.47
333790,574103,cash,77.43
342325,431485,cash,85.61
832039,656725,cash,161.27
670863,713527,cash,20.59
656143,784792,cash,64.5
896698,677646,cash,72.88
581806,739340,cash,54.55
886453,245818,cash,116.56
646682,127743,cash,59.08
754233,411051,cash,119.57
845585,553772,cash,132.85
275786,279650,cash,182.78
791135,763229,cash,149.04
221620,158451,cash,101.35
512676,825743,cash,74.56
821018,294493,cash,103.88
511569,703868,cash,98.53
473877,200337,cash,115.6
143309,699841,cash,93.13
371367,379918,cash,64.74
750133,461610,cash,131.98
476363,674085,cash,115.92
113442,632397,cash,156.81
380897,315665,cash,94.2
612407,577764,cash,119.0
334236,318374,cash,99.17
172242,174233,cash,167.59
182757,140352,cash,101.57
551052,388739,cash,145.62
489796,754900,cash,137.63
716084,522214,cash,97.48
574251,839460,cash,62.98
323409,422558,cash,85.18
129638,512767,cash,157.65
539841,265785,cash,172.43
447010,527691,cash,112.94
232166,262366,cash,98.63
145574,450152,cash,85.3
824999,816814,cash,86.69
192602,715037,cash,28.03
689870,897217,cash,119.36
560517,278022,cash,115.52
107147,238384,cash,131.0
237877,773612,cash,97.59
406197,687020,cash,123.25
850099,356936,cash,95.23
512254,395940,cash,117.06
114623,135472,cash,133.32
259395,374166,cash,156.8
831528,707395,cash,77.3
698946,436105,cash,60.82
306627,606849,cash,128.74
287230,410133,cash,41.76
484793,459572,cash,150.53
720186,493575,cash,120.89
795776,523158,cash,117.42
854398,256107,cash,158.59
665012,651660,cash,86.14
270897,516434,cash,46.19
455293,857711,cash,86.76
347546,698390,cash,101.14
247622,832953,cash,132.91
823682,393482,cash,92.8
319495,755457,cash,14.97
638914,699462,cash,58.14
431188,711393,cash,72.66
778980,655758,cash,116.83
812901,258399,cash,124.22
407387,668282,cash,74.75
500713,748869,cash,167.99
607095,825421,cash,107.29
701284,320658,cash,150.26
815574,304991,cash,126.58
658229,726790,cash,131.93
554780,785081,cash,148.28
288137,217475,cash,50.51
536492,766920,cash,74.45
392863,880821,cash,99.19
639081,643813,cash,79.52
371174,290598,cash,106.63
820100,875378,cash,41.99
807441,765340,cash,122.36
643907,241687,cash,92.58
172916,743140,cash,59.3
301360,640431,cash,98.95
586848,738557,cash,105.58
386998,531546,cash,105.1
494187,197852,cash,173.7
794000,876778,cash,104.57
715141,298769,cash,69.22
312377,642651,cash,96.06
629915,141197,cash,69.52
580652,697139,cash,74.96
602747,718977,cash,110.76
144357,146112,cash,21.53
123142,713346,cash,39.74
799109,315957,cash,76.59
823784,889451,cash,143.87
760861,831102,cash,92.9
232360,363151,cash,124.97
512873,400141,cash,144.36
356972,172415,cash,114.7
824140,157054,cash,64.22
710362,488815,cash,94.86
776937,808270,cash,120.41
127664,282236,cash,57.54
344696,733252,cash,62.17
614573,853392,cash,144.19
621703,781803,cash,103.13
700728,647618,cash,107.35
106600,176810,cash,101.85
592860,756076,cash,130.45
311930,699366,cash,74.54
851068,118561,cash,93.09
876697,813887,cash,65.29
582365,395444,cash,192.66
313663,822070,cash,54.95
143420,569605,cash,67.8
823454,137154,cash,166.36
615703,232832,cash,148.5
778969,847201,cash,88.07
669211,245903,cash,60.83
706282,649144,cash,186.17
331122,678890,cash,183.47
446932,537113,cash,125.44
819254,864924,cash,105.04
523865,700100,cash,29.49
154699,272167,cash,88.16
480574,861967,cash,101.6
542270,121943,cash,106.57
737905,204123,cash,90.8
247340,134232,cash,145.04
499029,523182,cash,133.42
598173,726583,cash,103.74
513626,177863,cash,83.92
266502,467021,cash,73.28
486029,549359,cash,139.35
324553,580678,cash,139.5
282818,780210,cash,88.28
291831,627455,cash,54.62
112603,818032,cash,45.05
880250,846089,cash,143.61
163476,427026,cash,84.53
114846,563396,cash,183.42
430990,782709,cash,158.02
542403,117316,cash,105.97
711012,485841,cash,170.68
287740,558723,cash,76.22
634060,697823,cash,127.34
276553,688415,cash,115.04
245792,788947,cash,156.57
581513,544981,cash,100.22
218720,213147,cash,138.44
361829,875226,cash,52.04
651683,423991,cash,127.53
879685,747085,cash,45.86
693835,166847,cash,94.83
750705,580906,cash,84.7
780466,214394,cash,81.63
323083,600055,cash,103.26
447706,739328,cash,113.65
322324,114784,cash,132.58
174963,495962,cash,174.74
345084,637407,cash,70.79
496199,212184,cash,112.83
580248,775408,cash,117.71
848180,474169,cash,85.05
159511,556035,cash,101.12
767480,585268,cash,67.5
669977,544657,cash,138.98
653276,756050,cash,96.68
281187,652082,cash,138.06
309344,476902,cash,48.25
690430,269267,cash,155.69
401008,242184,cash,5.59
776122,465931,cash,87.28
472697,580206,cash,71.67
881305,786609,cash,128.99
416792,134058,cash,190.9
106780,712929,cash,141.38
612525,525640,cash,169.24
557421,429811,cash,81.6
606844,796631,cash,71.44
314219,271614,cash,74.64
516110,830133,cash,141.01
567808,892051,cash,157.78
419749,657876,cash,98.92
824735,464774,cash,52.25
727362,652125,cash,65.09
530433,286318,cash,146.92
620732,429077,cash,136.14
563763,275194,cash,59.09
540517,888868,cash,161.82
857486,216731,cash,112.71
555104,362781,cash,126.97
662405,804853,cash,57.47
709476,214560,cash,143.83
145317,635255,cash,52.33
489576,133077,cash,61.17
374151,817471,cash,52.42
529133,737714,cash,78.85
239221,171513,cash,148.68
565406,309782,cash,108.22
759119,513656,cash,107.91
101938,201301,cash,115.29
568377,884632,cash,70.4
341492,342239,cash,142.27
257044,218024,cash,110.12
507375,839772,cash,161.94
139217,400880,cash,134.56
385033,142469,cash,72.34
693818,874471,cash,177.54
246488,139962,cash,40.67
,,,
603372,848802,cash,91.3
596374,481361,cash,53.6
599880,299711,cash,37.42
469238,681051,cash,153.09
796732,740720,cash,179.69
481255,480875,cash,87.35
634006,853989,cash,72.02
226718,436637,cash,112.81
654708,443386,cash,26.87
109169,680777,cash,52.14
569561,819288,cash,191.53
802613,456596,cash,94.56
210667,246766,cash,145.73
648635,767067,cash,120.19
760658,442578,cash,28.35
699643,140549,cash,91.3
535337,110889,cash,79.57
406924,184854,cash,136.46
215956,199167,cash,40.89
704389,551357,cash,163.18
269780,772365,cash,71.1
514581,437111,cash,38.01
856779,642507,cash,44.25
403658,310524,cash,121.49
598169,432106,cash,83.35
119800,781446,cash,95.86
273187,198104,cash,82.15
842819,462371,cash,73.94
142505,629293,cash,62.24
179806,887955,cash,121.5
227633,575213,cash,180.33
663511,261447,cash,125.61
763429,112997,cash,89.97
258395,350368,cash,112.61
311997,661213,cash,112.37
761698,314444,cash,130.78
250051,564619,cash,103.77
346153,176757,cash,98.26
343471,799028,cash,104.58
259819,468759,cash,63.68
537569,232402,cash,42.05
658717,454289,cash,16.29
668784,312167,cash,134.54
607538,689750,cash,75.27
288898,898248,cash,93.46
134216,241690,cash,97.43
236027,858142,cash,158.21
338341,183805,cash,100.04
176448,211093,cash,110.5
711382,151032,cash,33.5
285784,702308,cash,56.82
205350,297484,cash,119.19
886304,691079,cash,133.07
129542,812578,cash,128.5
115167,185400,cash,52.6
858130,246010,cash,101.53
263857,180784,cash,110.21
789131,404184,cash,65.76
153744,896413,cash,101.69
724634,168484,cash,196.61
107821,224232,cash,137.8
708854,516523,cash,66.49
297447,470198,cash,51.62
232014,722788,cash,103.32
448447,770269,cash,145.48
795522,506532,cash,83.0
418050,375656,cash,118.92
609605,346982,cash,29.48
388772,458534,cash,32.63
230923,433852,cash,58.6
327673,480671,cash,114.24
312540,863499,cash,158.91
418147,690533,cash,135.9
620335,287048,cash,77.32
349352,338271,cash,165.85
447256,522762,cash,95.35
367661,735439,cash,93.0
874573,446050,cash,175.03
306390,743993,cash,117.17
351907,324283,cash,100.79
564189,121538,cash,166.56
132267,552549,cash,99.99
882283,571987,cash,33.22
769591,541015,cash,9.0
607354,414479,cash,97.74
570136,410116,cash,44.06
771838,243139,cash,98.54
794698,160476,cash,92.85
404935,487470,cash,16.73
207554,854165,cash,43.28
634220,212940,cash,106.54
679936,171854,cash,25.11
899602,713254,cash,75.34
632936,409125,cash,96.05
806871,608423,cash,61.29
754800,427555,cash,137.6
705922,336407,cash,129.92
246668,868022,cash,65.76
512071,342100,cash,71.59
574686,679926,cash,89.49
236190,682101,cash,142.98
152364,159097,cash,123.14
182024,707113,cash,144.5
107133,737298,cash,128.45
365711,535433,cash,64.61
159937,543179,cash,127.6
457869,411068,cash,101.47
369739,162413,cash,127.93
322690,100962,cash,62.91
737178,190246,cash,98.42
750461,359779,cash,115.05
299507,173907,cash,72.78
134939,379567,cash,146.13
887407,606445,cash,99.54
179850,508382,cash,131.89
374186,641186,cash,60.98
870447,541919,cash,65.7
111331,420079,cash,65.22
814955,870232,cash,135.72
766675,631387,cash,103.34
270399,288172,cash,100.71
550056,789392,cash,127.46
410823,848425,cash,163.67
851217,729904,cash,119.84
240656,725477,cash,150.33
618555,760719,cash,79.66
491579,180928,cash,85.59
198998,131558,cash,73.71
457167,719784,cash,147.72
765985,465273,cash,97.29
149210,359763,cash,145.59
104712,882150,cash,107.18
163474,545276,cash,118.02
867730,673596,cash,145.33
146889,153341,cash,119.53
795304,171142,cash,102.36
598893,572411,cash,107.59
612246,510909,cash,81.63
749562,259171,cash,62.39
235435,793008,cash,93.49
269976,593158,cash,74.0
896310,363553,cash,98.0
768254,393081,cash,66.72
471871,150182,cash,114.12
413031,820440,cash,101.6
732577,742156,cash,89.1
362163,686226,cash,63.33
432351,756456,cash,24.79
666373,242317,cash,104.85
394808,701126,cash,159.58
636159,307086,cash,9.97
511642,672913,cash,90.49
367468,659902,cash,27.42
879388,868906,cash,113.43
250417,750653,cash,85.83
723492,254123,cash,60.86
377243,794183,cash,89.66
493836,269328,cash,77.55
423762,713651,cash,91.0
466303,811419,cash,106.23
731861,168046,cash,159.1
532300,828960,cash,96.26
703761,126576,cash,96.88
880996,195154,cash,69.48
826119,739164,cash,57.02
148493,386673,cash,102.59
161411,329055,cash,72.44
357999,522252,cash,85.64
637024,868895,cash,97.35
532594,764250,cash,29.58
103150,137750,cash,60.69
503758,851541,cash,125.79
395137,669295,cash,20.43
166649,874755,cash,180.08
598771,272809,cash,171.22
229244,882724,cash,139.34
387141,495326,cash,129.22
493003,740563,cash,100.96
284268,656201,cash,95.41
599392,165337,cash,35.58
243972,103212,cash,67.76
248954,206047,cash,135.15
808777,264907,cash,90.14
125251,280167,cash,54.76
304909,649321,cash,70.17
474188,623389,cash,147.05
332001,278572,cash,90.35
211876,368462,cash,124.08
435988,588703,cash,98.49
763595,354567,cash,14.96
336846,538228,cash,99.27
427611,126685,cash,112.8
695541,498722,cash,129.89
401277,610679,cash,115.74
658232,475117,cash,155.83
106373,197401,cash,71.58
454222,280912,cash,92.87
170861,165179,cash,105.14
548368,293764,cash,145.68
675649,151890,cash,149.21
358886,180242,cash,155.06
502192,645339,cash,97.13
222532,526066,cash,121.66
215416,501835,cash,3.59
107974,289746,cash,92.79
676274,787361,cash,88.08
854203,685435,cash,49.63
861815,367431,cash,113.59
211103,781060,cash,27.89
145229,149059,cash,131.9
865635,222062,cash,124.66
168974,447238,cash,88.93
398245,240917,cash,173.92
100134,515400,cash,24.78
558586,144810,cash,40.79
438858,841479,cash,32.34
337012,210766,cash,52.97
507679,277615,cash,135.67
602482,438856,cash,101.51
578635,638922,cash,106.41
526469,671567,cash,43.31
309486,480477,cash,72.4
179560,177591,cash,37.75
619412,353527,cash,121.92
671429,546061,cash,87.38
424396,338455,cash,54.18
409544,417239,cash,115.06
716476,509776,cash,107.84
792892,510937,cash,156.66
178229,607181,cash,90.67
812583,750710,cash,75.35
778147,164632,cash,74.51
799619,326847,cash,53.37
489376,511020,cash,35.15
335117,732299,cash,122.69
381090,313068,cash,98.2
286059,437125,cash,70.57
380443,179784,cash,83.52
296171,157522,cash,64.08
703510,277269,cash,138.93
862356,149973,cash,190.65
216012,359734,cash,96.69
613844,301624,cash,34.59
486090,521815,cash,26.66
225216,497128,cash,148.73
457848,171030,cash,117.67
197551,331101,cash,136.47
656579,401599,cash,143.31
759353,203034,cash,161.41
215548,701732,cash,51.93
574882,834152,cash,83.66
432081,622046,cash,97.31
339845,407802,cash,125.89
685240,781984,cash,101.28
405455,104413,cash,104.75
825823,619884,cash,94.8
421398,351050,cash,30.79
114447,792713,cash,168.18
729402,787928,cash,101.91
379019,224490,cash,130.7
678834,102491,cash,134.99
453621,578414,cash,49.64
340887,460056,cash,41.98
372330,683966,cash,46.79
443522,573092,cash,102.6
443291,746241,cash,109.59
233188,311792,cash,81.57
594625,581941,cash,119.48
291448,432146,cash,119.94
891267,702603,cash,132.36
411516,180305,cash,151.55
816080,717388,cash,121.34
386128,859562,cash,57.45
776393,811870,cash,130.74
830434,736745,cash,155.81
466753,215954,cash,129.72
829037,148855,cash,92.62
584394,666578,cash,149.75
436217,273103,cash,96.69
698776,849842,cash,190.26
455617,764472,cash,36.3
273643,779110,cash,141.65
724484,656387,cash,50.04
487570,590229,cash,74.18
782373,646770,cash,128.56
693237,495918,cash,153.32
534994,360584,cash,174.51
199140,834571,cash,65.27
462456,701310,cash,95.66
784526,543932,cash,133.27
182053,215164,cash,67.98
371093,727205,cash,97.66
608650,738629,cash,111.95
645742,273744,cash,115.82
434422,153757,cash,106.66
796013,248750,cash,73.78
368620,356732,cash,164.07
552790,488242,cash,30.14
606269,138918,cash,66.37
802740,763934,cash,96.47
696037,251190,cash,113.45
445689,169599,cash,90.24
407614,442935,cash,23.46
676615,333661,cash,59.93
853515,435205,cash,141.79
115586,265527,cash,110.18
662828,715363,cash,67.62
698384,198084,cash,126.45
264047,243880,cash,45.05
568177,228615,cash,91.88
620950,225912,cash,98.09
696924,668921,cash,88.11
326878,631366,cash,105.9
381466,561824,cash,41.96
849996,777094,cash,66.82
368117,440313,cash,45.99
590460,877126,cash,104.34
613827,467036,cash,11.56
252443,548345,cash,109.29
590503,737771,cash,163.37
530211,780575,cash,129.78
362577,502784,cash,106.04
841057,367363,cash,116.07
580460,435139,cash,61.78
212194,866244,cash,85.82
432355,121541,cash,107.24
325019,161516,cash,167.42
146750,785821,cash,39.58
807708,715749,cash,87.06
816845,175015,cash,182.55
458187,651882,cash,120.3
159056,225766,cash,129.49
406187,137662,cash,102.38
277553,771331,cash,113.5
336567,172475,cash,51.26
418205,648875,cash,152.85
523744,593279,cash,119.48
392290,730278,cash,126.85
735945,293771,cash,85.93
218810,109548,cash,124.9
427320,391297,cash,61.35
885755,666871,cash,114.11
428803,677678,cash,53.66
500832,416578,cash,42.13
145102,184729,cash,94.64
878489,765816,cash,46.98
497326,887513,cash,168.31
620801,450672,cash,102.78
534003,119989,cash,101.59
293046,245214,cash,62.99
521841,614768,cash,46.03
419169,602048,cash,29.51
132880,237319,cash,87.16
400173,665160,cash,138.09
516816,836547,cash,149.04
609991,324037,cash,99.87
605429,260982,cash,88.88
812248,597776,cash,92.84
559367,449251,cash,94.12
832282,193092,cash,179.69
672587,221943,cash,49.86
387108,508983,cash,72.85
151934,377586,cash,152.19
185031,322725,cash,61.05
731643,130277,cash,104.25
894832,415843,cash,130.04
193342,543781,cash,120.51
602451,702708,cash,137.55
654148,404629,cash,80.12
504131,193547,cash,150.4
798890,389757,cash,96.06
891417,639407,cash,125.78
102164,399508,cash,133.27
595321,671251,cash,91.85
641068,500913,cash,84.04
669246,118663,cash,90.46
359769,295879,cash,123.8
493062,102517,cash,21.02
835126,524280,cash,22.41
740569,663595,cash,44.18
666062,195033,cash,134.36
791328,576239,cash,54.37
297796,232143,cash,163.8
676809,876801,cash,136.37
506816,435638,cash,69.03
804711,134281,cash,63.22
234903,778105,cash,70.53
364637,400582,cash,170.83
568142,320621,cash,97.08
787160,856380,cash,52.2
694461,379322,cash,110.53
438184,232373,cash,150.43
887053,855350,cash,108.72
357011,261427,cash,80.86
382953,384976,cash,85.91
747671,843484,cash,135.96
339991,573314,cash,135.94
609183,440163,cash,73.79
320234,882781,cash,171.69
527063,723551,cash,177.7
870510,493889,cash,44.94
683431,209055,cash,93.05
407951,156610,cash,87.19
425368,364439,cash,135.44
205167,437237,cash,63.81
312866,411342,cash,88.9
431847,139241,cash,105.64
684499,335677,cash,166.43
809548,552202,cash,54.78
340414,359998,cash,77.62
411952,244594,cash,95.46
236414,869944,cash,112.1
641357,674474,cash,85.44
808157,294704,cash,46.29
649052,439752,cash,179.36
462240,121991,cash,65.23
587268,874579,cash,91.57
134984,154930,cash,48.42
250150,115482,cash,179.93
563542,715299,cash,95.7
543265,532953,cash,88.39
639328,239826,cash,104.28
463563,731698,cash,151.51
464111,473137,cash,124.49
105372,281574,cash,83.92
342122,270001,cash,133.75
234433,801067,cash,93.92
126746,599496,cash,185.05
445808,115170,cash,80.66
701303,763040,cash,107.15
413830,522096,cash,65.92
552176,688120,cash,132.94
154714,427395,cash,89.09
610407,733374,cash,160.46
348395,602053,cash,94.56
455748,743870,cash,110.75
868636,391769,cash,38.85
436620,751060,cash,93.73
641830,571248,cash,60.84
868974,316809,cash,76.67
282594,304532,cash,104.39
833357,267935,cash,67.15
888943,660055,cash,116.95
,,,
449967,681208,cash,134.78
588471,431516,cash,73.06
363063,406200,cash,112.23
356881,293790,cash,122.01
483100,879482,cash,66.15
227281,522466,cash,150.87
366947,719524,cash,80.73
604097,116417,cash,139.44
277865,566670,cash,100.71
473071,349618,cash,17.83
225646,799544,cash,137.21
720303,455557,cash,144.43
141851,595323,cash,137.1
681618,676671,cash,39.95
760624,193472,cash,109.27
734985,133505,cash,64.5
700975,138842,cash,145.77
346122,811012,cash,94.89
147300,623445,cash,111.26
720832,277967,cash,84.59
683642,507606,cash,105.52
873487,284977,cash,43.54
213008,145481,cash,169.27
650367,721796,cash,20.4
444459,607192,cash,147.61
298287,654685,cash,122.07
371145,768571,cash,56.72
839583,232163,cash,148.69
503458,404922,cash,82.32
584030,863997,cash,132.39
567739,235484,cash,145.78
899669,605003,cash,142.5
353781,571215,cash,156.6
238452,694523,cash,151.42
264604,562114,cash,63.61
149216,413214,cash,117.64
,,,
801553,513161,cash,68.68
703050,505937,cash,49.68
453915,321285,cash,163.41
527076,581868,cash,146.92
208428,573478,cash,60.44
401373,897770,cash,91.08
244350,511906,cash,60.15
865483,371075,cash,149.06
583492,187969,cash,61.21
472832,114201,cash,50.46
743327,632196,cash,108.57
687662,169737,cash,177.39
400960,665821,cash,78.78
324152,389300,cash,57.59
729654,328292,cash,101.41
289346,331206,cash,79.95
787040,630920,cash,33.06
321941,292968,cash,96.85
290968,866955,cash,122.08
891786,269621,cash,72.88
655959,152373,cash,38.11
125990,513815,cash,141.47
480829,334717,cash,93.02
447134,699267,cash,67.57
399544,777192,cash,112.48
785938,149807,cash,149.01
483281,867082,cash,99.2
389537,543411,cash,74.68
703114,222480,cash,80.06
426902,544047,cash,40.02
599932,249479,cash,78.49
340378,626761,cash,93.22
314529,397493,cash,15.82
510300,492685,cash,34.45
199493,877696,cash,102.78
126633,395591,cash,146.67
219369,376797,cash,124.91
772835,146855,cash,132.87
702602,723783,cash,45.63
839685,413073,cash,101.52
109064,173773,cash,67.76
166457,869766,cash,64.14
453115,589160,cash,98.84
669242,212342,cash,99.04
605389,871318,cash,36.11
791358,863414,cash,46.56
458352,636851,cash,181.16
402922,360119,cash,73.2
864673,405652,cash,130.47
272734,372226,cash,148.92
830474,162411,cash,55.48
382225,624043,cash,69.14
460279,630317,cash,143.09
781975,807963,cash,92.25
536132,345554,cash,57.75
367626,176098,cash,82.4
415492,770909,cash,132.12
668598,631237,cash,141.49
784272,488568,cash,110.0
408109,192038,cash,92.15
556154,100942,cash,126.67
672219,689180,cash,180.01
606231,521701,cash,99.2
515617,812126,cash,125.41
768174,381612,cash,80.57
365152,793891,cash,54.14
358971,893313,cash,101.05
330342,874803,cash,16.25
793304,289444,cash,52.99
821067,303252,cash,119.62
464196,433964,cash,87.25
832365,551254,cash,121.88
137946,506146,cash,164.24
334764,769873,cash,159.14
728983,283298,cash,105.77
