ticket_id,payment_item_id,type,amount
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
220883,483907,cash,116.1
315795,680957,cash,71.84
665851,619617,cash,134.63
893427,700445,cash,118.24
117682,111875,cash,30.67
108301,753910,cash,126.0
236895,326792,cash,72.59
581310,416266,cash,97.87
725605,652466,cash,188.62
137539,816179,cash,151.67
445926,586291,cash,91.39
557226,594191,cash,49.03
408701,499753,cash,134.58
825175,884780,cash,40.32
851381,791815,cash,174.72
788183,685844,cash,93.94
792228,151818,cash,150.02
892991,603253,cash,20.95
605875,819544,cash,23.96
865328,582550,cash,40.76
450673,525627,cash,39.76
474109,753878,cash,62.17
414383,459805,cash,176.03
495586,294108,cash,48.15
513394,251171,cash,60.28
845896,562550,cash,189.29
571850,568394,cash,82.74
614297,851639,cash,148.2
345029,882470,cash,165.47
675893,266152,cash,21.58
235871,183840,cash,152.85
707188,181992,cash,61.74
262308,515655,cash,104.08
673909,553653,cash,62.76
681114,676091,cash,140.39
120324,173843,cash,99.16
677646,513117,cash,132.6
495683,218616,cash,118.35
655690,139425,cash,78.25
542334,889511,cash,159.51
681451,601444,cash,57.36
330885,847721,cash,97.43
629782,396789,cash,152.93
481747,848674,cash,15.69
254864,214954,cash,58.89
586827,365350,cash,132.34
578011,218877,cash,101.96
882673,259595,cash,97.76
492142,325938,cash,103.29
530323,295006,cash,92.67
476616,628338,cash,124.98
282720,135548,cash,78.75
767854,886954,cash,128.08
568595,731439,cash,127.4
332878,228769,cash,104.75
600394,619441,cash,191.94
546464,260010,cash,101.02
298598,578465,cash,122.96
543761,323167,cash,134.41
730417,566259,cash,34.68
574785,405530,cash,149.88
554201,777308,cash,85.33
152165,583129,cash,175.75
186485,228986,cash,37.43
495896,621363,cash,73.0
592521,766984,cash,44.56
310058,871348,cash,59.83
190240,885162,cash,103.68
396291,869961,cash,154.7
723549,150775,cash,114.09
520092,474442,cash,196.01
115218,620193,cash,165.02
808061,864450,cash,186.04
396153,114140,cash,125.84
735989,772362,cash,76.04
472697,266465,cash,147.05
699555,641895,cash,125.11
196108,173514,cash,61.26
547647,784875,cash,76.28
893189,385672,cash,23.94
564847,171682,cash,39.47
508058,715836,cash,115.9
333788,542365,cash,127.61
252115,199196,cash,42.71
351903,789751,cash,56.69
698756,725031,cash,115.39
145050,733092,cash,35.35
468911,214473,cash,158.95
636240,241960,cash,84.28
195975,191616,cash,134.77
447306,619533,cash,82.04
375062,667544,cash,162.61
443016,746399,cash,65.74
632802,240693,cash,110.94
558802,771908,cash,105.77
596222,539298,cash,185.85
491153,597416,cash,95.3
547088,521647,cash,72.9
658209,539748,cash,96.78
586962,810138,cash,110.57
561911,348917,cash,190.54
768784,605114,cash,74.71
550285,761077,cash,153.5
255166,617645,cash,164.34
737964,397188,cash,137.62
350245,825870,cash,117.31
757933,756614,cash,155.74
870619,827805,cash,133.52
748790,435747,cash,101.0
202801,294223,cash,185.44
556858,874116,cash,35.66
784127,408137,cash,69.33
216958,450100,cash,95.49
816240,533080,cash,147.41
640254,729390,cash,114.02
351031,668974,cash,134.88
303019,217195,cash,162.43
658553,574455,cash,46.01
415529,563749,cash,153.56
427265,860539,cash,119.1
584034,814108,cash,69.18
766009,426625,cash,112.99
740071,528327,cash,97.86
455670,580104,cash,133.39
322683,146647,cash,126.65
238135,118284,cash,114.56
108541,223663,cash,140.05
850738,567874,cash,150.95
830780,432129,cash,145.49
232245,635336,cash,107.06
421325,858470,cash,88.73
567766,736357,cash,138.01
401312,686189,cash,20.06
653872,218999,cash,72.53
819666,620840,cash,52.53
244023,799366,cash,118.12
887663,675937,cash,96.07
333791,744355,cash,100.86
612460,191302,cash,44.93
130176,142079,cash,81.78
887537,208710,cash,71.43
785326,360402,cash,54.89
421066,662027,cash,67.72
866668,274499,cash,25.63
175971,178372,cash,47.65
355767,319705,cash,139.25
357543,185005,cash,159.96
133094,635995,cash,127.25
692056,593476,cash,35.05
373399,383620,cash,95.94
774588,556425,cash,43.59
892599,509966,cash,83.23
693630,448562,cash,10.16
777067,745084,cash,76.71
356073,833761,cash,99.93
640486,325110,cash,79.4
770609,530815,cash,108.81
663466,340614,cash,172.62
138273,760485,cash,63.38
623296,619095,cash,131.65
224218,141807,cash,156.66
208546,455226,cash,87.55
635375,249870,cash,94.58
665864,132603,cash,115.22
869256,753490,cash,91.6
764274,167109,cash,165.12
668395,525707,cash,27.68
372204,805536,cash,122.36
250532,887045,cash,90.75
614969,150862,cash,63.97
167553,854251,cash,185.74
283378,884889,cash,57.16
310353,710861,cash,105.13
404590,629487,cash,125.75
217318,746308,cash,141.1
820542,600863,cash,108.21
768072,509563,cash,111.54
828888,830519,cash,134.63
267515,126588,cash,174.33
162038,794382,cash,170.87
463831,840853,cash,111.69
356669,707602,cash,121.33
641276,781171,cash,74.74
750448,444331,cash,60.99
649779,406748,cash,81.57
456161,272870,cash,40.52
433330,101059,cash,48.79
822218,124075,cash,34.52
852880,831892,cash,126.38
249714,619045,cash,59.55
241785,254471,cash,77.89
690716,158648,cash,124.79
693084,399453,cash,159.73
826987,235393,cash,136.24
315745,345344,cash,74.24
169770,168947,cash,175.81
711083,648689,cash,163.52
761839,347441,cash,170.84
467622,139544,cash,90.85
541494,289578,cash,161.9
565762,250077,cash,38.76
669073,531081,cash,70.94
208355,857944,cash,19.73
733987,755551,cash,36.14
599214,431526,cash,188.95
577375,312920,cash,93.56
320067,411510,cash,127.47
212045,732606,cash,115.1
324025,655552,cash,29.82
578458,172825,cash,64.02
893898,108362,cash,69.42
250366,252069,cash,59.35
175489,530406,cash,13.97
759357,733035,cash,48.12
784779,195464,cash,86.94
394163,586310,cash,55.38
629700,846227,cash,92.28
369289,146145,cash,127.17
803746,194302,cash,65.69
563004,497636,cash,94.9
376606,738399,cash,66.47
,,,
667572,234689,cash,120.59
309172,193239,cash,120.52
178464,816365,cash,158.1
658032,866563,cash,109.98
212537,772871,cash,160.14
421739,577597,cash,88.11
199905,129681,cash,175.05
228357,177130,cash,67.88
110929,755056,cash,56.02
215876,475410,cash,72.72
723228,434868,cash,131.72
229718,258256,cash,160.2
459014,334400,cash,96.59
595336,515100,cash,116.71
814865,603087,cash,123.18
464535,629069,cash,127.79
774200,657496,cash,110.16
774434,644052,cash,102.61
237655,139556,cash,37.69
135349,654943,cash,154.99
275876,878583,cash,41.91
444820,182559,cash,65.93
464575,325731,cash,122.52
800155,225328,cash,71.64
475366,511226,cash,108.23
706921,635884,cash,122.91
299802,835216,cash,94.4
242385,558691,cash,141.96
187897,516232,cash,54.01
165273,389314,cash,123.86
391116,253463,cash,104.41
893595,314219,cash,107.18
456194,816333,cash,81.91
447030,771720,cash,135.89
242302,463467,cash,29.01
611013,379674,cash,117.8
554946,427591,cash,126.09
433628,833779,cash,163.86
301759,160906,cash,118.13
647656,715627,cash,105.84
,,,
635737,316282,cash,102.6
686321,519809,cash,97.21
237215,205738,cash,137.88
885382,284400,cash,53.11
361316,289720,cash,92.18
450013,447378,cash,39.95
649350,247459,cash,91.57
446668,626855,cash,11.09
887541,351549,cash,79.91
605369,894107,cash,64.77
411944,378450,cash,72.19
299143,758964,cash,122.69
521312,179549,cash,143.33
190508,527832,cash,43.41
229255,384744,cash,98.67
217310,280874,cash,85.82
171523,393446,cash,76.62
827275,312766,cash,100.95
343497,632655,cash,101.19
306923,374523,cash,109.4
677895,418880,cash,108.66
717452,496505,cash,36.46
563204,359484,cash,107.45
502681,120412,cash,103.18
340164,709644,cash,114.05
138391,842099,cash,167.67
551501,147433,cash,112.5
147394,189287,cash,89.22
426563,746197,cash,121.43
371601,553973,cash,130.99
248236,627303,cash,88.71
457513,874450,cash,96.34
285655,851403,cash,50.23
608788,452912,cash,85.24
474601,738650,cash,68.16
806826,349150,cash,49.42
874013,614573,cash,60.98
196267,448129,cash,98.76
729000,562508,cash,104.29
687357,784027,cash,115.57
266687,775104,cash,183.27
342485,163484,cash,131.33
577743,220682,cash,100.11
836982,234152,cash,143.21
204323,436784,cash,111.21
498623,138738,cash,161.68
280309,391491,cash,121.2
711385,276483,cash,121.92
892332,273640,cash,180.12
770763,713019,cash,72.41
533035,487707,cash,57.51
524371,436928,cash,118.1
464902,663814,cash,146.8
758543,369146,cash,97.59
110744,820253,cash,70.85
164158,806057,cash,116.1
141056,453328,cash,126.34
817434,624485,cash,149.01
435616,255023,cash,25.57
813815,445906,cash,135.68
884697,276268,cash,104.41
121418,334745,cash,139.67
637812,148420,cash,45.22
258611,600650,cash,117.84
648153,409220,cash,190.66
527933,729736,cash,33.04
299025,668680,cash,137.92
792197,573930,cash,30.64
805201,737510,cash,85.0
467727,782140,cash,58.93
867412,103474,cash,35.94
212414,129565,cash,154.58
219269,408429,cash,122.63
528191,442081,cash,83.91
699145,809091,cash,93.6
273509,441805,cash,153.21
591756,716729,cash,64.76
377124,870373,cash,133.65
108393,548205,cash,109.93
473005,339846,cash,30.9
604282,659569,cash,153.37
703694,825842,cash,67.75
808371,757322,cash,82.44
543937,473561,cash,75.01
137672,599984,cash,47.3
618546,277957,cash,164.12
776499,405011,cash,76.96
260347,255407,cash,169.79
721952,700424,cash,55.85
435930,427079,cash,157.34
247114,298068,cash,98.26
591493,214145,cash,113.11
498558,660118,cash,105.46
208196,247200,cash,185.29
690477,746155,cash,118.26
776245,877371,cash,25.08
295129,380933,cash,91.85
798573,857039,cash,74.62
376509,841394,cash,96.56
583078,424911,cash,114.89
487683,222727,cash,135.64
785444,880899,cash,84.42
722101,817393,cash,80.46
153372,249656,cash,100.83
242285,516054,cash,104.53
785229,246514,cash,38.28
525974,310191,cash,136.44
478607,877565,cash,33.49
342012,102330,cash,109.72
207030,645877,cash,27.18
780227,168239,cash,141.85
482852,359551,cash,98.24
586787,484582,cash,110.83
179702,684196,cash,132.55
162639,342049,cash,25.05
845348,258468,cash,114.39
899906,160003,cash,88.39
657716,361241,cash,90.69
537022,654560,cash,63.32
179260,435062,cash,50.72
876473,137010,cash,119.96
,,,
111121,402589,cash,146.58
426640,537310,cash,157.98
495941,862607,cash,59.25
759092,534544,cash,30.98
603402,643544,cash,116.26
235203,282940,cash,47.5
186572,510081,cash,136.34
877365,557013,cash,176.71
254316,696996,cash,143.84
381330,113523,cash,150.78
697148,346968,cash,142.38
411555,672633,cash,94.03
749408,222331,cash,121.93
384587,131215,cash,135.26
438263,631838,cash,59.7
443418,838604,cash,75.5
243990,714707,cash,82.47
333127,188874,cash,46.83
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
712436,319740,cash,134.52
496329,815452,cash,119.03
709054,311633,cash,121.12
153013,587951,cash,103.45
893254,810488,cash,165.69
625257,568046,cash,167.34
199347,774564,cash,128.25
492231,740163,cash,89.53
526022,717731,cash,53.36
830274,247748,cash,81.21
250455,896939,cash,108.38
847790,417742,cash,112.72
140763,137758,cash,131.58
701205,587907,cash,168.65
454253,299639,cash,66.73
469242,847430,cash,129.78
425259,767139,cash,110.84
742583,517038,cash,45.84
572878,516984,cash,147.07
564652,478109,cash,76.13
593227,591648,cash,73.46
836420,705364,cash,101.45
687436,202445,cash,94.48
521239,670555,cash,10.8
655677,813110,cash,34.31
259274,690751,cash,104.68
769130,256284,cash,69.38
662600,446877,cash,116.62
183187,736560,cash,67.6
600321,521759,cash,116.36
661247,790406,cash,121.47
806255,719108,cash,140.96
576005,818656,cash,110.77
146419,547221,cash,159.89
,,,
773823,862767,cash,148.91
291540,854737,cash,62.39
617547,824643,cash,33.69
539047,611387,cash,122.23
386786,114293,cash,84.41
419484,478926,cash,177.33
145349,735775,cash,82.6
573779,883987,cash,170.6
785037,567301,cash,158.67
621649,157279,cash,84.05
365410,742500,cash,129.29
558848,460856,cash,68.4
776194,217099,cash,68.36
784520,702080,cash,94.63
609970,304661,cash,162.13
104285,823328,cash,112.67
728065,366804,cash,78.0
142993,487072,cash,104.47
505431,811237,cash,41.29
601408,898636,cash,91.28
480109,826130,cash,63.03
531880,203514,cash,108.88
158972,170545,cash,155.65
458828,539262,cash,147.58
598169,779398,cash,179.14
253905,328595,cash,108.38
458598,549914,cash,65.66
578572,321369,cash,30.64
321210,594963,cash,117.64
747543,135196,cash,82.09
531653,149806,cash,23.29
438295,619394,cash,132.11
329296,306742,cash,171.76
657088,447716,cash,171.89
262448,200750,cash,88.18
140571,106701,cash,143.84
837613,596767,cash,115.82
361494,704643,cash,167.64
475361,525439,cash,136.28
186964,600689,cash,65.28
233734,649869,cash,36.04
527049,166158,cash,78.58
134012,728406,cash,143.38
414630,878356,cash,156.1
123441,721401,cash,67.55
258100,888848,cash,34.3
613510,470783,cash,45.24
887593,573630,cash,110.87
277807,584458,cash,153.01
452108,741681,cash,174.59
784964,843100,cash,77.42
583363,424224,cash,118.16
897486,676991,cash,52.67
801726,161418,cash,136.33
539727,202069,cash,56.85
435993,500199,cash,134.27
562201,726321,cash,150.84
346382,777381,cash,131.92
200662,633678,cash,73.84
742591,358946,cash,68.69
665164,807310,cash,49.61
533749,124750,cash,103.81
156709,622287,cash,147.14
192281,766139,cash,128.44
462816,633721,cash,111.92
457545,448367,cash,81.81
346221,660968,cash,142.97
477595,250586,cash,33.31
557127,889039,cash,168.14
291315,426740,cash,67.49
290966,193744,cash,93.55
643892,736339,cash,96.08
410332,582293,cash,56.77
319636,889249,cash,109.49
287625,219057,cash,71.43
806675,109335,cash,66.34
480394,582031,cash,65.04
337122,370652,cash,132.87
189375,142636,cash,88.01
528558,493703,cash,82.56
162066,787281,cash,167.53
521122,872602,cash,116.57
330597,172683,cash,63.08
785821,425534,cash,108.78
160837,765108,cash,143.57
739468,186367,cash,33.62
316101,710097,cash,102.56
607211,256035,cash,99.36
848005,381696,cash,78.65
547244,394582,cash,78.25
704683,682874,cash,103.14
205499,745374,cash,39.13
635773,846011,cash,163.95
741658,201667,cash,58.02
861601,558767,cash,78.9
640300,233992,cash,79.09
452987,409020,cash,101.0
501565,104534,cash,110.37
776934,713554,cash,68.16
731287,168359,cash,118.08
354129,320525,cash,155.68
498418,739500,cash,113.35
317251,129780,cash,49.44
476973,223059,cash,108.34
118325,629846,cash,121.43
208805,759937,cash,131.9
854604,377253,cash,34.26
256431,296169,cash,90.58
789238,894668,cash,126.55
237114,378026,cash,29.0
839201,741185,cash,22.83
754851,675412,cash,86.98
672878,180117,cash,75.42
228897,650771,cash,34.65
203251,550636,cash,67.03
787401,754459,cash,79.2
200308,604916,cash,17.22
324923,595409,cash,93.16
624480,642302,cash,122.16
652839,537162,cash,49.56
827233,536319,cash,67.53
268384,111479,cash,48.68
,,,
387228,814220,cash,130.85
839669,738540,cash,146.22
539714,364427,cash,124.81
612858,557607,cash,44.1
151415,116369,cash,66.48
397193,274688,cash,72.56
677599,155280,cash,60.24
252595,781114,cash,112.55
513164,351526,cash,163.63
591024,889222,cash,152.5
593115,854151,cash,45.35
612654,371094,cash,85.56
225408,116279,cash,123.03
889681,867385,cash,100.03
751035,244859,cash,50.46
154406,449135,cash,167.48
382874,702332,cash,74.65
329877,380909,cash,75.75
859578,513866,cash,123.86
757807,273923,cash,112.04
215438,317544,cash,139.73
473168,109165,cash,39.59
854760,181808,cash,91.05
576512,329892,cash,162.28
886151,472132,cash,170.72
718607,460593,cash,28.03
575689,626059,cash,112.75
474411,152570,cash,87.46
549719,356160,cash,103.14
800270,236898,cash,149.39
176275,204218,cash,28.48
651716,239066,cash,123.33
132609,444438,cash,105.48
710910,396422,cash,62.17
744347,621866,cash,30.35
142246,775761,cash,111.83
864165,845923,cash,89.76
348263,406645,cash,101.68
201597,673734,cash,61.37
252105,718024,cash,54.08
299695,227072,cash,121.47
200125,643684,cash,51.14
437304,451202,cash,140.13
558493,108859,cash,170.18
602546,512532,cash,78.9
220378,515629,cash,70.93
467649,467136,cash,140.04
475419,450551,cash,120.15
258556,843086,cash,144.69
742125,476872,cash,43.51
256109,743278,cash,100.76
587834,408520,cash,167.35
149009,489840,cash,129.67
490466,232769,cash,157.71
